"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CLE",12600,56.14,4.5
"SF/PF","Jayson Tatum","BOS","@ATL",10900,54.52,5
"PF","Jimmy Butler","MIA","@TOR",9000,48.24,5.4
"PG","Steph Curry","GS","@PHX",10500,47.95,4.6
"PG","Shai Gilgeous-Alexander","OKC","@WAS",9400,47.53,5.1
"PG","Trae Young","ATL","BOS",9700,46.39,4.8
"PG","LaMelo Ball","CHA","IND",8900,44.91,5
"SG/SF","Jaylen Brown","BOS","@ATL",8700,44.56,5.1
"PG/SG","Devin Booker","PHX","GS",9200,44.33,4.8
"PG/SG","Dejounte Murray","ATL","BOS",9600,43.86,4.6
"PG","Tyrese Haliburton","IND","@CHA",9300,43.41,4.7
"SG","Spencer Dinwiddie","DAL","HOU",7100,43.22,6.1
"PF/C","Karl-Anthony Towns","MIN","@ORL",9100,43.11,4.7
"PG/SG","Donovan Mitchell","CLE","@MIL",9500,42.73,4.5
"C","Kristaps Porzingis","WAS","OKC",8400,42.44,5.1
"SG/SF","Terry Rozier","CHA","IND",8000,40.84,5.1
"PG/SG","Fred VanVleet","TOR","MIA",8100,40.33,5
"PF/C","Christian Wood","DAL","HOU",6400,39.86,6.2
"SG","Brandon Ingram","NO","CHI",8500,39.78,4.7
"PG/SG","C.J. McCollum","NO","CHI",8200,39.67,4.8
"PG","Jrue Holiday","MIL","CLE",8800,38.85,4.4
"SF/PF","Scottie Barnes","TOR","MIA",7800,37.26,4.8
"SF","Michael Porter","DEN","NY",5900,37.19,6.3
"PG/SG","Bradley Beal","WAS","OKC",8300,36.99,4.5
"C","Wendell Carter","ORL","MIN",7800,36.87,4.7
"PF","Julius Randle","NY","@DEN",8200,36.59,4.5
"SG","Zach LaVine","CHI","@NO",7400,36.5,4.9
"C","Nikola Vucevic","CHI","@NO",7300,36.5,5
"SF/PF","DeMar DeRozan","CHI","@NO",8100,36.39,4.5
"PG","Jamal Murray","DEN","NY",6500,36.26,5.6
"PF","Kyle Kuzma","WAS","OKC",8000,36.21,4.5
"PG","Kevin Porter","HOU","@DAL",7400,36.05,4.9
"PG","Darius Garland","CLE","@MIL",9000,35.92,4
"C","Rudy Gobert","MIN","@ORL",7000,35.67,5.1
"SG/SF","Anthony Edwards","MIN","@ORL",7500,35.6,4.7
"C","Myles Turner","IND","@CHA",6900,35.58,5.2
"SF","OG Anunoby","TOR","MIA",7200,35.56,4.9
"C","Deandre Ayton","PHX","GS",6100,35.55,5.8
"PG/SG","Josh Giddey","OKC","@WAS",6700,35.34,5.3
"PF","Aaron Gordon","DEN","NY",5800,34.77,6
"SG/SF","Buddy Hield","IND","@CHA",6800,34.16,5
"SG/SF","Franz Wagner","ORL","MIN",7000,34.06,4.9
"PG","Jalen Brunson","NY","@DEN",7100,33.95,4.8
"C","Alperen Sengun","HOU","@DAL",6800,33.95,5
"PG","Kyle Lowry","MIA","@TOR",6900,33.9,4.9
"PG/SG","Jalen Green","HOU","@DAL",6400,33.34,5.2
"PG","Chris Paul","PHX","GS",7600,33.32,4.4
"SF","RJ Barrett","NY","@DEN",6400,32.75,5.1
"C","Clint Capela","ATL","BOS",6400,32.52,5.1
"SG/SF","Kelly Oubre","CHA","IND",6500,32.39,5
"SF/PF","Andrew Wiggins","GS","@PHX",6800,31.94,4.7
"C","Jonas Valanciunas","NO","CHI",7100,30.65,4.3
"PF/C","Evan Mobley","CLE","@MIL",6200,30.6,4.9
"SF","Mikal Bridges","PHX","GS",6300,30.59,4.9
"C","Mason Plumlee","CHA","IND",5900,30.43,5.2
"PF/C","Aleksej Pokusevski","OKC","@WAS",5300,30.38,5.7
