"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Paul George","LAC","MIN",10600,50.23,4.7
"C","Karl-Anthony Towns","MIN","@LAC",10500,46.06,4.4
"SF/PF","Jayson Tatum","BOS","@CLE",10400,45.92,4.4
"PG","Ja Morant","MEM","@NO",10200,45.42,4.5
"C","Jonas Valanciunas","NO","MEM",9300,43.14,4.6
"C","Andre Drummond","PHI","@IND",9000,41.84,4.6
"SG/SF","Anthony Edwards","MIN","@LAC",8400,38.61,4.6
"PF/C","Domantas Sabonis","IND","PHI",9200,38.47,4.2
"PF","Tobias Harris","PHI","@IND",8900,38.27,4.3
"PG","Malcolm Brogdon","IND","PHI",8600,37.99,4.4
"C","Jarrett Allen","CLE","BOS",8000,36.05,4.5
"SF/PF","OG Anunoby","TOR","DET",7800,35.95,4.6
"PG","Spencer Dinwiddie","WAS","@ORL",6500,35.78,5.5
"PG/SG","D'Angelo Russell","MIN","@LAC",7000,35.62,5.1
"PG","Cole Anthony","ORL","WAS",7700,35.02,4.5
"PF/C","Pascal Siakam","TOR","DET",8200,34.64,4.2
"PF/C","Evan Mobley","CLE","BOS",7300,34.3,4.7
"PG/SG","Darius Garland","CLE","BOS",6900,33.58,4.9
"PG","Reggie Jackson","LAC","MIN",6600,33.55,5.1
"PF/C","Al Horford","BOS","@CLE",7600,33.05,4.3
"SF/PF","Scottie Barnes","TOR","DET",6900,32.96,4.8
"PG/SG","Dennis Schroder","BOS","@CLE",6300,32.88,5.2
"C","Myles Turner","IND","PHI",6900,32.36,4.7
"PF/C","Wendell Carter","ORL","WAS",6800,32.12,4.7
"PF","Jerami Grant","DET","@TOR",7100,32.11,4.5
"SF/PF","Kyle Kuzma","WAS","@ORL",6400,32.01,5
"C","Mo Bamba","ORL","WAS",6600,31.83,4.8
"C","Montrezl Harrell","WAS","@ORL",6300,31.55,5
"C","Robert Williams","BOS","@CLE",5700,31.5,5.5
"PG","Tyrese Maxey","PHI","@IND",7200,30.45,4.2
"PF/C","Jaren Jackson","MEM","@NO",6200,29.88,4.8
"SG/SF","Caris LeVert","IND","PHI",6900,29.66,4.3
"PG","Devonte Graham","NO","MEM",6400,29.56,4.6
"PG/SG","Nickeil Alexander-Walker","NO","MEM",5900,29.56,5
"PG","Ricky Rubio","CLE","BOS",6100,29.24,4.8
"SF/PF","Saddiq Bey","DET","@TOR",6300,29.15,4.6
