"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","OKC",12600,62.9,5
"SF","Kevin Durant","BKN","@CHA",10600,59.33,5.6
"C","Nikola Jokic","DEN","SA",11700,56.92,4.9
"PG","Trae Young","ATL","NO",10200,50.82,5
"SF/PF","Jayson Tatum","BOS","@NY",10000,50.72,5.1
"PF/C","Karl-Anthony Towns","MIN","HOU",8900,46.38,5.2
"PG/SG","Dejounte Murray","ATL","NO",9600,45.31,4.7
"PG/SG","Devin Booker","PHX","POR",9300,43.88,4.7
"PG","Shai Gilgeous-Alexander","OKC","@MIL",9900,43.51,4.4
"PG","Jrue Holiday","MIL","OKC",8400,42.12,5
"SG/SF","Jaylen Brown","BOS","@NY",8500,40.68,4.8
"C","Rudy Gobert","MIN","HOU",8100,40.33,5
"PF","Zion Williamson","NO","@ATL",8800,39.77,4.5
"SG/SF","Anthony Edwards","MIN","HOU",8300,39.66,4.8
"SG","Brandon Ingram","NO","@ATL",8200,39.5,4.8
"PG","Kevin Porter","HOU","@MIN",7600,38.75,5.1
"PG/SG","C.J. McCollum","NO","@ATL",8600,37.31,4.3
"PF","Julius Randle","NY","BOS",7800,36.78,4.7
"PG/SG","Terry Rozier","CHA","BKN",8000,36.29,4.5
"SF/PF","Keldon Johnson","SA","@DEN",7400,35.99,4.9
"PG","Damian Lillard","POR","@PHX",9100,35.97,4
"PG","Chris Paul","PHX","POR",7900,35.68,4.5
"C","Nicolas Claxton","BKN","@CHA",6100,35.38,5.8
"C","Deandre Ayton","PHX","POR",6700,34.67,5.2
"PF/C","John Collins","ATL","NO",6200,33.37,5.4
"C","Jakob Poeltl","SA","@DEN",6900,33.27,4.8
"C","Alperen Sengun","HOU","@MIN",6300,33.26,5.3
"SG/SF","Devin Vassell","SA","@DEN",6700,33.21,5
"C","Jusuf Nurkic","POR","@PHX",7500,33.17,4.4
"C","Jonas Valanciunas","NO","@ATL",7300,32.93,4.5
"PG","Jamal Murray","DEN","SA",6200,32.84,5.3
