"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","MIL",13000,60.47,4.7
"C","Joel Embiid","PHI","LAL",11500,56.24,4.9
"PF/C","Giannis Antetokounmpo","MIL","@DAL",12300,54.51,4.4
"C","Anthony Davis","LAL","@PHI",11100,51.94,4.7
"PG","Ja Morant","MEM","DET",10600,51.65,4.9
"SF/PF","Kevin Durant","BKN","ATL",10500,50.94,4.9
"PG","Trae Young","ATL","@BKN",10300,49.87,4.8
"PG","Tyrese Haliburton","IND","WAS",9200,49.43,5.4
"PF/C","Pascal Siakam","TOR","@ORL",10000,48.31,4.8
"PG/SG","James Harden","PHI","LAL",8900,47.75,5.4
"C","Kristaps Porzingis","WAS","@IND",9400,47.46,5
"SF/PF","LeBron James","LAL","@PHI",10400,47.16,4.5
"PF","Julius Randle","NY","@CHA",7900,44.94,5.7
"PF","Zion Williamson","NO","PHX",9600,44.71,4.7
"SG/SF","Anthony Edwards","MIN","@UTA",9000,43.9,4.9
"PG/SG","Devin Booker","PHX","@NO",9500,43.56,4.6
"C","Domantas Sabonis","SAC","@CLE",9300,43.21,4.6
"PG/SG","Donovan Mitchell","CLE","SAC",8700,43.18,5
"PF","Kyle Kuzma","WAS","@IND",8100,41.66,5.1
"SF/PF","Lauri Markkanen","UTA","MIN",8300,41.65,5
"PG","Darius Garland","CLE","SAC",8200,41.52,5.1
"SG/SF","Terry Rozier","CHA","NY",8000,40.63,5.1
"PG","Kyrie Irving","BKN","ATL",8600,40.32,4.7
"C","Rudy Gobert","MIN","@UTA",7200,39.19,5.4
"SG/SF","Kelly Oubre","CHA","NY",6900,38.93,5.6
"PG","Jalen Brunson","NY","@CHA",6800,38.84,5.7
"PG/SG","Jordan Clarkson","UTA","MIN",7300,38.03,5.2
"PG","Jrue Holiday","MIL","@DAL",7800,37.18,4.8
"C","Myles Turner","IND","WAS",6900,35.83,5.2
"PG","De'Aaron Fox","SAC","@CLE",8000,35.62,4.5
"PG","D'Angelo Russell","MIN","@UTA",7100,35.33,5
"C","Deandre Ayton","PHX","@NO",7000,35.22,5
"C","Jarrett Allen","CLE","SAC",6600,34.82,5.3
"SG/SF","OG Anunoby","TOR","@ORL",7200,34.32,4.8
"PF/C","Evan Mobley","CLE","SAC",7500,34.13,4.6
"PG","Fred VanVleet","TOR","@ORL",7000,34.1,4.9
"PG/SF","Scottie Barnes","TOR","@ORL",7400,33.97,4.6
"SF/PF","Paolo Banchero","ORL","TOR",7500,33.83,4.5
"PG/SG","C.J. McCollum","NO","PHX",6800,33.36,4.9
"C","Clint Capela","ATL","@BKN",6500,33.22,5.1
"PF/C","Jaren Jackson","MEM","DET",7100,32.87,4.6
"SF/PF","Tobias Harris","PHI","LAL",7100,31.96,4.5
"PF","P.J. Washington","CHA","NY",5800,31.93,5.5
"SF","RJ Barrett","NY","@CHA",5900,31.65,5.4
"SG","Dillon Brooks","MEM","DET",6700,31.48,4.7
"PF/C","Ben Simmons","BKN","ATL",6700,31.45,4.7
"C","Christian Wood","DAL","MIL",6800,31.39,4.6
"SG/SF","Buddy Hield","IND","WAS",6000,31.34,5.2
"C","Nicolas Claxton","BKN","ATL",6200,30.68,4.9
"C","Jonas Valanciunas","NO","PHX",6000,30.52,5.1
"C","Mason Plumlee","CHA","NY",5700,30.18,5.3
"PG","Chris Paul","PHX","@NO",6600,30.06,4.6
"C","Kelly Olynyk","UTA","MIN",5900,29.9,5.1
"SF","Khris Middleton","MIL","@DAL",6500,29.65,4.6
"PG","Russell Westbrook","LAL","@PHI",7000,29.38,4.2
"PG/SG","De'Anthony Melton","PHI","LAL",6400,29.29,4.6
"PG/SG","Spencer Dinwiddie","DAL","MIL",6200,29.29,4.7
"PG","Mike Conley","UTA","MIN",5500,29.27,5.3
"PG","Monte Morris","WAS","@IND",5300,28.96,5.5
"SF/PF","Deni Avdija","WAS","@IND",4800,28.52,5.9
"PG/SG","Malik Monk","SAC","@CLE",5400,28.48,5.3
"SF","Mikal Bridges","PHX","@NO",6100,28.39,4.7
"PF/C","Moritz Wagner","ORL","TOR",5700,28.13,4.9
"SG","Franz Wagner","ORL","TOR",5900,28,4.7
"PG","Killian Hayes","DET","@MEM",6700,27.83,4.2
"C","Mitchell Robinson","NY","@CHA",5000,27.83,5.6
"C","Steven Adams","MEM","DET",5500,27.54,5
"SF","Trey Murphy","NO","PHX",6000,27.23,4.5
"PF/C","Bol Bol","ORL","TOR",6100,27.07,4.4
"C","Brook Lopez","MIL","@DAL",6400,26.94,4.2
"SF/PF","Jalen McDaniels","CHA","NY",5100,26.88,5.3
"SF/PF","Bojan Bogdanovic","DET","@MEM",6100,26.69,4.4
"PF","Jalen Smith","IND","WAS",5000,26.57,5.3
"PG/SG","Jaden Ivey","DET","@MEM",6000,26.24,4.4
"SG/SF","Tim Hardaway","DAL","MIL",5100,26.03,5.1
"SG/SF","Kevin Huerter","SAC","@CLE",5300,25.53,4.8
"PF/C","Isaiah Stewart","DET","@MEM",5400,25.51,4.7
"SG","Royce O'Neale","BKN","ATL",5400,25.49,4.7
"SG/SF","Malik Beasley","UTA","MIN",5200,25.21,4.8
"SG/SF","Bogdan Bogdanovic","ATL","@BKN",4100,25.14,6.1
"SG/SF","Bennedict Mathurin","IND","WAS",5600,25.11,4.5
"PF/C","Jarred Vanderbilt","UTA","MIN",4900,24.99,5.1
"PG/SG","Andrew Nembhard","IND","WAS",5700,24.95,4.4
"PF/C","Bobby Portis","MIL","@DAL",6300,24.67,3.9
"SG","Gary Trent","TOR","@ORL",4700,24.39,5.2
"PG","Markelle Fultz","ORL","TOR",4800,23.9,5
"PG/SG","Jaylen Nowell","MIN","@UTA",4700,23.78,5.1
"SF/PF","Harrison Barnes","SAC","@CLE",5000,23.74,4.7
"SF/PF","Jaden McDaniels","MIN","@UTA",4500,23.67,5.3
"PG","Jose Alvarado","NO","PHX",4600,23.65,5.1
"SF/PF","Kyle Anderson","MIN","@UTA",4600,23.57,5.1
"PG/SG","Immanuel Quickley","NY","@CHA",4100,23.23,5.7
"PG/SG","Cole Anthony","ORL","TOR",5000,23.08,4.6
"C","Daniel Gafford","WAS","@IND",3600,22.22,6.2
"SG/SF","Quentin Grimes","NY","@CHA",4200,22.07,5.3
"SF/PF","De'Andre Hunter","ATL","@BKN",4600,21.98,4.8
"PG/SG","Alec Burks","DET","@MEM",4800,21.89,4.6
"PF/C","Brandon Clarke","MEM","DET",3900,21.89,5.6
"SG/SF","AJ Griffin","ATL","@BKN",4800,21.83,4.5
"SG/SF","John Konchar","MEM","DET",4900,20.98,4.3
"PF/C","Torrey Craig","PHX","@NO",4800,20.86,4.3
"PG","Dennis Schroder","LAL","@PHI",4500,20.86,4.6
"SG/SF","Dyson Daniels","NO","PHX",4100,20.63,5
"SF/PF","Saddiq Bey","DET","@MEM",5000,20.42,4.1
"C","Marvin Bagley","DET","@MEM",5300,20.29,3.8
"C","Mo Bamba","ORL","TOR",5400,20.25,3.7
"PG","Tyus Jones","MEM","DET",5200,20.03,3.9
"PF","Chris Boucher","TOR","@ORL",4600,19.97,4.3
"PG","Shake Milton","PHI","LAL",6500,19.96,3.1
"C","Onyeka Okongwu","ATL","@BKN",3800,19.85,5.2
"PG","Cameron Payne","PHX","@NO",5800,19.58,3.4
"C","Walker Kessler","UTA","MIN",4200,19.51,4.6
"PF/C","Larry Nance","NO","PHX",3900,19.47,5
"SF/PF","Keegan Murray","SAC","@CLE",4000,19.23,4.8
"SF/PF","Naji Marshall","NO","PHX",3800,19.19,5.1
"C","Naz Reid","MIN","@UTA",4000,18.92,4.7
"PG","Jordan McLaughlin","MIN","@UTA",3500,18.75,5.4
"C","Jalen Duren","DET","@MEM",3400,18.54,5.5
"PF","Santi Aldama","MEM","DET",4800,18.45,3.8
"SG","Seth Curry","BKN","ATL",3600,18.44,5.1
"SF/PF","Dorian Finney-Smith","DAL","MIL",4700,18.39,3.9
"SG/SF","Lonnie Walker","LAL","@PHI",4600,18.2,4
"SG/SF","Corey Kispert","WAS","@IND",4500,18.04,4
"SF/PF","Cedi Osman","CLE","SAC",3900,17.81,4.6
"SG/SF","Caris LeVert","CLE","SAC",4400,17.79,4
"SG/SF","Grayson Allen","MIL","@DAL",4600,17.76,3.9
"SG/SF","Will Barton","WAS","@IND",3500,17.12,4.9
"PG/SG","Jordan Goodwin","WAS","@IND",4200,17.1,4.1
"C","Thaddeus Young","TOR","@ORL",3600,16.6,4.6
"SG/SF","Aaron Nesmith","IND","WAS",4000,16.56,4.1
"PG/SG","Patrick Beverley","LAL","@PHI",3300,16.5,5
"SF","Lamar Stevens","CLE","SAC",3800,16.47,4.3
"C","Isaiah Hartenstein","NY","@CHA",3400,16.46,4.8
"PG","Theo Maledon","CHA","NY",3700,16.45,4.4
