"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11700,56.78,4.9
"PG/SF","Luka Doncic","DAL","DEN",11300,51.46,4.6
"PF/C","Anthony Davis","LAL","CHI",10400,50.75,4.9
"PG","Ja Morant","MEM","HOU",10000,47.96,4.8
"C","Karl-Anthony Towns","MIN","PHX",10200,45.84,4.5
"PG","Russell Westbrook","LAL","CHI",10800,45.2,4.2
"PG","Trae Young","ATL","ORL",9500,44.62,4.7
"PF/C","Julius Randle","NY","IND",9700,44.23,4.6
"SF/PF","Jayson Tatum","BOS","@CLE",9800,43.22,4.4
"C","Jonas Valanciunas","NO","@WAS",9100,42.72,4.7
"PG","Damian Lillard","POR","TOR",9200,42.62,4.6
"SF","Jimmy Butler","MIA","@OKC",9000,41.29,4.6
"PF","DeMar DeRozan","CHI","@LAL",8300,41.12,5
"SG","Zach LaVine","CHI","@LAL",8100,41.08,5.1
"PG/SG","Devin Booker","PHX","@MIN",8900,40.97,4.6
"C","Bam Adebayo","MIA","@OKC",8100,40.97,5.1
"SG/SF","Anthony Edwards","MIN","PHX",7900,39.51,5
"C","Christian Wood","HOU","@MEM",8000,38.67,4.8
"PG","Chris Paul","PHX","@MIN",8600,38.57,4.5
"PG","Malcolm Brogdon","IND","@NY",8200,38.22,4.7
"PF/C","Evan Mobley","CLE","BOS",7200,38.03,5.3
"PF/C","Domantas Sabonis","IND","@NY",8800,37.84,4.3
"PG","De'Aaron Fox","SAC","@DET",8200,37.34,4.6
"PG/SG","Fred VanVleet","TOR","@POR",8400,37.29,4.4
"PG/SG","C.J. McCollum","POR","TOR",7700,37.22,4.8
"PG","Spencer Dinwiddie","WAS","NO",7200,36.76,5.1
"PG","Shai Gilgeous-Alexander","OKC","MIA",8600,36.52,4.2
"PF/C","Pascal Siakam","TOR","@POR",8300,36.45,4.4
"PG/SG","D'Angelo Russell","MIN","PHX",7100,35.78,5
"PG","Cole Anthony","ORL","@ATL",7400,35.32,4.8
"PF","Jerami Grant","DET","SAC",7200,35.19,4.9
"PG/SG","Darius Garland","CLE","BOS",6800,34.21,5
"PG","Kyle Lowry","MIA","@OKC",7600,34.12,4.5
"C","Clint Capela","ATL","ORL",7000,33.64,4.8
"SF/PF","Harrison Barnes","SAC","@DET",7300,33.62,4.6
"SF/PF","OG Anunoby","TOR","@POR",7500,33.55,4.5
"PF/C","John Collins","ATL","ORL",7100,33.11,4.7
"PG/SG","Tyler Herro","MIA","@OKC",6600,33.03,5
"PF","Kristaps Porzingis","DAL","DEN",7000,32.8,4.7
"PG","Lonzo Ball","CHI","@LAL",6500,32.78,5
"SG/SF","Brandon Ingram","NO","@WAS",8500,32.77,3.9
"SF/PF","Kyle Kuzma","WAS","NO",6700,32.63,4.9
"C","Montrezl Harrell","WAS","NO",6500,32.33,5
"C","Richaun Holmes","SAC","@DET",6800,31.93,4.7
"PG","Ricky Rubio","CLE","BOS",6000,31.85,5.3
"PG/SG","Dennis Schroder","BOS","@CLE",6500,31.77,4.9
"SF","Dillon Brooks","MEM","HOU",6500,31.68,4.9
"PF/C","Al Horford","BOS","@CLE",7400,31.52,4.3
"C","Myles Turner","IND","@NY",6700,31.48,4.7
"PF/C","Jaren Jackson","MEM","HOU",6000,31.19,5.2
"C","Robert Williams","BOS","@CLE",6400,30.83,4.8
"PF/C","Wendell Carter","ORL","@ATL",6900,30.82,4.5
"SF/PF","Scottie Barnes","TOR","@POR",6800,30.73,4.5
"SF/PF","Saddiq Bey","DET","SAC",6400,30.66,4.8
"C","Jusuf Nurkic","POR","TOR",6600,30.59,4.6
"SG/SF","Caris LeVert","IND","@NY",6700,30.08,4.5
"C","Mo Bamba","ORL","@ATL",6900,30.04,4.4
"PG/SG","Cade Cunningham","DET","SAC",5500,29.95,5.4
"PG/SG","Tyrese Haliburton","SAC","@DET",6000,29.77,5
"PG","Kevin Porter","HOU","@MEM",6200,29.65,4.8
"SG/SF","Josh Giddey","OKC","MIA",6400,28.31,4.4
"PG","Devonte Graham","NO","@WAS",6300,27.98,4.4
"C","Isaiah Stewart","DET","SAC",5000,27.93,5.6
"PG/SF","RJ Barrett","NY","IND",5900,27.59,4.7
"C","Steven Adams","MEM","HOU",5100,27.54,5.4
"PG/SG","Jalen Brunson","DAL","DEN",5800,27.23,4.7
"PG/SG","Nickeil Alexander-Walker","NO","@WAS",5900,27.13,4.6
"C","Deandre Ayton","PHX","@MIN",6300,27.06,4.3
"SG/SF","Buddy Hield","SAC","@DET",6100,26.71,4.4
"SF/PF","Josh Hart","NO","@WAS",5300,26.16,4.9
"SG/SF","Gary Trent","TOR","@POR",5800,26.15,4.5
"PG/SG","Marcus Smart","BOS","@CLE",5400,26.06,4.8
"SG/SF","Talen Horton-Tucker","LAL","CHI",3000,26.05,8.7
"PF","Aaron Gordon","DEN","@DAL",5400,25.98,4.8
"SF","Norman Powell","POR","TOR",5400,25.48,4.7
"PF","Carmelo Anthony","LAL","CHI",5300,25.37,4.8
"SG","Luguentz Dort","OKC","MIA",5000,24.91,5
"PG/SG","Alex Caruso","CHI","@LAL",4000,24.84,6.2
"SG/SF","Mikal Bridges","PHX","@MIN",5000,24.8,5
"SG/SF","Cedi Osman","CLE","BOS",3900,24.66,6.3
"SG/SF","Kevin Huerter","ATL","ORL",3800,24.63,6.5
"SG","Tim Hardaway","DAL","DEN",5400,24.62,4.6
"SG","Desmond Bane","MEM","HOU",4700,24.32,5.2
"SF/PF","Kyle Anderson","MEM","HOU",4400,24.21,5.5
"PG","Kemba Walker","NY","IND",5400,24.2,4.5
"PG/SG","Jalen Green","HOU","@MEM",5000,24.11,4.8
"SF/PF","Jae'Sean Tate","HOU","@MEM",5300,23.58,4.4
"SG/SF","Duncan Robinson","MIA","@OKC",4700,23.57,5
"C","Daniel Gafford","WAS","NO",4300,23.55,5.5
"C","Precious Achiuwa","TOR","@POR",4300,22.94,5.3
"PF","Jae Crowder","PHX","@MIN",4800,22.82,4.8
"SF/PF","Franz Wagner","ORL","@ATL",4700,22.8,4.9
"SG/SF","Evan Fournier","NY","IND",4600,22.77,5
"PG","Patrick Beverley","MIN","PHX",4100,22.61,5.5
"PG","Monte Morris","DEN","@DAL",4400,22.21,5
"PG/SG","Aaron Holiday","WAS","NO",3500,22.18,6.3
"SG","Chris Duarte","IND","@NY",4700,21.86,4.7
"SF/PF","Dorian Finney-Smith","DAL","DEN",4500,21.86,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","NO",4100,21.56,5.3
"PG","Killian Hayes","DET","SAC",4500,21.3,4.7
"C","JaVale McGee","PHX","@MIN",4200,20.93,5
"PG/SG","Derrick Rose","NY","IND",4700,20.88,4.4
"SG/SF","Josh Jackson","DET","SAC",4300,20.77,4.8
"C","Tony Bradley","CHI","@LAL",3500,20.7,5.9
"C","Mitchell Robinson","NY","IND",4000,20.64,5.2
"PG/SG","Anfernee Simons","POR","TOR",3500,20.2,5.8
"SF/PF","Jeff Green","DEN","@DAL",3800,20.19,5.3
"PG/SG","Jalen Suggs","ORL","@ATL",4000,19.98,5
"PG","T.J. McConnell","IND","@NY",5600,19.93,3.6
"PG/SG","Bogdan Bogdanovic","ATL","ORL",5100,19.9,3.9
"PG/SG","Bones Hyland","DEN","@DAL",3400,19.69,5.8
"SG","Malik Monk","LAL","CHI",4100,19.47,4.7
"SF","Dean Wade","CLE","BOS",3200,19.46,6.1
"SG/SF","Cam Reddish","ATL","ORL",3500,19.03,5.4
"PG","Davion Mitchell","SAC","@DET",4400,18.99,4.3
"PG/SG","Cameron Payne","PHX","@MIN",3500,18.99,5.4
"SG","Malik Beasley","MIN","PHX",4000,18.95,4.7
"PF/C","Darius Bazley","OKC","MIA",5100,18.68,3.7
"PF/C","Robert Covington","POR","TOR",4200,18.58,4.4
"PG/SG","R.J. Hampton","ORL","@ATL",3200,18.55,5.8
"SF","Isaac Okoro","CLE","BOS",3500,18.48,5.3
"PF/C","Daniel Theis","HOU","@MEM",4200,18.38,4.4
"C","Alperen Sengun","HOU","@MEM",4100,18.38,4.5
