"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@CHA",11600,61.49,5.3
"PF/C","Domantas Sabonis","IND","UTA",10200,50.56,5
"PG/SG","LaMelo Ball","CHA","MIL",9500,44.28,4.7
"SF/PF","Jayson Tatum","BOS","NY",10400,43.75,4.2
"PG/SG","Donovan Mitchell","UTA","@IND",9600,42.55,4.4
"PF","Julius Randle","NY","@BOS",10100,41.66,4.1
"SF","Jimmy Butler","MIA","@PHX",9300,40.87,4.4
"PG/SG","Cole Anthony","ORL","@DET",8100,39.7,4.9
"SF","Khris Middleton","MIL","@CHA",8200,39.69,4.8
"PG/SG","Devin Booker","PHX","MIA",9000,39.66,4.4
"SG/SF","Jaylen Brown","BOS","NY",9100,38.36,4.2
"PG","Chris Paul","PHX","MIA",7800,37.95,4.9
"PG/SG","Cade Cunningham","DET","ORL",8300,37.31,4.5
"SF/PF","Miles Bridges","CHA","MIL",7300,36.05,4.9
"C","Myles Turner","IND","UTA",7000,35.53,5.1
"C","Bobby Portis","MIL","@CHA",6500,35.4,5.4
"PG","Kyle Lowry","MIA","@PHX",8000,35.06,4.4
"C","Hassan Whiteside","UTA","@IND",3500,33.09,9.5
"SF/PF","Saddiq Bey","DET","ORL",7900,32.78,4.1
"C","Omer Yurtseven","MIA","@PHX",6600,32.68,5
"C","Mo Bamba","ORL","@DET",5500,32.65,5.9
"SF/PF","Gordon Hayward","CHA","MIL",6400,31.88,5
"PG/SG","Terry Rozier","CHA","MIL",6900,31.53,4.6
"PG","Mike Conley","UTA","@IND",5800,31.3,5.4
"C","Deandre Ayton","PHX","MIA",7700,31.01,4
"PG/SG","Tyler Herro","MIA","@PHX",7300,30.98,4.2
"SG/SF","Alec Burks","NY","@BOS",5900,30.69,5.2
"SF","RJ Barrett","NY","@BOS",6000,30.53,5.1
"SF/PF","Franz Wagner","ORL","@DET",6100,30.37,5
"SF","Hamidou Diallo","DET","ORL",7600,30.03,4
"SG/SF","Bojan Bogdanovic","UTA","@IND",5700,29.77,5.2
"PF/C","Al Horford","BOS","NY",6300,28.53,4.5
"PF","Jordan Nwora","MIL","@CHA",5000,27.71,5.5
"C","Robert Williams","BOS","NY",7100,27.48,3.9
"PG/SG","Marcus Smart","BOS","NY",6300,26.84,4.3
"PG/SG","Jordan Clarkson","UTA","@IND",5500,26.83,4.9
"PG","Keifer Sykes","IND","UTA",4200,26.67,6.4
"SG/SF","Chris Duarte","IND","UTA",5300,25.73,4.9
"SG/SF","Terrence Ross","ORL","@DET",4800,24.49,5.1
"C","Isaiah Stewart","DET","ORL",4800,24.09,5
"PG/SG","Immanuel Quickley","NY","@BOS",4200,23.66,5.6
"SG/SF","Kelly Oubre","CHA","MIL",5800,23.22,4
"SG/SF","Gary Harris","ORL","@DET",4600,23.22,5
"SG/SF","Mikal Bridges","PHX","MIA",5200,23.2,4.5
"PF/C","P.J. Washington","CHA","MIL",5000,23.12,4.6
"PG","Dennis Schroder","BOS","NY",5500,22.69,4.1
"PF/C","Trey Lyles","DET","ORL",4900,22.04,4.5
"C","Mitchell Robinson","NY","@BOS",4800,21.94,4.6
"SG/SF","Justin Holiday","IND","UTA",4400,21.86,5
"C","Mason Plumlee","CHA","MIL",4700,21.68,4.6
"PF","Royce O'Neale","UTA","@IND",3700,21.64,5.8
"PG/SG","Cameron Payne","PHX","MIA",4500,20.89,4.6
"SG","Duncan Robinson","MIA","@PHX",4900,20.41,4.2
"SF/PF","Rudy Gay","UTA","@IND",4600,20.38,4.4
"SF/PF","Cameron Johnson","PHX","MIA",5700,20.37,3.6
"PF/C","P.J. Tucker","MIA","@PHX",4000,20.11,5
"SG/SF","Lance Stephenson","IND","UTA",4200,19.11,4.5
"PF","Jae Crowder","PHX","MIA",3800,19.06,5
"PG","Killian Hayes","DET","ORL",3400,18.7,5.5
"SF/PF","Chuma Okeke","ORL","@DET",4900,18.55,3.8
"SG/SF","Caleb Martin","MIA","@PHX",4700,18.04,3.8
"C","Freddie Gillespie","ORL","@DET",3300,17.89,5.4
"C","JaVale McGee","PHX","MIA",5100,17.79,3.5
"PF/C","Oshae Brissett","IND","UTA",4000,17.75,4.4
"SG","Quentin Grimes","NY","@BOS",3300,17.74,5.4
"SG/SF","Wesley Matthews","MIL","@CHA",3400,17.34,5.1
"SF/PF","Josh Jackson","DET","ORL",3900,17.23,4.4
"SG/SF","Max Strus","MIA","@PHX",5200,16.96,3.3
"SG/SF","Jeremy Lamb","IND","UTA",4300,16.49,3.8
"PG/SG","Duane Washington Jr.","IND","UTA",4200,15.29,3.6
"SG/SF","Cody Martin","CHA","MIL",4400,15.03,3.4
"PG/SG","R.J. Hampton","ORL","@DET",4100,14.42,3.5
"PF/C","Taj Gibson","NY","@BOS",3500,14.08,4
"SG","Josh Richardson","BOS","NY",4200,14.04,3.3
"PF","Jalen McDaniels","CHA","MIL",3900,13.93,3.6
"PG","Saben Lee","DET","ORL",3500,13.87,4
"SG/SF","Rodney Hood","MIL","@CHA",3500,13.8,3.9
"PG","Cory Joseph","DET","ORL",5200,13.47,2.6
"PF","Obi Toppin","NY","@BOS",3900,13.13,3.4
"SG","Langston Galloway","MIL","@CHA",3300,12.11,3.7
"C","Sandro Mamukelashvili","MIL","@CHA",3200,11.34,3.5
"PF/C","Grant Williams","BOS","NY",3700,10.8,2.9
"PG","Miles McBride","NY","@BOS",3000,10.45,3.5
"C","Luka Garza","DET","ORL",4200,9.84,2.3
"C","Udoka Azubuike","UTA","@IND",3300,9.09,2.8
