"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@IND",11600,56.16,4.8
"SF","Kevin Durant","BKN","NY",11000,52.49,4.8
"PF/C","LeBron James","LAL","@LAC",10400,51.44,4.9
"SF/PF","Jayson Tatum","BOS","DET",10300,49.91,4.8
"PG","Trae Young","ATL","UTA",9900,48.79,4.9
"PG","Ja Morant","MEM","@SA",10100,48.67,4.8
"PF/C","Bobby Portis","MIL","@OKC",6800,47.51,7
"PG/SG","Dejounte Murray","ATL","UTA",9600,47.17,4.9
"PF/C","Karl-Anthony Towns","MIN","PHX",9700,45.14,4.7
"PF/C","Anthony Davis","LAL","@LAC",9800,44.96,4.6
"PG","Shai Gilgeous-Alexander","OKC","MIL",9100,44.94,4.9
"PG","Tyrese Haliburton","IND","DEN",8600,44.25,5.1
"PG/SG","Devin Booker","PHX","@MIN",9000,44.19,4.9
"PG/SG","Donovan Mitchell","CLE","@SAC",9300,43.2,4.6
"SG/SF","Paul George","LAC","LAL",10200,43.14,4.2
"PG/SG","Fred VanVleet","TOR","HOU",8100,43.05,5.3
"PG/SG","Terry Rozier","CHA","POR",7800,42.6,5.5
"SG/SF","Jaylen Brown","BOS","DET",8400,41.39,4.9
"PG","Darius Garland","CLE","@SAC",6900,40.65,5.9
"SF/PF","Scottie Barnes","TOR","HOU",7700,40.59,5.3
"C","Domantas Sabonis","SAC","CLE",8500,40.13,4.7
"PG","Cade Cunningham","DET","@BOS",7500,39.94,5.3
"PG","De'Aaron Fox","SAC","CLE",8900,39.5,4.4
"PG","Damian Lillard","POR","@CHA",9200,39.48,4.3
"SG","Brandon Ingram","NO","@CHI",7900,39.27,5
"PF","Zion Williamson","NO","@CHI",8300,38.88,4.7
"C","Nikola Vucevic","CHI","NO",8000,38.44,4.8
"SF/PF","Keldon Johnson","SA","MEM",7300,38.23,5.2
"SG/SF","Desmond Bane","MEM","@SA",7700,37.84,4.9
"SF/PF","Lauri Markkanen","UTA","@ATL",7600,37.55,4.9
"PG","Kevin Porter","HOU","@TOR",7800,37.49,4.8
"PG/SG","C.J. McCollum","NO","@CHI",8200,37.02,4.5
"SG","Zach LaVine","CHI","NO",7400,36.94,5
"PF","Julius Randle","NY","@BKN",7800,36.89,4.7
"SF/PF","DeMar DeRozan","CHI","NO",8700,36.83,4.2
"C","Alperen Sengun","HOU","@TOR",6500,36.61,5.6
"C","Jarrett Allen","CLE","@SAC",6700,36.48,5.4
"SF","OG Anunoby","TOR","HOU",7000,36.41,5.2
"C","Deandre Ayton","PHX","@MIN",6400,36.3,5.7
"SG/SF","Anthony Edwards","MIN","PHX",8200,36.28,4.4
"C","Brook Lopez","MIL","@OKC",5900,35.75,6.1
"C","Jusuf Nurkic","POR","@CHA",7200,35.68,5
"C","Jakob Poeltl","SA","MEM",6700,35.22,5.3
"C","Nicolas Claxton","BKN","NY",6500,34.86,5.4
"SG/SF","Devin Vassell","SA","MEM",6500,34.57,5.3
"SG/SF","Buddy Hield","IND","DEN",6400,34.44,5.4
"C","Rudy Gobert","MIN","PHX",7900,33.69,4.3
"C","Myles Turner","IND","DEN",5700,33.48,5.9
"C","Ivica Zubac","LAC","LAL",6600,33.45,5.1
"PG/SG","Jordan Clarkson","UTA","@ATL",6400,33.08,5.2
"PG","Jalen Brunson","NY","@BKN",7100,32.55,4.6
"PF/C","John Collins","ATL","UTA",6100,32.02,5.2
"PG","Dennis Smith","CHA","POR",6300,31.98,5.1
"PG","Russell Westbrook","LAL","@LAC",7300,31.93,4.4
"PG","Jamal Murray","DEN","@IND",6300,31.71,5
"SG","Jalen Green","HOU","@TOR",6100,31.33,5.1
"SF","RJ Barrett","NY","@BKN",6600,31.23,4.7
"SF/PF","Josh Hart","POR","@CHA",6300,31.23,5
"PG/SG","Anfernee Simons","POR","@CHA",7400,31.1,4.2
"C","Jonas Valanciunas","NO","@CHI",7000,30.98,4.4
"PG/SG","Josh Giddey","OKC","MIL",6400,30.73,4.8
"PG/SG","Cameron Payne","PHX","@MIN",4300,30.7,7.1
"SF","Michael Porter","DEN","@IND",6500,30.61,4.7
"SG/SF","Kelly Oubre","CHA","POR",6100,30.3,5
"PF/C","Jarred Vanderbilt","UTA","@ATL",5200,30.28,5.8
"C","Clint Capela","ATL","UTA",5600,30.23,5.4
"PF","Jerami Grant","POR","@CHA",6600,30.22,4.6
"PF","Marcus Morris","LAC","LAL",6000,30.04,5
"SG","Jaden Ivey","DET","@BOS",5500,30.04,5.5
"SG/SF","Gary Trent","TOR","HOU",5700,29.97,5.3
"PG","Mike Conley","UTA","@ATL",6200,29.91,4.8
"PF/C","Evan Mobley","CLE","@SAC",5900,29.09,4.9
"PG","D'Angelo Russell","MIN","PHX",6900,29,4.2
"SF","Mikal Bridges","PHX","@MIN",6100,28.8,4.7
"PF","Jalen Smith","IND","DEN",5200,28.77,5.5
"PG","Tre Jones","SA","MEM",5800,28.69,4.9
"PF","P.J. Washington","CHA","POR",6000,28.5,4.8
"PG/SG","Marcus Smart","BOS","DET",5800,28.45,4.9
"PG/SG","Malcolm Brogdon","BOS","DET",5400,27.73,5.1
"SG/SF","Royce O'Neale","BKN","NY",5300,27.55,5.2
"PG/SG","Bones Hyland","DEN","@IND",4900,27.43,5.6
"PF","Bojan Bogdanovic","DET","@BOS",5600,27.39,4.9
"SG/SF","Bennedict Mathurin","IND","DEN",5800,27.12,4.7
"SF","Saddiq Bey","DET","@BOS",5400,27.09,5
"SG/SF","Dillon Brooks","MEM","@SA",5700,26.89,4.7
"C","Steven Adams","MEM","@SA",5300,26.73,5
"PF","Aaron Gordon","DEN","@IND",5500,26.48,4.8
"SG/SF","Caris LeVert","CLE","@SAC",6600,26.45,4
"SF/PF","Luguentz Dort","OKC","MIL",5600,26.33,4.7
"C","Mason Plumlee","CHA","POR",5100,26.33,5.2
"C","Kelly Olynyk","UTA","@ATL",5400,26.09,4.8
"SG/SF","Grayson Allen","MIL","@OKC",4600,25.99,5.7
"PF/C","Kevin Love","CLE","@SAC",4900,25.79,5.3
"PF/C","Isaiah Stewart","DET","@BOS",5400,25.78,4.8
