"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@ATL",12000,58.7,4.9
"PF","LeBron James","LAL","@MIN",10400,50.39,4.8
"PG","Steph Curry","GS","@BOS",11300,49.89,4.4
"SF/PF","Jayson Tatum","BOS","GS",9000,48.49,5.4
"PG","Trae Young","ATL","DEN",10200,48.48,4.8
"C","Karl-Anthony Towns","MIN","LAL",9600,48.33,5
"PF/C","Anthony Davis","LAL","@MIN",9400,47.58,5.1
"PG","Damian Lillard","POR","CHA",9300,45.65,4.9
"PG","Russell Westbrook","LAL","@MIN",9800,43.78,4.5
"C","Jonas Valanciunas","NO","MIL",8200,42.75,5.2
"PG","Kyle Lowry","MIA","@ORL",7800,42.53,5.5
"PG","Dejounte Murray","SA","@UTA",9700,42.28,4.4
"PF/C","Wendell Carter","ORL","MIA",6900,41.61,6
"PG/SG","D'Angelo Russell","MIN","LAL",7600,41.53,5.5
"PG","Jrue Holiday","MIL","@NO",7900,41.51,5.3
"PG/SG","Donovan Mitchell","UTA","SA",8400,41.25,4.9
"SG/SF","Brandon Ingram","NO","MIL",8700,40.79,4.7
"C","Rudy Gobert","UTA","SA",8300,40.48,4.9
"PG/SG","LaMelo Ball","CHA","@POR",9500,40.2,4.2
"C","Jusuf Nurkic","POR","CHA",7300,39.61,5.4
"SF","Khris Middleton","MIL","@NO",6700,39.16,5.8
"SF/PF","Miles Bridges","CHA","@POR",7700,36.68,4.8
"PG/SG","Tyrese Haliburton","SAC","MEM",5800,36.02,6.2
"SG/SF","Buddy Hield","SAC","MEM",5100,35.86,7
"SF/PF","Franz Wagner","ORL","MIA",6200,35.03,5.7
"C","Clint Capela","ATL","DEN",7400,34.8,4.7
"SG/SF","Jaylen Brown","BOS","GS",8500,34.34,4
"SF","Dillon Brooks","MEM","@SAC",6300,34.12,5.4
"PF/C","John Collins","ATL","DEN",6800,33.89,5
"SF/PF","Harrison Barnes","SAC","MEM",5700,33.61,5.9
"SF/PF","Gordon Hayward","CHA","@POR",6800,33.09,4.9
"PF/C","Draymond Green","GS","@BOS",6500,33,5.1
"SF","Norman Powell","POR","CHA",6300,32.41,5.1
"PF/C","Jaren Jackson","MEM","@SAC",6700,32.35,4.8
"SG/SF","Andrew Wiggins","GS","@BOS",6100,32.05,5.3
"PG/SG","Desmond Bane","MEM","@SAC",6400,31.81,5
"PG/SG","Derrick White","SA","@UTA",6700,31.21,4.7
"PG/SG","Terry Rozier","CHA","@POR",6800,30.73,4.5
"SG/SF","Will Barton","DEN","@ATL",6500,30.38,4.7
"PG/SG","Marcus Smart","BOS","GS",5400,30.27,5.6
"SF/PF","Josh Hart","NO","MIL",5500,30.2,5.5
"SF/PF","Chuma Okeke","ORL","MIA",3600,29.14,8.1
"PG","Tyus Jones","MEM","@SAC",5500,29.08,5.3
"C","Jakob Poeltl","SA","@UTA",6600,29.05,4.4
"C","Dewayne Dedmon","MIA","@ORL",5000,28.93,5.8
"C","Tristan Thompson","SAC","MEM",3800,28.58,7.5
"PG","Gabe Vincent","MIA","@ORL",4900,28.42,5.8
"SG/SF","Duncan Robinson","MIA","@ORL",4700,28.3,6
"SG/SF","Pat Connaughton","MIL","@NO",5200,27.96,5.4
"PG","Patrick Beverley","MIN","LAL",4700,27.64,5.9
"PF/C","Jarred Vanderbilt","MIN","LAL",5300,27.18,5.1
"PG","Mike Conley","UTA","SA",5400,26.96,5
"SF/PF","Aaron Gordon","DEN","@ATL",5800,26.86,4.6
"C","DeMarcus Cousins","MIL","@NO",3100,26.59,8.6
"PF/C","Larry Nance","POR","CHA",4700,26.5,5.6
"PG/SG","Anfernee Simons","POR","CHA",5200,26.05,5
