"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@BOS",12000,55.8,4.6
"C","Nikola Jokic","DEN","ATL",11700,54.14,4.6
"PG","Russell Westbrook","LAL","MIN",11200,52.24,4.7
"PG","Steph Curry","GS","CHI",11600,51.16,4.4
"PF/C","Anthony Davis","LAL","MIN",10900,51.09,4.7
"PG","Luka Doncic","DAL","@SA",11100,50.67,4.6
"SF/PF","Kevin Durant","BKN","@NO",11100,50.12,4.5
"PG","James Harden","BKN","@NO",10400,47.3,4.5
"C","Karl-Anthony Towns","MIN","@LAL",10300,47.06,4.6
"PG","Damian Lillard","POR","@HOU",9800,46.84,4.8
"PF/C","Julius Randle","NY","@CHA",10200,46.77,4.6
"SF/PF","Jayson Tatum","BOS","MIL",10100,46.31,4.6
"C","Jonas Valanciunas","NO","BKN",9300,44.88,4.8
"PG","Trae Young","ATL","@DEN",9600,44.62,4.6
"PG","Ja Morant","MEM","PHX",10000,44.42,4.4
"SG","Zach LaVine","CHI","@GS",8000,43.46,5.4
"PF","DeMar DeRozan","CHI","@GS",8500,43,5.1
"PG","Dejounte Murray","SA","DAL",9400,42.3,4.5
"PG","LaMelo Ball","CHA","NY",9900,42.11,4.3
"SG/SF","Anthony Edwards","MIN","@LAL",8100,41.11,5.1
"C","Christian Wood","HOU","POR",9000,40.88,4.5
"PG/SG","C.J. McCollum","POR","@HOU",8200,40.41,4.9
"PG","Shai Gilgeous-Alexander","OKC","SAC",8800,39.92,4.5
"C","Jarrett Allen","CLE","DET",7800,39.81,5.1
"PG/SG","Devin Booker","PHX","@MEM",9500,39.6,4.2
"PG","De'Aaron Fox","SAC","@OKC",8400,39.58,4.7
"PG","Chris Paul","PHX","@MEM",8900,38.6,4.3
"PF/C","Evan Mobley","CLE","DET",7100,37.51,5.3
"SF/PF","Miles Bridges","CHA","NY",8000,37.16,4.6
"SF/PF","Harrison Barnes","SAC","@OKC",7400,36.91,5
"PG/SG","Darius Garland","CLE","DET",6700,36.44,5.4
"PG/SG","D'Angelo Russell","MIN","@LAL",7200,35.63,4.9
"SF/PF","Brandon Ingram","NO","BKN",8600,35.27,4.1
"PF","Jerami Grant","DET","@CLE",7100,34.85,4.9
"PF/C","Al Horford","BOS","MIL",7600,34.7,4.6
"C","Jusuf Nurkic","POR","@HOU",7000,34.17,4.9
"PF","Kristaps Porzingis","DAL","@SA",6600,33.49,5.1
"PG","Lonzo Ball","CHI","@GS",6500,33.27,5.1
"PG","Jrue Holiday","MIL","@BOS",6600,33,5
"C","Richaun Holmes","SAC","@OKC",6700,32.3,4.8
"C","Clint Capela","ATL","@DEN",7000,32.12,4.6
"PF/C","Bobby Portis","MIL","@BOS",6000,32.01,5.3
"SF/PF","Gordon Hayward","CHA","NY",6600,32,4.8
"SG/SF","Josh Giddey","OKC","SAC",6400,31.77,5
"PG/SG","Jordan Poole","GS","CHI",6200,31.7,5.1
"SG/SF","Will Barton","DEN","ATL",6900,31.48,4.6
"PG","Kevin Porter","HOU","POR",6400,31.27,4.9
"PF/C","Draymond Green","GS","CHI",6600,31.25,4.7
"PF/C","John Collins","ATL","@DEN",7100,31.16,4.4
"PG/SG","Dennis Schroder","BOS","MIL",6200,31.08,5
"PG","Devonte Graham","NO","BKN",6300,30.95,4.9
"SF/PF","Saddiq Bey","DET","@CLE",6300,30.81,4.9
"SG/SF","Buddy Hield","SAC","@OKC",6400,30.8,4.8
"PG/SG","Terry Rozier","CHA","NY",6100,30.72,5
"PF/C","Jaren Jackson","MEM","PHX",6200,30.48,4.9
"PG/SG","Nickeil Alexander-Walker","NO","BKN",6000,30.38,5.1
"PG","Ricky Rubio","CLE","DET",5700,30.27,5.3
"PG/SF","RJ Barrett","NY","@CHA",6500,30.17,4.6
"PG/SG","Derrick White","SA","DAL",6200,29.45,4.8
"PG/SG","Jalen Brunson","DAL","@SA",5900,29.41,5
"C","Robert Williams","BOS","MIL",5700,29.29,5.1
"PF","Carmelo Anthony","LAL","MIN",5600,29.16,5.2
"PF","Keldon Johnson","SA","DAL",5800,28.98,5
"SG/SF","Andrew Wiggins","GS","CHI",6500,28.77,4.4
"PG/SG","Cade Cunningham","DET","@CLE",5600,28.51,5.1
"PG/SG","Tyrese Haliburton","SAC","@OKC",6000,28.49,4.7
"PF/C","Thaddeus Young","SA","DAL",5700,27.43,4.8
"PF/C","Darius Bazley","OKC","SAC",4900,27.3,5.6
"SF/PF","Jae'Sean Tate","HOU","POR",5300,27.01,5.1
"SG/SF","Tim Hardaway","DAL","@SA",5500,26.14,4.8
"PF/C","Frank Kaminsky","PHX","@MEM",5500,26.03,4.7
"SG","Luguentz Dort","OKC","SAC",4500,25.88,5.8
"PG/SG","Marcus Smart","BOS","MIL",5100,25.76,5.1
"C","Isaiah Stewart","DET","@CLE",4300,25.59,6
"PG/SG","Jalen Green","HOU","POR",5200,25.11,4.8
"C","Mason Plumlee","CHA","NY",4700,25.08,5.3
"SF/PF","Josh Hart","NO","BKN",5400,25.02,4.6
"SG/SF","Mikal Bridges","PHX","@MEM",5000,24.92,5
"SF","Desmond Bane","MEM","PHX",4900,24.87,5.1
"C","Drew Eubanks","SA","DAL",4700,24.82,5.3
"PG/SG","De'Anthony Melton","MEM","PHX",4800,24.33,5.1
"PG/SG","Bogdan Bogdanovic","ATL","@DEN",5200,24.25,4.7
"C","Steven Adams","MEM","PHX",4600,24.18,5.3
"SG/SF","Grayson Allen","MIL","@BOS",5200,24.14,4.6
"PG/SG","Derrick Rose","NY","@CHA",4800,24.05,5
"PF","Aaron Gordon","DEN","ATL",5500,23.8,4.3
"SF/PF","Kyle Anderson","MEM","PHX",4300,23.55,5.5
"PF/C","Robert Covington","POR","@HOU",4200,23.42,5.6
"PG","Kemba Walker","NY","@CHA",5000,23.38,4.7
"C","JaVale McGee","PHX","@MEM",4100,22.8,5.6
"SG/SF","Cedi Osman","CLE","DET",3800,22.61,6
"PF","Jae Crowder","PHX","@MEM",4800,22.44,4.7
"PG","Patrick Beverley","MIN","@LAL",4200,22.43,5.3
"PG","Davion Mitchell","SAC","@OKC",4700,22.41,4.8
"SF","Norman Powell","POR","@HOU",5500,22.19,4
"C","LaMarcus Aldridge","BKN","@NO",4100,22.13,5.4
"PG","Monte Morris","DEN","ATL",4400,22.09,5
"PG/SG","Alex Caruso","CHI","@GS",4200,21.41,5.1
"C","Mitchell Robinson","NY","@CHA",4000,21.2,5.3
"SG/SF","Eric Gordon","HOU","POR",4400,21.12,4.8
"SG/SF","Kelly Oubre","CHA","NY",4400,20.98,4.8
"SF/PF","Dorian Finney-Smith","DAL","@SA",4200,20.97,5
"SG/SF","Evan Fournier","NY","@CHA",4800,20.94,4.4
"SG/SF","Devin Vassell","SA","DAL",4400,20.87,4.7
"SG/SF","Joe Harris","BKN","@NO",4300,20.84,4.8
"PF/C","Daniel Theis","HOU","POR",4000,20.79,5.2
"SF/PF","Jeff Green","DEN","ATL",3800,20.65,5.4
"SG/SF","Lonnie Walker","SA","DAL",3700,20.57,5.6
"PG/SG","Anfernee Simons","POR","@HOU",3700,20.04,5.4
"SG","Malik Beasley","MIN","@LAL",4300,19.91,4.6
"PF/C","Jarred Vanderbilt","MIN","@LAL",3700,19.61,5.3
"PF/C","Blake Griffin","BKN","@NO",4000,19.54,4.9
"SF/PF","Dean Wade","CLE","DET",3100,19.47,6.3
"SG/SF","Bruce Brown","BKN","@NO",3900,19.42,5
"PG","Killian Hayes","DET","@CLE",3800,19.4,5.1
"SG/SF","Pat Connaughton","MIL","@BOS",4000,19.32,4.8
"SG/SF","Cam Reddish","ATL","@DEN",3900,19,4.9
