"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@NY",12300,53.47,4.3
"PG","Steph Curry","GS","MIN",11700,52.57,4.5
"SF/PF","Kevin Durant","BKN","@ORL",10900,50.49,4.6
"PG","Luka Doncic","DAL","@CHI",11400,49,4.3
"PF/C","Julius Randle","NY","MIL",10300,48.33,4.7
"PF/C","Anthony Davis","LAL","MIA",11100,47.74,4.3
"PG","Russell Westbrook","LAL","MIA",11300,47.47,4.2
"C","Karl-Anthony Towns","MIN","@GS",10700,47.12,4.4
"SF/PF","Jayson Tatum","BOS","TOR",10400,47.08,4.5
"PG","James Harden","BKN","@ORL",10600,46.5,4.4
"C","Jonas Valanciunas","NO","OKC",9100,45.58,5
"PG","Ja Morant","MEM","CHA",9900,44.9,4.5
"SF","Jimmy Butler","MIA","@LAL",9600,44.71,4.7
"PG","Dejounte Murray","SA","SAC",9700,43.47,4.5
"PG","LaMelo Ball","CHA","@MEM",10000,43.33,4.3
"PG","Damian Lillard","POR","@PHX",10100,43.01,4.3
"C","Christian Wood","HOU","DET",9200,42.62,4.6
"C","Nikola Vucevic","CHI","DAL",8800,42.06,4.8
"PG/SG","Devin Booker","PHX","POR",9800,42.04,4.3
"PF/C","Domantas Sabonis","IND","@DEN",10200,41.92,4.1
"SG","Bradley Beal","WAS","@CLE",9500,41.74,4.4
"PG","Chris Paul","PHX","POR",9000,41.01,4.6
"SG","Zach LaVine","CHI","DAL",7600,40.18,5.3
"C","Bam Adebayo","MIA","@LAL",7900,40.12,5.1
"C","Jarrett Allen","CLE","WAS",7500,39.52,5.3
"SF/PF","Miles Bridges","CHA","@MEM",8100,39.23,4.8
"PG","De'Aaron Fox","SAC","@SA",8200,39.07,4.8
"PG","Shai Gilgeous-Alexander","OKC","@NO",8900,39.01,4.4
"PF","DeMar DeRozan","CHI","DAL",8600,38.78,4.5
"SG/SF","Anthony Edwards","MIN","@GS",8000,38.43,4.8
"PG","Cole Anthony","ORL","BKN",7700,37.09,4.8
"PG","Malcolm Brogdon","IND","@DEN",7500,36.98,4.9
"PF/C","Evan Mobley","CLE","WAS",7000,36.55,5.2
"PG/SG","Fred VanVleet","TOR","@BOS",7600,36.48,4.8
"PG/SG","C.J. McCollum","POR","@PHX",8500,36.33,4.3
"PF/C","Al Horford","BOS","TOR",7900,35.67,4.5
"C","Richaun Holmes","SAC","@SA",6900,35.52,5.1
"PG/SG","Darius Garland","CLE","WAS",6600,35.38,5.4
"SF/PF","Harrison Barnes","SAC","@SA",7500,35.18,4.7
"PG","Ricky Rubio","CLE","WAS",5200,34.85,6.7
"PG","Kyle Lowry","MIA","@LAL",7700,34.34,4.5
"PF/C","Draymond Green","GS","MIN",6700,34.33,5.1
"SG/SF","Will Barton","DEN","IND",6300,34.24,5.4
"PF/C","Bobby Portis","MIL","@NY",5500,33.91,6.2
"SF/PF","OG Anunoby","TOR","@BOS",7900,33.7,4.3
"PG/SG","D'Angelo Russell","MIN","@GS",7100,33.5,4.7
"PG","Jrue Holiday","MIL","@NY",6500,33.08,5.1
"C","Myles Turner","IND","@DEN",6900,32.86,4.8
"C","Jusuf Nurkic","POR","@PHX",7200,32.76,4.5
"PF","Jerami Grant","DET","@HOU",7200,32.67,4.5
"PG/SG","Tyler Herro","MIA","@LAL",6700,32.67,4.9
"PF/C","Jaren Jackson","MEM","CHA",6100,32.42,5.3
"SF/PF","Brandon Ingram","NO","OKC",8700,32.34,3.7
"PF/C","Wendell Carter","ORL","BKN",7000,32.04,4.6
"PG/SG","Derrick White","SA","SAC",6400,31.97,5
"PG/SG","Dennis Schroder","BOS","TOR",6100,31.88,5.2
"PG/SG","Jordan Poole","GS","MIN",6300,31.68,5
"PG/SG","Cade Cunningham","DET","@HOU",5200,31.63,6.1
"PF","Kristaps Porzingis","DAL","@CHI",6800,31.6,4.6
"SF/PF","Gordon Hayward","CHA","@MEM",6800,31.55,4.6
"C","Mo Bamba","ORL","BKN",6800,31.54,4.6
"SG/SF","Josh Giddey","OKC","@NO",6500,31.22,4.8
"PG","Spencer Dinwiddie","WAS","@CLE",6600,30.84,4.7
"SF/PF","Saddiq Bey","DET","@HOU",6500,30.8,4.7
"PF","Keldon Johnson","SA","SAC",5900,30.58,5.2
"PG","Devonte Graham","NO","OKC",6200,30.56,4.9
"PG/SG","Terry Rozier","CHA","@MEM",6300,30.29,4.8
"PG","Lonzo Ball","CHI","DAL",6600,30.03,4.6
"C","Robert Williams","BOS","TOR",5800,30.02,5.2
"PG/SG","Nickeil Alexander-Walker","NO","OKC",5800,30,5.2
"PG/SF","RJ Barrett","NY","MIL",6400,29.92,4.7
"PF","Aaron Gordon","DEN","IND",5200,29.73,5.7
"SG/SF","Buddy Hield","SAC","@SA",6300,29.6,4.7
"SF/PF","Kyle Kuzma","WAS","@CLE",6500,29.37,4.5
"PF/C","Pascal Siakam","TOR","@BOS",8300,29.15,3.5
"SF/PF","Scottie Barnes","TOR","@BOS",6900,28.78,4.2
"C","Montrezl Harrell","WAS","@CLE",6400,28.53,4.5
"SG/SF","Andrew Wiggins","GS","MIN",6400,28.24,4.4
"PF/C","Thaddeus Young","SA","SAC",5800,28.22,4.9
"SF/PF","Jae'Sean Tate","HOU","DET",5100,28.13,5.5
"PG/SG","Jalen Brunson","DAL","@CHI",6000,28.03,4.7
"PF/C","Kelly Olynyk","DET","@HOU",5800,27.4,4.7
"PG/SG","Jalen Green","HOU","DET",5300,26.9,5.1
"C","Drew Eubanks","SA","SAC",4600,26.85,5.8
"PF/C","Darius Bazley","OKC","@NO",4800,26.8,5.6
"SF/PF","Josh Hart","NO","OKC",5200,26.72,5.1
"SF","Desmond Bane","MEM","CHA",5000,26.67,5.3
"PG","Kevin Porter","HOU","DET",6500,26.66,4.1
"SG/SF","Mikal Bridges","PHX","POR",5100,26.51,5.2
"SF","Norman Powell","POR","@PHX",5600,26.4,4.7
"PF/C","JaMychal Green","DEN","IND",3200,26.33,8.2
"SG","Chris Duarte","IND","@DEN",5200,26.17,5
"PG/SG","Jalen Suggs","ORL","BKN",4400,26.03,5.9
"PG/SG","Marcus Smart","BOS","TOR",5400,25.89,4.8
"SF/PF","Jeff Green","DEN","IND",3400,25.86,7.6
"PG/SG","De'Anthony Melton","MEM","CHA",5100,25.32,5
"PF","Carmelo Anthony","LAL","MIA",5800,25.13,4.3
"SG/SF","Grayson Allen","MIL","@NY",5100,24.91,4.9
"C","Mason Plumlee","CHA","@MEM",5000,24.88,5
"SG/SF","Evan Fournier","NY","MIL",5000,24.85,5
"SG/SF","Gary Trent","TOR","@BOS",5600,24.63,4.4
