"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","SAC",11700,56.36,4.8
"PG","Luka Doncic","DAL","IND",11400,53.52,4.7
"PG","James Harden","BKN","@GS",11200,53.37,4.8
"PG","Ja Morant","MEM","WAS",10300,50.4,4.9
"PG","Steph Curry","GS","BKN",10500,48.68,4.6
"SF/PF","Jayson Tatum","BOS","@NO",10200,45.24,4.4
"PF/C","Domantas Sabonis","IND","@DAL",9900,44.88,4.5
"PG/SG","Bradley Beal","WAS","@MEM",8900,41.14,4.6
"SF/PF","Jimmy Butler","MIA","TOR",8600,41.1,4.8
"PG","Fred VanVleet","TOR","@MIA",8700,41.08,4.7
"SG/SF","Jaylen Brown","BOS","@NO",9000,40.44,4.5
"PF/C","Pascal Siakam","TOR","@MIA",9300,40.28,4.3
"PG/SG","Kyrie Irving","BKN","@GS",9500,40.09,4.2
"PF","Kristaps Porzingis","DAL","IND",7400,39.6,5.4
"C","Bam Adebayo","MIA","TOR",7300,38.31,5.2
"SG","Tyrese Haliburton","SAC","@PHI",7900,37.28,4.7
"PF","Tobias Harris","PHI","SAC",7600,37.05,4.9
"C","Willy Hernangomez","NO","BOS",5100,35.91,7
"PG/SG","Caris LeVert","IND","@DAL",8800,34.72,3.9
"SG/SF","Josh Hart","NO","BOS",6500,33.78,5.2
"SF/PF","Kyle Kuzma","WAS","@MEM",7200,32.83,4.6
"PF/C","Jaren Jackson","MEM","WAS",6800,32.6,4.8
"PG/SG","Tyler Herro","MIA","TOR",6400,32.05,5
"C","Robert Williams","BOS","@NO",7100,31.76,4.5
"PG","Tyrese Maxey","PHI","SAC",6600,31.62,4.8
"PG/SG","Jalen Brunson","DAL","IND",6100,31.29,5.1
"SG/SF","OG Anunoby","TOR","@MIA",7000,31.27,4.5
"SG/SF","Desmond Bane","MEM","WAS",6200,30.74,5
"SF","Andrew Wiggins","GS","BKN",6000,30.05,5
"SF/PF","Harrison Barnes","SAC","@PHI",6200,29.89,4.8
"PG/SF","Scottie Barnes","TOR","@MIA",6700,29.67,4.4
"PG","Devonte Graham","NO","BOS",5200,29.52,5.7
"SG","Klay Thompson","GS","BKN",5500,28.91,5.3
"PG","Spencer Dinwiddie","WAS","@MEM",6000,28.9,4.8
"PG/SG","Nickeil Alexander-Walker","NO","BOS",4600,28.5,6.2
"SG","Seth Curry","PHI","SAC",5800,27.38,4.7
"PG","Marcus Smart","BOS","@NO",5700,26.88,4.7
"SG","Gary Trent","TOR","@MIA",5400,26.55,4.9
"C","Richaun Holmes","SAC","@PHI",4800,25.88,5.4
"SF/PF","Otto Porter","GS","BKN",5100,25.82,5.1
"PG/SG","De'Anthony Melton","MEM","WAS",4600,25.7,5.6
"PF/C","Herbert Jones","NO","BOS",4900,25.56,5.2
"C","Kevon Looney","GS","BKN",4800,25.45,5.3
"SG/SF","Buddy Hield","SAC","@PHI",6100,25.15,4.1
"PF/C","Al Horford","BOS","@NO",5700,24.79,4.3
"PG/SG","Jordan Poole","GS","BKN",5400,24.57,4.5
"PG","Gabe Vincent","MIA","TOR",5000,24.2,4.8
"C","Steven Adams","MEM","WAS",4700,24.15,5.1
"PG/SG","Davion Mitchell","SAC","@PHI",4500,23.68,5.3
"SG/SF","Chris Duarte","IND","@DAL",6300,23.48,3.7
"PF/C","Chris Boucher","TOR","@MIA",5500,23.13,4.2
