"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11400,53.82,4.7
"C","Karl-Anthony Towns","MIN","LAC",10600,52.2,4.9
"PG","Steph Curry","GS","CHA",11100,51.79,4.7
"PG/SF","Luka Doncic","DAL","@SA",10700,51.25,4.8
"SF","Paul George","LAC","@MIN",10900,49.58,4.5
"SF/PF","Kevin Durant","BKN","ATL",10800,49.23,4.6
"PG","James Harden","BKN","ATL",10200,49.15,4.8
"C","Joel Embiid","PHI","CHI",10300,48.59,4.7
"PF/C","Julius Randle","NY","@IND",9400,45.63,4.9
"C","Jonas Valanciunas","NO","@SAC",8500,44.52,5.2
"PF/C","Domantas Sabonis","IND","NY",10100,44.38,4.4
"PG","Damian Lillard","POR","@CLE",9700,44.2,4.6
"PG","Ja Morant","MEM","DEN",9300,43.49,4.7
"SF/PF","Jayson Tatum","BOS","@ORL",9900,43.47,4.4
"PG","Trae Young","ATL","@BKN",9500,42.34,4.5
"SG","Bradley Beal","WAS","TOR",9600,41.75,4.3
"C","Nikola Vucevic","CHI","@PHI",9100,41.58,4.6
"PG","De'Aaron Fox","SAC","NO",8500,41.3,4.9
"PG/SG","Fred VanVleet","TOR","@WAS",8500,40.96,4.8
"PG","LaMelo Ball","CHA","@GS",8600,40.89,4.8
"PG","Dejounte Murray","SA","DAL",9200,40.78,4.4
"SG","Anthony Edwards","MIN","LAC",8400,39.74,4.7
"SG","Zach LaVine","CHI","@PHI",8800,38.72,4.4
"PG/SG","C.J. McCollum","POR","@CLE",8100,38.48,4.8
"SF/PF","Miles Bridges","CHA","@GS",8100,37.05,4.6
"SF/PF","OG Anunoby","TOR","@WAS",7700,36.75,4.8
"SF/PF","Brandon Ingram","NO","@SAC",8100,36.28,4.5
"SG/SF","Jaylen Brown","BOS","@ORL",8700,36.22,4.2
"C","Mo Bamba","ORL","BOS",7300,36.21,5
"PF/C","Draymond Green","GS","CHA",7100,35.85,5
"PF","DeMar DeRozan","CHI","@PHI",8500,35.77,4.2
"PG","Malcolm Brogdon","IND","NY",8900,35.52,4
"C","Jusuf Nurkic","POR","@CLE",7500,35.29,4.7
"C","Richaun Holmes","SAC","NO",6300,35.11,5.6
"PG","Cole Anthony","ORL","BOS",7600,34.88,4.6
"SF/PF","Harrison Barnes","SAC","NO",7500,34.44,4.6
"PF/C","Evan Mobley","CLE","POR",7000,33.98,4.9
"PG","Spencer Dinwiddie","WAS","TOR",7200,33.97,4.7
"PG/SG","Collin Sexton","CLE","POR",6300,33.55,5.3
"PG","Darius Garland","CLE","POR",6400,33.29,5.2
"C","Clint Capela","ATL","@BKN",7100,33.28,4.7
"PF","Kristaps Porzingis","DAL","@SA",7500,33.11,4.4
"SG/SF","Andrew Wiggins","GS","CHA",6200,32.95,5.3
"C","Jarrett Allen","CLE","POR",6400,32.67,5.1
"PF/C","John Collins","ATL","@BKN",7000,32.66,4.7
"C","Montrezl Harrell","WAS","TOR",6600,32.35,4.9
"PG","Devonte Graham","NO","@SAC",6300,32.32,5.1
"PF/C","Wendell Carter","ORL","BOS",6100,32.19,5.3
"PG/SG","Derrick White","SA","DAL",6300,32.18,5.1
"C","Jakob Poeltl","SA","DAL",7000,32.16,4.6
"PG","Lonzo Ball","CHI","@PHI",7400,31.93,4.3
"SG/SF","Caris LeVert","IND","NY",7000,31.88,4.6
"PF/C","Al Horford","BOS","@ORL",6900,31.6,4.6
"C","Myles Turner","IND","NY",6100,31.58,5.2
"PG/SG","Terry Rozier","CHA","@GS",6800,31.39,4.6
"SF/PF","Kyle Kuzma","WAS","TOR",7100,31.19,4.4
"SF/PF","Gordon Hayward","CHA","@GS",7300,31.05,4.3
"SF","Michael Porter","DEN","@MEM",6100,30.96,5.1
"C","Robert Williams","BOS","@ORL",5900,30.93,5.2
"PG/SG","Nickeil Alexander-Walker","NO","@SAC",6600,30.52,4.6
"PG","Reggie Jackson","LAC","@MIN",6200,29.99,4.8
"PG","Kemba Walker","NY","@IND",5900,29.81,5.1
"SG/SF","Buddy Hield","SAC","NO",5900,29.38,5
"PG/SG","Jordan Poole","GS","CHA",5900,29.18,4.9
"PF/C","Jaren Jackson","MEM","DEN",5500,29.1,5.3
"PG/SG","De'Anthony Melton","MEM","DEN",5600,28.99,5.2
"PG/SF","RJ Barrett","NY","@IND",6900,28.95,4.2
"PG/SG","Tyrese Haliburton","SAC","NO",6000,28.5,4.8
"SF/PF","Lauri Markkanen","CLE","POR",5400,28.31,5.2
"PG","Tyrese Maxey","PHI","CHI",5800,27.54,4.7
"PG/SG","Jalen Suggs","ORL","BOS",5400,27.53,5.1
"SG","Chris Duarte","IND","NY",5800,27.45,4.7
"SG/SF","Evan Fournier","NY","@IND",5800,27.39,4.7
"SG/SF","Gary Trent","TOR","@WAS",5100,27.33,5.4
"PG","Ricky Rubio","CLE","POR",5500,26.73,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@BKN",5100,26.66,5.2
"SG/SF","Will Barton","DEN","@MEM",5400,26.27,4.9
"C","Mason Plumlee","CHA","@GS",6000,26.16,4.4
"PF","Keldon Johnson","SA","DAL",5300,25.93,4.9
"SF","Desmond Bane","MEM","DEN",5400,25.82,4.8
"PF","Aaron Gordon","DEN","@MEM",5000,25.61,5.1
"PG/SG","Marcus Smart","BOS","@ORL",5600,25.44,4.5
"SG","Tim Hardaway","DAL","@SA",6500,25.32,3.9
"SG/SF","Furkan Korkmaz","PHI","CHI",4300,24.93,5.8
"SF/PF","Nicolas Batum","LAC","@MIN",4300,24.92,5.8
"PG/SG","Dennis Schroder","BOS","@ORL",5700,24.84,4.4
"SF/PF","Josh Hart","NO","@SAC",4900,24.83,5.1
"SG/SF","Svi Mykhailiuk","TOR","@WAS",3700,24.76,6.7
"SF","Norman Powell","POR","@CLE",4600,24.75,5.4
"C","Steven Adams","MEM","DEN",4500,24.75,5.5
"PG/SG","Jalen Brunson","DAL","@SA",5100,24.61,4.8
"SG/SF","Malik Beasley","MIN","LAC",4100,24.41,6
"SF/PF","Kyle Anderson","MEM","DEN",4100,24.05,5.9
"C","Khem Birch","TOR","@WAS",4000,24.02,6
"C","Mitchell Robinson","NY","@IND",4700,23.65,5
"SF/PF","Franz Wagner","ORL","BOS",5500,23.64,4.3
"SG/SF","Terance Mann","LAC","@MIN",4500,23.63,5.3
"C","Andre Drummond","PHI","CHI",6000,23.54,3.9
"SG/SF","Luke Kennard","LAC","@MIN",4600,23.46,5.1
"SG","Seth Curry","PHI","CHI",5600,23.44,4.2
"C","Dwight Powell","DAL","@SA",3800,23.1,6.1
"PF/C","Jarred Vanderbilt","MIN","LAC",3600,22.93,6.4
"PG/SG","Eric Bledsoe","LAC","@MIN",4400,22.82,5.2
"C","LaMarcus Aldridge","BKN","ATL",5000,22.62,4.5
"SF/PF","Georges Niang","PHI","CHI",3800,22.54,5.9
"SG/SF","Joe Harris","BKN","ATL",4600,22.39,4.9
"C","Daniel Gafford","WAS","TOR",4700,22.35,4.8
"SG/SF","Bruce Brown","BKN","ATL",4700,22.14,4.7
"PG","T.J. McConnell","IND","NY",5100,21.88,4.3
"SF","De'Andre Hunter","ATL","@BKN",4000,21.78,5.4
"PG","Monte Morris","DEN","@MEM",4200,21.38,5.1
"C","Ivica Zubac","LAC","@MIN",4200,21.23,5.1
"SF/PF","Dorian Finney-Smith","DAL","@SA",4700,20.95,4.5
"SG/SF","Lonnie Walker","SA","DAL",4400,20.65,4.7
"SG/SF","Cam Reddish","ATL","@BKN",4400,20.63,4.7
"PG","Jordan McLaughlin","MIN","LAC",3000,20.59,6.9
"PG/SG","Alex Caruso","CHI","@PHI",4000,20.55,5.1
"PF/C","Robert Covington","POR","@CLE",4200,20.54,4.9
"SG/SF","Kelly Oubre","CHA","@GS",5600,20.49,3.7
"PF/C","Chris Boucher","TOR","@WAS",4100,20.45,5
"SG/SF","Devin Vassell","SA","DAL",4000,20.45,5.1
"PG/SG","Damion Lee","GS","CHA",4100,20.36,5
"PF/C","P.J. Washington","CHA","@GS",5200,19.9,3.8
"PG/SG","Derrick Rose","NY","@IND",4400,19.84,4.5
"C","Isaiah Hartenstein","LAC","@MIN",3000,19.8,6.6
"C","Precious Achiuwa","TOR","@WAS",4400,19.62,4.5
"PG","Davion Mitchell","SAC","NO",3800,19.5,5.1
"PG/SG","Anfernee Simons","POR","@CLE",4000,19.39,4.8
"SF","Terrence Ross","ORL","BOS",4100,19.33,4.7
"PG/SG","Shake Milton","PHI","CHI",3900,19.26,4.9
"SF","Matisse Thybulle","PHI","CHI",4000,19.22,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","TOR",3700,18.72,5.1
"PG","Patrick Beverley","MIN","LAC",3700,18.27,4.9
"SF/PF","Doug McDermott","SA","DAL",4000,18.06,4.5
"SF/PF","Otto Porter","GS","CHA",3600,17.95,5
"SF/PF","Jaden McDaniels","MIN","LAC",3300,17.9,5.4
"PF/C","Blake Griffin","BKN","ATL",4300,17.63,4.1
"SF","Andre Iguodala","GS","CHA",3200,17.54,5.5
"PG","Tyus Jones","MEM","DEN",3700,17.51,4.7
"SG/SF","Cedi Osman","CLE","POR",3600,17.19,4.8
"SG/SF","Justin Holiday","IND","NY",4000,16.97,4.2
"PG/SG","Patrick Mills","BKN","ATL",4100,16.22,4
"C","Alex Len","SAC","NO",3400,16.08,4.7
"C","Nerlens Noel","NY","@IND",4100,15.85,3.9
"PG","Dalano Banton","TOR","@WAS",3100,15.75,5.1
"PF","Danilo Gallinari","ATL","@BKN",3500,15.36,4.4
"C","Cody Zeller","POR","@CLE",3500,15.33,4.4
"SG/SF","Alec Burks","NY","@IND",3400,15.23,4.5
"PF/C","Tristan Thompson","SAC","NO",3600,15.05,4.2
"SG/SF","Cody Martin","CHA","@GS",3700,15.01,4.1
"PG/SG","Ayo Dosunmu","CHI","@PHI",3300,14.88,4.5
"SF/PF","Chuma Okeke","ORL","BOS",4000,14.85,3.7
"C","Kevon Looney","GS","CHA",3300,14.81,4.5
"PF/C","Larry Nance","POR","@CLE",3400,14.76,4.3
"SF/PF","Javonte Green","CHI","@PHI",3200,14.64,4.6
"C","Jaxson Hayes","NO","@SAC",3300,14.62,4.4
"PF/C","Xavier Tillman","MEM","DEN",3100,14.46,4.7
"PG","Raul Neto","WAS","TOR",3500,14.37,4.1
"SF/PF","Maurice Harkless","SAC","NO",3200,14.22,4.4
"SF","Herbert Jones","NO","@SAC",3400,14.02,4.1
"PF","Naji Marshall","NO","@SAC",3500,13.91,4
"SF/PF","Deni Avdija","WAS","TOR",3300,13.79,4.2
"PF/C","Naz Reid","MIN","LAC",3800,13.77,3.6
"PG/SG","Bones Hyland","DEN","@MEM",3300,13.6,4.1
"PG","Ish Smith","CHA","@GS",3400,13.47,4
"SG/SF","Reggie Bullock","DAL","@SA",3600,13.39,3.7
"PF/C","Thaddeus Young","SA","DAL",4100,13.36,3.3
"C","Drew Eubanks","SA","DAL",3000,13.3,4.4
"PG/SG","R.J. Hampton","ORL","BOS",3600,13.29,3.7
"PG","Facundo Campazzo","DEN","@MEM",3100,13.12,4.2
"SG/SF","Josh Richardson","BOS","@ORL",3800,13.07,3.4
"SF/PF","Torrey Craig","IND","NY",3000,13.06,4.4
"PG/SG","Frank Ntilikina","DAL","@SA",3000,12.94,4.3
"PF/C","Nemanja Bjelica","GS","CHA",3400,12.93,3.8
"PG/SG","Kira Lewis","NO","@SAC",3100,12.93,4.2
"SG/SF","Kevin Huerter","ATL","@BKN",3600,12.83,3.6
"SF/PF","Jeff Green","DEN","@MEM",3000,12.68,4.2
"SF/PF","Nassir Little","POR","@CLE",3600,12.61,3.5
"PF/C","Paul Millsap","BKN","ATL",3000,12.38,4.1
"SG","Trey Murphy","NO","@SAC",3200,12.33,3.9
"SG/SF","PJ Dozier","DEN","@MEM",3200,12.13,3.8
"PF/C","JaMychal Green","DEN","@MEM",3100,12.12,3.9
"SF/PF","Taurean Prince","MIN","LAC",3000,12,4
"SF/PF","Keita Bates-Diop","SA","DAL",3100,11.91,3.8
"SF/PF","Derrick Jones","CHI","@PHI",3100,11.65,3.8
"PF/C","Grant Williams","BOS","@ORL",3300,11.59,3.5
"SF/PF","Dean Wade","CLE","POR",3100,11.55,3.7
"SG","Bryn Forbes","SA","DAL",3200,11.53,3.6
"PG","Immanuel Quickley","NY","@IND",3000,11.46,3.8
"SG","Gary Harris","ORL","BOS",3400,11.27,3.3
"C","Willie Cauley-Stein","DAL","@SA",3000,11.26,3.8
"C","Gorgui Dieng","ATL","@BKN",3100,11.19,3.6
"C","Tony Bradley","CHI","@PHI",3000,11.15,3.7
"SF","DeAndre Bembry","BKN","ATL",4300,10.73,2.5
"PG","Delon Wright","ATL","@BKN",3300,10.67,3.2
"PF/C","Paul Reed","PHI","CHI",3100,10.63,3.4
"SG/SF","Ziaire Williams","MEM","DEN",3000,10.57,3.5
"SG","Isaiah Joe","PHI","CHI",3000,10.56,3.5
"PG/SG","Lou Williams","ATL","@BKN",3200,10.53,3.3
"PG/SG","Malachi Flynn","TOR","@WAS",4300,10.25,2.4
"SF/PF","Obi Toppin","NY","@IND",3100,10.06,3.2
"PG","Jevon Carter","BKN","ATL",3200,10.01,3.1
"PG","John Konchar","MEM","DEN",3000,9.74,3.2
"PG/SG","Aaron Holiday","WAS","TOR",3400,9.46,2.8
"PF","Juan Toscano-Anderson","GS","CHA",3000,9.37,3.1
"SF","Josh Okogie","MIN","LAC",3100,9.24,3
"PG","Payton Pritchard","BOS","@ORL",3100,9.12,2.9
"PG/SF","Justise Winslow","LAC","@MIN",3000,8.94,3
"SG/SF","Corey Kispert","WAS","TOR",3100,8.4,2.7
"SG/SF","Sterling Brown","DAL","@SA",3100,8.19,2.6
"SG/SF","Terence Davis","SAC","NO",3500,7.71,2.2
"SF/PF","Kelan Martin","IND","NY",3000,6.5,2.2
"PG","Tre Jones","SA","DAL",3000,5.9,2
"SG","Dylan Windler","CLE","POR",3300,5.87,1.8
"SF","Romeo Langford","BOS","@ORL",3200,5.84,1.8
"SG","Garrett Temple","NO","@SAC",3000,5.68,1.9
"C","Goga Bitadze","IND","NY",3100,5.53,1.8
"PG/SG","Gary Payton","GS","CHA",3000,5.33,1.8
"PG","Brad Wanamaker","IND","NY",3000,5.07,1.7
"PF/C","James Johnson","BKN","ATL",3000,4.65,1.6
"SF/PF","Lamar Stevens","CLE","POR",3000,4.27,1.4
"SF","Justin Champagnie","TOR","@WAS",3000,4.14,1.4
"SG/SF","Tony Snell","POR","@CLE",3200,3.99,1.2
"PF/C","Moritz Wagner","ORL","BOS",3500,3.97,1.1
"C","Boban Marjanovic","DAL","@SA",3900,3.88,1
"PF","Oshae Brissett","IND","NY",3700,3.78,1
"C","Moses Brown","DAL","@SA",3200,3.47,1.1
"PG","Amir Coffey","LAC","@MIN",3100,1.86,0.6
