"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","LAL",11700,60.35,5.2
"C","Nikola Jokic","DEN","@DET",12500,59.26,4.7
"C","Joel Embiid","PHI","NO",11300,55.06,4.9
"PG/SF","LeBron James","LAL","@BKN",11100,54.03,4.9
"PG","Dejounte Murray","SA","@HOU",10000,53.11,5.3
"PG","Luka Doncic","DAL","@GS",10900,51.28,4.7
"SF/PF","Jayson Tatum","BOS","SAC",10400,47.14,4.5
"PF/C","Pascal Siakam","TOR","CHA",8900,46.39,5.2
"PG","Steph Curry","GS","DAL",10700,45.14,4.2
"C","Karl-Anthony Towns","MIN","@POR",9400,44.34,4.7
"PG","Fred VanVleet","TOR","CHA",9100,43.55,4.8
"C","Jusuf Nurkic","POR","MIN",8500,41.97,4.9
"PG/SG","Bradley Beal","WAS","LAC",9000,40.98,4.6
"C","Christian Wood","HOU","SA",8000,40.83,5.1
"SG/SF","Jaylen Brown","BOS","SAC",9200,40.8,4.4
"PG/SG","LaMelo Ball","CHA","@TOR",8700,39.91,4.6
"PG","Russell Westbrook","LAL","@BKN",8300,39.7,4.8
"C","Jonas Valanciunas","NO","@PHI",7900,38.94,4.9
"C","Jakob Poeltl","SA","@HOU",6400,38.42,6
"PG/SG","C.J. McCollum","POR","MIN",7500,38,5.1
"SF/PF","Miles Bridges","CHA","@TOR",8400,37.8,4.5
"PG/SG","D'Angelo Russell","MIN","@POR",7700,37.75,4.9
"SG","Brandon Ingram","NO","@PHI",8200,37.42,4.6
"PF","Tobias Harris","PHI","NO",7400,36.93,5
"PF","Kristaps Porzingis","DAL","@GS",7500,36.58,4.9
"SG/SF","Anthony Edwards","MIN","@POR",7600,36.17,4.8
"PG/SG","Cade Cunningham","DET","DEN",7300,35.28,4.8
"PG/SG","Derrick White","SA","@HOU",6000,35.11,5.9
"PG/SG","Terry Rozier","CHA","@TOR",7800,34.62,4.4
"PG","Tyrese Maxey","PHI","NO",6400,34.48,5.4
"PG/SG","Anfernee Simons","POR","MIN",7200,34.45,4.8
"C","Robert Williams","BOS","SAC",7200,33.66,4.7
"PG/SG","Tyrese Haliburton","SAC","@BOS",7400,33.15,4.5
"C","Anthony Davis","LAL","@BKN",9800,32.75,3.3
"SG/SF","OG Anunoby","TOR","CHA",6900,32.73,4.7
"PG/SF","Scottie Barnes","TOR","CHA",6500,32.73,5
"SG/SF","Josh Hart","NO","@PHI",6500,32.64,5
"SF/PF","Kyle Kuzma","WAS","LAC",8100,32.18,4
"PG","De'Aaron Fox","SAC","@BOS",7300,31.6,4.3
"PG","Kevin Porter","HOU","SA",6300,30.84,4.9
"SF/PF","Gordon Hayward","CHA","@TOR",6200,30.64,4.9
"PG","Reggie Jackson","LAC","@WAS",6500,29.78,4.6
"SG","Will Barton","DEN","@DET",6000,29.27,4.9
"PG","Spencer Dinwiddie","WAS","LAC",6600,29.21,4.4
"PF/C","Al Horford","BOS","SAC",5900,29.14,4.9
"PG/SG","Jalen Brunson","DAL","@GS",6100,28.52,4.7
"SF/PF","Saddiq Bey","DET","DEN",6400,28.45,4.4
"PF","Keldon Johnson","SA","@HOU",5000,28.16,5.6
"SF","Andrew Wiggins","GS","DAL",6100,27.99,4.6
"SF/PF","Marcus Morris","LAC","@WAS",6400,27.3,4.3
"SF/PF","Aaron Gordon","DEN","@DET",6500,27.16,4.2
"PG","Marcus Smart","BOS","SAC",5900,27.14,4.6
"PF","Jae'Sean Tate","HOU","SA",5400,27.08,5
"SF","Norman Powell","POR","MIN",6800,26.7,3.9
"PG","Devonte Graham","NO","@PHI",5200,26.57,5.1
"SF/PF","Harrison Barnes","SAC","@BOS",6200,26.23,4.2
"PF/C","Chris Boucher","TOR","CHA",5800,26.09,4.5
"PF/C","Jarred Vanderbilt","MIN","@POR",5500,25.95,4.7
"SG/SF","Furkan Korkmaz","PHI","NO",4500,25.91,5.8
"PG/SF","Patrick Mills","BKN","LAL",4900,25.64,5.2
"C","LaMarcus Aldridge","BKN","LAL",5500,25.58,4.7
"C","Ivica Zubac","LAC","@WAS",5200,25.36,4.9
"PG","Patrick Beverley","MIN","@POR",4300,25.02,5.8
"PF/C","Robert Covington","POR","MIN",5600,24.91,4.4
"SG/SF","Eric Gordon","HOU","SA",4700,24.63,5.2
"PF/C","P.J. Washington","CHA","@TOR",4900,24.54,5
"C","Richaun Holmes","SAC","@BOS",4600,24.34,5.3
"SG","Gary Trent","TOR","CHA",5000,24.18,4.8
"SF/PF","Otto Porter","GS","DAL",5400,23.94,4.4
"PG","Monte Morris","DEN","@DET",4700,23.8,5.1
"SG/SF","Hamidou Diallo","DET","DEN",5700,23.61,4.1
"PF/C","Trey Lyles","DET","DEN",5100,23.46,4.6
"SG/SF","Kelly Oubre","CHA","@TOR",5400,23.16,4.3
"SF/PF","Nassir Little","POR","MIN",4900,23.14,4.7
"PG/SG","Jordan Poole","GS","DAL",5700,23.01,4
"SF/PF","Devin Vassell","SA","@HOU",4200,22.79,5.4
"PG/SG","Jalen Green","HOU","SA",4300,22.59,5.3
"C","Isaiah Stewart","DET","DEN",4500,22.56,5
"SF/PF","Kessler Edwards","BKN","LAL",4600,22.48,4.9
"C","Kevon Looney","GS","DAL",5100,22.46,4.4
"PF","Marvin Bagley","SAC","@BOS",5500,22.37,4.1
"SF","Dorian Finney-Smith","DAL","@GS",4300,21.8,5.1
"PF/C","Herb Jones","NO","@PHI",4500,21.7,4.8
"SG/SF","Buddy Hield","SAC","@BOS",6100,21.58,3.5
"SF/PF","Nicolas Batum","LAC","@WAS",5700,21.53,3.8
"PG/SG","Cameron Thomas","BKN","LAL",3800,21.38,5.6
"SG/SF","Tim Hardaway","DAL","@GS",4600,21.35,4.6
"PG","Cory Joseph","DET","DEN",4700,21.19,4.5
"C","Montrezl Harrell","WAS","LAC",4900,21.06,4.3
"PG/SG","Malik Monk","LAL","@BKN",4700,20.87,4.4
"SF","Kentavious Caldwell-Pope","WAS","LAC",4300,20.8,4.8
"C","Mason Plumlee","CHA","@TOR",4100,20.51,5
"PF","Carmelo Anthony","LAL","@BKN",4600,20.25,4.4
"SG/SF","Lonnie Walker","SA","@HOU",3800,20.06,5.3
"PG/SG","Nickeil Alexander-Walker","NO","@PHI",3700,19.7,5.3
"SG/SF","Cody Martin","CHA","@TOR",4300,19.66,4.6
"PG/SG","Dennis Schroder","BOS","SAC",6500,19.48,3
"SG","Luke Kennard","LAC","@WAS",4200,19.42,4.6
"SF","Doug McDermott","SA","@HOU",3700,19.42,5.2
"PF","Kenyon Martin Jr.","HOU","SA",3800,19.05,5
"C","Alperen Sengun","HOU","SA",3600,18.95,5.3
"PG/SG","Jaylen Nowell","MIN","@POR",4100,18.9,4.6
"SG","Klay Thompson","GS","DAL",5600,18.71,3.3
"SF/PF","Bruce Brown","BKN","LAL",3900,18.71,4.8
"C","Andre Drummond","PHI","NO",4000,18.63,4.7
"PG","Killian Hayes","DET","DEN",3500,17.88,5.1
"SG","Amir Coffey","LAC","@WAS",5400,17.85,3.3
"C","Precious Achiuwa","TOR","CHA",4200,17.61,4.2
"C","Nicolas Claxton","BKN","LAL",4700,17.46,3.7
"SF","Garrison Mathews","HOU","SA",3700,17.34,4.7
"SF","Talen Horton-Tucker","LAL","@BKN",3700,17.25,4.7
"PF/C","Maxi Kleber","DAL","@GS",3700,17.25,4.7
"PG/SG","Eric Bledsoe","LAC","@WAS",4500,17.03,3.8
"SF/PF","Deni Avdija","WAS","LAC",3800,17,4.5
"PF","Georges Niang","PHI","NO",3700,16.94,4.6
"SF/PF","Terance Mann","LAC","@WAS",4100,16.91,4.1
"SF/PF","Jaden McDaniels","MIN","@POR",3600,16.67,4.6
"PF/C","Nemanja Bjelica","GS","DAL",3300,16.12,4.9
"PG/SG","Gary Payton","GS","DAL",4100,15.94,3.9
"SG","Malik Beasley","MIN","@POR",4000,15.59,3.9
"PG/SG","Facundo Campazzo","DEN","@DET",3600,15.43,4.3
"PF/C","Rui Hachimura","WAS","LAC",3500,15.3,4.4
"C","Jaxson Hayes","NO","@PHI",3100,15.09,4.9
"PF/C","Grant Williams","BOS","SAC",3600,14.85,4.1
"C","Thomas Bryant","WAS","LAC",3400,14.85,4.4
"SF/PF","Jeff Green","DEN","@DET",4400,14.48,3.3
"SG/SF","Josh Richardson","BOS","SAC",3500,14.31,4.1
"PG/SG","Davion Mitchell","SAC","@BOS",4400,14.26,3.2
"SG/SF","Avery Bradley","LAL","@BKN",3300,14.25,4.3
"PF","Josh Jackson","DET","DEN",3100,14.11,4.6
"SG/SF","Garrett Temple","NO","@PHI",3300,14.07,4.3
"SF","Rodney McGruder","DET","DEN",3200,13.87,4.3
"SF/PF","Keita Bates-Diop","SA","@HOU",3500,13.75,3.9
"SG/SF","Terence Davis","SAC","@BOS",6000,13.69,2.3
"PF","Chimezie Metu","SAC","@BOS",4200,13.55,3.2
"SG/SF","Damion Lee","GS","DAL",3400,13.11,3.9
"SG/SF","Brandon Boston Jr.","LAC","@WAS",3400,13.09,3.9
"SG/SF","DeAndre Bembry","BKN","LAL",3500,12.98,3.7
"SG/SF","Josh Christopher","HOU","SA",3100,12.88,4.2
"SF","Charlie Brown","PHI","NO",3200,12.58,3.9
"PF/C","Naz Reid","MIN","@POR",3400,12.55,3.7
"C","Daniel Gafford","WAS","LAC",3500,12.47,3.6
"C","Dwight Powell","DAL","@GS",3100,12.23,3.9
"SF/PF","Matisse Thybulle","PHI","NO",3400,12.18,3.6
"SG","Bryn Forbes","DEN","@DET",3300,11.98,3.6
"PF/C","JaMychal Green","DEN","@DET",3000,11.81,3.9
"PF","Jonathan Kuminga","GS","DAL",4400,11.73,2.7
"C","Isaiah Hartenstein","LAC","@WAS",3700,11.54,3.1
"PF/C","Blake Griffin","BKN","LAL",3100,11.52,3.7
"PF","Trevor Ariza","LAL","@BKN",3100,11.48,3.7
"SG","Ben McLemore","POR","MIN",3500,11.32,3.2
"SG","Frank Jackson","DET","DEN",5000,11.22,2.2
"SG/SF","Reggie Bullock","DAL","@GS",3000,11.11,3.7
"PG/SG","Armoni Brooks","HOU","SA",3200,10.91,3.4
"PG","Jose Alvarado","NO","@PHI",3100,10.8,3.5
"C","Serge Ibaka","LAC","@WAS",3300,10.7,3.2
"PF/C","Zeke Nnaji","DEN","@DET",3000,10.7,3.6
"PG","Dennis Smith","POR","MIN",3400,10.59,3.1
"SG/SF","Corey Kispert","WAS","LAC",3200,10.25,3.2
"PG/SG","Bones Hyland","DEN","@DET",3700,10.11,2.7
"SG/SF","CJ Elleby","POR","MIN",3100,9.97,3.2
"PF","James Johnson","BKN","LAL",3100,9.93,3.2
"PG/SG","Austin Reaves","LAL","@BKN",3400,9.65,2.8
"PF","Josh Green","DAL","@GS",3300,9.52,2.9
"C","Damian Jones","SAC","@BOS",3300,9.36,2.8
"PF","Stanley Johnson","LAL","@BKN",3500,9.26,2.6
"C","Trendon Watford","POR","MIN",3000,9.15,3.1
"SG","Isaiah Joe","PHI","NO",3100,9.09,2.9
"PG/SF","Austin Rivers","DEN","@DET",3000,8.69,2.9
"SF/PF","Justin Champagnie","TOR","CHA",3000,7.49,2.5
"C","Juan Toscano-Anderson","GS","DAL",3000,7.43,2.5
"SF/PF","Taurean Prince","MIN","@POR",3200,7.17,2.2
"C","Drew Eubanks","SA","@HOU",3100,6.67,2.2
"C","Jock Landale","SA","@HOU",3300,6.4,1.9
"PF","Davis Bertans","WAS","LAC",3000,5.79,1.9
"PF","Gary Clark","NO","@PHI",3200,5.02,1.6
"SF","Romeo Langford","BOS","SAC",3200,4.52,1.4
"PG","Payton Pritchard","BOS","SAC",3100,3.61,1.2
"C","Alex Len","SAC","@BOS",3500,3.6,1
"PG/SG","Jevon Carter","BKN","LAL",3000,3.26,1.1
"SF","Davon Reed","DEN","@DET",3000,3.17,1.1
"SG/SF","Yuta Watanabe","TOR","CHA",3500,3.15,0.9
"PG","Saben Lee","DET","DEN",3300,3.08,0.9
"PG/SG","James Bouknight","CHA","@TOR",3100,3.07,1
"PG","Tre Jones","SA","@HOU",3000,3.06,1
"PG","Cassius Stanley","DET","DEN",3000,3,1
"PG","Frank Ntilikina","DAL","@GS",3000,2.28,0.8
"SF","Josh Okogie","MIN","@POR",3000,2.21,0.7
"C","Willy Hernangomez","NO","@PHI",4700,2.16,0.5
"PG","Dalano Banton","TOR","CHA",3200,2.12,0.7
"C","Charles Bassey","PHI","NO",3000,2.12,0.7
"PG","Ish Smith","CHA","@TOR",3000,2.05,0.7
"SF/PF","David Nwaba","HOU","SA",3000,1.99,0.7
"PF/C","Marquese Chriss","DAL","@GS",3000,1.83,0.6
"C","Luka Garza","DET","DEN",3700,1.8,0.5
"C","Enes Kanter","BOS","SAC",3000,1.74,0.6
"SG/SF","Aaron Nesmith","BOS","SAC",3300,1.68,0.5
"C","Tristan Thompson","SAC","@BOS",3000,1.64,0.5
"C","Day'Ron Sharpe","BKN","LAL",4500,1.63,0.4
"PF","Naji Marshall","NO","@PHI",3000,1.62,0.5
"PG","Myles Powell","PHI","NO",3000,1.56,0.5
"SG/SF","Tony Snell","POR","MIN",3000,1.49,0.5
"C","Nick Richards","CHA","@TOR",3000,1.47,0.5
"PG/SF","Tomas Satoransky","NO","@PHI",3000,1.42,0.5
"PF/C","Thaddeus Young","SA","@HOU",3000,1.39,0.5
"PF/C","Daniel Theis","HOU","SA",3000,1.38,0.5
"SG","Jaden Springer","PHI","NO",3000,1.34,0.4
"PG","Malachi Flynn","TOR","CHA",3000,1.33,0.4
"C","Moses Brown","DAL","@GS",3000,1.31,0.4
"PF","Juancho Hernangomez","SA","@HOU",3200,1.3,0.4
"C","Nathan Knight","MIN","@POR",3100,1.29,0.4
"SG","Moses Moody","GS","DAL",3000,1.29,0.4
"PG/SG","Aaron Holiday","WAS","LAC",3000,1.24,0.4
"C","Neemias Queta","SAC","@BOS",3000,1.16,0.4
"PG","Chris Chiozza","GS","DAL",3000,1.16,0.4
"PG/SF","Justise Winslow","LAC","@WAS",3200,1.15,0.4
"SF/PF","Anthony Gill","WAS","LAC",3000,1.15,0.4
"PF","JT Thor","CHA","@TOR",3000,1.15,0.4
"PF","Greg Brown","POR","MIN",3000,1.12,0.4
"C","Kai Jones","CHA","@TOR",3000,1.07,0.4
