"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@IND",10400,56.03,5.4
"C","Nikola Jokic","DEN","CLE",11000,56,5.1
"PG","James Harden","BKN","WAS",9500,51.1,5.4
"SF/PF","Kevin Durant","BKN","WAS",10200,50.42,4.9
"C","Karl-Anthony Towns","MIN","NO",9700,49.7,5.1
"PF/C","Domantas Sabonis","IND","MIL",9900,49.19,5
"SF","Paul George","LAC","POR",10100,48.31,4.8
"PG","Damian Lillard","POR","@LAC",9300,47.75,5.1
"SG","Bradley Beal","WAS","@BKN",9200,46.37,5
"PG","Trae Young","ATL","DET",9300,44.56,4.8
"SF","Jimmy Butler","MIA","ORL",8800,44.55,5.1
"C","Nikola Vucevic","CHI","@TOR",9000,44.33,4.9
"SF/PF","Jayson Tatum","BOS","@CHA",8700,44.12,5.1
"SF/PF","Brandon Ingram","NO","@MIN",8300,41.93,5.1
"C","Jonas Valanciunas","NO","@MIN",7900,41.33,5.2
"PG","Malcolm Brogdon","IND","MIL",7900,41.2,5.2
"C","Bam Adebayo","MIA","ORL",8100,41.03,5.1
"SG","Zach LaVine","CHI","@TOR",8400,40.26,4.8
"SG/SF","Anthony Edwards","MIN","NO",7500,39.25,5.2
"PG/SG","Fred VanVleet","TOR","CHI",7600,39.11,5.1
"PG","LaMelo Ball","CHA","BOS",7800,39.04,5
"PG/SG","C.J. McCollum","POR","@LAC",7500,38.52,5.1
"SF","Khris Middleton","MIL","@IND",7200,38.35,5.3
"SG/SF","Jaylen Brown","BOS","@CHA",7900,38.19,4.8
"PG","D'Angelo Russell","MIN","NO",7300,37.94,5.2
"SF","Michael Porter","DEN","CLE",6000,35.8,6
"SF","DeMar DeRozan","CHI","@TOR",7300,35.42,4.9
"SF/PF","Gordon Hayward","CHA","BOS",6900,35.35,5.1
"C","Clint Capela","ATL","DET",6800,35.32,5.2
"C","Jusuf Nurkic","POR","@LAC",7000,34.95,5
"PG","Kyle Lowry","MIA","ORL",7600,34.65,4.6
"PG","Spencer Dinwiddie","WAS","@BKN",7000,34.48,4.9
"C","Mo Bamba","ORL","@MIA",6100,34.34,5.6
"PG","Lonzo Ball","CHI","@TOR",7100,33.39,4.7
"PF","Jerami Grant","DET","@ATL",6300,33.35,5.3
"PG/SG","Nickeil Alexander-Walker","NO","@MIN",6700,32.84,4.9
"PF/C","Evan Mobley","CLE","@DEN",7200,31.95,4.4
"PG","Reggie Jackson","LAC","POR",6500,31.15,4.8
"SF/PF","OG Anunoby","TOR","CHI",6300,31.01,4.9
"SF/PF","Kyle Kuzma","WAS","@BKN",6700,30.93,4.6
"SF/PF","Miles Bridges","CHA","BOS",7100,30.9,4.4
"PG","Cole Anthony","ORL","@MIA",6200,30.86,5
"PG","Darius Garland","CLE","@DEN",7300,30.82,4.2
"PG/SG","Collin Sexton","CLE","@DEN",6700,30.67,4.6
"PG","Devonte Graham","NO","@MIN",5400,30.51,5.7
"C","Robert Williams","BOS","@CHA",6100,30.33,5
"PF/C","John Collins","ATL","DET",6400,30.29,4.7
"C","Myles Turner","IND","MIL",5500,30.2,5.5
"PF/C","Al Horford","BOS","@CHA",5900,29.97,5.1
"SG","Chris Duarte","IND","MIL",5400,29.97,5.5
"C","Mason Plumlee","CHA","BOS",6500,29.52,4.5
"PG/SG","Tyler Herro","MIA","ORL",6400,29.37,4.6
"C","Jarrett Allen","CLE","@DEN",6400,29.31,4.6
"SG/SF","Will Barton","DEN","CLE",5700,28.23,5
"SF/PF","Saddiq Bey","DET","@ATL",6600,28.18,4.3
"C","Montrezl Harrell","WAS","@BKN",5400,28.04,5.2
"PF","Aaron Gordon","DEN","CLE",5000,27.74,5.5
