"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","DET",12200,52.13,4.3
"PG","Steph Curry","GS","PHI",11400,48.69,4.3
"PG","James Harden","BKN","@BOS",11700,47.94,4.1
"PG/SG","LaMelo Ball","CHA","@ORL",10700,47.6,4.4
"SF/PF","Kevin Durant","BKN","@BOS",11200,46.75,4.2
"PG","Damian Lillard","POR","@SAC",9700,45.54,4.7
"PG","Ja Morant","MEM","TOR",9800,44.9,4.6
"PG","Dejounte Murray","SA","ATL",9600,44.8,4.7
"SF/PF","Jayson Tatum","BOS","BKN",10100,44.49,4.4
"PG","Trae Young","ATL","@SA",9500,43.79,4.6
"SF","Jimmy Butler","MIA","@MIN",10000,43.5,4.3
"PF/C","Anthony Davis","LAL","@IND",11000,43.45,4
"C","Karl-Anthony Towns","MIN","MIA",9400,42.87,4.6
"PG","Russell Westbrook","LAL","@IND",10300,41.72,4.1
"PF","DeMar DeRozan","CHI","@HOU",9200,41.48,4.5
"PG/SF","LeBron James","LAL","@IND",10800,41.28,3.8
"C","Jonas Valanciunas","NO","WAS",8900,41,4.6
"PG/SG","Bradley Beal","WAS","@NO",9300,40.92,4.4
"SG/SF","Zach LaVine","CHI","@HOU",9000,40.51,4.5
"PF/C","Domantas Sabonis","IND","LAL",8500,40.03,4.7
"PF","Tobias Harris","PHI","@GS",8000,39.55,4.9
"C","Rudy Gobert","UTA","@OKC",8700,39.44,4.5
"SF/PF","Miles Bridges","CHA","@ORL",7800,38.78,5
"PG/SG","Fred VanVleet","TOR","@MEM",7800,38.66,5
"PG/SG","C.J. McCollum","POR","@SAC",7600,38.23,5
"PG/SG","Devin Booker","PHX","@CLE",8600,38.09,4.4
"PG","Malcolm Brogdon","IND","LAL",7600,38.04,5
"PG/SG","Donovan Mitchell","UTA","@OKC",8300,37.62,4.5
"C","Bam Adebayo","MIA","@MIN",8400,37.58,4.5
"PF/C","Pascal Siakam","TOR","@MEM",8100,37.46,4.6
"SG/SF","Anthony Edwards","MIN","MIA",7400,37.31,5
"PG","Chris Paul","PHX","@CLE",8000,37.12,4.6
"PG","De'Aaron Fox","SAC","POR",7600,36.63,4.8
"C","Deandre Ayton","PHX","@CLE",7400,36.3,4.9
"SG/SF","Brandon Ingram","NO","WAS",7700,36.19,4.7
"C","Christian Wood","HOU","CHI",7400,35.67,4.8
"PG/SG","D'Angelo Russell","MIN","MIA",7300,35.54,4.9
"SF/PF","OG Anunoby","TOR","@MEM",7200,35.43,4.9
"C","Clint Capela","ATL","@SA",7400,34.95,4.7
"C","Mo Bamba","ORL","CHA",6400,34.72,5.4
"C","Jarrett Allen","CLE","PHX",7400,34.41,4.6
"SG/SF","Josh Giddey","OKC","UTA",6600,33.74,5.1
"PF/C","John Collins","ATL","@SA",7200,33.7,4.7
"C","Andre Drummond","PHI","@GS",8200,33.45,4.1
"PF/C","Bobby Portis","MIL","DET",7000,33.15,4.7
"PG/SG","Cade Cunningham","DET","@MIL",7600,33.01,4.3
"SF/PF","Harrison Barnes","SAC","POR",6200,32.8,5.3
"PG","Ricky Rubio","CLE","PHX",6800,32.66,4.8
"PF/C","Wendell Carter","ORL","CHA",5500,32.62,5.9
"PF/C","Al Horford","BOS","BKN",7300,32.28,4.4
"PF/C","Jaren Jackson","MEM","TOR",6300,32.23,5.1
"SF","Khris Middleton","MIL","DET",7500,32.09,4.3
"PF/C","Draymond Green","GS","PHI",6700,31.97,4.8
"PG","Lonzo Ball","CHI","@HOU",6800,31.7,4.7
"PG/SG","Tyler Herro","MIA","@MIN",7500,31.51,4.2
"PG","Tyrese Maxey","PHI","@GS",7500,31.48,4.2
"PF","Jerami Grant","DET","@MIL",7000,31.43,4.5
"PG","Kyle Lowry","MIA","@MIN",7600,31.24,4.1
"PG","Jrue Holiday","MIL","DET",6900,31.16,4.5
"SF/PF","Gordon Hayward","CHA","@ORL",6700,31.07,4.6
"SF/PF","Scottie Barnes","TOR","@MEM",6600,30.82,4.7
"PG/SG","Darius Garland","CLE","PHX",7500,30.29,4
"C","Jusuf Nurkic","POR","@SAC",6200,30.14,4.9
"C","Richaun Holmes","SAC","POR",6100,30.12,4.9
"PG/SG","Tyrese Haliburton","SAC","POR",5800,29.95,5.2
"PG/SG","Terry Rozier","CHA","@ORL",6300,29.76,4.7
"PG","Spencer Dinwiddie","WAS","@NO",7000,29.66,4.2
"SF/PF","Kyle Kuzma","WAS","@NO",6400,29.6,4.6
"C","Montrezl Harrell","WAS","@NO",6500,29.54,4.5
"SG/SF","Andrew Wiggins","GS","PHI",7400,29.51,4
"C","Myles Turner","IND","LAL",6000,29.36,4.9
"SG/SF","Buddy Hield","SAC","POR",5600,29.33,5.2
"PG/SG","Jordan Poole","GS","PHI",7100,29.26,4.1
"PG/SG","Jalen Suggs","ORL","CHA",4800,29.21,6.1
"C","Nikola Vucevic","CHI","@HOU",8800,28.91,3.3
"PG/SG","Dennis Schroder","BOS","BKN",6400,28.77,4.5
"PG/SG","Caris LeVert","IND","LAL",5500,28.73,5.2
"PG","Kevin Porter","HOU","CHI",5900,28.57,4.8
"C","Jakob Poeltl","SA","ATL",5700,28.43,5
"SF","Dillon Brooks","MEM","TOR",5700,28.35,5
"SF/PF","Josh Hart","NO","WAS",5900,28.3,4.8
"PG/SG","Derrick White","SA","ATL",5300,28.2,5.3
"SF/PF","Saddiq Bey","DET","@MIL",6300,28.04,4.5
"SG/SF","Gary Trent","TOR","@MEM",6100,27.95,4.6
"PG","Mike Conley","UTA","@OKC",5900,27.84,4.7
"SG/SF","Jaylen Brown","BOS","BKN",9100,27.6,3
"SG","Desmond Bane","MEM","TOR",5500,27.52,5
"PF","Keldon Johnson","SA","ATL",5500,27.36,5
"C","Robert Williams","BOS","BKN",5600,27.18,4.9
"SF/PF","Lauri Markkanen","CLE","PHX",5400,27.18,5
"C","LaMarcus Aldridge","BKN","@BOS",5300,26.82,5.1
"PG/SG","Marcus Smart","BOS","BKN",5400,26.42,4.9
"SG/SF","Luguentz Dort","OKC","UTA",5100,26.23,5.1
"SF","Norman Powell","POR","@SAC",5400,25.39,4.7
"PG/SG","Alex Caruso","CHI","@HOU",5400,25.19,4.7
"SF/PF","Jae'Sean Tate","HOU","CHI",4900,24.96,5.1
"PG","Patrick Beverley","MIN","MIA",5100,24.93,4.9
"SF/PF","Franz Wagner","ORL","CHA",3900,24.82,6.4
"PG","Devonte Graham","NO","WAS",6100,24.63,4
"C","Mason Plumlee","CHA","@ORL",4700,24.49,5.2
"PF/C","Darius Bazley","OKC","UTA",4800,24.41,5.1
"SF/PF","Bojan Bogdanovic","UTA","@OKC",5400,24.39,4.5
"C","Steven Adams","MEM","TOR",4400,24.28,5.5
"PG/SG","Jalen Green","HOU","CHI",4500,23.62,5.2
"SG/SF","Mikal Bridges","PHX","@CLE",5100,23.56,4.6
"SG","Seth Curry","PHI","@GS",5000,23.4,4.7
"PG/SG","Bogdan Bogdanovic","ATL","@SA",4700,23.26,4.9
"PG/SG","Jordan Clarkson","UTA","@OKC",5100,23.16,4.5
"PG/SG","R.J. Hampton","ORL","CHA",4900,22.98,4.7
"SG/SF","Kevin Huerter","ATL","@SA",4600,22.92,5
"C","Alperen Sengun","HOU","CHI",4300,22.66,5.3
"PG","Cory Joseph","DET","@MIL",4400,22.57,5.1
"PG/SG","Patrick Mills","BKN","@BOS",4700,22.55,4.8
"SG/SF","Grayson Allen","MIL","DET",4900,22.54,4.6
"SG/SF","Isaac Okoro","CLE","PHX",4700,22.4,4.8
"SF/PF","Kyle Anderson","MEM","TOR",4600,22.27,4.8
"SG/SF","Talen Horton-Tucker","LAL","@IND",5500,21.98,4
"PF/C","Kevin Love","CLE","PHX",5500,21.97,4
"PG/SG","Nickeil Alexander-Walker","NO","WAS",5300,21.71,4.1
"PG/SG","Shake Milton","PHI","@GS",4800,21.58,4.5
"SG/SF","Kelly Oubre","CHA","@ORL",4300,21.37,5
"SG","Chris Duarte","IND","LAL",4100,21.32,5.2
"SG/SF","Devin Vassell","SA","ATL",4700,21.11,4.5
"PF/C","Jeremiah Robinson-Earl","OKC","UTA",4300,21.02,4.9
"SG","Eric Gordon","HOU","CHI",4800,20.78,4.3
"PF","Danilo Gallinari","ATL","@SA",4400,20.76,4.7
"PF/C","Jarred Vanderbilt","MIN","MIA",4600,20.59,4.5
"PG","T.J. McConnell","IND","LAL",4600,20.55,4.5
"SG/SF","Duncan Robinson","MIA","@MIN",5000,20.4,4.1
"C","Daniel Gafford","WAS","@NO",4200,20.36,4.8
"PF","Jae Crowder","PHX","@CLE",4100,20.16,4.9
"PF","Carmelo Anthony","LAL","@IND",5000,20.1,4
"SF","Terrence Ross","ORL","CHA",3600,20.08,5.6
"C","Hassan Whiteside","UTA","@OKC",4100,19.86,4.8
"PF","Royce O'Neale","UTA","@OKC",4300,19.83,4.6
"PF/C","Larry Nance","POR","@SAC",4100,19.81,4.8
"PF/C","Robert Covington","POR","@SAC",4300,19.79,4.6
"SG/SF","Cam Reddish","ATL","@SA",3700,19.75,5.3
"SF/PF","Rudy Gay","UTA","@OKC",3300,19.51,5.9
"SG/SF","Pat Connaughton","MIL","DET",4800,19.48,4.1
"C","Kevon Looney","GS","PHI",4100,19.43,4.7
"SF/PF","Nassir Little","POR","@SAC",4000,19.35,4.8
"PF/C","Daniel Theis","HOU","CHI",3600,19.31,5.4
"SF/PF","Dean Wade","CLE","PHX",4900,19.3,3.9
"SF/PF","Chuma Okeke","ORL","CHA",4000,19.25,4.8
