"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",12000,59.47,5
"C","Joel Embiid","PHI","@ORL",11200,52.02,4.6
"PF/C","Domantas Sabonis","IND","BKN",9900,50.61,5.1
"PG","James Harden","BKN","@IND",11100,49.76,4.5
"PG","Trae Young","ATL","@SAC",10700,49.32,4.6
"PG","Luka Doncic","DAL","GS",10600,48.95,4.6
"PG/SG","Bradley Beal","WAS","HOU",10500,48.74,4.6
"SF/PF","Kevin Durant","BKN","@IND",10800,46.38,4.3
"PG","Steph Curry","GS","@DAL",10900,45.27,4.2
"PG/SG","LaMelo Ball","CHA","DET",9600,44.09,4.6
"SF/PF","Jayson Tatum","BOS","SA",10300,43.01,4.2
"PG","Jrue Holiday","MIL","TOR",8200,43,5.2
"PG/SG","Donovan Mitchell","UTA","@DEN",9400,42.74,4.5
"C","Rudy Gobert","UTA","@DEN",8600,41.71,4.9
"PG/SG","Fred VanVleet","TOR","@MIL",9500,41.63,4.4
"C","Pascal Siakam","TOR","@MIL",9100,41.48,4.6
"C","Jusuf Nurkic","POR","MIA",6800,40.96,6
"SG/SF","Khris Middleton","MIL","TOR",7300,40.92,5.6
"PG","Dejounte Murray","SA","@BOS",9800,40.79,4.2
"C","Karl-Anthony Towns","MIN","OKC",10400,40.59,3.9
"SG/SF","Jaylen Brown","BOS","SA",9700,40.49,4.2
"C","Clint Capela","ATL","@SAC",8100,40.33,5
"PG","Shai Gilgeous-Alexander","OKC","@MIN",8800,40.09,4.6
"PG/SG","Tyler Herro","MIA","@POR",6900,40,5.8
"PG","Kyle Lowry","MIA","@POR",7600,39.55,5.2
"C","Christian Wood","HOU","@WAS",6200,38.56,6.2
"SF/PF","Kyle Kuzma","WAS","HOU",7700,38.54,5
"SG/SF","Anthony Edwards","MIN","OKC",7900,37.91,4.8
"SF/PF","Miles Bridges","CHA","DET",7100,37.26,5.2
"PG/SG","Cade Cunningham","DET","@CHA",8200,36.89,4.5
"PF","Tobias Harris","PHI","@ORL",8000,36.72,4.6
"C","Myles Turner","IND","BKN",7000,36.53,5.2
"SF/PF","Saddiq Bey","DET","@CHA",8300,36.29,4.4
"PG","De'Aaron Fox","SAC","ATL",7000,36.2,5.2
"C","Bobby Portis","MIL","TOR",6400,35.58,5.6
"PG","Cole Anthony","ORL","PHI",8100,35.31,4.4
"SF","Norman Powell","POR","MIA",7000,35.22,5
"PG/SG","Tyrese Haliburton","SAC","ATL",7700,35.09,4.6
"C","Daniel Gafford","WAS","HOU",6400,35.09,5.5
"SF","Josh Giddey","OKC","@MIN",7900,34.42,4.4
"PF/C","Draymond Green","GS","@DAL",7200,34.16,4.7
"PG/SG","Kyrie Irving","BKN","@IND",8900,33.67,3.8
"PG/SG","Anfernee Simons","POR","MIA",5300,33.64,6.3
"C","Omer Yurtseven","MIA","@POR",6500,33.52,5.2
"SF/PF","OG Anunoby","TOR","@MIL",7400,33.14,4.5
"PG/SG","D'Angelo Russell","MIN","OKC",7800,32.93,4.2
