"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",12600,61.35,4.9
"SF/PF","Jayson Tatum","BOS","CLE",11100,48.6,4.4
"SG/SF","Paul George","LAC","@SAC",10900,45.62,4.2
"PG","Jrue Holiday","MIL","HOU",9400,41.02,4.4
"PF/C","John Collins","ATL","ORL",7300,40.43,5.5
"PG/SG","Tyrese Haliburton","SAC","LAC",8200,39.42,4.8
"SF","Khris Middleton","MIL","HOU",8300,39.08,4.7
"C","Christian Wood","HOU","@MIL",9300,38.63,4.2
"PG","Shai Gilgeous-Alexander","OKC","DEN",9500,38.3,4
"PG/SG","Darius Garland","CLE","@BOS",9700,38.09,3.9
"PG","Cole Anthony","ORL","@ATL",9100,37.56,4.1
"SG/SF","Jaylen Brown","BOS","CLE",9900,36.66,3.7
"PF/C","Kevin Love","CLE","@BOS",5700,36.58,6.4
"SG/SF","Buddy Hield","SAC","LAC",6900,35.09,5.1
"SG/SF","Josh Giddey","OKC","DEN",7800,34.04,4.4
"PF/C","Wendell Carter","ORL","@ATL",8700,33.77,3.9
"SF/PF","Harrison Barnes","SAC","LAC",7100,33.55,4.7
"SF/PF","Franz Wagner","ORL","@ATL",7600,32.59,4.3
"PG","Ricky Rubio","CLE","@BOS",6200,32.57,5.3
"C","DeMarcus Cousins","MIL","HOU",4400,31.42,7.1
"SG/SF","Will Barton","DEN","@OKC",6700,30.73,4.6
"PG","Delon Wright","ATL","ORL",4600,29.78,6.5
"PG","Reggie Jackson","LAC","@SAC",8100,29.73,3.7
"SF/PF","Lauri Markkanen","CLE","@BOS",6000,29.64,4.9
"PG/SG","Marcus Smart","BOS","CLE",5700,29.64,5.2
"PF","Chimezie Metu","SAC","LAC",5800,29.24,5
"SG/SF","Luguentz Dort","OKC","DEN",6300,29.2,4.6
"SG/SF","Kevin Huerter","ATL","ORL",5000,29.03,5.8
"SG/SF","Cedi Osman","CLE","@BOS",4500,28.55,6.3
"PG","Dennis Schroder","BOS","CLE",6500,28.52,4.4
"C","Robert Williams","BOS","CLE",5500,28.44,5.2
"PF","Jae'Sean Tate","HOU","@MIL",6600,28.43,4.3
"SF/PF","Chuma Okeke","ORL","@ATL",5200,27.63,5.3
"C","Richaun Holmes","SAC","LAC",6400,27.59,4.3
"PG/SG","Bogdan Bogdanovic","ATL","ORL",4700,27.52,5.9
"SF/PF","Aaron Gordon","DEN","@OKC",5800,27.21,4.7
"C","Ivica Zubac","LAC","@SAC",5300,26.69,5
"SG/SF","Cam Reddish","ATL","ORL",3700,26.66,7.2
"C","Robin Lopez","ORL","@ATL",4600,26.56,5.8
"SG/SF","Pat Connaughton","MIL","HOU",5500,26.27,4.8
"PG/SF","Terance Mann","LAC","@SAC",5600,25.96,4.6
"SG/SF","Grayson Allen","MIL","HOU",4700,25.87,5.5
"PG/SG","Monte Morris","DEN","@OKC",5500,25.37,4.6
"SG","Luke Kennard","LAC","@SAC",6100,24.84,4.1
"SG/SF","Eric Gordon","HOU","@MIL",5700,24.2,4.2
"C","Alperen Sengun","HOU","@MIL",5800,23.32,4
"C","Gorgui Dieng","ATL","ORL",3100,22.95,7.4
"PF","Dean Wade","CLE","@BOS",3800,22.88,6
"SG/SF","Gary Harris","ORL","@ATL",5100,22.45,4.4
"PG/SG","Armoni Brooks","HOU","@MIL",5000,21.96,4.4
"PF/C","Kenyon Martin Jr.","HOU","@MIL",4500,21.62,4.8
"C","Enes Kanter","BOS","CLE",5000,20.77,4.2
"SF","Garrison Mathews","HOU","@MIL",4800,20.67,4.3
"PF","Jordan Nwora","MIL","HOU",4500,20.48,4.6
"PF/C","Onyeka Okongwu","ATL","ORL",3400,20.25,6
"PF","Darius Bazley","OKC","DEN",4100,19.89,4.9
"SF/PF","Jeff Green","DEN","@OKC",4100,19.88,4.8
"PG","Eric Bledsoe","LAC","@SAC",4800,19.47,4.1
"C","Luke Kornet","CLE","@BOS",3300,18.69,5.7
"PG","Facundo Campazzo","DEN","@OKC",3900,18.62,4.8
"C","Tristan Thompson","SAC","LAC",4400,18.31,4.2
"PF/C","Jeremiah Robinson-Earl","OKC","DEN",3400,18.12,5.3
"SG/SF","Josh Christopher","HOU","@MIL",4100,18.02,4.4
"PG/SG","Bones Hyland","DEN","@OKC",3800,17.44,4.6
"SF","Kenrich Williams","OKC","DEN",3500,17.44,5
"PG","George Hill","MIL","HOU",3800,17.06,4.5
"C","Derrick Favors","OKC","DEN",3200,16.14,5
"PF/C","Nicolas Batum","LAC","@SAC",4500,15.83,3.5
"PG","Payton Pritchard","BOS","CLE",3800,15.46,4.1
"PF/C","Serge Ibaka","LAC","@SAC",3200,15.1,4.7
"SF/PF","Aleksej Pokusevski","OKC","DEN",3300,14.54,4.4
"SF/PF","Maurice Harkless","SAC","LAC",3500,13.57,3.9
"PG","D.J. Augustin","HOU","@MIL",3400,12.53,3.7
"SG","B.J. Johnson","ORL","@ATL",3000,12.38,4.1
"C","Damian Jones","SAC","LAC",3000,12.23,4.1
"SF","Romeo Langford","BOS","CLE",3300,11.95,3.6
"PF/C","Zeke Nnaji","DEN","@OKC",3400,11.28,3.3
"SG","Hassani Gravett","ORL","@ATL",3200,10.95,3.4
"PG/SG","Tre Mann","OKC","DEN",3600,10.88,3
"SF","David Nwaba","HOU","@MIL",3500,10.33,3
"PF/C","JaMychal Green","DEN","@OKC",3200,10.04,3.1
"SG/SF","Brandon Boston Jr.","LAC","@SAC",3400,9.76,2.9
"PF/C","Sandro Mamukelashvili","MIL","HOU",3500,9.44,2.7
"SG/SF","Aaron Nesmith","BOS","CLE",3100,9.38,3
"PG/SG","Austin Rivers","DEN","@OKC",3600,9.29,2.6
"PG","Kevin Pangos","CLE","@BOS",3000,9.16,3.1
"PG/SF","Justise Winslow","LAC","@SAC",3600,9.02,2.5
"SG","Rodney Hood","MIL","HOU",3700,8.96,2.4
"SG/SF","Aaron Wiggins","OKC","DEN",3100,8.5,2.7
"PF","Semi Ojeleye","MIL","HOU",3200,8.29,2.6
"PF","Thanasis Antetokounmpo","MIL","HOU",3400,7.98,2.3
"SF","Justin Anderson","CLE","@BOS",3000,7.93,2.6
"PF","Jalen Johnson","ATL","ORL",3000,7.74,2.6
"C","Isaiah Roby","OKC","DEN",3000,6.86,2.3
"PG","Tim Frazier","ORL","@ATL",3000,6.8,2.3
"SF","Freddie Gillespie","ORL","@ATL",3000,6.64,2.2
