"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","DET",12200,52.19,4.3
"PG","Steph Curry","GS","PHI",11400,48.69,4.3
"PG","James Harden","BKN","@BOS",11700,47.73,4.1
"PG/SG","LaMelo Ball","CHA","@ORL",10700,47.28,4.4
"SF/PF","Kevin Durant","BKN","@BOS",11200,46.62,4.2
"PG","Damian Lillard","POR","@SAC",9700,45.45,4.7
"SF/PF","Jayson Tatum","BOS","BKN",10100,45.29,4.5
"PG","Ja Morant","MEM","TOR",9800,44.68,4.6
"PG","Dejounte Murray","SA","ATL",9600,44.67,4.7
"PG","Russell Westbrook","LAL","@IND",10300,44.28,4.3
"PG","Trae Young","ATL","@SA",9500,43.72,4.6
"PG/SF","LeBron James","LAL","@IND",10800,43.65,4
"SF","Jimmy Butler","MIA","@MIN",10000,43.41,4.3
"C","Karl-Anthony Towns","MIN","MIA",9400,42.81,4.6
"PF","DeMar DeRozan","CHI","@HOU",9200,41.26,4.5
"C","Jonas Valanciunas","NO","WAS",8900,41.04,4.6
"PG/SG","Bradley Beal","WAS","@NO",9300,40.97,4.4
"SG/SF","Zach LaVine","CHI","@HOU",9000,40.29,4.5
"PF/C","Domantas Sabonis","IND","LAL",8500,40.26,4.7
"PF","Tobias Harris","PHI","@GS",8000,39.61,5
"C","Rudy Gobert","UTA","@OKC",8700,39.5,4.5
"PG/SG","Fred VanVleet","TOR","@MEM",7800,38.52,4.9
"SF/PF","Miles Bridges","CHA","@ORL",7800,38.48,4.9
"PG/SG","Devin Booker","PHX","@CLE",8600,38.08,4.4
"PG","Malcolm Brogdon","IND","LAL",7600,37.98,5
"PG/SG","C.J. McCollum","POR","@SAC",7600,37.97,5
"C","Bam Adebayo","MIA","@MIN",8400,37.56,4.5
"PG/SG","Donovan Mitchell","UTA","@OKC",8300,37.52,4.5
"PF/C","Pascal Siakam","TOR","@MEM",8100,37.36,4.6
"SG/SF","Anthony Edwards","MIN","MIA",7400,37.27,5
"PG","Chris Paul","PHX","@CLE",8000,36.92,4.6
"PG","De'Aaron Fox","SAC","POR",7600,36.66,4.8
"C","Deandre Ayton","PHX","@CLE",7400,36.56,4.9
"SG/SF","Brandon Ingram","NO","WAS",7700,36.45,4.7
"C","Jarrett Allen","CLE","PHX",7400,35.55,4.8
"C","Christian Wood","HOU","CHI",7400,35.49,4.8
"PG/SG","D'Angelo Russell","MIN","MIA",7300,35.44,4.9
"SF/PF","OG Anunoby","TOR","@MEM",7200,35.18,4.9
"PF/C","Al Horford","BOS","BKN",7300,35,4.8
"C","Clint Capela","ATL","@SA",7400,34.96,4.7
"PG/SG","Darius Garland","CLE","PHX",7500,34.66,4.6
"C","Mo Bamba","ORL","CHA",6400,34.46,5.4
"PF/C","John Collins","ATL","@SA",7200,33.71,4.7
"C","Andre Drummond","PHI","@GS",8200,33.47,4.1
"SG/SF","Josh Giddey","OKC","UTA",6600,33.28,5
"PF/C","Bobby Portis","MIL","DET",7000,33.19,4.7
"PG/SG","Cade Cunningham","DET","@MIL",7600,32.97,4.3
"SF/PF","Harrison Barnes","SAC","POR",6200,32.8,5.3
"PF/C","Wendell Carter","ORL","CHA",5500,32.45,5.9
"PF/C","Jaren Jackson","MEM","TOR",6300,32.13,5.1
"SF","Khris Middleton","MIL","DET",7500,32.12,4.3
"PF/C","Draymond Green","GS","PHI",6700,31.82,4.7
"PG","Tyrese Maxey","PHI","@GS",7500,31.5,4.2
"C","Nikola Vucevic","CHI","@HOU",8800,31.47,3.6
"PG","Lonzo Ball","CHI","@HOU",6800,31.46,4.6
"PG/SG","Tyler Herro","MIA","@MIN",7500,31.45,4.2
"PF","Jerami Grant","DET","@MIL",7000,31.44,4.5
"PG","Jrue Holiday","MIL","DET",6900,31.2,4.5
"PG","Kyle Lowry","MIA","@MIN",7600,31.14,4.1
"SF/PF","Gordon Hayward","CHA","@ORL",6700,30.86,4.6
"SF/PF","Scottie Barnes","TOR","@MEM",6600,30.78,4.7
"C","Myles Turner","IND","LAL",6000,30.24,5
"PG","Ricky Rubio","CLE","PHX",6800,30.23,4.4
"C","Richaun Holmes","SAC","POR",6100,30.12,4.9
"SG/SF","Jaylen Brown","BOS","BKN",9100,30.11,3.3
"C","Jusuf Nurkic","POR","@SAC",6200,30.02,4.8
"PG/SG","Tyrese Haliburton","SAC","POR",5800,29.98,5.2
"PG","Spencer Dinwiddie","WAS","@NO",7000,29.67,4.2
"SF/PF","Kyle Kuzma","WAS","@NO",6400,29.66,4.6
"C","Montrezl Harrell","WAS","@NO",6500,29.59,4.6
"PG/SG","Terry Rozier","CHA","@ORL",6300,29.57,4.7
"SG/SF","Andrew Wiggins","GS","PHI",7400,29.54,4
"PG/SG","Jalen Suggs","ORL","CHA",4800,29.34,6.1
"SG/SF","Buddy Hield","SAC","POR",5600,29.33,5.2
"PG/SG","Jordan Poole","GS","PHI",7100,29.3,4.1
"PG/SG","Dennis Schroder","BOS","BKN",6400,29.02,4.5
"C","Jakob Poeltl","SA","ATL",5700,28.43,5
"PG","Kevin Porter","HOU","CHI",5900,28.36,4.8
"SF/PF","Josh Hart","NO","WAS",5900,28.32,4.8
"PG/SG","Derrick White","SA","ATL",5300,28.18,5.3
"SF/PF","Saddiq Bey","DET","@MIL",6300,28.04,4.5
"SF","Dillon Brooks","MEM","TOR",5700,28.04,4.9
"SG/SF","Gary Trent","TOR","@MEM",6100,27.84,4.6
"PG","Mike Conley","UTA","@OKC",5900,27.79,4.7
"SF/PF","Lauri Markkanen","CLE","PHX",5400,27.62,5.1
"PG/SG","Caris LeVert","IND","LAL",5500,27.57,5
"PF","Keldon Johnson","SA","ATL",5500,27.37,5
"SG","Desmond Bane","MEM","TOR",5500,27.3,5
"SG/SF","Talen Horton-Tucker","LAL","@IND",5500,27.01,4.9
"PG/SG","Marcus Smart","BOS","BKN",5400,26.75,5
