"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Paul George","LAC","MIA",10200,49.16,4.8
"C","Andre Drummond","PHI","TOR",8600,45.01,5.2
"SF","Jimmy Butler","MIA","@LAC",8900,43.2,4.9
"PG/SG","Donovan Mitchell","UTA","IND",9000,40.67,4.5
"C","Bam Adebayo","MIA","@LAC",7400,40.2,5.4
"C","Rudy Gobert","UTA","IND",8000,39.81,5
"PG/SG","Fred VanVleet","TOR","@PHI",8400,38.62,4.6
"PF/C","Domantas Sabonis","IND","@UTA",9100,37.6,4.1
"SF/PF","OG Anunoby","TOR","@PHI",7600,35.45,4.7
"PG","Malcolm Brogdon","IND","@UTA",8500,34.72,4.1
"PF","Tobias Harris","PHI","TOR",8800,34.61,3.9
"PG","Kyle Lowry","MIA","@LAC",7100,33.33,4.7
"PG","Reggie Jackson","LAC","MIA",6400,31.77,5
"PG/SG","Tyler Herro","MIA","@LAC",6100,31.35,5.1
"SG/SF","Caris LeVert","IND","@UTA",6900,31.08,4.5
"SF/PF","Scottie Barnes","TOR","@PHI",6600,30.94,4.7
"PG","Tyrese Maxey","PHI","TOR",6800,30.06,4.4
"PG","Mike Conley","UTA","IND",6500,29.56,4.5
"C","Myles Turner","IND","@UTA",7000,29.36,4.2
"SG/SF","Gary Trent","TOR","@PHI",5000,26.69,5.3
"C","Precious Achiuwa","TOR","@PHI",4200,26.18,6.2
"C","Ivica Zubac","LAC","MIA",5100,24.98,4.9
"SF/PF","Bojan Bogdanovic","UTA","IND",5100,24.96,4.9
"PG/SG","Eric Bledsoe","LAC","MIA",4700,24.42,5.2
"PG/SG","Shake Milton","PHI","TOR",5600,24.24,4.3
"SF/PF","Nicolas Batum","LAC","MIA",5300,24.24,4.6
"SG","Seth Curry","PHI","TOR",5900,23.58,4
"SG/SF","Terance Mann","LAC","MIA",4800,23.33,4.9
"PG/SG","Jordan Clarkson","UTA","IND",4900,22.95,4.7
"SG/SF","Furkan Korkmaz","PHI","TOR",5000,21.97,4.4
"SG","Chris Duarte","IND","@UTA",5200,21.87,4.2
"SG/SF","Duncan Robinson","MIA","@LAC",3800,21.21,5.6
"PF","Royce O'Neale","UTA","IND",4500,20.51,4.6
"SF","Danny Green","PHI","TOR",4000,19.52,4.9
"SF/PF","Georges Niang","PHI","TOR",4900,19.51,4
"PG","T.J. McConnell","IND","@UTA",5500,18.88,3.4
"SG/SF","Luke Kennard","LAC","MIA",4100,18.36,4.5
"C","Hassan Whiteside","UTA","IND",4300,18,4.2
"PF/C","Chris Boucher","TOR","@PHI",3200,17.49,5.5
"SG/SF","Joe Ingles","UTA","IND",4600,17.12,3.7
"C","Isaiah Hartenstein","LAC","MIA",3400,16.13,4.7
"SG/SF","Svi Mykhailiuk","TOR","@PHI",3500,16.12,4.6
"SG/SF","Justin Holiday","IND","@UTA",3800,15.28,4
"PF/C","P.J. Tucker","MIA","@LAC",3100,14.78,4.8
"SF/PF","Torrey Craig","IND","@UTA",3100,14.51,4.7
"C","Dewayne Dedmon","MIA","@LAC",3300,13.66,4.1
"PG","Dalano Banton","TOR","@PHI",3000,12.46,4.2
"PF/C","Eric Paschall","UTA","IND",3200,10.39,3.2
"SG/SF","Caleb Martin","MIA","@LAC",3000,10.28,3.4
"SG/SF","Jeremy Lamb","IND","@UTA",3300,9.2,2.8
"PF/C","Markieff Morris","MIA","@LAC",3200,9.02,2.8
"PF/C","Paul Reed","PHI","TOR",3800,8.4,2.2
"PG/SG","Malachi Flynn","TOR","@PHI",3600,6.71,1.9
"PG/SF","Justise Winslow","LAC","MIA",3000,6.27,2.1
"SF/PF","Kelan Martin","IND","@UTA",3000,5.81,1.9
"PG","Gabe Vincent","MIA","@LAC",3000,3.71,1.2
"C","Goga Bitadze","IND","@UTA",3000,3.33,1.1
"SG","Trent Forrest","UTA","IND",3000,2.67,0.9
"PG","Brad Wanamaker","IND","@UTA",3000,1.89,0.6
"C","Charles Bassey","PHI","TOR",3000,1.88,0.6
"SG/SF","Max Strus","MIA","@LAC",3000,1.87,0.6
"C","Omer Yurtseven","MIA","@LAC",3000,1.81,0.6
"SF","Justin Champagnie","TOR","@PHI",3000,1.76,0.6
"PF","KZ Okpala","MIA","@LAC",3000,1.46,0.5
"PF","Oshae Brissett","IND","@UTA",3000,1.45,0.5
"SG","Jaden Springer","PHI","TOR",3000,1.35,0.5
"SF","Aaron Henry","PHI","TOR",3000,1.11,0.4
"PF","Malik Fitts","UTA","IND",3000,1.09,0.4
"SG/SF","Miye Oni","UTA","IND",3000,1.07,0.4
