"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@DEN",13000,59.64,4.6
"C","Nikola Jokic","DEN","DAL",11400,53.24,4.7
"C","Anthony Davis","LAL","@CLE",11200,51.82,4.6
"SF/PF","LeBron James","LAL","@CLE",10400,48.11,4.6
"PG/SG","Donovan Mitchell","CLE","LAL",8700,42.18,4.8
"PG","Darius Garland","CLE","LAL",8200,40.28,4.9
"C","Bam Adebayo","MIA","DET",8000,40.04,5
"PF","Jimmy Butler","MIA","DET",8600,39.61,4.6
"PG/SG","Tyler Herro","MIA","DET",7200,37.37,5.2
"PF/C","Evan Mobley","CLE","LAL",7600,33.93,4.5
"C","Jarrett Allen","CLE","LAL",6300,33.81,5.4
"PG","Jamal Murray","DEN","DAL",7100,32.83,4.6
"PG/SG","Jaden Ivey","DET","@MIA",6600,30.22,4.6
"PG","Russell Westbrook","LAL","@CLE",6500,30.17,4.6
"PG","Kyle Lowry","MIA","DET",6700,29.98,4.5
"SF/PF","Bojan Bogdanovic","DET","@MIA",6800,29.52,4.3
"C","Christian Wood","DAL","@DEN",6900,28.66,4.2
"PF","Aaron Gordon","DEN","DAL",5900,28.22,4.8
"PG/SG","Spencer Dinwiddie","DAL","@DEN",6400,27.77,4.3
"SG/SF","Bruce Brown","DEN","DAL",6100,27.59,4.5
"PF/C","Isaiah Stewart","DET","@MIA",5600,26.89,4.8
"SG/SF","Tim Hardaway","DAL","@DEN",4400,25.68,5.8
"PG","Killian Hayes","DET","@MIA",6200,25.06,4
"PF/C","Kevin Love","CLE","LAL",5100,24.37,4.8
"C","Marvin Bagley","DET","@MIA",5700,23.2,4.1
"PG/SG","Bones Hyland","DEN","DAL",5400,22.62,4.2
"SG/SF","Lonnie Walker","LAL","@CLE",4600,22.1,4.8
"SF","Caleb Martin","MIA","DET",5200,21.88,4.2
"PG/SG","Alec Burks","DET","@MIA",5000,20.64,4.1
"SG/SF","Max Strus","MIA","DET",5300,19.98,3.8
"PG","Dennis Schroder","LAL","@CLE",4100,19.7,4.8
"SG","Kentavious Caldwell-Pope","DEN","DAL",4000,19.62,4.9
"C","Jalen Duren","DET","@MIA",3500,19.27,5.5
"SF/PF","Dorian Finney-Smith","DAL","@DEN",4700,18.58,4
"SF/PF","Saddiq Bey","DET","@MIA",5500,17.46,3.2
"SF","Lamar Stevens","CLE","LAL",3800,17.14,4.5
"SG/SF","Caris LeVert","CLE","LAL",4500,16.99,3.8
"SG/SF","Austin Reaves","LAL","@CLE",3900,16.32,4.2
"SF/PF","Troy Brown","LAL","@CLE",3200,15.11,4.7
"PF/C","Maxi Kleber","DAL","@DEN",3400,14.63,4.3
"SF/PF","Cedi Osman","CLE","LAL",4200,14.57,3.5
"PG/SG","Patrick Beverley","LAL","@CLE",3300,13.82,4.2
"SF/PF","Haywood Highsmith","MIA","DET",3400,13.51,4
"C","Dewayne Dedmon","MIA","DET",3300,13.46,4.1
"C","DeAndre Jordan","DEN","DAL",3100,12.91,4.2
"PG/SG","Gabe Vincent","MIA","DET",3100,11.77,3.8
"C","Dwight Powell","DAL","@DEN",3100,11.74,3.8
"SF","Josh Green","DAL","@DEN",3200,11.52,3.6
"SF/PF","Vlatko Cancar","DEN","DAL",3300,11.32,3.4
"SF/PF","Kevin Knox","DET","@MIA",3200,10.71,3.3
"PG","Ish Smith","DEN","DAL",3200,10.07,3.1
"PG","Cory Joseph","DET","@MIA",3000,9.45,3.1
"SG/SF","Reggie Bullock","DAL","@DEN",3300,8.73,2.6
"PF/C","Jeff Green","DEN","DAL",3300,8.44,2.6
"SG/SF","Isaac Okoro","CLE","LAL",3200,8.22,2.6
"PG","Kemba Walker","DAL","@DEN",4000,8.18,2
"C","Thomas Bryant","LAL","@CLE",3100,7.37,2.4
"SG/SF","Davon Reed","DEN","DAL",3000,3.58,1.2
"PF","Duncan Robinson","MIA","DET",3200,1.42,0.4
"C","Nikola Jovic","MIA","DET",3600,1.37,0.4
"SF/PF","Mamadi Diakite","CLE","LAL",3100,1.35,0.4
"C","Nerlens Noel","DET","@MIA",3000,1.34,0.4
"C","Damian Jones","LAL","@CLE",3000,1.29,0.4
"PG/SG","Kendrick Nunn","LAL","@CLE",3000,1.28,0.4
"C","Robin Lopez","CLE","LAL",3000,1.19,0.4
"PG","Raul Neto","CLE","LAL",3000,1.19,0.4
"PG","Dru Smith","MIA","DET",3000,1.17,0.4
"SG/SF","Rodney McGruder","DET","@MIA",3000,1.17,0.4
"SG","Peyton Watson","DEN","DAL",3000,1.17,0.4
"C","Zeke Nnaji","DEN","DAL",3000,1.11,0.4
"PF","Davis Bertans","DAL","@DEN",3000,1.08,0.4
