"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@HOU",10900,53.41,4.9
"PG","James Harden","BKN","@ATL",11200,51.16,4.6
"PG/SF","Luka Doncic","DAL","@IND",11000,50.21,4.6
"PF","LeBron James","LAL","@OKC",9800,49.52,5.1
"PF/C","Anthony Davis","LAL","@OKC",9600,48.79,5.1
"SF/PF","Kevin Durant","BKN","@ATL",10800,47.7,4.4
"PG","Trae Young","ATL","BKN",10000,47.7,4.8
"SF/PF","Miles Bridges","CHA","SAC",7700,47.52,6.2
"C","Karl-Anthony Towns","MIN","CLE",10300,47.5,4.6
"SF/PF","Jayson Tatum","BOS","@PHX",9900,46.23,4.7
"PG","Russell Westbrook","LAL","@OKC",10200,44.69,4.4
"SF/PF","Gordon Hayward","CHA","SAC",7300,43.1,5.9
"PF/C","Julius Randle","NY","@TOR",9400,42,4.5
"PF/C","Domantas Sabonis","IND","DAL",9700,41.83,4.3
"SG/SF","Kelly Oubre","CHA","SAC",7800,41.47,5.3
"SG/SF","Anthony Edwards","MIN","CLE",8400,40.73,4.8
"C","Jonas Valanciunas","NO","DET",8000,40.39,5
"SG","Brandon Ingram","NO","DET",8700,40.22,4.6
"PG","Chris Paul","PHX","BOS",8300,39.86,4.8
"PF/C","Pascal Siakam","TOR","NY",8500,39.23,4.6
"PG","Shai Gilgeous-Alexander","OKC","LAL",8200,38.97,4.8
"C","Christian Wood","HOU","MIL",9300,38.47,4.1
"PG","De'Aaron Fox","SAC","@CHA",7900,38.22,4.8
"PG/SG","Fred VanVleet","TOR","NY",8800,37.62,4.3
"C","Jarrett Allen","CLE","@MIN",7800,37.59,4.8
"PG","Malcolm Brogdon","IND","DAL",8100,37.55,4.6
"C","Deandre Ayton","PHX","BOS",7500,37.48,5
"PF","Kristaps Porzingis","DAL","@IND",8000,36.53,4.6
"C","Clint Capela","ATL","BKN",7700,36.45,4.7
"PG/SG","Darius Garland","CLE","@MIN",7300,35.92,4.9
"PF","Jerami Grant","DET","@NO",7400,35.37,4.8
"PG","Jrue Holiday","MIL","@HOU",7900,35.32,4.5
"PF/C","John Collins","ATL","BKN",7200,34.94,4.9
"SG/SF","Cody Martin","CHA","SAC",5700,34.75,6.1
"PF/C","Al Horford","BOS","@PHX",6700,34.01,5.1
"SG/SF","Khris Middleton","MIL","@HOU",7300,33.89,4.6
"PG/SG","Cade Cunningham","DET","@NO",7500,33.69,4.5
"PG","Dennis Schroder","BOS","@PHX",6500,33.39,5.1
"PF/C","Evan Mobley","CLE","@MIN",6800,33.27,4.9
"SG/SF","Josh Giddey","OKC","LAL",6400,32.51,5.1
"PG/SF","Scottie Barnes","TOR","NY",7600,32.47,4.3
"C","Bobby Portis","MIL","@HOU",7100,32.38,4.6
"SF/PF","Harrison Barnes","SAC","@CHA",5400,32.38,6
"PG/SG","Tyrese Haliburton","SAC","@CHA",6100,30.94,5.1
"SF/PF","Josh Hart","NO","DET",5000,30.73,6.1
"C","Myles Turner","IND","DAL",6100,30.48,5
"SF/PF","Jae'Sean Tate","HOU","MIL",6900,30.2,4.4
"PG/SG","Caris LeVert","IND","DAL",5800,29.64,5.1
"SF","RJ Barrett","NY","@TOR",5100,29.44,5.8
"SG/SF","Luguentz Dort","OKC","LAL",5500,29.39,5.3
"PG/SG","Marcus Smart","BOS","@PHX",6000,29,4.8
"PG/SF","Alec Burks","NY","@TOR",6400,28.56,4.5
"PG","Ricky Rubio","CLE","@MIN",5300,27.71,5.2
"PG","Devonte Graham","NO","DET",4900,27.65,5.6
"C","Precious Achiuwa","TOR","NY",4600,27.51,6
"C","LaMarcus Aldridge","BKN","@ATL",5500,27.12,4.9
"SG/SF","Gary Trent","TOR","NY",6100,27.06,4.4
"SF/PF","Lauri Markkanen","CLE","@MIN",5700,26.98,4.7
"SG/SF","Eric Gordon","HOU","MIL",5500,26.31,4.8
"PF/C","Jarred Vanderbilt","MIN","CLE",5200,25.66,4.9
"SG/SF","Terence Davis","SAC","@CHA",4000,25.57,6.4
"C","Isaiah Stewart","DET","@NO",5400,25.53,4.7
"SF/PF","Saddiq Bey","DET","@NO",5100,25.39,5
"PG/SG","Jalen Brunson","DAL","@IND",5200,25.37,4.9
"SF","Talen Horton-Tucker","LAL","@OKC",4900,25.23,5.1
"PG/SG","Chris Duarte","IND","DAL",4400,25.1,5.7
"SG/SF","Mikal Bridges","PHX","BOS",5600,25.07,4.5
"PG","Patrick Beverley","MIN","CLE",4500,24.98,5.6
"C","Robert Williams","BOS","@PHX",5600,24.59,4.4
"SG/SF","Kevin Huerter","ATL","BKN",5200,24.34,4.7
"PG/SG","Cameron Payne","PHX","BOS",4500,23.48,5.2
"PG/SG","Derrick Rose","NY","@TOR",5000,23.25,4.7
