"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","PHI",11100,52.19,4.7
"PF/C","Giannis Antetokounmpo","MIL","@ORL",11600,51.52,4.4
"C","Joel Embiid","PHI","@BKN",11000,50.59,4.6
"SF/PF","Kevin Durant","BKN","PHI",11200,48.34,4.3
"PG/SG","Bradley Beal","WAS","CLE",10100,43.31,4.3
"PF/C","Kevin Love","CLE","@WAS",6700,39.22,5.9
"PF/C","Evan Mobley","CLE","@WAS",7800,37.02,4.7
"PF/C","Wendell Carter","ORL","MIL",7600,36.48,4.8
"PF","Tobias Harris","PHI","@BKN",8800,35.57,4
"PG","Jrue Holiday","MIL","@ORL",8900,35.15,3.9
"SF/PF","Franz Wagner","ORL","MIL",7000,33.91,4.8
"C","Daniel Gafford","WAS","CLE",5000,33.83,6.8
"SG/SF","Khris Middleton","MIL","@ORL",8000,32.96,4.1
"SF/PF","Kyle Kuzma","WAS","CLE",6800,32.53,4.8
"C","Bobby Portis","MIL","@ORL",7500,31.52,4.2
"SF/PF","Lauri Markkanen","CLE","@WAS",5800,29.62,5.1
"PG","Tyrese Maxey","PHI","@BKN",5600,27.51,4.9
"PG/SG","R.J. Hampton","ORL","MIL",3900,27.23,7
"SG","Seth Curry","PHI","@BKN",6000,26.3,4.4
"PG/SG","Patrick Mills","BKN","PHI",7200,24.34,3.4
"SG/SF","Isaac Okoro","CLE","@WAS",4400,24.05,5.5
"SG/SF","Gary Harris","ORL","MIL",5100,23.5,4.6
"C","LaMarcus Aldridge","BKN","PHI",6100,23.23,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4400,23.2,5.3
"PG","Kevin Pangos","CLE","@WAS",3800,22.5,5.9
"SF/PF","Deni Avdija","WAS","CLE",4700,22.38,4.8
"PG","Tim Frazier","ORL","MIL",3100,20.64,6.7
"SF","Freddie Gillespie","ORL","MIL",3100,19.92,6.4
"SF","Denzel Valentine","CLE","@WAS",3300,19.68,6
"C","Nicolas Claxton","BKN","PHI",4900,19.66,4
"PF","Dean Wade","CLE","@WAS",3700,19.3,5.2
"C","DeMarcus Cousins","MIL","@ORL",4800,19.12,4
"PF/C","Moritz Wagner","ORL","MIL",3200,19.12,6
"SF/PF","Matisse Thybulle","PHI","@BKN",3400,18.47,5.4
"SG/SF","Corey Kispert","WAS","CLE",4000,17.74,4.4
"PG/SG","Shake Milton","PHI","@BKN",5100,17.27,3.4
"SG/SF","Grayson Allen","MIL","@ORL",4100,16.95,4.1
"SF","Pat Connaughton","MIL","@ORL",4700,16.03,3.4
"PG/SG","Donte DiVincenzo","MIL","@ORL",4000,14.82,3.7
"C","Andre Drummond","PHI","@BKN",6400,14.77,2.3
"PF","James Johnson","BKN","PHI",3600,14.21,3.9
"PF","Admiral Schofield","ORL","MIL",3200,13.34,4.2
"SG/SF","Furkan Korkmaz","PHI","@BKN",3200,13.28,4.1
"SF/PF","Georges Niang","PHI","@BKN",3400,13.14,3.9
"PG","George Hill","MIL","@ORL",3400,12.83,3.8
"SG/SF","Bruce Brown","BKN","PHI",4800,12.47,2.6
"PG/SG","Cameron Thomas","BKN","PHI",4400,11.43,2.6
"SG/SF","DeAndre Bembry","BKN","PHI",3900,11.15,2.9
"PF","Alize Johnson","WAS","CLE",3000,10.35,3.4
"SF/PF","Ignas Brazdeikis","ORL","MIL",3000,10.19,3.4
"SF/PF","Lamar Stevens","CLE","@WAS",3000,8.8,2.9
"SF","Wesley Matthews","MIL","@ORL",3100,8.18,2.6
"PF/C","Blake Griffin","BKN","PHI",4500,6.77,1.5
"C","Isaiah Todd","WAS","CLE",3100,6.77,2.2
"SG","Dylan Windler","CLE","@WAS",3000,6.19,2.1
"PG","Craig Sword","WAS","CLE",3000,5.17,1.7
"PG","RJ Nembhard","CLE","@WAS",3200,4.81,1.5
"C","Ed Davis","CLE","@WAS",3000,3.63,1.2
"PF/C","Paul Reed","PHI","@BKN",3000,2.33,0.8
"PG","Jevon Carter","BKN","PHI",3300,2.23,0.7
"PF","Jordan Nwora","MIL","@ORL",4300,2.21,0.5
"PG","Jordan Goodwin","WAS","CLE",3000,2.11,0.7
"SG","Isaiah Joe","PHI","@BKN",3100,1.65,0.5
"PG/SG","Joel Ayayi","WAS","CLE",3000,1.59,0.5
"C","Charles Bassey","PHI","@BKN",3500,1.58,0.5
"SG","Jordan Schakel","WAS","CLE",3000,1.52,0.5
"SG","Langston Galloway","BKN","PHI",3000,1.25,0.4
"C","Tacko Fall","CLE","@WAS",3400,1.22,0.4
"PG/SF","David Duke Jr.","BKN","PHI",4300,1.15,0.3
"PG","Shaquille Harrison","BKN","PHI",3500,1.08,0.3
NA,NA,"GS","@DEN",NA,NA,NA
NA,NA,"DEN","GS",NA,NA,NA
