"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAL",12600,61.45,4.9
"C","LeBron James","LAL","@DEN",11900,54.73,4.6
"PG","James Harden","BKN","NO",11200,53.68,4.8
"PG","Luka Doncic","DAL","ORL",11100,53.41,4.8
"PF","Kevin Durant","BKN","NO",11000,50.51,4.6
"C","Joel Embiid","PHI","@MIA",11400,50.34,4.4
"PG","Dejounte Murray","SA","LAC",10600,48.02,4.5
"PG","Trae Young","ATL","NY",9900,45.99,4.6
"SF/PF","Jayson Tatum","BOS","CHI",9300,45.22,4.9
"PF","Julius Randle","NY","@ATL",8600,44.23,5.1
"PF","DeMar DeRozan","CHI","@BOS",8500,43.53,5.1
"PG","Russell Westbrook","LAL","@DEN",9600,43.42,4.5
"C","Jusuf Nurkic","POR","@WAS",7800,42.98,5.5
"C","Nikola Vucevic","CHI","@BOS",8700,42.18,4.8
"SF","Jimmy Butler","MIA","PHI",9800,41.27,4.2
"C","Jonas Valanciunas","NO","@BKN",8300,40.47,4.9
"SG/SF","Jaylen Brown","BOS","CHI",9100,40.39,4.4
"PG","Shai Gilgeous-Alexander","OKC","CLE",8700,40.36,4.6
"SG/SF","Brandon Ingram","NO","@BKN",9200,40.25,4.4
"PG","Darius Garland","CLE","@OKC",7900,39.93,5.1
"SF/PF","Kyle Kuzma","WAS","POR",8100,38.47,4.7
"C","Jarrett Allen","CLE","@OKC",8000,38.22,4.8
"PG","Spencer Dinwiddie","WAS","POR",6800,37.05,5.4
"PF/C","Evan Mobley","CLE","@OKC",7300,36.74,5
"PG","Cole Anthony","ORL","@DAL",7600,35.74,4.7
"PG/SG","Anfernee Simons","POR","@WAS",7200,35.64,5
"SF","Josh Giddey","OKC","CLE",7400,35.5,4.8
"PG","Lonzo Ball","CHI","@BOS",7000,34.71,5
"SF","RJ Barrett","NY","@ATL",6800,34.71,5.1
"PF","Tobias Harris","PHI","@MIA",7500,34.51,4.6
"SF","Josh Hart","NO","@BKN",7000,33.36,4.8
"C","Clint Capela","ATL","NY",7900,32.93,4.2
"PG","Kyle Lowry","MIA","PHI",7700,32.65,4.2
"PF/C","Wendell Carter","ORL","@DAL",7300,32.65,4.5
"C","Jakob Poeltl","SA","LAC",6600,32,4.8
"SF/PF","Marcus Morris","LAC","@SA",6700,31.59,4.7
