"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","@SAC",11700,58.33,5
"C","Joel Embiid","PHI","CHA",11200,53.93,4.8
"PG","Dejounte Murray","SA","HOU",9700,51.84,5.3
"PF","Kevin Durant","BKN","@CHI",11000,51.76,4.7
"PG","Luka Doncic","DAL","@NY",10900,49.92,4.6
"PG","Trae Young","ATL","MIA",10300,49.55,4.8
"PG/SG","Donovan Mitchell","UTA","CLE",9400,46.65,5
"PF/C","Domantas Sabonis","IND","BOS",10000,45.97,4.6
"PG","Russell Westbrook","LAL","@SAC",9600,45.85,4.8
"PG","James Harden","BKN","@CHI",10400,43.13,4.1
"SF/PF","Jayson Tatum","BOS","@IND",9500,43.01,4.5
"PG/SG","LaMelo Ball","CHA","@PHI",8700,42.73,4.9
"PF","DeMar DeRozan","CHI","BKN",8400,42.45,5.1
"C","Nikola Vucevic","CHI","BKN",9100,42.11,4.6
"PF","Julius Randle","NY","DAL",8500,41.84,4.9
"PG/SG","Kyrie Irving","BKN","@CHI",8900,41.3,4.6
"SG/SF","Zach LaVine","CHI","BKN",8800,40.62,4.6
"SG/SF","Jaylen Brown","BOS","@IND",9300,39.8,4.3
"PG/SG","Cole Anthony","ORL","@WAS",7400,39.23,5.3
"SF/PF","Kyle Kuzma","WAS","ORL",8000,38.89,4.9
"PG","Kyle Lowry","MIA","@ATL",7600,38.86,5.1
"C","Christian Wood","HOU","@SA",6900,38.69,5.6
"PF","Tobias Harris","PHI","CHA",7700,37.66,4.9
"PG","Darius Garland","CLE","@UTA",8100,37.09,4.6
"PG","De'Aaron Fox","SAC","LAL",7500,37.06,4.9
"C","Jarrett Allen","CLE","@UTA",7900,36.97,4.7
"PG/SG","Tyrese Haliburton","SAC","LAL",7000,36.82,5.3
"C","Jakob Poeltl","SA","HOU",6300,36.64,5.8
"SF/PF","Miles Bridges","CHA","@PHI",7500,36.28,4.8
"PG","Spencer Dinwiddie","WAS","ORL",6000,36.02,6
"PG/SG","Tyler Herro","MIA","@ATL",7800,35.41,4.5
"PF/C","John Collins","ATL","MIA",7400,34.94,4.7
"PF/C","Evan Mobley","CLE","@UTA",7100,33.89,4.8
"PG","Mike Conley","UTA","CLE",6100,33.44,5.5
"PG","Lonzo Ball","CHI","BKN",6800,33.2,4.9
"SG/SF","Bojan Bogdanovic","UTA","CLE",5900,32.8,5.6
"PG/SG","Terry Rozier","CHA","@PHI",7300,32.46,4.4
"PG/SG","Derrick White","SA","HOU",6900,31.89,4.6
"C","Robert Williams","BOS","@IND",7300,31.03,4.3
"C","Omer Yurtseven","MIA","@ATL",6900,31.01,4.5
"SF/PF","Gordon Hayward","CHA","@PHI",6500,30.84,4.7
"PG","Kevin Porter","HOU","@SA",5800,30.44,5.2
"SF","RJ Barrett","NY","DAL",6600,30.01,4.5
"C","Myles Turner","IND","BOS",6100,30.01,4.9
"PG/SG","Jalen Brunson","DAL","@NY",7700,29.98,3.9
"PG","Malcolm Brogdon","IND","BOS",7800,29.86,3.8
"PF/C","Kevin Love","CLE","@UTA",6500,29.66,4.6
"SF","Franz Wagner","ORL","@WAS",5700,29.49,5.2
"PG/SG","Malik Monk","LAL","@SAC",6200,29.45,4.8
"PG/SG","Jordan Clarkson","UTA","CLE",5400,29.17,5.4
"SG/SF","Alec Burks","NY","DAL",5600,28.95,5.2
"PG/SG","Caris LeVert","IND","BOS",8600,28.85,3.4
"SG","Seth Curry","PHI","CHA",6400,28.81,4.5
"PG","Tyrese Maxey","PHI","CHA",5400,28.27,5.2
"PF/C","Onyeka Okongwu","ATL","MIA",3900,28.04,7.2
"PF","Jae'Sean Tate","HOU","@SA",5100,27.45,5.4
"SF/PF","Harrison Barnes","SAC","LAL",5300,27.44,5.2
"PG/SG","Dennis Schroder","BOS","@IND",4800,27.27,5.7
"PF","Keldon Johnson","SA","HOU",5800,27.22,4.7
"SF/PF","Chuma Okeke","ORL","@WAS",4600,27.16,5.9
"PG/SG","Bogdan Bogdanovic","ATL","MIA",5600,26.77,4.8
"PF/C","Al Horford","BOS","@IND",5400,26.23,4.9
"C","Robin Lopez","ORL","@WAS",4000,25.76,6.4
"SG/SF","Buddy Hield","SAC","LAL",5600,25.75,4.6
"SF/PF","Lauri Markkanen","CLE","@UTA",5600,25.63,4.6
"C","Nicolas Claxton","BKN","@CHI",5000,24.53,4.9
"PF","Marvin Bagley","SAC","LAL",4600,24.48,5.3
"PF","Royce O'Neale","UTA","CLE",4400,24.41,5.5
"PF","Carmelo Anthony","LAL","@SAC",4800,23.99,5
"SG/SF","Terrence Ross","ORL","@WAS",5300,23.94,4.5
"SG/SF","Kevin Huerter","ATL","MIA",4900,23.81,4.9
"PF/C","P.J. Washington","CHA","@PHI",4900,23.73,4.8
"SG/SF","Evan Fournier","NY","DAL",5000,23.67,4.7
"PG/SG","Jalen Green","HOU","@SA",4700,23.44,5
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",5100,23.43,4.6
"PF/C","Maxi Kleber","DAL","@NY",4900,23.18,4.7
"SG/SF","Lonnie Walker","SA","HOU",4600,23.14,5
"SG/SF","Eric Gordon","HOU","@SA",4500,22.95,5.1
"SG/SF","Caleb Martin","MIA","@ATL",4400,22.91,5.2
"C","Alex Len","SAC","LAL",4000,22.8,5.7
"SG/SF","Max Strus","MIA","@ATL",5000,22.7,4.5
"PG/SG","Coby White","CHI","BKN",5500,22.41,4.1
"SF/PF","Dorian Finney-Smith","DAL","@NY",4800,22.41,4.7
"SG/SF","Gary Harris","ORL","@WAS",5000,22.31,4.5
"C","Mitchell Robinson","NY","DAL",4900,22.15,4.5
"SG/SF","Tim Hardaway","DAL","@NY",5200,22.12,4.3
"C","Daniel Gafford","WAS","ORL",6200,22.08,3.6
"SF","Talen Horton-Tucker","LAL","@SAC",4700,21.88,4.7
"PF/C","P.J. Tucker","MIA","@ATL",4800,21.79,4.5
"SG/SF","Cedi Osman","CLE","@UTA",4500,21.54,4.8
"PF","Duncan Robinson","MIA","@ATL",5100,21.35,4.2
"PG/SG","Immanuel Quickley","NY","DAL",4800,21.23,4.4
"SF/PF","Keita Bates-Diop","SA","HOU",3900,21.08,5.4
"C","Mason Plumlee","CHA","@PHI",4300,20.54,4.8
"SG/SF","Cody Martin","CHA","@PHI",4000,20.52,5.1
"C","Norvel Pelle","UTA","CLE",3000,20.38,6.8
"C","Andre Drummond","PHI","CHA",5000,19.9,4
"SF/PF","Eric Paschall","UTA","CLE",3400,19.4,5.7
"SG/SF","Josh Richardson","BOS","@IND",4200,19.36,4.6
"SG/SF","Justin Holiday","IND","BOS",4100,19.33,4.7
"SF/PF","Danilo Gallinari","ATL","MIA",4000,19.3,4.8
"PF","Chimezie Metu","SAC","LAL",4100,19.1,4.7
"PG/SG","Patrick Mills","BKN","@CHI",4800,19,4
"C","Montrezl Harrell","WAS","ORL",4700,18.59,4
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,18.18,3.5
"PF","Kenyon Martin Jr.","HOU","@SA",4000,18.03,4.5
"SF/PF","Devin Vassell","SA","HOU",4100,17.94,4.4
"PG/SG","Lance Stephenson","IND","BOS",5100,17.88,3.5
"SG/SF","Corey Kispert","WAS","ORL",3500,17.8,5.1
"C","Dwight Powell","DAL","@NY",3800,17.73,4.7
"PG/SG","Davion Mitchell","SAC","LAL",3100,17.43,5.6
"SF/PF","Matisse Thybulle","PHI","CHA",4100,17.12,4.2
"PG","Raul Neto","WAS","ORL",3400,17.11,5
"SF/PF","Derrick Jones","CHI","BKN",3300,17.07,5.2
"PG/SG","R.J. Hampton","ORL","@WAS",3600,17.06,4.7
"PG/SG","Ayo Dosunmu","CHI","BKN",3600,16.43,4.6
"SF","Garrison Mathews","HOU","@SA",3900,16.13,4.1
"SG","Lamar Stevens","CLE","@UTA",3500,15.83,4.5
"SG/SF","Avery Bradley","LAL","@SAC",3800,15.48,4.1
"SG/SF","Joe Ingles","UTA","CLE",3900,15.35,3.9
"C","Jock Landale","SA","HOU",3200,15.01,4.7
"C","Alperen Sengun","HOU","@SA",4900,14.96,3.1
"PF","Jalen McDaniels","CHA","@PHI",3400,14.94,4.4
"SF/PF","Deni Avdija","WAS","ORL",4200,14.79,3.5
"SG","Bryn Forbes","SA","HOU",3600,14.76,4.1
"SF","Danny Green","PHI","CHA",3600,14.64,4.1
"PF","Stanley Johnson","LAL","@SAC",3000,14.53,4.8
"PG","Rajon Rondo","CLE","@UTA",3800,14.51,3.8
"PG/SG","Cameron Thomas","BKN","@CHI",4000,14.27,3.6
"SF/PF","Georges Niang","PHI","CHA",3300,14.07,4.3
"SG","Quentin Grimes","NY","DAL",3500,13.89,4
"PF/C","Oshae Brissett","IND","BOS",3500,13.81,3.9
"SG/SF","Josh Christopher","HOU","@SA",3700,13.78,3.7
"C","Dewayne Dedmon","MIA","@ATL",4500,13.77,3.1
"PF/C","Rui Hachimura","WAS","ORL",4000,13.68,3.4
"PF/C","Moritz Wagner","ORL","@WAS",3500,13.53,3.9
"SF","David Duke Jr.","BKN","@CHI",3500,13.29,3.8
"C","Gorgui Dieng","ATL","MIA",3000,13.21,4.4
"SF","De'Andre Hunter","ATL","MIA",3000,13.21,4.4
"C","Day'Ron Sharpe","BKN","@CHI",3300,12.97,3.9
"SG/SF","Joshua Primo","SA","HOU",4000,12.89,3.2
"PF","Thomas Bryant","WAS","ORL",4100,12.88,3.1
"PG","Gabe Vincent","MIA","@ATL",5400,12.77,2.4
"PG/SG","Armoni Brooks","HOU","@SA",3600,12.53,3.5
"SG/SF","Reggie Bullock","DAL","@NY",3500,12.39,3.5
"PG/SG","Austin Reaves","LAL","@SAC",3200,12.32,3.9
"PF/C","Grant Williams","BOS","@IND",3300,12.22,3.7
"SF/PF","Troy Brown","CHI","BKN",3000,11.77,3.9
"SF/PF","Josh Green","DAL","@NY",3700,11.73,3.2
"PG","Delon Wright","ATL","MIA",4500,11.68,2.6
"C","Neemias Queta","SAC","LAL",3000,11.68,3.9
"SG/SF","Jeremy Lamb","IND","BOS",3400,11.21,3.3
"SG/SF","DeAndre Bembry","BKN","@CHI",3400,11.14,3.3
"C","Nerlens Noel","NY","DAL",4500,11.04,2.5
"PF","Obi Toppin","NY","DAL",3300,10.4,3.2
"C","Dwight Howard","LAL","@SAC",3500,10.33,3
"PG","Payton Pritchard","BOS","@IND",4600,10.29,2.2
"PF","Danuel House","UTA","CLE",3000,10.29,3.4
"C","Blake Griffin","BKN","@CHI",3200,10.01,3.1
"PF","Davis Bertans","WAS","ORL",3300,9.87,3
"SF/PF","Torrey Craig","IND","BOS",4300,9.48,2.2
"PF","Trevor Ariza","LAL","@SAC",3100,9.35,3
"C","Tony Bradley","CHI","BKN",3000,9.13,3
"C","Enes Kanter","BOS","@IND",3400,8.7,2.6
"PF","Admiral Schofield","ORL","@WAS",3000,8.6,2.9
"PF/C","Marquese Chriss","DAL","@NY",3000,8.57,2.9
"PF","James Johnson","BKN","@CHI",3000,8.39,2.8
"PG","Keifer Sykes","IND","BOS",4600,7.91,1.7
