"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11400,55.91,4.9
"PG/SF","Luka Doncic","DAL","@LAC",11700,48.81,4.2
"SF/PF","Paul George","LAC","DAL",10300,46.25,4.5
"PF/C","Anthony Davis","LAL","@NY",10900,45.44,4.2
"PF/C","Julius Randle","NY","LAL",10000,44.73,4.5
"PG","Damian Lillard","POR","DEN",9600,44.67,4.7
"PG","Russell Westbrook","LAL","@NY",10500,44.55,4.2
"SF","Jimmy Butler","MIA","@DET",9700,42.89,4.4
"C","Bam Adebayo","MIA","@DET",8500,38.37,4.5
"PG/SG","C.J. McCollum","POR","DEN",7800,36.98,4.7
"PF","Kristaps Porzingis","DAL","@LAC",8500,36.77,4.3
"PG/SG","Cade Cunningham","DET","MIA",7400,34.38,4.6
"PF","Jerami Grant","DET","MIA",7000,32.47,4.6
"PG/SG","Tyler Herro","MIA","@DET",7300,31.85,4.4
"PG","Kyle Lowry","MIA","@DET",7700,30.95,4
"SG/SF","Talen Horton-Tucker","LAL","@NY",5900,30.88,5.2
"SG/SF","Will Barton","DEN","@POR",7400,30.37,4.1
"PG","Reggie Jackson","LAC","DAL",6100,29.73,4.9
"PG/SG","Jalen Brunson","DAL","@LAC",7300,29.59,4.1
"C","Jusuf Nurkic","POR","DEN",6300,29.55,4.7
"PF","Aaron Gordon","DEN","@POR",6700,29.21,4.4
"PG/SF","RJ Barrett","NY","LAL",5600,28.79,5.1
"SF/PF","Saddiq Bey","DET","MIA",6000,28.36,4.7
"SG","Tim Hardaway","DAL","@LAC",5800,25.83,4.5
"C","Ivica Zubac","LAC","DAL",5100,25.55,5
"SF","Norman Powell","POR","DEN",5000,24.8,5
"PF","Carmelo Anthony","LAL","@NY",5400,24.12,4.5
"SG/SF","Alec Burks","NY","LAL",4200,24.09,5.7
"C","Nerlens Noel","NY","LAL",4200,23.66,5.6
"PG","Monte Morris","DEN","@POR",4400,23.55,5.4
"PG","Kemba Walker","NY","LAL",4800,23.54,4.9
"PG/SG","Eric Bledsoe","LAC","DAL",5500,23.19,4.2
"PG","Cory Joseph","DET","MIA",3900,22.29,5.7
"SG/SF","Duncan Robinson","MIA","@DET",4500,21.45,4.8
"PF/C","Trey Lyles","DET","MIA",3000,21.19,7.1
"SG/SF","Evan Fournier","NY","LAL",4000,20.87,5.2
"PF/C","Larry Nance","POR","DEN",3600,20.32,5.6
"PG/SG","Derrick Rose","NY","LAL",4600,19.98,4.3
"SG/SF","Luke Kennard","LAC","DAL",4700,19.59,4.2
"PG","Immanuel Quickley","NY","LAL",3800,19.55,5.1
"SF/PF","Dorian Finney-Smith","DAL","@LAC",4000,19.33,4.8
"SF/PF","Nassir Little","POR","DEN",3500,19.13,5.5
"PF/C","Robert Covington","POR","DEN",3800,18.74,4.9
"PG/SG","Terance Mann","LAC","DAL",4300,18.5,4.3
"SF/PF","Jeff Green","DEN","@POR",3900,18.39,4.7
"SG/SF","Hamidou Diallo","DET","MIA",3500,18.28,5.2
"PG/SG","Frank Jackson","DET","MIA",4000,18.22,4.6
"SG","Malik Monk","LAL","@NY",4100,17.64,4.3
"SF/PF","Obi Toppin","NY","LAL",3500,17,4.9
"C","Dwight Powell","DAL","@LAC",3400,16.68,4.9
"PG/SG","Anfernee Simons","POR","DEN",3200,16.47,5.1
"SG/SF","PJ Dozier","DEN","@POR",3500,16.22,4.6
