"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11400,54.55,4.8
"C","Karl-Anthony Towns","MIN","LAC",10600,52.19,4.9
"PG","Steph Curry","GS","CHA",11100,51.96,4.7
"PG/SF","Luka Doncic","DAL","@SA",10700,49.62,4.6
"SF","Paul George","LAC","@MIN",10900,49.49,4.5
"PG","James Harden","BKN","ATL",10200,49.27,4.8
"SF/PF","Kevin Durant","BKN","ATL",10800,49.26,4.6
"C","Joel Embiid","PHI","CHI",10300,48.68,4.7
"PF/C","Julius Randle","NY","@IND",9400,46,4.9
"PF/C","Domantas Sabonis","IND","NY",10100,45.93,4.5
"C","Jonas Valanciunas","NO","@SAC",8500,44.27,5.2
"SF/PF","Jayson Tatum","BOS","@ORL",9900,43.61,4.4
"PG","Ja Morant","MEM","DEN",9300,43.29,4.7
"PG","Damian Lillard","POR","@CLE",9700,43.14,4.4
"PG","Trae Young","ATL","@BKN",9500,42.5,4.5
"PG","De'Aaron Fox","SAC","NO",8500,41.98,4.9
"SG","Bradley Beal","WAS","TOR",9600,41.75,4.3
"C","Nikola Vucevic","CHI","@PHI",9100,41.43,4.6
"PG","Dejounte Murray","SA","DAL",9200,41.38,4.5
"SG","Anthony Edwards","MIN","LAC",8400,40.57,4.8
"PG","LaMelo Ball","CHA","@GS",8600,40.55,4.7
"PG/SG","Fred VanVleet","TOR","@WAS",8500,40.53,4.8
"SG","Zach LaVine","CHI","@PHI",8800,38.84,4.4
"PG/SG","C.J. McCollum","POR","@CLE",8100,38.54,4.8
"SF/PF","OG Anunoby","TOR","@WAS",7700,37.38,4.9
"SF/PF","Brandon Ingram","NO","@SAC",8100,37.28,4.6
"SF/PF","Miles Bridges","CHA","@GS",8100,36.92,4.6
"SG/SF","Jaylen Brown","BOS","@ORL",8700,36.47,4.2
"PF","DeMar DeRozan","CHI","@PHI",8500,36.46,4.3
"PF/C","Draymond Green","GS","CHA",7100,36.22,5.1
"C","Mo Bamba","ORL","BOS",7300,35.97,4.9
"PG","Malcolm Brogdon","IND","NY",8900,35.57,4
"PG","Cole Anthony","ORL","BOS",7600,35.28,4.6
"C","Richaun Holmes","SAC","NO",6300,35.27,5.6
"C","Jusuf Nurkic","POR","@CLE",7500,35.13,4.7
"SF/PF","Harrison Barnes","SAC","NO",7500,35.11,4.7
"PF/C","Evan Mobley","CLE","POR",7000,34.72,5
"PG","Spencer Dinwiddie","WAS","TOR",7200,34.58,4.8
"PG","Darius Garland","CLE","POR",6400,33.61,5.3
"C","Jarrett Allen","CLE","POR",6400,33.52,5.2
"PG/SG","Collin Sexton","CLE","POR",6300,33.35,5.3
"C","Clint Capela","ATL","@BKN",7100,32.91,4.6
"PF/C","John Collins","ATL","@BKN",7000,32.72,4.7
"PG","Lonzo Ball","CHI","@PHI",7400,32.54,4.4
"PF","Kristaps Porzingis","DAL","@SA",7500,32.48,4.3
"PG/SG","Terry Rozier","CHA","@GS",6800,32.25,4.7
"SG/SF","Caris LeVert","IND","NY",7000,32.06,4.6
"PG/SG","Derrick White","SA","DAL",6300,31.97,5.1
"SG/SF","Andrew Wiggins","GS","CHA",6200,31.93,5.1
"PF/C","Wendell Carter","ORL","BOS",6100,31.85,5.2
"PF/C","Al Horford","BOS","@ORL",6900,31.79,4.6
"C","Montrezl Harrell","WAS","TOR",6600,31.75,4.8
"SF/PF","Kyle Kuzma","WAS","TOR",7100,31.34,4.4
"PG","Devonte Graham","NO","@SAC",6300,31.2,5
"C","Myles Turner","IND","NY",6100,30.8,5
"SF","Michael Porter","DEN","@MEM",6100,30.68,5
"SF/PF","Gordon Hayward","CHA","@GS",7300,30.67,4.2
"C","Robert Williams","BOS","@ORL",5900,30.21,5.1
"PG","Reggie Jackson","LAC","@MIN",6200,30.02,4.8
"PG/SG","Nickeil Alexander-Walker","NO","@SAC",6600,29.6,4.5
"PG","Kemba Walker","NY","@IND",5900,29.56,5
"SG/SF","Buddy Hield","SAC","NO",5900,29.17,4.9
"PG/SG","Tyrese Haliburton","SAC","NO",6000,28.88,4.8
"PG/SG","Jordan Poole","GS","CHA",5900,28.85,4.9
"PG/SF","RJ Barrett","NY","@IND",6900,28.8,4.2
"PF/C","Jaren Jackson","MEM","DEN",5500,28.02,5.1
"PG/SG","De'Anthony Melton","MEM","DEN",5600,27.73,5
"PG/SG","Jalen Suggs","ORL","BOS",5400,27.59,5.1
"SG/SF","Gary Trent","TOR","@WAS",5100,27.46,5.4
"PG","Ricky Rubio","CLE","POR",5500,27.45,5
"PG","Tyrese Maxey","PHI","CHI",5800,27.03,4.7
"SG/SF","Evan Fournier","NY","@IND",5800,26.92,4.6
"PF","Keldon Johnson","SA","DAL",5300,26.79,5.1
"C","Mason Plumlee","CHA","@GS",6000,26.22,4.4
"SG/SF","Will Barton","DEN","@MEM",5400,26.21,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@BKN",5100,26.11,5.1
"SF","Desmond Bane","MEM","DEN",5400,25.96,4.8
"SG","Chris Duarte","IND","NY",5800,25.52,4.4
"PG/SG","Marcus Smart","BOS","@ORL",5600,25.18,4.5
"SG","Tim Hardaway","DAL","@SA",6500,25.15,3.9
"PF","Aaron Gordon","DEN","@MEM",5000,25.08,5
"SG/SF","Furkan Korkmaz","PHI","CHI",4300,24.97,5.8
"C","Steven Adams","MEM","DEN",4500,24.81,5.5
