"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","HOU",11000,62.49,5.7
"C","Nikola Jokic","DEN","OKC",10800,58.88,5.5
"PG","Luka Doncic","DAL","MEM",10700,56.87,5.3
"SF/PF","Jayson Tatum","BOS","@ORL",9700,47.9,4.9
"PG","Ja Morant","MEM","@DAL",10400,46.91,4.5
"C","Pascal Siakam","TOR","@MIA",8500,46.79,5.5
"PG/SG","Donovan Mitchell","CLE","@CHI",9200,44.86,4.9
"SF/PF","DeMar DeRozan","CHI","CLE",9600,44.74,4.7
"SG","Paul George","LAC","@SAC",9300,44.28,4.8
"PG/SG","Tyrese Haliburton","IND","DET",8000,42.55,5.3
"PG","Shai Gilgeous-Alexander","OKC","@DEN",9500,42.53,4.5
"SG/SF","Jaylen Brown","BOS","@ORL",8700,40.54,4.7
"PG","De'Aaron Fox","SAC","LAC",9000,40.32,4.5
"PG","Cade Cunningham","DET","@IND",7800,40.03,5.1
"PF","Jimmy Butler","MIA","TOR",9100,38.73,4.3
"C","Domantas Sabonis","SAC","LAC",8800,37.37,4.2
"PG/SG","Fred VanVleet","TOR","@MIA",8300,37.33,4.5
"PG","Jrue Holiday","MIL","HOU",8600,36.96,4.3
"C","Nikola Vucevic","CHI","CLE",8100,36.79,4.5
"C","Bam Adebayo","MIA","TOR",7100,35.25,5
"SG","Zach LaVine","CHI","CLE",8200,35.22,4.3
"C","Jarrett Allen","CLE","@CHI",7400,34.45,4.7
"PG/SG","Tyler Herro","MIA","TOR",6300,34.13,5.4
"PG","Kevin Porter","HOU","@MIL",7200,33.98,4.7
"PF/C","Christian Wood","DAL","MEM",7500,32.58,4.3
"PF","Paolo Banchero","ORL","BOS",7600,32.1,4.2
"C","Wendell Carter","ORL","BOS",6600,31.74,4.8
"PG/SG","Josh Giddey","OKC","@DEN",7900,31.32,4
"SG/SF","Caris LeVert","CLE","@CHI",5800,31.08,5.4
"PG","Cole Anthony","ORL","BOS",5900,31.03,5.3
"SF","Saddiq Bey","DET","@IND",5500,30.97,5.6
"PG/SF","Scottie Barnes","TOR","@MIA",6700,30.73,4.6
"PF/C","Evan Mobley","CLE","@CHI",6200,30.43,4.9
"PG","Reggie Jackson","LAC","@SAC",5700,30.43,5.3
"SG","Desmond Bane","MEM","@DAL",6500,30.33,4.7
"SG","Jalen Green","HOU","@MIL",6200,30.25,4.9
"PF","Aaron Gordon","DEN","OKC",7000,30.17,4.3
"PF","Bojan Bogdanovic","DET","@IND",5400,30.02,5.6
"PF","Jabari Smith II","HOU","@MIL",6400,29.73,4.6
"C","Alperen Sengun","HOU","@MIL",5400,29.42,5.4
"SF","Harrison Barnes","SAC","LAC",5300,29.33,5.5
"PF/C","Bobby Portis","MIL","HOU",5600,29.29,5.2
"SF","Buddy Hield","IND","DET",6300,28.95,4.6
"SF","OG Anunoby","TOR","@MIA",6200,28.85,4.7
"SG/SF","Dillon Brooks","MEM","@DAL",5700,28.28,5
"SF/PF","Michael Porter","DEN","OKC",5800,27.92,4.8
"SF","Franz Wagner","ORL","BOS",6000,27.88,4.6
"C","Ivica Zubac","LAC","@SAC",5800,27.69,4.8
"PG/SG","Marcus Smart","BOS","@ORL",5500,27.35,5
"PG","Kyle Lowry","MIA","TOR",5400,27.16,5
"PF/C","Kevin Love","CLE","@CHI",5000,27.14,5.4
"SG","Jaden Ivey","DET","@IND",6900,26.92,3.9
"SF","Norman Powell","LAC","@SAC",4800,26.79,5.6
"SF/PF","Keegan Murray","SAC","LAC",5400,26.53,4.9
"PF/C","Isaiah Stewart","DET","@IND",5200,26.47,5.1
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,26.45,4.7
"PG","Jamal Murray","DEN","OKC",7700,26.07,3.4
"SF","Luguentz Dort","OKC","@DEN",5500,26.02,4.7
"PF","Jalen Smith","IND","DET",5100,25.76,5.1
"SG","Gary Trent","TOR","@MIA",5800,25.25,4.4
"SF/PF","Jae'Sean Tate","HOU","@MIL",4200,24.69,5.9
"PG/SG","Malcolm Brogdon","BOS","@ORL",5100,24.42,4.8
"SG","Kentavious Caldwell-Pope","DEN","OKC",4800,24.3,5.1
"PF/C","Isaiah Jackson","IND","DET",4000,23.63,5.9
"SF","Caleb Martin","MIA","TOR",4400,23.5,5.3
"PF","Marcus Morris","LAC","@SAC",4900,23.48,4.8
"C","Steven Adams","MEM","@DAL",5300,23.41,4.4
"C","Brook Lopez","MIL","HOU",5200,23.32,4.5
"C","JaVale McGee","DAL","MEM",4500,23.2,5.2
"SG/SF","Kevin Huerter","SAC","LAC",5200,22.52,4.3
"PF/C","Santi Aldama","MEM","@DAL",5100,22.18,4.3
"SG/SF","Grayson Allen","MIL","HOU",4800,22.18,4.6
"PG/SG","Derrick White","BOS","@ORL",4200,21.59,5.1
"SG/SF","Tim Hardaway","DAL","MEM",5100,21.45,4.2
"PF/C","Aleksej Pokusevski","OKC","@DEN",5300,21.44,4
"SG/SF","Bennedict Mathurin","IND","DET",6100,21.37,3.5
"SG/SF","Terrence Ross","ORL","BOS",5400,21.28,3.9
"PG","Tyus Jones","MEM","@DAL",4800,21.11,4.4
"SF/PF","Cedi Osman","CLE","@CHI",4000,20.9,5.2
"PF/C","Terry Taylor","IND","DET",3500,20.71,5.9
"PF","Max Strus","MIA","TOR",4800,20.69,4.3
"PG/SG","Ayo Dosunmu","CHI","CLE",5600,20.68,3.7
