"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",11600,56.43,4.9
"C","Domantas Sabonis","SAC","HOU",10600,52.57,5
"PG","Shai Gilgeous-Alexander","OKC","@CHI",10200,49.17,4.8
"PF","Julius Randle","NY","@WAS",10300,47.94,4.7
"SF/PF","Kawhi Leonard","LAC","DEN",9900,47.64,4.8
"SG/SF","Zach LaVine","CHI","OKC",9200,47.07,5.1
"PG","Steph Curry","GS","@SA",10400,46.61,4.5
"PG","Trae Young","ATL","@IND",10100,46.42,4.6
"PG","C.J. McCollum","NO","@DET",9400,44.95,4.8
"C","Nikola Vucevic","CHI","OKC",8500,44.89,5.3
"SF/PF","Lauri Markkanen","UTA","ORL",9800,43.03,4.4
"PG","De'Aaron Fox","SAC","HOU",9000,42.91,4.8
"SG/SF","Anthony Edwards","MIN","PHX",8900,42.68,4.8
"PF/C","Kristaps Porzingis","WAS","NY",10000,41.63,4.2
"PG","Jalen Brunson","NY","@WAS",8400,41.05,4.9
"C","Myles Turner","IND","ATL",6900,40.35,5.8
"PG/SG","Dejounte Murray","ATL","@IND",8800,40.17,4.6
"SF/PF","Kyle Kuzma","WAS","NY",8700,38.76,4.5
"C","Rudy Gobert","MIN","PHX",7400,38.36,5.2
"SG","Jalen Green","HOU","@SAC",7600,38.23,5
"C","Deandre Ayton","PHX","@MIN",8000,38,4.8
"SG/SF","Buddy Hield","IND","ATL",6500,37.7,5.8
"SF/PF","Paolo Banchero","ORL","@UTA",8300,36.78,4.4
"PG/SG","Josh Giddey","OKC","@CHI",7000,36.6,5.2
"C","Jonas Valanciunas","NO","@DET",6500,35.37,5.4
"SF","RJ Barrett","NY","@WAS",7300,35.27,4.8
"C","Alperen Sengun","HOU","@SAC",6900,34.86,5.1
"PG/SG","Jordan Clarkson","UTA","ORL",7100,34.7,4.9
"SF","Keldon Johnson","SA","GS",6800,34.57,5.1
"SG","Klay Thompson","GS","@SA",7700,34.21,4.4
"PG","D'Angelo Russell","MIN","PHX",7200,34.03,4.7
"PG/SG","Jordan Poole","GS","@SA",8200,33.89,4.1
"C","Jakob Poeltl","SA","GS",6300,33.65,5.3
"SF/PF","Bojan Bogdanovic","DET","NO",6400,33.55,5.2
"SF/PF","Andrew Wiggins","GS","@SA",6600,33.44,5.1
"PF/C","John Collins","ATL","@IND",6800,33.26,4.9
"PG","Jamal Murray","DEN","@LAC",6700,32.97,4.9
"C","Wendell Carter","ORL","@UTA",6500,32.86,5.1
"PG","Tre Jones","SA","GS",6200,32.48,5.2
"SF","Mikal Bridges","PHX","@MIN",6600,32.24,4.9
"SF/PF","Naji Marshall","NO","@DET",5800,31.74,5.5
"C","Onyeka Okongwu","ATL","@IND",5600,31.26,5.6
"PG","Killian Hayes","DET","NO",5900,30.75,5.2
"SG/SF","Franz Wagner","ORL","@UTA",6700,30.66,4.6
"SG/SF","Bogdan Bogdanovic","ATL","@IND",6000,30.28,5
"PF/C","Isaiah Stewart","DET","NO",5300,30.28,5.7
"PG","T.J. McConnell","IND","ATL",4100,30.12,7.3
"PG/SG","Jaden Ivey","DET","NO",5400,30.04,5.6
"PG","Markelle Fultz","ORL","@UTA",6100,29.96,4.9
"SG/SF","Bennedict Mathurin","IND","ATL",4800,29.81,6.2
"C","Ivica Zubac","LAC","DEN",5100,29.72,5.8
"C","Mitchell Robinson","NY","@WAS",5600,29.16,5.2
"PG","Mike Conley","UTA","ORL",5700,28.04,4.9
"PF","Draymond Green","GS","@SA",6300,27.72,4.4
"SG/SF","Norman Powell","LAC","DEN",5300,27.69,5.2
"SF","Saddiq Bey","DET","NO",4800,27.36,5.7
"PF","Aaron Gordon","DEN","@LAC",6200,27.2,4.4
"SF/PF","De'Andre Hunter","ATL","@IND",5500,27.15,4.9
"PG/SG","Duane Washington","PHX","@MIN",5000,27.13,5.4
"SF/PF","Harrison Barnes","SAC","HOU",5700,26.9,4.7
"SF/PF","Patrick Williams","CHI","OKC",4600,26.61,5.8
"SF/PF","Kyle Anderson","MIN","PHX",5200,26.53,5.1
"PG/SG","Terance Mann","LAC","DEN",4300,26.25,6.1
"PG/SG","Andrew Nembhard","IND","ATL",4300,25.8,6
"PF/C","Jabari Smith","HOU","@SAC",5000,25.64,5.1
"SG/SF","Kevin Huerter","SAC","HOU",5800,25.62,4.4
"SF","Michael Porter","DEN","@LAC",5200,25.47,4.9
"SG","Malik Monk","SAC","HOU",4500,24.87,5.5
"PF","Marcus Morris","LAC","DEN",4700,24.81,5.3
"C","Walker Kessler","UTA","ORL",5000,24.71,4.9
"PG/SG","Alec Burks","DET","NO",4900,24.39,5
"SF","Luguentz Dort","OKC","@CHI",4900,24.36,5
"PG","Jose Alvarado","NO","@DET",4200,24.32,5.8
"PG/SG","Coby White","CHI","OKC",3800,24.29,6.4
"PG/SF","Jalen Williams","OKC","@CHI",5000,24.2,4.8
"PF","Jeremy Sochan","SA","GS",4800,24.01,5
"C","Zach Collins","SA","GS",4600,23.94,5.2
"PF","Torrey Craig","PHX","@MIN",4600,23.84,5.2
"C","Kevon Looney","GS","@SA",5200,23.76,4.6
"PF/C","Nicolas Batum","LAC","DEN",4200,23.76,5.7
"PG","Monte Morris","WAS","NY",4900,23.65,4.8
"PF","Keegan Murray","SAC","HOU",4600,23.5,5.1
"SF/PF","Josh Okogie","PHX","@MIN",4100,23.45,5.7
"PF/C","Dario Saric","PHX","@MIN",4400,23.35,5.3
"C","Daniel Gafford","WAS","NY",5200,23.28,4.5
"PG/SG","Alex Caruso","CHI","OKC",3600,23.28,6.5
"PG/SF","Donte DiVincenzo","GS","@SA",5300,23.03,4.3
"PG/SG","Cole Anthony","ORL","@UTA",4900,22.77,4.6
"SG/SF","Malik Beasley","UTA","ORL",4800,22.68,4.7
"SF/PF","Jaden McDaniels","MIN","PHX",4900,22.58,4.6
"SF","Herbert Jones","NO","@DET",4700,22.5,4.8
"SG/SF","Quentin Grimes","NY","@WAS",5400,22.49,4.2
"SG/SF","Trey Murphy","NO","@DET",5000,22.41,4.5
"PF/C","Jarred Vanderbilt","UTA","ORL",5300,22.25,4.2
"SF","Deni Avdija","WAS","NY",5100,22.19,4.4
"SF/PF","Aaron Nesmith","IND","ATL",4600,22.12,4.8
"PF","Rui Hachimura","WAS","NY",5000,22.11,4.4
"PG","Ayo Dosunmu","CHI","OKC",4000,22.04,5.5
"PF/C","Robert Covington","LAC","DEN",3300,22.04,6.7
"SG/SF","Hamidou Diallo","DET","NO",4000,22.03,5.5
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",3800,21.98,5.8
"PG/SG","Josh Richardson","SA","GS",4700,21.92,4.7
"PF/C","Larry Nance","NO","@DET",4000,21.86,5.5
"PG/SG","Immanuel Quickley","NY","@WAS",6100,21.67,3.6
"PF/C","Jalen Smith","IND","ATL",4000,21.66,5.4
"PG/SG","Bones Hyland","DEN","@LAC",5300,21.55,4.1
"SF","Eric Gordon","HOU","@SAC",3900,21.47,5.5
"PG","John Wall","LAC","DEN",4500,21.27,4.7
"PF/C","Moritz Wagner","ORL","@UTA",5000,20.74,4.1
"PG","Jalen Suggs","ORL","@UTA",4700,20.57,4.4
"SG","Kentavious Caldwell-Pope","DEN","@LAC",4800,20.41,4.3
"SG/SF","Damion Lee","PHX","@MIN",4200,20.41,4.9
"SG/SF","Bruce Brown","DEN","@LAC",5100,20.36,4
"PG/SG","Collin Sexton","UTA","ORL",4500,19.71,4.4
"PG/SF","Jae'Sean Tate","HOU","@SAC",3600,18.97,5.3
