"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","GS",10300,51.27,5
"SG/SF","Paul George","LAC","SA",10200,50.67,5
"PG","James Harden","BKN","GS",10600,50.22,4.7
"PG","Steph Curry","GS","@BKN",10900,50.09,4.6
"PG","Dejounte Murray","SA","@LAC",9500,42.83,4.5
"PG/SG","Donovan Mitchell","UTA","PHI",8600,41.45,4.8
"C","Rudy Gobert","UTA","PHI",7700,39.47,5.1
"C","Andre Drummond","PHI","@UTA",8700,39.25,4.5
"PF","Tobias Harris","PHI","@UTA",8500,37.3,4.4
"PF/C","Draymond Green","GS","@BKN",6400,32.55,5.1
"PG","Reggie Jackson","LAC","SA",6100,31.68,5.2
"PG","Tyrese Maxey","PHI","@UTA",7200,30.49,4.2
"PF","Keldon Johnson","SA","@LAC",6000,29.88,5
"PG/SG","Jordan Poole","GS","@BKN",5900,28.75,4.9
"SG/SF","Andrew Wiggins","GS","@BKN",6500,28.63,4.4
"PG/SG","Eric Bledsoe","LAC","SA",5200,28.62,5.5
"PF/C","Thaddeus Young","SA","@LAC",5300,27.78,5.2
"PG","Mike Conley","UTA","PHI",6200,27.75,4.5
"PG/SG","Derrick White","SA","@LAC",5400,26.09,4.8
"SF/PF","Nicolas Batum","LAC","SA",5000,25.87,5.2
"C","Ivica Zubac","LAC","SA",4900,25.69,5.2
"SF/PF","Bojan Bogdanovic","UTA","PHI",5500,24.57,4.5
"PG/SG","Jordan Clarkson","UTA","PHI",5100,24.22,4.7
"SG","Seth Curry","PHI","@UTA",5400,24.11,4.5
"C","LaMarcus Aldridge","BKN","GS",4800,23.94,5
"C","Drew Eubanks","SA","@LAC",4400,23.36,5.3
"SG/SF","Furkan Korkmaz","PHI","@UTA",4600,23.22,5
"SG/SF","Devin Vassell","SA","@LAC",4700,22.71,4.8
"PG/SG","Patrick Mills","BKN","GS",3800,21.7,5.7
"SG/SF","Bruce Brown","BKN","GS",4200,21.25,5.1
"PG/SG","Shake Milton","PHI","@UTA",5000,20.86,4.2
"PF/C","Blake Griffin","BKN","GS",4000,20.35,5.1
"C","Isaiah Hartenstein","LAC","SA",3500,19.97,5.7
"PF","Royce O'Neale","UTA","PHI",4400,19.95,4.5
"SG/SF","Lonnie Walker","SA","@LAC",3700,19.1,5.2
"SG/SF","Luke Kennard","LAC","SA",4000,18.87,4.7
"SF/PF","Georges Niang","PHI","@UTA",4100,18.8,4.6
"SG/SF","Terance Mann","LAC","SA",4700,18.16,3.9
"SF/PF","Doug McDermott","SA","@LAC",3600,18,5
"SG/SF","Joe Ingles","UTA","PHI",4300,17.45,4.1
"C","Kevon Looney","GS","@BKN",3500,17.09,4.9
"C","Hassan Whiteside","UTA","PHI",4100,16.94,4.1
"SF","Andre Iguodala","GS","@BKN",3100,15.56,5
"SF","DeAndre Bembry","BKN","GS",3200,15.14,4.7
"PG/SG","Gary Payton","GS","@BKN",3900,13.84,3.5
"PG","Jevon Carter","BKN","GS",3000,13.76,4.6
"SF/PF","Otto Porter","GS","@BKN",3400,13.57,4
"SG/SF","Damion Lee","GS","@BKN",3200,13.55,4.2
"PF/C","Nemanja Bjelica","GS","@BKN",3300,13.3,4
"PG/SF","Justise Winslow","LAC","SA",3000,11.47,3.8
"PF/C","Eric Paschall","UTA","PHI",3100,9.58,3.1
"PF/C","Paul Reed","PHI","@UTA",3300,9.54,2.9
"PF/C","James Johnson","BKN","GS",3000,6.7,2.2
"PF","Jonathan Kuminga","GS","@BKN",3000,6.37,2.1
"SG","Bryn Forbes","SA","@LAC",3000,6.24,2.1
"SF/PF","Keita Bates-Diop","SA","@LAC",3000,5.65,1.9
"PG/SG","Cameron Thomas","BKN","GS",3100,4.66,1.5
"C","Charles Bassey","PHI","@UTA",3000,4.15,1.4
"SG","Isaiah Joe","PHI","@UTA",3000,4.03,1.3
"PG","Tre Jones","SA","@LAC",3000,3.25,1.1
"C","Day'Ron Sharpe","BKN","GS",3000,2.36,0.8
"PF","Juan Toscano-Anderson","GS","@BKN",3000,2.27,0.8
"PG/SG","Jared Butler","UTA","PHI",3000,1.6,0.5
"SG","Jay Scrubb","LAC","SA",3000,1.56,0.5
"SG","Trent Forrest","UTA","PHI",3000,1.5,0.5
"PG/SG","Amir Coffey","LAC","SA",3000,1.47,0.5
"SG","Brandon Boston Jr.","LAC","SA",3000,1.24,0.4
"C","Udoka Azubuike","UTA","PHI",3000,1.23,0.4
"SG","Jaden Springer","PHI","@UTA",3000,1.21,0.4
"PF","Malik Fitts","UTA","PHI",3000,1.14,0.4
"SG/SF","Miye Oni","UTA","PHI",3000,1.12,0.4
"SF","Aaron Henry","PHI","@UTA",3000,1.12,0.4
