"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",12000,62.62,5.2
"PF/C","Giannis Antetokounmpo","MIL","@BKN",11400,59.06,5.2
"PG/SF","LeBron James","LAL","ATL",11600,55.89,4.8
"PG","James Harden","BKN","MIL",10600,55.55,5.2
"C","Joel Embiid","PHI","SA",11200,53.48,4.8
"SF/PF","Kevin Durant","BKN","MIL",10300,53.05,5.2
"PG","Russell Westbrook","LAL","ATL",10100,46.59,4.6
"PG","Trae Young","ATL","@LAL",10500,45.99,4.4
"PG","Dejounte Murray","SA","@PHI",9600,45.97,4.8
"C","Karl-Anthony Towns","MIN","@OKC",9900,45.42,4.6
"C","Pascal Siakam","TOR","UTA",9000,42.77,4.8
"C","Nikola Vucevic","CHI","WAS",9100,42.27,4.6
"PG/SG","Fred VanVleet","TOR","UTA",9500,42.11,4.4
"PG/SG","Bradley Beal","WAS","@CHI",10400,42.09,4
"PG/SG","Jalen Brunson","DAL","@HOU",7000,41.33,5.9
"PF","DeMar DeRozan","CHI","WAS",9200,41.14,4.5
"PG","Shai Gilgeous-Alexander","OKC","MIN",8700,40.66,4.7
"PF","Tobias Harris","PHI","SA",7800,39.34,5
"SG/SF","Zach LaVine","CHI","WAS",9700,39.19,4
"C","Christian Wood","HOU","DAL",7100,38.56,5.4
"SF","Khris Middleton","MIL","@BKN",7900,38.45,4.9
"PG/SG","Darius Garland","CLE","@POR",9300,37.6,4
"SF","Josh Giddey","OKC","MIN",7600,37.33,4.9
"C","Jusuf Nurkic","POR","CLE",7000,37.15,5.3
"C","Jarrett Allen","CLE","@POR",8300,36.97,4.5
"SG/SF","Anthony Edwards","MIN","@OKC",8000,36.76,4.6
"PG","De'Aaron Fox","SAC","@DEN",7200,36.47,5.1
"SF","Norman Powell","POR","CLE",7100,36.12,5.1
"C","Clint Capela","ATL","@LAL",8200,35.8,4.4
"PG/SG","D'Angelo Russell","MIN","@OKC",7500,34.62,4.6
"PG/SG","Tyrese Haliburton","SAC","@DEN",7200,34.53,4.8
"PG/SG","Anfernee Simons","POR","CLE",6200,34.06,5.5
"PF/C","Evan Mobley","CLE","@POR",7400,33.56,4.5
"PF/C","Kevin Love","CLE","@POR",7600,33.45,4.4
"PG/SG","Jordan Clarkson","UTA","@TOR",5500,33.34,6.1
"SF/PF","Kyle Kuzma","WAS","@CHI",8000,33.02,4.1
"C","Bobby Portis","MIL","@BKN",6500,32.56,5
"SF/PF","OG Anunoby","TOR","UTA",6700,32.52,4.9
"SF/PF","Scottie Barnes","TOR","UTA",7700,32.41,4.2
"SG","Will Barton","DEN","SAC",5800,32.05,5.5
"SG","Seth Curry","PHI","SA",6100,30.79,5
"C","Jakob Poeltl","SA","@PHI",6200,30.57,4.9
"PG","Lonzo Ball","CHI","WAS",7300,30.31,4.2
"PG","Kevin Porter","HOU","DAL",6300,29.74,4.7
"SF/PF","Dorian Finney-Smith","DAL","@HOU",5300,29.55,5.6
"SG/SF","Furkan Korkmaz","PHI","SA",5100,29.05,5.7
"C","Hassan Whiteside","UTA","@TOR",3500,29.05,8.3
"SF/PF","Rudy Gay","UTA","@TOR",4000,28.88,7.2
"PG/SG","Malik Monk","LAL","ATL",5800,28.63,4.9
"PF","Jordan Nwora","MIL","@BKN",5000,28.6,5.7
"SF/PF","Nassir Little","POR","CLE",4800,28.37,5.9
"SG/SF","Tim Hardaway","DAL","@HOU",5100,28.14,5.5
"PF","Luguentz Dort","OKC","MIN",5700,28.02,4.9
"SF/PF","Aaron Gordon","DEN","SAC",5100,27.31,5.4
"PF/C","John Collins","ATL","@LAL",7400,27.16,3.7
"SG","Gary Trent","TOR","UTA",5900,27.08,4.6
"PF","Jae'Sean Tate","HOU","DAL",5300,26.48,5
"PG","Spencer Dinwiddie","WAS","@CHI",6800,26.13,3.8
"PF","Maxi Kleber","DAL","@HOU",4000,25.83,6.5
"SF/PF","Harrison Barnes","SAC","@DEN",5500,25.81,4.7
"C","Daniel Gafford","WAS","@CHI",6400,25.75,4
"SG/SF","Buddy Hield","SAC","@DEN",5600,25.61,4.6
"PG","Patrick Beverley","MIN","@OKC",5500,25.57,4.6
"SF/PF","Lauri Markkanen","CLE","@POR",5800,25.45,4.4
"C","Montrezl Harrell","WAS","@CHI",4600,25.44,5.5
"SG/SF","Lonnie Walker","SA","@PHI",4100,25.31,6.2
"PF/C","Jarred Vanderbilt","MIN","@OKC",4800,24.97,5.2
"PG/SG","Jalen Green","HOU","DAL",5000,24.58,4.9
"PG","Monte Morris","DEN","SAC",4500,24.4,5.4
"PG/SG","Patrick Mills","BKN","MIL",5300,24.38,4.6
"PF/C","Robert Covington","POR","CLE",4300,24.25,5.6
"C","LaMarcus Aldridge","BKN","MIL",5200,24.02,4.6
"SG","Bryn Forbes","SA","@PHI",3500,24.02,6.9
"PF","Marvin Bagley","SAC","@DEN",4600,23.71,5.2
"SG","Trent Forrest","UTA","@TOR",3200,23.61,7.4
"SG/SF","Kevin Huerter","ATL","@LAL",5000,23.45,4.7
"SG/SF","Eric Gordon","HOU","DAL",4600,23.41,5.1
"PG","Tre Jones","SA","@PHI",3600,23.23,6.5
"PF/C","Eric Paschall","UTA","@TOR",3500,22.99,6.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",5500,22.46,4.1
"PF","Carmelo Anthony","LAL","ATL",5200,22.46,4.3
"C","Dwight Powell","DAL","@HOU",3600,22.27,6.2
"SF/PF","Keita Bates-Diop","SA","@PHI",3700,21.52,5.8
"C","Nicolas Claxton","BKN","MIL",5000,21.4,4.3
"C","Damian Jones","SAC","@DEN",4000,21.39,5.3
"PF","Royce O'Neale","UTA","@TOR",4100,21.29,5.2
"C","Andre Drummond","PHI","SA",5000,21.1,4.2
"SG/SF","Cedi Osman","CLE","@POR",4500,20.73,4.6
"PF","Darius Bazley","OKC","MIN",4100,20.66,5
"PG/SG","Coby White","CHI","WAS",5300,19.96,3.8
"PG/SG","Facundo Campazzo","DEN","SAC",5300,19.79,3.7
"SF","Talen Horton-Tucker","LAL","ATL",4400,19.71,4.5
"SG/SF","Cam Reddish","ATL","@LAL",5500,19.68,3.6
"PG","Javonte Smart","MIL","@BKN",3500,19.63,5.6
"SF/PF","Danilo Gallinari","ATL","@LAL",4600,19.62,4.3
"SF/PF","Deni Avdija","WAS","@CHI",4900,19.58,4
"PF","Kenyon Martin Jr.","HOU","DAL",4200,19.02,4.5
"PF/C","Jeremiah Robinson-Earl","OKC","MIN",3300,18.66,5.7
"SG","Aaron Wiggins","OKC","MIN",4000,18.51,4.6
"SF/PF","Georges Niang","PHI","SA",3500,18.2,5.2
"PG/SG","Bogdan Bogdanovic","ATL","@LAL",5400,17.52,3.2
"SF/PF","Jaden McDaniels","MIN","@OKC",4600,17.34,3.8
"SG/SF","Reggie Bullock","DAL","@HOU",3700,17.34,4.7
"PG/SG","Davion Mitchell","SAC","@DEN",3300,17.32,5.2
"PF","James Johnson","BKN","MIL",3200,17.25,5.4
"PF","Stanley Johnson","LAL","ATL",3000,17.15,5.7
"SG","Malik Beasley","MIN","@OKC",5400,16.95,3.1
"PF/C","Chris Boucher","TOR","UTA",5900,16.86,2.9
"PG","Jaylen Nowell","MIN","@OKC",4400,16.76,3.8
"SG","Ben McLemore","POR","CLE",3500,16.73,4.8
"SF/PF","Matisse Thybulle","PHI","SA",3700,16.64,4.5
"SF/PF","Derrick Jones","CHI","WAS",3600,16.39,4.6
"SF","Kenrich Williams","OKC","MIN",3600,16.14,4.5
"SG/SF","DeAndre Bembry","BKN","MIL",3900,16.07,4.1
"PG","Delon Wright","ATL","@LAL",5600,15.95,2.8
"PG/SG","Bones Hyland","DEN","SAC",3200,15.93,5
"SF/PF","Bruce Brown","BKN","MIL",4200,15.75,3.8
"C","Udoka Azubuike","UTA","@TOR",3300,15.66,4.7
"PG","Raul Neto","WAS","@CHI",3700,15.52,4.2
"SF","Garrison Mathews","HOU","DAL",3900,15.51,4
"SG/SF","Avery Bradley","LAL","ATL",3700,15.23,4.1
"C","Jock Landale","SA","@PHI",3100,15.22,4.9
"SG/SF","Wesley Matthews","MIL","@BKN",3300,15.15,4.6
"C","Alex Len","SAC","@DEN",3200,15.04,4.7
"PG","Rajon Rondo","CLE","@POR",3300,14.88,4.5
"PF/C","Onyeka Okongwu","ATL","@LAL",3400,14.8,4.4
"PG","Dennis Smith","POR","CLE",5200,14.75,2.8
"C","Mike Muscala","OKC","MIN",3200,14.64,4.6
"C","Precious Achiuwa","TOR","UTA",3900,14.58,3.7
"C","Khem Birch","TOR","UTA",3800,14.36,3.8
"PF/C","Naz Reid","MIN","@OKC",5100,14.14,2.8
"SF","Danny Green","PHI","SA",4200,13.99,3.3
"SF/PF","Jeff Green","DEN","SAC",3600,13.69,3.8
"SG/SF","Josh Christopher","HOU","DAL",3600,13.21,3.7
"PF/C","Marquese Chriss","DAL","@HOU",3000,13.15,4.4
"C","Tony Bradley","CHI","WAS",3000,12.38,4.1
"SG","Joshua Primo","SA","@PHI",3400,12.21,3.6
"SG/SF","Rodney Hood","MIL","@BKN",3400,12.19,3.6
"PG/SG","Ayo Dosunmu","CHI","WAS",3300,11.98,3.6
"C","Drew Eubanks","SA","@PHI",3000,11.87,4
"C","Cody Zeller","POR","CLE",3000,11.76,3.9
"SF/PF","Aleksej Pokusevski","OKC","MIN",3700,11.71,3.2
"C","Sandro Mamukelashvili","MIL","@BKN",3000,11.52,3.8
"SG/SF","Sterling Brown","DAL","@HOU",3200,11.46,3.6
"PG","Frank Ntilikina","DAL","@HOU",3100,11.38,3.7
"PG","Jared Butler","UTA","@TOR",3000,11.38,3.8
"SF","Josh Green","DAL","@HOU",3500,11.33,3.2
"PG/SG","Tre Mann","OKC","MIN",3300,11.16,3.4
"PG/SG","Lou Williams","ATL","@LAL",3500,11.03,3.2
"PG/SG","Austin Reaves","LAL","ATL",3000,10.79,3.6
"C","Trendon Watford","POR","CLE",3000,10.79,3.6
"SF/PF","Troy Brown","CHI","WAS",3100,10.66,3.4
"PF/C","JaMychal Green","DEN","SAC",3300,10.59,3.2
"SF/PF","David Nwaba","HOU","DAL",3500,10.28,2.9
"PF","Trevor Ariza","LAL","ATL",3400,9.87,2.9
"PG","Trey Burke","DAL","@HOU",3300,9.41,2.9
"SG/SF","Austin Rivers","DEN","SAC",3100,9.29,3
"SF","Elijah Hughes","UTA","@TOR",3000,8.91,3
"SF/PF","Maurice Harkless","SAC","@DEN",3400,8.71,2.6
"SG/SF","Corey Kispert","WAS","@CHI",3600,8.62,2.4
"SF","Davon Reed","DEN","SAC",3100,8.26,2.7
"SF/PF","Malik Fitts","UTA","@TOR",3000,8.07,2.7
"PF/C","Zeke Nnaji","DEN","SAC",3000,7.95,2.6
"PF/C","Blake Griffin","BKN","MIL",3300,7.54,2.3
"SG","Joe Wieskamp","SA","@PHI",3000,7.39,2.5
"SF/PF","Lamar Stevens","CLE","@POR",3700,7.15,1.9
"SF/PF","Taurean Prince","MIN","@OKC",3200,6.79,2.1
"SG/SF","Terence Davis","SAC","@DEN",3100,6.7,2.2
"PG/SG","Ty Jerome","OKC","MIN",4500,6.44,1.4
"PF","Semi Ojeleye","MIL","@BKN",3000,6.42,2.1
"C","Dwight Howard","LAL","ATL",4500,6.4,1.4
"SG/SF","CJ Elleby","POR","CLE",3000,6.17,2.1
"SF/PF","Justin Champagnie","TOR","UTA",3000,6.14,2
"SG","Isaiah Joe","PHI","SA",3100,6.08,2
