"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@BKN",12000,58.16,4.8
"PG","Ja Morant","MEM","@SAC",10200,50.28,4.9
"SF/PF","Kevin Durant","BKN","DAL",10000,45.23,4.5
"PG","Shai Gilgeous-Alexander","OKC","LAC",9300,44.93,4.8
"PG","Steph Curry","GS","MIA",9900,44.36,4.5
"SG","Paul George","LAC","@OKC",9400,44.06,4.7
"C","Domantas Sabonis","SAC","MEM",8200,41.52,5.1
"PG","De'Aaron Fox","SAC","MEM",8700,41.12,4.7
"PG","Kyrie Irving","BKN","DAL",9600,40.59,4.2
"PF","Jimmy Butler","MIA","@GS",8600,39.2,4.6
"SG","Desmond Bane","MEM","@SAC",7000,36.34,5.2
"PG/SG","Tyler Herro","MIA","@GS",7200,35.89,5
"C","Bam Adebayo","MIA","@GS",7300,35.14,4.8
"C","Ivica Zubac","LAC","@OKC",6500,33.2,5.1
"PF/C","Christian Wood","DAL","@BKN",7500,32.81,4.4
"SF","Andrew Wiggins","GS","MIA",6900,32.81,4.8
"PG/SF","Ben Simmons","BKN","DAL",6400,31.05,4.9
"SF/PF","Keegan Murray","SAC","MEM",5500,30.01,5.5
"PG/SG","Jordan Poole","GS","MIA",5900,28.48,4.8
"PG/SG","Tre Mann","OKC","LAC",5600,27.99,5
"PG","Kyle Lowry","MIA","@GS",5800,27.82,4.8
"SF","Luguentz Dort","OKC","LAC",5700,27.77,4.9
"C","Steven Adams","MEM","@SAC",5400,26.84,5
"C","Nicolas Claxton","BKN","DAL",6000,26.62,4.4
"PF/C","Draymond Green","GS","MIA",5700,26.25,4.6
"SG","Klay Thompson","GS","MIA",5600,26.02,4.6
"SF","Norman Powell","LAC","@OKC",5500,25.55,4.6
"PG","John Wall","LAC","@OKC",5400,24.89,4.6
"SG/SF","Dillon Brooks","MEM","@SAC",5300,24.88,4.7
"PG","Reggie Jackson","LAC","@OKC",5400,24.63,4.6
"SF/PF","Harrison Barnes","SAC","MEM",5100,24.5,4.8
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5500,24.36,4.4
"SF","Caleb Martin","MIA","@GS",4600,24.02,5.2
"SG/SF","Kevin Huerter","SAC","MEM",4900,23.5,4.8
"PG","Tyus Jones","MEM","@SAC",4600,23.2,5
"SF","Royce O'Neale","BKN","DAL",4700,22.96,4.9
"PF/C","Santi Aldama","MEM","@SAC",5200,22.8,4.4
"PF","Max Strus","MIA","@GS",5000,21.59,4.3
"SG/SF","Tim Hardaway","DAL","@BKN",4800,21.35,4.4
"C","Jeremiah Robinson-Earl","OKC","LAC",4900,20.94,4.3
"PF","Dorian Finney-Smith","DAL","@BKN",4500,20.61,4.6
"PF/C","Brandon Clarke","MEM","@SAC",4200,20.34,4.8
"PG/SG","Malik Monk","SAC","MEM",4700,19.53,4.2
"PF/C","Robert Covington","LAC","@OKC",4800,19.22,4
"SG/SF","Luke Kennard","LAC","@OKC",4600,18.72,4.1
"SG","Aaron Wiggins","OKC","LAC",3900,18.66,4.8
"C","Kevon Looney","GS","MIA",4200,18.43,4.4
"C","James Wiseman","GS","MIA",4300,18.21,4.2
"PF/C","Darius Bazley","OKC","LAC",3700,18.2,4.9
"SG/SF","John Konchar","MEM","@SAC",4400,18.03,4.1
"SF/PF","Kenrich Williams","OKC","LAC",3800,17.29,4.5
"PF/C","Maxi Kleber","DAL","@BKN",4000,16.97,4.2
"SF","Reggie Bullock","DAL","@BKN",4100,16.78,4.1
"C","Day'Ron Sharpe","BKN","DAL",3700,16.71,4.5
"C","JaVale McGee","DAL","@BKN",3600,16.35,4.5
"PF/C","Aleksej Pokusevski","OKC","LAC",4100,15.73,3.8
"PG","Gabe Vincent","MIA","@GS",4000,15.36,3.8
"PF/C","Nicolas Batum","LAC","@OKC",4200,15,3.6
"C","Mike Muscala","OKC","LAC",4000,14.63,3.7
"PG/SG","Davion Mitchell","SAC","MEM",4500,14.59,3.2
"C","Richaun Holmes","SAC","MEM",3900,14.5,3.7
"SG/SF","Terence Davis","SAC","MEM",4400,14.36,3.3
"PG/SG","Patrick Mills","BKN","DAL",3900,13.8,3.5
"PF/C","JaMychal Green","GS","MIA",3500,12.75,3.6
"PG/SG","Terance Mann","LAC","@OKC",4700,12.31,2.6
"SG/SF","Moses Moody","GS","MIA",3300,11.95,3.6
"SF","Ousmane Dieng","OKC","LAC",3500,11.32,3.2
"C","Dewayne Dedmon","MIA","@GS",3500,10.96,3.1
"SG/SF","Duncan Robinson","MIA","@GS",3400,10.22,3
