"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","Luka Doncic","DAL",NA,11000,58.31,5.3
"PG","Steph Curry","GS",NA,10900,53.83,4.9
"C","Joel Embiid","PHI",NA,9800,50.88,5.2
"PF/C","Julius Randle","NY",NA,9500,45.72,4.8
"PG","Trae Young","ATL","@NO",9400,44.43,4.7
"C","Nikola Vucevic","CHI",NA,8600,44.34,5.2
"SG","Bradley Beal","WAS","@BOS",9200,43.3,4.7
"PG","Ja Morant","MEM","@POR",9600,42.38,4.4
"C","Rudy Gobert","UTA",NA,8300,41.59,5
"C","Christian Wood","HOU",NA,8400,41.09,4.9
"PG/SG","Donovan Mitchell","UTA",NA,8900,40.39,4.5
"PG","Dejounte Murray","SA",NA,8800,39.8,4.5
"C","Montrezl Harrell","WAS","@BOS",5300,39.64,7.5
"SG","Zach LaVine","CHI",NA,8500,38.9,4.6
"PF","Tobias Harris","PHI",NA,8700,38.11,4.4
"SF","DeMar DeRozan","CHI",NA,7600,36.62,4.8
"C","Clint Capela","ATL","@NO",6900,36.03,5.2
"PG","Lonzo Ball","CHI",NA,7500,35.22,4.7
"PF/C","Draymond Green","GS",NA,7400,33.81,4.6
"PG","Spencer Dinwiddie","WAS","@BOS",7200,33.25,4.6
"PG/SG","Derrick White","SA",NA,6300,32.88,5.2
"PF/C","Jaren Jackson","MEM","@POR",6500,32.18,5
"SG/SF","Andrew Wiggins","GS",NA,6100,31.86,5.2
"PF","Jerami Grant","DET",NA,6600,31.79,4.8
"PG","Kevin Porter","HOU",NA,6700,30.54,4.6
"PG","Mike Conley","UTA",NA,5900,30.48,5.2
"SF/PF","Kyle Kuzma","WAS","@BOS",6200,29.92,4.8
"C","Jakob Poeltl","SA",NA,7100,29.65,4.2
"PF/C","John Collins","ATL","@NO",6300,29.44,4.7
"SG","Tim Hardaway","DAL",NA,6400,29.32,4.6
"PG/SG","Jordan Poole","GS",NA,5800,29.3,5.1
"SF/PF","Saddiq Bey","DET",NA,6800,28.77,4.2
"PG","Tyrese Maxey","PHI",NA,5800,28.69,4.9
"C","Steven Adams","MEM","@POR",5600,28.59,5.1
"PF","Keldon Johnson","SA",NA,5400,28.54,5.3
"PG/SG","Jalen Brunson","DAL",NA,5000,28.4,5.7
"PG/SG","De'Anthony Melton","MEM","@POR",5100,28.32,5.6
"PG/SG","Jalen Green","HOU",NA,5700,27.76,4.9
"SG/SF","Evan Fournier","NY",NA,6100,27.55,4.5
"PG/SF","RJ Barrett","NY",NA,5500,26.96,4.9
"PG","Kemba Walker","NY",NA,5400,26.57,4.9
"PF/C","Kelly Olynyk","DET",NA,5800,25.8,4.4
"SF/PF","Jae'Sean Tate","HOU",NA,4800,25.59,5.3
"PG/SG","Jordan Clarkson","UTA",NA,5600,25.58,4.6
"SF","Desmond Bane","MEM","@POR",4900,25.54,5.2
"SG","Seth Curry","PHI",NA,5400,24.24,4.5
"SF/PF","Dorian Finney-Smith","DAL",NA,4900,24.2,4.9
"SG/SF","Eric Gordon","HOU",NA,5200,23.83,4.6
"PG/SG","Bogdan Bogdanovic","ATL","@NO",5500,23.8,4.3
"C","Isaiah Stewart","DET",NA,5700,23.75,4.2
"C","Mitchell Robinson","NY",NA,5300,23.24,4.4
"C","Dwight Powell","DAL",NA,3700,23.17,6.3
"SG/SF","Lonnie Walker","SA",NA,4700,23.1,4.9
"SF","De'Andre Hunter","ATL","@NO",4700,22.77,4.8
"C","Andre Drummond","PHI",NA,4900,22.44,4.6
"SF/PF","Bojan Bogdanovic","UTA",NA,5400,22.41,4.1
"PG/SG","Derrick Rose","NY",NA,5300,22.38,4.2
"SG/SF","Joe Ingles","UTA",NA,4900,22.1,4.5
"SG/SF","Devin Vassell","SA",NA,4200,21.52,5.1
"SF/PF","Kyle Anderson","MEM","@POR",4600,21.28,4.6
"PG/SG","Alex Caruso","CHI",NA,4300,20.85,4.8
"PF","Royce O'Neale","UTA",NA,4800,20.48,4.3
"PG","Damion Lee","GS",NA,4200,20.44,4.9
"SG/SF","Josh Jackson","DET",NA,4700,19.34,4.1
"SF","Danny Green","PHI",NA,4200,19.3,4.6
"PG","Killian Hayes","DET",NA,4000,19.24,4.8
"PF/C","Daniel Theis","HOU",NA,4400,19.11,4.3
"SG","Frank Jackson","DET",NA,3600,18.99,5.3
"C","Alperen Sengün","HOU",NA,4100,18.85,4.6
"SG/SF","Cam Reddish","ATL","@NO",5100,18.4,3.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@BOS",3900,18.33,4.7
"SF/PF","Patrick Williams","CHI",NA,3800,18.09,4.8
"SG/SF","Kevin Huerter","ATL","@NO",4500,17.6,3.9
"SG/SF","Furkan Korkmaz","PHI",NA,4100,16.81,4.1
"PF/C","Maxi Kleber","DAL",NA,3200,16.59,5.2
"C","Hassan Whiteside","UTA",NA,4300,16.3,3.8
"SF/PF","Otto Porter","GS",NA,4000,16.27,4.1
"SG/SF","Alec Burks","NY",NA,3700,15.87,4.3
"SG","Andre Iguodala","GS",NA,3400,15.82,4.7
"SG/SF","Reggie Bullock","DAL",NA,3800,15.4,4.1
"PG","Cory Joseph","DET",NA,4100,15.39,3.8
"PF","Danilo Gallinari","ATL","@NO",4400,14.94,3.4
"PF","Davis Bertans","WAS","@BOS",3500,14.54,4.2
"SF","Matisse Thybulle","PHI",NA,3600,14.47,4
"PF/C","Brandon Clarke","MEM","@POR",3100,14.24,4.6
"C","Kevon Looney","GS",NA,3500,14.05,4
"C","Drew Eubanks","SA",NA,3300,13.88,4.2
"SG/SF","Hamidou Diallo","DET",NA,3400,13.82,4.1
"SG/SF","Ziaire Williams","MEM","@POR",3200,13.75,4.3
"PF/C","Alize Johnson","CHI",NA,3200,13.73,4.3
"PF/C","Nemanja Bjelica","GS",NA,3700,13.37,3.6
"PG","Raul Neto","WAS","@BOS",4000,13.31,3.3
"PF","Keita Bates-Diop","SA",NA,3500,13.19,3.8
