"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","LeBron James","LAL","POR",12000,56.55,4.7
"PG","Trae Young","ATL","@CLE",11500,52.7,4.6
"PG","Damian Lillard","POR","@LAL",10900,51.7,4.7
"SF","Jimmy Butler","MIA","@HOU",10000,47.76,4.8
"PG","Russell Westbrook","LAL","POR",10700,47.67,4.5
"PG","Ja Morant","MEM","SA",9600,46.22,4.8
"PG/SG","Donovan Mitchell","UTA","MIN",9700,43.58,4.5
"C","Rudy Gobert","UTA","MIN",9500,43.51,4.6
"PG/SG","Tyler Herro","MIA","@HOU",7200,41.16,5.7
"PG","Shai Gilgeous-Alexander","OKC","NY",9400,40.4,4.3
"C","Clint Capela","ATL","@CLE",8300,39.66,4.8
"C","Christian Wood","HOU","MIA",8600,39.13,4.6
"PG/SG","Fred VanVleet","TOR","LAC",9800,38.45,3.9
"C","Pascal Siakam","TOR","LAC",9300,38.44,4.1
"PG/SG","Derrick White","SA","@MEM",6800,38.1,5.6
"SG/SF","Anthony Edwards","MIN","@UTA",7800,37.98,4.9
"C","Omer Yurtseven","MIA","@HOU",5800,36.68,6.3
"PF/C","Kevin Love","CLE","ATL",6700,36.55,5.5
"PF/C","Evan Mobley","CLE","ATL",7600,36.47,4.8
"SG","Desmond Bane","MEM","SA",6800,35.39,5.2
"SF","Norman Powell","POR","@LAL",6700,34.95,5.2
"PG","Kemba Walker","NY","@OKC",7000,34.88,5
"PF/C","Jaren Jackson","MEM","SA",6600,33.52,5.1
"SF/PF","Scottie Barnes","TOR","LAC",8700,33.28,3.8
"PF","Keldon Johnson","SA","@MEM",5900,32.83,5.6
"PF/C","Larry Nance","POR","@LAL",6100,32.49,5.3
"PG/SG","Jordan Clarkson","UTA","MIN",6300,31.73,5
"SG/SF","Cam Reddish","ATL","@CLE",6500,31.53,4.9
"C","Jakob Poeltl","SA","@MEM",6100,31.51,5.2
"PG","Eric Bledsoe","LAC","@TOR",6200,31.16,5
"PG","Kevin Porter","HOU","MIA",7900,31.1,3.9
"SF/PF","Nassir Little","POR","@LAL",5400,30.83,5.7
"SF/PF","Marcus Morris","LAC","@TOR",6300,30.82,4.9
"PF","Luguentz Dort","OKC","NY",6000,30.23,5
"SF/PF","Lauri Markkanen","CLE","ATL",6000,30.01,5
"SF","RJ Barrett","NY","@OKC",5600,29.6,5.3
"PG","Reggie Jackson","LAC","@TOR",8100,29.58,3.7
"SG/SF","Caleb Martin","MIA","@HOU",4300,29.49,6.9
"SF/PF","Kyle Anderson","MEM","SA",5000,29.09,5.8
"SF/PF","OG Anunoby","TOR","LAC",8000,28.73,3.6
"SG","Gary Trent","TOR","LAC",5900,28.3,4.8
"C","Steven Adams","MEM","SA",5200,27.66,5.3
"SG","Malik Beasley","MIN","@UTA",5800,27.53,4.7
"PG","Patrick Beverley","MIN","@UTA",5200,27.49,5.3
"SG/SF","Alec Burks","NY","@OKC",7300,27.26,3.7
"PG/SF","Terance Mann","LAC","@TOR",5300,27.21,5.1
"PG/SG","Malik Monk","LAL","POR",4500,27.19,6
"SF/PF","Bojan Bogdanovic","UTA","MIN",5200,27.15,5.2
"SG","Luke Kennard","LAC","@TOR",5200,26.3,5.1
"PG","Kyle Guy","MIA","@HOU",3800,26.28,6.9
"C","Mitchell Robinson","NY","@OKC",4900,25.91,5.3
"PF","Carmelo Anthony","LAL","POR",5200,25.52,4.9
"SG/SF","Isaac Okoro","CLE","ATL",4500,25.3,5.6
"PF/C","Jarred Vanderbilt","MIN","@UTA",5600,24.82,4.4
"PG/SG","Immanuel Quickley","NY","@OKC",4600,24.8,5.4
"C","Alperen Sengun","HOU","MIA",5100,24.52,4.8
"PF/C","Serge Ibaka","LAC","@TOR",3200,23.95,7.5
"PG/SG","Jalen Green","HOU","MIA",4900,23.84,4.9
"SF/PF","Jaden McDaniels","MIN","@UTA",5100,23.75,4.7
"SF/PF","Devin Vassell","SA","@MEM",4000,23.67,5.9
"PG","Kevin Pangos","CLE","ATL",3500,23.66,6.8
"SG/SF","Eric Gordon","HOU","MIA",5300,23.5,4.4
"SG","Quentin Grimes","NY","@OKC",3700,23.14,6.3
"SG/SF","Evan Fournier","NY","@OKC",5700,23.05,4
"SG/SF","Lonnie Walker","SA","@MEM",4300,22.29,5.2
"SF","David Nwaba","HOU","MIA",3800,22.25,5.9
"SF/PF","Rudy Gay","UTA","MIN",3600,22.05,6.1
"PF","Royce O'Neale","UTA","MIN",3800,21.91,5.8
"SF","Doug McDermott","SA","@MEM",3800,21.31,5.6
"SF","Talen Horton-Tucker","LAL","POR",5400,21.07,3.9
"SG","Skylar Mays","ATL","@CLE",3800,20.76,5.5
"C","Hassan Whiteside","UTA","MIN",4100,20.72,5.1
"SG","Aaron Wiggins","OKC","NY",3800,20.5,5.4
"C","Isaiah Roby","OKC","NY",3200,20.35,6.4
"PF","Obi Toppin","NY","@OKC",3900,20.23,5.2
"PG","Tyus Jones","MEM","SA",4200,19.98,4.8
"PF/C","Brandon Clarke","MEM","SA",3600,19.83,5.5
"PF","Dean Wade","CLE","ATL",3600,19.68,5.5
"SF","Chaundee Brown Jr.","ATL","@CLE",3600,19.33,5.4
"SG/SF","Joe Ingles","UTA","MIN",4300,19.2,4.5
"C","Nathan Knight","MIN","@UTA",3800,18.75,4.9
"PG/SG","Ty Jerome","OKC","NY",4000,18.43,4.6
"SF","Denzel Valentine","CLE","ATL",3700,18.4,5
"SG/SF","Josh Christopher","HOU","MIA",3700,18.28,4.9
"PF/C","Naz Reid","MIN","@UTA",5100,18.23,3.6
"SG","Paul Watson","OKC","NY",3200,18.18,5.7
"PG","Jaylen Nowell","MIN","@UTA",4300,18.13,4.2
"PG/SG","Lou Williams","ATL","@CLE",3000,17.97,6
"PG/SG","Armoni Brooks","HOU","MIA",4300,17.36,4
"PF/C","Kenyon Martin Jr.","HOU","MIA",4200,17.14,4.1
"PG","Dennis Smith","POR","@LAL",6000,16.55,2.8
"SF/PF","Keita Bates-Diop","SA","@MEM",3900,16.47,4.2
"C","Taj Gibson","NY","@OKC",4000,16.25,4.1
"C","Jock Landale","SA","@MEM",3500,16.24,4.6
"SF","Kenrich Williams","OKC","NY",3900,16.07,4.1
"PF","Aric Holman","MIA","@HOU",3300,15.2,4.6
"C","Derrick Favors","OKC","NY",3500,14.82,4.2
"PF","Killian Tillie","MEM","SA",3200,14.5,4.5
"PG","Tre Jones","SA","@MEM",3100,14.48,4.7
"SG","Malcolm Hill","ATL","@CLE",3300,14.08,4.3
"PG","Theo Maledon","OKC","NY",3200,13.98,4.4
"SG/SF","CJ Elleby","POR","@LAL",3200,13.95,4.4
"SG/SF","Amir Coffey","LAC","@TOR",3700,13.73,3.7
"C","Mike Muscala","OKC","NY",3600,13.59,3.8
"C","Dwight Howard","LAL","POR",4300,12.99,3
"SG/SF","Tony Snell","POR","@LAL",3300,12.89,3.9
"PF","Wesley Iwundu","ATL","@CLE",3000,12.81,4.3
"PG/SF","Justise Winslow","LAC","@TOR",3300,12.69,3.8
"SG","Bryn Forbes","SA","@MEM",3200,12.22,3.8
"PF/C","Chris Boucher","TOR","LAC",6500,11.88,1.8
"SG","Trent Forrest","UTA","MIN",3200,11.59,3.6
"PF","Trevor Ariza","LAL","POR",3400,11.37,3.3
"PF/C","Reggie Perry","POR","@LAL",3000,11.25,3.8
"C","Precious Achiuwa","TOR","LAC",4500,10.92,2.4
"SF","Yuta Watanabe","TOR","LAC",5500,10.82,2
"SF/PF","Lamar Stevens","CLE","ATL",3100,10.8,3.5
"PG","Miles McBride","NY","@OKC",3200,10.79,3.4
"SG/SF","Avery Bradley","LAL","POR",3900,10.29,2.6
"SG/SF","Svi Mykhailiuk","TOR","LAC",4800,9.98,2.1
"PF","Stanley Johnson","LAL","POR",3500,9.92,2.8
"PG","Malik Newman","CLE","ATL",3000,9.85,3.3
"C","Khem Birch","TOR","LAC",4300,9.26,2.2
"PG","Jordan McLaughlin","MIN","@UTA",3400,8.98,2.6
"SG","Keon Johnson","LAC","@TOR",3100,8.48,2.7
"PF","Cameron McGriff","POR","@LAL",3100,8.39,2.7
"SG","Dylan Windler","CLE","ATL",3100,7.13,2.3
"SG","Shaq Buchanan","MEM","SA",3000,6.31,2.1
"PG","Xavier Moon","LAC","@TOR",3000,6.21,2.1
"SF/PF","Jake Layman","MIN","@UTA",3100,5.95,1.9
"SG","Scotty Hopson","OKC","NY",3000,5.53,1.8
"SG","Lance Stephenson","ATL","@CLE",3100,5.15,1.7
"PG","Tyrell Terry","MEM","SA",3000,4.82,1.6
"PG","Darren Collison","LAL","POR",3000,4.71,1.6
"SG","Joshua Primo","SA","@MEM",3000,4.67,1.6
"PF","Greg Brown","POR","@LAL",3000,4.63,1.5
"SF","James Ennis","LAC","@TOR",4100,4.42,1.1
"SG/SF","Wayne Ellington","LAL","POR",3800,4.42,1.2
"SF/PF","Taurean Prince","MIN","@UTA",3000,4.36,1.5
"PF/C","Santi Aldama","MEM","SA",3000,4.27,1.4
"SG","Cat Barber","ATL","@CLE",3000,4.22,1.4
"PG","Dalano Banton","TOR","LAC",4000,4.2,1.1
"C","Drew Eubanks","SA","@MEM",3100,4.2,1.4
"PF/C","Usman Garuba","HOU","MIA",3300,2.81,0.9
"PG","Jared Butler","UTA","MIN",3000,2.69,0.9
"PF","Justin Tillman","ATL","@CLE",3000,2.12,0.7
"SG/SF","Josh Okogie","MIN","@UTA",3200,2.09,0.7
"PG","Chris Clemons","ATL","@CLE",3000,2.06,0.7
"C","Tacko Fall","CLE","ATL",3300,2.02,0.6
"SG","Trevelin Queen","HOU","MIA",3100,1.82,0.6
"PG/SG","Malachi Flynn","TOR","LAC",3400,1.79,0.5
"SF/PF","Gabriel Deck","OKC","NY",3300,1.74,0.5
