"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",12200,60.73,5
"C","Joel Embiid","PHI","ATL",12000,52.56,4.4
"PG/SF","LeBron James","LAL","SA",11300,51.42,4.6
"PG","Steph Curry","GS","MEM",11900,51.12,4.3
"PG","Dejounte Murray","SA","@LAL",10300,48.55,4.7
"C","Karl-Anthony Towns","MIN","@UTA",10600,47.98,4.5
"SG/SF","Brandon Ingram","NO","@ORL",9600,44.88,4.7
"PF/C","Domantas Sabonis","IND","HOU",10100,44.67,4.4
"PF/C","Julius Randle","NY","WAS",10500,44.39,4.2
"PG","Russell Westbrook","LAL","SA",10700,44.17,4.1
"PG/SG","LaMelo Ball","CHA","@DEN",9900,43.89,4.4
"C","Rudy Gobert","UTA","MIN",9700,43.1,4.4
"PG/SG","Donovan Mitchell","UTA","MIN",9500,41.56,4.4
"PG","Kyle Lowry","MIA","DET",8500,39.92,4.7
"PG/SG","Jalen Brunson","DAL","MIL",8500,39.27,4.6
"PG/SG","Bradley Beal","WAS","@NY",9800,39.12,4
"PF","Kristaps Porzingis","DAL","MIL",9000,39.1,4.3
"PG/SG","D'Angelo Russell","MIN","@UTA",8000,38.98,4.9
"PG","Malcolm Brogdon","IND","HOU",7900,38.61,4.9
"PG","Jrue Holiday","MIL","@DAL",8300,38.38,4.6
"PG","Ja Morant","MEM","@GS",8600,38.3,4.5
"C","Christian Wood","HOU","@IND",8600,37.89,4.4
"PG/SG","Devin Booker","PHX","OKC",8600,37.72,4.4
"PF/C","John Collins","ATL","@PHI",7300,37.34,5.1
"PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,37.14,4.3
"SF/PF","Miles Bridges","CHA","@DEN",7700,36.42,4.7
"PG","Cole Anthony","ORL","NO",8400,36.39,4.3
"C","Deandre Ayton","PHX","OKC",8300,36.17,4.4
"SF","Khris Middleton","MIL","@DAL",8000,36.13,4.5
"SF/PF","Josh Hart","NO","@ORL",6200,36,5.8
"PF","Tobias Harris","PHI","ATL",9200,35.91,3.9
"PG/SG","Caris LeVert","IND","HOU",7700,35.64,4.6
"PF/C","Draymond Green","GS","MEM",7700,35.59,4.6
"PG","Chris Paul","PHX","OKC",9100,35.47,3.9
"C","Willy Hernangomez","NO","@ORL",3800,35.29,9.3
"C","Myles Turner","IND","HOU",6700,34.62,5.2
"PF/C","Wendell Carter","ORL","NO",8000,33.87,4.2
"C","Jakob Poeltl","SA","@LAL",6600,33.77,5.1
"PG/SG","Derrick White","SA","@LAL",6700,32.46,4.8
"SG/SF","Josh Giddey","OKC","@PHX",7500,32.05,4.3
"SF","Dillon Brooks","MEM","@GS",6800,32.05,4.7
"PG/SG","Tyler Herro","MIA","DET",6800,31.62,4.7
"SF/PF","Franz Wagner","ORL","NO",7400,31.46,4.3
"SF/PF","Gordon Hayward","CHA","@DEN",6600,31.37,4.8
"SF/PF","Saddiq Bey","DET","@MIA",6700,31.31,4.7
"PG","Tyrese Maxey","PHI","ATL",6700,30.95,4.6
"PG/SG","Alec Burks","NY","WAS",7800,30.91,4
"SG/SF","Will Barton","DEN","CHA",6400,30.74,4.8
"PG","Kemba Walker","NY","WAS",5900,30.25,5.1
"SG/SF","Cam Reddish","ATL","@PHI",4600,29.95,6.5
"C","DeMarcus Cousins","MIL","@DAL",4700,29.84,6.3
"PG","Mike Conley","UTA","MIN",6200,29.73,4.8
"PG/SG","Terry Rozier","CHA","@DEN",6100,29.45,4.8
"PG","Devonte Graham","NO","@ORL",5500,29.4,5.3
"PG","Delon Wright","ATL","@PHI",4200,28.94,6.9
"PF/C","Jaren Jackson","MEM","@GS",6900,28.77,4.2
"PF","Keldon Johnson","SA","@LAL",5700,28.29,5
"SG","Desmond Bane","MEM","@GS",6200,28.27,4.6
"SF/PF","Dorian Finney-Smith","DAL","MIL",5900,28.21,4.8
"SF/PF","Aaron Gordon","DEN","CHA",5800,27.84,4.8
"SF/PF","Kyle Kuzma","WAS","@NY",6800,27.57,4.1
"SG","Malik Beasley","MIN","@UTA",5100,27.35,5.4
"SG","Seth Curry","PHI","ATL",7000,27.09,3.9
"SG/SF","Luguentz Dort","OKC","@PHX",5900,26.84,4.5
"C","Dewayne Dedmon","MIA","DET",5300,26.8,5.1
"SG/SF","Max Strus","MIA","DET",5200,26.71,5.1
"PF","Jae'Sean Tate","HOU","@IND",5900,26.52,4.5
"C","Robin Lopez","ORL","NO",4500,26.47,5.9
"PG","Gabe Vincent","MIA","DET",5500,26.45,4.8
"C","Isaiah Stewart","DET","@MIA",5100,26.25,5.1
"PG","Spencer Dinwiddie","WAS","@NY",5300,25.82,4.9
"SG/SF","Evan Fournier","NY","WAS",5800,25.77,4.4
"SF/PF","Bojan Bogdanovic","UTA","MIN",5200,25.77,5
"SF","Talen Horton-Tucker","LAL","SA",5200,25.75,5
"SG/SF","Duncan Robinson","MIA","DET",4900,25.55,5.2
"SF/PF","Chuma Okeke","ORL","NO",5100,25.3,5
"PG/SG","Monte Morris","DEN","CHA",5600,25.09,4.5
"SG/SF","Hamidou Diallo","DET","@MIA",4400,24.89,5.7
"C","Montrezl Harrell","WAS","@NY",5200,24.59,4.7
"SG/SF","Grayson Allen","MIL","@DAL",4500,24.49,5.4
"SF/PF","Otto Porter","GS","MEM",4800,24.47,5.1
"C","Mitchell Robinson","NY","WAS",6100,24.43,4
"SG/SF","Pat Connaughton","MIL","@DAL",5200,24.43,4.7
"SG/SF","Mikal Bridges","PHX","OKC",5300,24.32,4.6
"PG/SG","Jordan Clarkson","UTA","MIN",5400,24.29,4.5
"C","Steven Adams","MEM","@GS",5200,24.2,4.7
"PG/SG","Cameron Payne","PHX","OKC",5200,23.75,4.6
"SG/SF","Eric Gordon","HOU","@IND",5600,23.45,4.2
"SG/SF","Kelly Oubre","CHA","@DEN",5900,23.3,3.9
"PF/C","P.J. Washington","CHA","@DEN",5100,23.21,4.6
"SF/PF","Jaden McDaniels","MIN","@UTA",4300,23.01,5.4
"SG/SF","Chris Duarte","IND","HOU",5000,22.99,4.6
"C","Gorgui Dieng","ATL","@PHI",3300,22.89,6.9
"C","Alperen Sengun","HOU","@IND",5700,22.58,4
"C","Omer Yurtseven","MIA","DET",4200,22.47,5.3
"C","Daniel Gafford","WAS","@NY",4800,22.45,4.7
"PG/SG","Gary Payton","GS","MEM",4200,22.41,5.3
