"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@WAS",11400,58.59,5.1
"PG","Steph Curry","GS","HOU",10700,51.49,4.8
"SF","Paul George","LAC","CHA",10400,49.85,4.8
"PF/C","Julius Randle","NY","CLE",10000,44.71,4.5
"SG","Bradley Beal","WAS","MIL",9200,41.63,4.5
"PG","Dejounte Murray","SA","@OKC",9100,41.61,4.6
"PG","LaMelo Ball","CHA","@LAC",8900,41.44,4.7
"C","Christian Wood","HOU","@GS",9000,41.41,4.6
"PF/C","Domantas Sabonis","IND","@SAC",9400,40.69,4.3
"C","Rudy Gobert","UTA","@ORL",8800,40.3,4.6
"PG","Shai Gilgeous-Alexander","OKC","SA",8600,40.08,4.7
"PG","Malcolm Brogdon","IND","@SAC",8500,40.03,4.7
"PG","De'Aaron Fox","SAC","IND",8700,39.93,4.6
"PG/SG","Donovan Mitchell","UTA","@ORL",9300,39.75,4.3
"SF/PF","Miles Bridges","CHA","@LAC",8100,36.81,4.5
"SG/SF","Caris LeVert","IND","@SAC",6900,35.93,5.2
"SG/SF","Josh Giddey","OKC","SA",6300,35.42,5.6
"SF/PF","Harrison Barnes","SAC","IND",7500,35.12,4.7
"C","Richaun Holmes","SAC","IND",7300,34.97,4.8
"C","Jarrett Allen","CLE","@NY",7100,34.81,4.9
"PF/C","Draymond Green","GS","HOU",7400,34.11,4.6
"PF/C","Evan Mobley","CLE","@NY",7000,33.93,4.8
"PG","Cole Anthony","ORL","UTA",7600,32.69,4.3
"PG","Spencer Dinwiddie","WAS","MIL",6700,32.6,4.9
"C","Mo Bamba","ORL","UTA",7000,32.27,4.6
"PG","Darius Garland","CLE","@NY",6400,32,5
"PG/SG","Derrick White","SA","@OKC",6300,31.91,5.1
"PF/C","Wendell Carter","ORL","UTA",6300,31.81,5
"C","Myles Turner","IND","@SAC",6200,31.58,5.1
"SG/SF","Andrew Wiggins","GS","HOU",5900,31.26,5.3
"PG","Reggie Jackson","LAC","CHA",6200,31.19,5
"PG/SF","RJ Barrett","NY","CLE",6800,30.7,4.5
"PG/SG","Terry Rozier","CHA","@LAC",6300,30.67,4.9
"PG","Jrue Holiday","MIL","@WAS",6400,30.4,4.7
"PG/SG","Tyrese Haliburton","SAC","IND",6200,30.23,4.9
"SF/PF","Kyle Kuzma","WAS","MIL",6600,29.86,4.5
"PG/SG","Jordan Poole","GS","HOU",5800,29.69,5.1
"PG","Kevin Porter","HOU","@GS",6300,29.5,4.7
"SF/PF","Gordon Hayward","CHA","@LAC",6800,29.25,4.3
"PF","Keldon Johnson","SA","@OKC",5500,29.19,5.3
"PG/SG","Collin Sexton","CLE","@NY",5800,28.75,5
"SG/SF","Buddy Hield","SAC","IND",6000,28.67,4.8
"PG/SG","Jordan Clarkson","UTA","@ORL",5900,28.16,4.8
"C","Ivica Zubac","LAC","CHA",4800,28.14,5.9
"PF/C","Thaddeus Young","SA","@OKC",5700,27.86,4.9
"C","Montrezl Harrell","WAS","MIL",6500,27.82,4.3
"PG","Kemba Walker","NY","CLE",5500,26.9,4.9
"PF/C","Bobby Portis","MIL","@WAS",4600,26.84,5.8
"PF","Darius Bazley","OKC","SA",4700,26.39,5.6
"SG","Chris Duarte","IND","@SAC",5400,25.85,4.8
"SG/SF","Evan Fournier","NY","CLE",5400,25.79,4.8
"PG","Ricky Rubio","CLE","@NY",5000,25.47,5.1
"C","Mason Plumlee","CHA","@LAC",5300,25.31,4.8
"SF/PF","Bojan Bogdanovic","UTA","@ORL",5400,25.09,4.6
"SF/PF","Jae'Sean Tate","HOU","@GS",5000,24.98,5
"PG/SG","Jalen Suggs","ORL","UTA",4700,24.83,5.3
"PG/SG","Jalen Green","HOU","@GS",5500,24.15,4.4
"SG","Luguentz Dort","OKC","SA",4600,24.09,5.2
"SF/PF","Nicolas Batum","LAC","CHA",4700,23.97,5.1
"C","Drew Eubanks","SA","@OKC",4400,23.82,5.4
"SG/SF","Joe Ingles","UTA","@ORL",4900,23.77,4.9
"SG/SF","Terance Mann","LAC","CHA",4600,23.29,5.1
"C","Daniel Gafford","WAS","MIL",4400,22.85,5.2
"PG/SG","Eric Bledsoe","LAC","CHA",4400,22.59,5.1
"SG/SF","Devin Vassell","SA","@OKC",4500,22.5,5
"SF/PF","Franz Wagner","ORL","UTA",5200,22.2,4.3
"SG/SF","Grayson Allen","MIL","@WAS",5200,22.19,4.3
"C","Mitchell Robinson","NY","CLE",4400,22.16,5
"PG/SG","Derrick Rose","NY","CLE",4800,21.14,4.4
"SG/SF","Luke Kennard","LAC","CHA",4300,20.79,4.8
"PG","Davion Mitchell","SAC","IND",4400,20.6,4.7
"PF","Royce O'Neale","UTA","@ORL",4100,20.2,4.9
