"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11300,53.78,4.8
"SG/SF","Paul George","LAC","@MIA",9200,42.04,4.6
"SF","Keldon Johnson","SA","HOU",7600,39.71,5.2
"PG","Damian Lillard","POR","DEN",9700,39.18,4
"C","Bam Adebayo","MIA","LAC",8400,38.9,4.6
"PG","Kevin Porter","HOU","@SA",7300,38.06,5.2
"PG/SG","Jalen Green","HOU","@SA",6900,37.06,5.4
"PG","Tre Jones","SA","HOU",6400,36.57,5.7
"PG/SG","Tyler Herro","MIA","LAC",7700,36.54,4.7
"PF","Jimmy Butler","MIA","LAC",8600,35.18,4.1
"PG/SG","Anfernee Simons","POR","DEN",8700,34.42,4
"PG","Jamal Murray","DEN","@POR",7200,34.16,4.7
"SF/PF","Jerami Grant","POR","DEN",7400,33.21,4.5
"C","Jusuf Nurkic","POR","DEN",7000,32.72,4.7
"C","Alperen Sengun","HOU","@SA",5800,32.13,5.5
"PG","Kyle Lowry","MIA","LAC",6800,29.9,4.4
"PF","Aaron Gordon","DEN","@POR",6300,29.41,4.7
"PG","John Wall","LAC","@MIA",5900,29.18,4.9
"C","Zach Collins","SA","HOU",5100,28.98,5.7
"SG/SF","Bruce Brown","DEN","@POR",6200,28.07,4.5
"SG/SF","Josh Hart","POR","DEN",6100,27.15,4.5
"C","Charles Bassey","SA","HOU",3600,27.15,7.5
"C","Ivica Zubac","LAC","@MIA",6500,26.43,4.1
"PG/SG","Bones Hyland","DEN","@POR",5600,26.13,4.7
"PF","Marcus Morris","LAC","@MIA",5500,25.39,4.6
"PF/C","Jabari Smith","HOU","@SA",5000,24.57,4.9
"PG/SG","Josh Richardson","SA","HOU",4100,22.68,5.5
"PF","Isaiah Roby","SA","HOU",3300,22.18,6.7
"SF","Caleb Martin","MIA","LAC",5000,21.51,4.3
"PF","Tari Eason","HOU","@SA",4300,20.98,4.9
"PG","Reggie Jackson","LAC","@MIA",5700,20.8,3.6
"PG/SG","Terance Mann","LAC","@MIA",5300,20.08,3.8
"SF","Eric Gordon","HOU","@SA",3900,19.73,5.1
"SG","Kentavious Caldwell-Pope","DEN","@POR",4200,19.32,4.6
"SG/SF","Max Strus","MIA","LAC",5400,18.31,3.4
"PG","Victor Oladipo","MIA","LAC",4500,18.19,4
"SF/PF","Justise Winslow","POR","DEN",4900,18.17,3.7
"SF/PF","Doug McDermott","SA","HOU",3600,18.04,5
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4100,18,4.4
"SG/SF","Romeo Langford","SA","HOU",3100,16.5,5.3
"SG","Malaki Branham","SA","HOU",3200,14.91,4.7
"SG","Luke Kennard","LAC","@MIA",4000,14.81,3.7
"PF/C","Nicolas Batum","LAC","@MIA",3800,14.26,3.8
"C","Bruno Fernando","HOU","@SA",3300,14.12,4.3
"C","Dewayne Dedmon","MIA","LAC",3200,13.6,4.2
"PF/C","Trendon Watford","POR","DEN",3500,12.84,3.7
"C","Drew Eubanks","POR","DEN",3400,11.98,3.5
"PG/SG","Daishen Nix","HOU","@SA",3200,11.85,3.7
"PF/C","Alize Johnson","SA","HOU",3000,11.39,3.8
"PF/C","Jeff Green","DEN","@POR",3300,10.96,3.3
"C","Moses Brown","LAC","@MIA",3100,10.79,3.5
"C","Usman Garuba","HOU","@SA",3000,10.58,3.5
"SF/PF","Vlatko Cancar","DEN","@POR",3200,10.3,3.2
"C","Zeke Nnaji","DEN","@POR",3000,9.72,3.2
"PG/SG","Shaedon Sharpe","POR","DEN",3200,9.21,2.9
"SG","Amir Coffey","LAC","@MIA",3200,8.87,2.8
"SF/PF","Haywood Highsmith","MIA","LAC",3500,8.53,2.4
"PF/C","Robert Covington","LAC","@MIA",3700,6.68,1.8
"PG","Ish Smith","DEN","@POR",3100,5.1,1.6
"SG/SF","Garrison Mathews","HOU","@SA",3100,4.8,1.5
"SG/SF","Davon Reed","DEN","@POR",3000,2.18,0.7
"C","Gorgui Dieng","SA","HOU",3000,1.85,0.6
"PG/SG","Josh Christopher","HOU","@SA",3000,1.36,0.5
"SG/SF","Keon Johnson","POR","DEN",3100,1.18,0.4
"SF/PF","Greg Brown","POR","DEN",3000,1.17,0.4
"PG","TyTy Washington Jr.","HOU","@SA",3000,1.1,0.4
"PF","Jabari Walker","POR","DEN",3000,1.09,0.4
"PG","Brandon Boston","LAC","@MIA",3000,1.04,0.3
"PF","Duncan Robinson","MIA","LAC",3300,1,0.3
