"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","ATL",12400,65.5,5.3
"C","Nikola Jokic","DEN","MIN",11400,60.93,5.3
"PF/C","LeBron James","LAL","SAC",11500,58.63,5.1
"C","Domantas Sabonis","SAC","@LAL",10500,54.64,5.2
"PG","LaMelo Ball","CHA","@HOU",9600,52.12,5.4
"PG","Shai Gilgeous-Alexander","OKC","IND",10000,49.71,5
"PF","Julius Randle","NY","WAS",10100,48.95,4.8
"PG","Ja Morant","MEM","CLE",10200,47.94,4.7
"PG","Trae Young","ATL","@DAL",9500,46.58,4.9
"SG/SF","Anthony Edwards","MIN","@DEN",8700,42.94,4.9
"PG","Darius Garland","CLE","@MEM",8100,42.67,5.3
"C","Bam Adebayo","MIA","@NO",8800,42.58,4.8
"PG","De'Aaron Fox","SAC","@LAL",8300,42.58,5.1
"PG","Jalen Brunson","NY","WAS",8500,42.43,5
"PG","Russell Westbrook","LAL","SAC",9000,42.19,4.7
"PF/C","Christian Wood","DAL","ATL",8600,41.88,4.9
"PF/C","Kristaps Porzingis","WAS","@NY",8900,41.78,4.7
"PG","C.J. McCollum","NO","MIA",9000,41.77,4.6
"C","Myles Turner","IND","@OKC",7100,40.63,5.7
"C","Alperen Sengun","HOU","CHA",7700,40.57,5.3
"SF/PF","Lauri Markkanen","UTA","LAC",9400,40.19,4.3
"PG/SG","Josh Giddey","OKC","IND",7500,39.24,5.2
"PF","Jimmy Butler","MIA","@NO",8700,38.85,4.5
"SF/PF","Kyle Kuzma","WAS","@NY",8200,38.23,4.7
"PG","Kevin Porter","HOU","CHA",7900,37.84,4.8
"PG/SG","Dejounte Murray","ATL","@DAL",8000,37.34,4.7
"SG","Jalen Green","HOU","CHA",7800,37.03,4.7
"PG/SG","Terry Rozier","CHA","@HOU",7400,36.73,5
"C","Mason Plumlee","CHA","@HOU",6300,36.18,5.7
"SG/SF","Norman Powell","LAC","@UTA",6000,35.96,6
"C","Jonas Valanciunas","NO","MIA",6900,35.76,5.2
"SG/SF","Buddy Hield","IND","@OKC",6400,35.41,5.5
"PG/SG","Jordan Clarkson","UTA","LAC",7200,35.31,4.9
"C","Jarrett Allen","CLE","@MEM",6700,34.54,5.2
"PF/C","Evan Mobley","CLE","@MEM",6100,34.09,5.6
"PF","Aaron Gordon","DEN","MIN",6200,33.89,5.5
"PG","D'Angelo Russell","MIN","@DEN",6800,33.32,4.9
"PG/SG","Tyler Herro","MIA","@NO",7300,33.25,4.6
"PG","Jamal Murray","DEN","MIN",6500,33.17,5.1
"SG","Desmond Bane","MEM","CLE",7400,33.01,4.5
"C","Rudy Gobert","MIN","@DEN",7300,32.98,4.5
"SF","RJ Barrett","NY","WAS",6600,32.53,4.9
"PG/SF","Terance Mann","LAC","@UTA",5700,30.93,5.4
"PF/C","Jaren Jackson","MEM","CLE",7500,30.74,4.1
"PG/SG","Spencer Dinwiddie","DAL","ATL",7000,30.68,4.4
"SG","Bradley Beal","WAS","@NY",7600,30.64,4
"SF/PF","Naji Marshall","NO","MIA",5600,30.47,5.4
"PF","P.J. Washington","CHA","@HOU",5500,29.72,5.4
"SG/SF","Bennedict Mathurin","IND","@OKC",5600,29.49,5.3
"C","Mitchell Robinson","NY","WAS",5500,29.42,5.3
"PG","T.J. McConnell","IND","@OKC",5500,29.4,5.3
"C","Steven Adams","MEM","CLE",6000,29.07,4.8
"PF","Marcus Morris","LAC","@UTA",4800,28.68,6
"C","Ivica Zubac","LAC","@UTA",5300,28.3,5.3
"SF/PF","Jalen McDaniels","CHA","@HOU",4900,28.03,5.7
"PG","Mike Conley","UTA","LAC",5300,27.95,5.3
"SG/SF","Kevin Huerter","SAC","@LAL",5400,27.94,5.2
"SF/PF","Harrison Barnes","SAC","@LAL",5900,27.91,4.7
"SF","Michael Porter","DEN","MIN",5500,27.8,5.1
"PF/C","John Collins","ATL","@DAL",5600,27.54,4.9
"SF/PF","Kyle Anderson","MIN","@DEN",5600,27.46,4.9
"SF","Luguentz Dort","OKC","IND",4800,27.19,5.7
"PG/SG","Andrew Nembhard","IND","@OKC",5200,26.99,5.2
"SG/SF","Bogdan Bogdanovic","ATL","@DAL",5200,26.74,5.1
"SG/SF","Caris LeVert","CLE","@MEM",5100,26.72,5.2
"PF/C","Jabari Smith","HOU","CHA",5400,26.36,4.9
"PG/SG","Victor Oladipo","MIA","@NO",5800,26.16,4.5
"PG","Dennis Schroder","LAL","SAC",5500,26.04,4.7
"PG/SF","Jalen Williams","OKC","IND",5000,26,5.2
"PG","Kyle Lowry","MIA","@NO",5300,25.93,4.9
"C","Thomas Bryant","LAL","SAC",6100,25.7,4.2
"SG/SF","Malik Beasley","UTA","LAC",5100,25.54,5
"C","Walker Kessler","UTA","LAC",5400,25.42,4.7
"SG/SF","Trey Murphy","NO","MIA",4900,24.72,5
"SG","Malik Monk","SAC","@LAL",4100,24.68,6
"PG","Jose Alvarado","NO","MIA",4400,24.51,5.6
"PF/C","Nicolas Batum","LAC","@UTA",4300,24.33,5.7
"SF/PF","Jaden McDaniels","MIN","@DEN",4700,24.27,5.2
"C","Clint Capela","ATL","@DAL",5700,23.72,4.2
"PG","Dennis Smith","CHA","@HOU",3700,23.7,6.4
"C","Onyeka Okongwu","ATL","@DAL",5400,23.52,4.4
"PG/SG","Collin Sexton","UTA","LAC",4600,23.4,5.1
"SF/PF","De'Andre Hunter","ATL","@DAL",5000,23.26,4.7
"PG/SG","Bones Hyland","DEN","MIN",4800,23.05,4.8
"SG/SF","Dillon Brooks","MEM","CLE",5100,22.89,4.5
"SG/SF","Quentin Grimes","NY","WAS",4700,22.59,4.8
"SG","Kentavious Caldwell-Pope","DEN","MIN",4400,22.5,5.1
"PG/SG","Immanuel Quickley","NY","WAS",5400,22.15,4.1
"PG","Monte Morris","WAS","@NY",5000,22.11,4.4
"PF/C","Kevin Love","CLE","@MEM",4100,21.91,5.3
"SF/PF","Aaron Nesmith","IND","@OKC",4200,21.72,5.2
"PG","Ricky Rubio","CLE","@MEM",3700,21.2,5.7
"SG/SF","Bruce Brown","DEN","MIN",4700,21.06,4.5
"PG/SF","Jae'Sean Tate","HOU","CHA",4000,20.97,5.2
"PF","Keegan Murray","SAC","@LAL",4400,20.96,4.8
"C","Daniel Gafford","WAS","@NY",4700,20.51,4.4
"PG/SG","Patrick Beverley","LAL","SAC",4000,20.2,5
"PF/C","Naz Reid","MIN","@DEN",4800,20.08,4.2
"PF/C","Jarred Vanderbilt","UTA","LAC",5300,19.62,3.7
"SF","Eric Gordon","HOU","CHA",4500,19.62,4.4
"SG","Luke Kennard","LAC","@UTA",3000,19.56,6.5
"C","Mike Muscala","OKC","IND",3000,19.46,6.5
"SF/PF","Kenyon Martin Jr.","HOU","CHA",4600,19.32,4.2
"SG/SF","Chris Duarte","IND","@OKC",3600,19.22,5.3
"SF/PF","Dorian Finney-Smith","DAL","ATL",3600,19,5.3
"PG","Delon Wright","WAS","@NY",3800,18.77,4.9
"PF/C","Trey Lyles","SAC","@LAL",3700,18.6,5
"PF/C","Jalen Smith","IND","@OKC",3700,18.47,5
"PF/C","Wenyen Gabriel","LAL","SAC",4600,18.4,4
"SF/PF","Troy Brown","LAL","SAC",3900,18.38,4.7
"SF/PF","Kenrich Williams","OKC","IND",3900,18.24,4.7
"SG","Isaiah Joe","OKC","IND",3700,18.2,4.9
"SF/PF","Taurean Prince","MIN","@DEN",3600,18.01,5
"SG/SF","Dyson Daniels","NO","MIA",3500,17.93,5.1
"SF/PF","Reggie Bullock","DAL","ATL",3700,17.89,4.8
"PG/SG","Tre Mann","OKC","IND",3000,17.57,5.9
"SG/SF","Isaac Okoro","CLE","@MEM",3600,17.31,4.8
"PF/C","Darius Bazley","OKC","IND",3400,17.3,5.1
"PF/C","Larry Nance","NO","MIA",3600,17.26,4.8
"PF","Rui Hachimura","WAS","@NY",4300,17.13,4
