"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",10700,56.53,5.3
"PG","Luka Doncic","DAL","@DEN",11000,54.4,4.9
"SF/PF","Kevin Durant","BKN","IND",10300,51.1,5
"PG","James Harden","BKN","IND",9600,50.47,5.3
"SF","Paul George","LAC","@POR",10000,47.88,4.8
"PF/C","Domantas Sabonis","IND","@BKN",9400,46.7,5
"SF","Jimmy Butler","MIA","CHA",8700,46.12,5.3
"PF/C","Anthony Davis","LAL","CLE",9500,45.93,4.8
"PG","Damian Lillard","POR","LAC",9300,45.29,4.9
"PG","Russell Westbrook","LAL","CLE",9700,44.9,4.6
"SF/PF","LeBron James","LAL","CLE",9900,44.7,4.5
"C","Jonas Valanciunas","NO","SAC",8500,44.33,5.2
"PG","De'Aaron Fox","SAC","@NO",8400,43.33,5.2
"C","Bam Adebayo","MIA","CHA",7800,42.58,5.5
"SF/PF","Brandon Ingram","NO","SAC",8700,40.84,4.7
"PG/SG","Fred VanVleet","TOR","ORL",8100,39.07,4.8
"PG/SG","C.J. McCollum","POR","LAC",7900,38.09,4.8
"C","Jusuf Nurkic","POR","LAC",7000,36.71,5.2
"PG","LaMelo Ball","CHA","@MIA",8300,36,4.3
"C","Mo Bamba","ORL","@TOR",6600,35.62,5.4
"SF","Michael Porter","DEN","DAL",6500,34.36,5.3
"SF/PF","OG Anunoby","TOR","ORL",6800,34.04,5
"SF/PF","Miles Bridges","CHA","@MIA",7300,34.01,4.7
"SF/PF","Harrison Barnes","SAC","@NO",7400,33.91,4.6
"PG/SG","Collin Sexton","CLE","@LAL",6500,33.74,5.2
"PG","Kyle Lowry","MIA","CHA",7100,33.31,4.7
"SF/PF","Gordon Hayward","CHA","@MIA",6900,33.26,4.8
"PG/SG","Nickeil Alexander-Walker","NO","SAC",6700,32.44,4.8
"C","Richaun Holmes","SAC","@NO",5800,32.37,5.6
"PG","Devonte Graham","NO","SAC",6000,31.82,5.3
"PG","Cole Anthony","ORL","@TOR",6500,31.38,4.8
"SF/PF","Scottie Barnes","TOR","ORL",6100,31.38,5.1
"PF/C","Evan Mobley","CLE","@LAL",6800,31.37,4.6
"PG","Darius Garland","CLE","@LAL",6600,31.2,4.7
"PG","Reggie Jackson","LAC","@POR",6100,31.01,5.1
"C","Jarrett Allen","CLE","@LAL",6200,30.52,4.9
"PG/SG","Tyler Herro","MIA","CHA",6600,30.12,4.6
"PF/C","Wendell Carter","ORL","@TOR",5900,29.88,5.1
"C","Mason Plumlee","CHA","@MIA",6400,29.14,4.6
"PG/SG","Tyrese Haliburton","SAC","@NO",6100,28.96,4.7
"PG","T.J. McConnell","IND","@BKN",5500,28.95,5.3
"SG","Chris Duarte","IND","@BKN",5500,28.78,5.2
"SG/SF","Will Barton","DEN","DAL",5900,28.05,4.8
"SG/SF","Tim Hardaway","DAL","@DEN",6800,27.8,4.1
"C","Precious Achiuwa","TOR","ORL",5300,27.58,5.2
"C","Myles Turner","IND","@BKN",5400,27.26,5
"PG/SG","Terry Rozier","CHA","@MIA",6300,27.04,4.3
"SG/SF","Buddy Hield","SAC","@NO",6200,26.81,4.3
"PG/SG","Jalen Brunson","DAL","@DEN",4800,26.36,5.5
"PG","Ricky Rubio","CLE","@LAL",5600,26.34,4.7
"PF","Aaron Gordon","DEN","DAL",5000,26.34,5.3
"SF/PF","Lauri Markkanen","CLE","@LAL",5300,26.17,4.9
"PG/SG","Caris LeVert","IND","@BKN",7600,26.08,3.4
"SG/SF","Gary Trent","TOR","ORL",5000,26.01,5.2
"PG/SG","Jalen Suggs","ORL","@TOR",5100,25.86,5.1
"PG/SG","Eric Bledsoe","LAC","@POR",5700,25.48,4.5
"C","Ivica Zubac","LAC","@POR",5000,24.59,4.9
"SF/PF","Franz Wagner","ORL","@TOR",4900,24.41,5
"SF","Norman Powell","POR","LAC",5400,24.06,4.5
