"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@DET",11600,59.19,5.1
"PG","Russell Westbrook","LAL","HOU",9900,48,4.8
"PG/SF","Luka Doncic","DAL","MIA",11100,47.29,4.3
"PF/C","Anthony Davis","LAL","HOU",9700,45.02,4.6
"C","Bam Adebayo","MIA","@DAL",7500,43.31,5.8
"SF/PF","LeBron James","LAL","HOU",10200,43.17,4.2
"PG/SG","Donovan Mitchell","UTA","SAC",8800,43.13,4.9
"SF","Jimmy Butler","MIA","@DAL",9100,42.98,4.7
"C","Jonas Valanciunas","NO","@PHX",8500,41.21,4.8
"C","Christian Wood","HOU","@LAL",8300,40.52,4.9
"C","Rudy Gobert","UTA","SAC",8100,40.41,5
"PG/SG","Devin Booker","PHX","NO",8000,39.65,5
"PG","Chris Paul","PHX","NO",7600,39.26,5.2
"SF/PF","Brandon Ingram","NO","@PHX",8200,38.62,4.7
"PG","De'Aaron Fox","SAC","@UTA",8600,38.1,4.4
"C","Deandre Ayton","PHX","NO",6800,36.09,5.3
"C","Richaun Holmes","SAC","@UTA",6300,34.13,5.4
"SF/PF","Harrison Barnes","SAC","@UTA",7400,33.53,4.5
"PG","Kyle Lowry","MIA","@DAL",7100,33.43,4.7
"PF","Jerami Grant","DET","MIL",7200,32.72,4.5
"PF","Kristaps Porzingis","DAL","MIA",7800,32.46,4.2
"PG","Mike Conley","UTA","SAC",6000,30.96,5.2
"PG","Devonte Graham","NO","@PHX",6400,30.72,4.8
"PG","Kevin Porter","HOU","@LAL",6200,30.18,4.9
"PG/SG","Tyler Herro","MIA","@DAL",6900,28.93,4.2
"PG/SG","Nickeil Alexander-Walker","NO","@PHX",6700,28.38,4.2
"SF/PF","Saddiq Bey","DET","MIL",6600,28.24,4.3
"PF/C","Kelly Olynyk","DET","MIL",5700,27.35,4.8
"PG/SG","Jalen Green","HOU","@LAL",5800,26.64,4.6
"SF/PF","Bojan Bogdanovic","UTA","SAC",5100,26.5,5.2
"SG/SF","Buddy Hield","SAC","@UTA",5800,26.29,4.5
"SG/SF","Mikal Bridges","PHX","NO",5200,26.15,5
"SG/SF","Grayson Allen","MIL","@DET",4800,25.92,5.4
"PG/SG","Tyrese Haliburton","SAC","@UTA",6100,25.8,4.2
"PG/SG","Jordan Clarkson","UTA","SAC",5600,25.27,4.5
