"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@CHA",11600,61.49,5.3
"PF/C","Domantas Sabonis","IND","UTA",10200,49.13,4.8
"PG/SG","LaMelo Ball","CHA","MIL",9500,44.28,4.7
"SF/PF","Jayson Tatum","BOS","NY",10400,43.65,4.2
"PG/SG","Donovan Mitchell","UTA","@IND",9600,42.55,4.4
"PF","Julius Randle","NY","@BOS",10100,42.03,4.2
"SF","Jimmy Butler","MIA","@PHX",9300,41.04,4.4
"PG/SG","Devin Booker","PHX","MIA",9000,39.89,4.4
"SF","Khris Middleton","MIL","@CHA",8200,39.69,4.8
"SG/SF","Jaylen Brown","BOS","NY",9100,38.17,4.2
"PG/SG","Cole Anthony","ORL","@DET",8100,38.12,4.7
"PG","Chris Paul","PHX","MIA",7800,38.04,4.9
"PG/SG","Cade Cunningham","DET","ORL",8300,37.36,4.5
"SF/PF","Miles Bridges","CHA","MIL",7300,36.05,4.9
"C","Bobby Portis","MIL","@CHA",6500,35.4,5.4
"C","Myles Turner","IND","UTA",7000,35.12,5
"PG","Kyle Lowry","MIA","@PHX",8000,35.09,4.4
"PG","Malcolm Brogdon","IND","UTA",7800,34.5,4.4
"C","Hassan Whiteside","UTA","@IND",3500,33.17,9.5
"C","Omer Yurtseven","MIA","@PHX",6600,32.75,5
"SF/PF","Saddiq Bey","DET","ORL",7900,32.62,4.1
"SF/PF","Gordon Hayward","CHA","MIL",6400,31.88,5
"PG/SG","Terry Rozier","CHA","MIL",6900,31.53,4.6
"C","Mo Bamba","ORL","@DET",5500,31.44,5.7
"PG","Mike Conley","UTA","@IND",5800,31.43,5.4
"C","Deandre Ayton","PHX","MIA",7700,31.29,4.1
"PG/SG","Tyler Herro","MIA","@PHX",7300,31.01,4.2
"SG/SF","Alec Burks","NY","@BOS",5900,30.85,5.2
"SF","Hamidou Diallo","DET","ORL",7600,30.4,4
"PF/C","Wendell Carter","ORL","@DET",7500,30.27,4
"SF","RJ Barrett","NY","@BOS",6000,29.83,5
"SG/SF","Bojan Bogdanovic","UTA","@IND",5700,29.79,5.2
"PF/C","Al Horford","BOS","NY",6300,28.59,4.5
"PF","Jordan Nwora","MIL","@CHA",5000,27.71,5.5
"C","Robert Williams","BOS","NY",7100,27.62,3.9
"PG/SG","Jordan Clarkson","UTA","@IND",5500,26.82,4.9
"PG/SG","Marcus Smart","BOS","NY",6300,26.79,4.3
"SG/SF","Terrence Ross","ORL","@DET",4800,24.03,5
"C","Isaiah Stewart","DET","ORL",4800,23.87,5
"SG/SF","Mikal Bridges","PHX","MIA",5200,23.41,4.5
"SG/SF","Kelly Oubre","CHA","MIL",5800,23.22,4
"PF/C","P.J. Washington","CHA","MIL",5000,23.12,4.6
"SG/SF","Gary Harris","ORL","@DET",4600,22.9,5
"PG","Dennis Schroder","BOS","NY",5500,22.68,4.1
"SF/PF","Franz Wagner","ORL","@DET",6100,22.51,3.7
"PF/C","Trey Lyles","DET","ORL",4900,22.01,4.5
"C","Mason Plumlee","CHA","MIL",4700,21.68,4.6
"SG/SF","Justin Holiday","IND","UTA",4400,21.53,4.9
"C","Mitchell Robinson","NY","@BOS",4800,21.04,4.4
"PG/SG","Cameron Payne","PHX","MIA",4500,20.98,4.7
"SF/PF","Cameron Johnson","PHX","MIA",5700,20.56,3.6
"PG/SG","Immanuel Quickley","NY","@BOS",4200,20.55,4.9
"SG","Duncan Robinson","MIA","@PHX",4900,20.42,4.2
"PF/C","P.J. Tucker","MIA","@PHX",4000,20.13,5
"SG/SF","Chris Duarte","IND","UTA",5300,20.09,3.8
"SG/SF","Evan Fournier","NY","@BOS",4900,19.27,3.9
"PF","Jae Crowder","PHX","MIA",3800,19.23,5.1
"PG","Killian Hayes","DET","ORL",3400,18.66,5.5
"SF/PF","Chuma Okeke","ORL","@DET",4900,18.62,3.8
"PF/C","Oshae Brissett","IND","UTA",4000,18.29,4.6
"SG/SF","Caleb Martin","MIA","@PHX",4700,18.06,3.8
"SG/SF","Wesley Matthews","MIL","@CHA",3400,17.34,5.1
"SF/PF","Josh Jackson","DET","ORL",3900,17.24,4.4
"SG/SF","Max Strus","MIA","@PHX",5200,16.97,3.3
"SF/PF","Rudy Gay","UTA","@IND",4600,16.96,3.7
"PF","Royce O'Neale","UTA","@IND",3700,16.71,4.5
"SG/SF","Lance Stephenson","IND","UTA",4200,16.36,3.9
"PG/SG","R.J. Hampton","ORL","@DET",4100,15.82,3.9
