"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@GS",11200,56.6,5.1
"PG","Ja Morant","MEM","@HOU",10100,50.76,5
"SF/PF","Jayson Tatum","BOS","@MIA",8800,48.71,5.5
"SF/PF","Kevin Durant","BKN","TOR",10400,47.25,4.5
"SF/PF","DeMar DeRozan","CHI","@WAS",8700,46.03,5.3
"PG","Trae Young","ATL","ORL",9700,45.6,4.7
"PG/SG","Dejounte Murray","ATL","ORL",9600,45,4.7
"PG","Steph Curry","GS","DEN",10000,44.33,4.4
"PG/SG","Devin Booker","PHX","@POR",8900,43.91,4.9
"C","Pascal Siakam","TOR","@BKN",8100,43.41,5.4
"PG/SG","Tyrese Haliburton","IND","SA",7900,42.78,5.4
"PF/C","Karl-Anthony Towns","MIN","UTA",9400,41.88,4.5
"PF","Julius Randle","NY","DET",8400,41.28,4.9
"C","Rudy Gobert","MIN","UTA",9000,41.12,4.6
"PG","Kyrie Irving","BKN","TOR",9300,40.31,4.3
"C","Nikola Vucevic","CHI","@WAS",7500,40.23,5.4
"PF","Jimmy Butler","MIA","BOS",8500,40.15,4.7
"C","Kristaps Porzingis","WAS","CHI",7800,39.98,5.1
"SG","Brandon Ingram","NO","@CHA",8000,39.22,4.9
"SG","Terry Rozier","CHA","NO",7700,39.22,5.1
"PG","Damian Lillard","POR","PHX",9500,39.02,4.1
"PG/SG","Bradley Beal","WAS","CHI",8600,38.75,4.5
"PG","C.J. McCollum","NO","@CHA",7300,38.64,5.3
"PF","Keldon Johnson","SA","@IND",6800,38.44,5.7
"PG","Cade Cunningham","DET","@NY",7500,38.32,5.1
"SG/SF","Jaylen Brown","BOS","@MIA",8200,38.25,4.7
"PG","Chris Paul","PHX","@POR",7100,37.23,5.2
"PG","Kevin Porter","HOU","MEM",7000,37.22,5.3
"PF","Zion Williamson","NO","@CHA",9200,37.08,4
"PG/SG","Fred VanVleet","TOR","@BKN",7600,36.97,4.9
"C","Jakob Poeltl","SA","@IND",6200,36.63,5.9
"SG/SF","Anthony Edwards","MIN","UTA",7800,36.54,4.7
"C","Bam Adebayo","MIA","BOS",7100,36.53,5.1
"C","Jonas Valanciunas","NO","@CHA",7000,35.67,5.1
"PF","Kyle Kuzma","WAS","CHI",7100,35.35,5
"SG","Desmond Bane","MEM","@HOU",6900,35.02,5.1
"C","Wendell Carter","ORL","@ATL",6500,33.5,5.2
"SF/PF","Lauri Markkanen","UTA","@MIN",5900,33.38,5.7
"PG/SG","Tyler Herro","MIA","BOS",6300,32.76,5.2
"PG/SF","Scottie Barnes","TOR","@BKN",6300,32.73,5.2
"PG","D'Angelo Russell","MIN","UTA",7200,32.52,4.5
"C","Jusuf Nurkic","POR","PHX",6100,31.97,5.2
"SF","OG Anunoby","TOR","@BKN",6100,31.62,5.2
"SF","Buddy Hield","IND","SA",6400,31.61,4.9
"PF/C","John Collins","ATL","ORL",6200,31.25,5
"PG","Cole Anthony","ORL","@ATL",5900,31.21,5.3
"PG/SF","Ben Simmons","BKN","TOR",6500,31.19,4.8
"PF","Paolo Banchero","ORL","@ATL",7400,30.98,4.2
"SG/SF","Josh Hart","POR","PHX",5400,30.98,5.7
"SF","RJ Barrett","NY","DET",7200,30.86,4.3
"PF","Jerami Grant","POR","PHX",6000,30.82,5.1
"SG","Jalen Green","HOU","MEM",6100,30.77,5
"PG","Jalen Brunson","NY","DET",6800,30.72,4.5
"PF","Aaron Gordon","DEN","@GS",6200,30.6,4.9
"PG/SG","Jordan Poole","GS","DEN",6200,30.5,4.9
"SG/SF","Devin Vassell","SA","@IND",5100,30.16,5.9
"PG","Mike Conley","UTA","@MIN",6300,30.12,4.8
"SF","Gordon Hayward","CHA","NO",5800,30.1,5.2
"SF/PF","Kelly Oubre","CHA","NO",5600,29.93,5.3
"PF","P.J. Washington","CHA","NO",6900,29.92,4.3
"SF","Andrew Wiggins","GS","DEN",6700,29.08,4.3
"PG/SG","Jordan Clarkson","UTA","@MIN",6100,29.04,4.8
"SF","Franz Wagner","ORL","@ATL",6200,28.94,4.7
"PF","Jalen Smith","IND","SA",5000,28.83,5.8
"PF","Jabari Smith II","HOU","MEM",6000,28.81,4.8
"SF/PF","Michael Porter","DEN","@GS",5400,28.58,5.3
"SF","Saddiq Bey","DET","@NY",5700,28.49,5
"PG/SG","Marcus Smart","BOS","@MIA",5300,28.48,5.4
"SG","Anfernee Simons","POR","PHX",5900,28.34,4.8
"PF","Bojan Bogdanovic","DET","@NY",5600,28.09,5
"PG","Tre Jones","SA","@IND",4900,28.09,5.7
"C","Clint Capela","ATL","ORL",5900,27.99,4.7
"SF","Mikal Bridges","PHX","@POR",5500,27.98,5.1
"SG","Gary Trent","TOR","@BKN",6000,27.95,4.7
"PG","Kyle Lowry","MIA","BOS",5400,27.22,5
"PF/C","Draymond Green","GS","DEN",5700,26.98,4.7
"SF/PF","Cameron Johnson","PHX","@POR",5000,26.82,5.4
"PF/C","Santi Aldama","MEM","@HOU",5100,26.49,5.2
"PF/C","Al Horford","BOS","@MIA",5400,26.41,4.9
"PG/SG","Jalen Suggs","ORL","@ATL",6100,26.35,4.3
"C","Steven Adams","MEM","@HOU",5300,26.03,4.9
"C","Nicolas Claxton","BKN","TOR",5500,25.97,4.7
"PG/SG","Bones Hyland","DEN","@GS",4000,25.62,6.4
"PG/SG","Malcolm Brogdon","BOS","@MIA",5100,25.53,5
"PF/C","Isaiah Stewart","DET","@NY",5400,25.21,4.7
"C","Alperen Sengun","HOU","MEM",5400,25.13,4.7
"C","Bruno Fernando","HOU","MEM",4400,24.83,5.6
"PG/SG","Ayo Dosunmu","CHI","@WAS",5500,24.69,4.5
"PG/SG","Collin Sexton","UTA","@MIN",5700,24.57,4.3
"SG","Klay Thompson","GS","DEN",6400,24.35,3.8
"SG/SF","Chris Duarte","IND","SA",4500,24.11,5.4
"PF/C","Kelly Olynyk","UTA","@MIN",4800,24,5
"PG","Tyus Jones","MEM","@HOU",4900,23.91,4.9
"PF/C","Jarred Vanderbilt","UTA","@MIN",4600,23.9,5.2
"C","Isaiah Hartenstein","NY","DET",4700,23.87,5.1
"SG","Jaden Ivey","DET","@NY",6100,23.73,3.9
"SG","Kentavious Caldwell-Pope","DEN","@GS",4500,23.71,5.3
"PG","Monte Morris","WAS","CHI",5000,23.6,4.7
"C","Mason Plumlee","CHA","NO",5500,23.34,4.2
"C","Mitchell Robinson","NY","DET",5800,22.96,4
"SF/PF","Jeremy Sochan","SA","@IND",4800,22.74,4.7
"SG","Evan Fournier","NY","DET",5100,22.72,4.5
"SF","De'Andre Hunter","ATL","ORL",5200,22.28,4.3
"SF","Royce O'Neale","BKN","TOR",4600,22.05,4.8
"PG","Dennis Smith","CHA","NO",5100,22.04,4.3
"SF","Jaden McDaniels","MIN","UTA",5300,22.02,4.2
"PG/SG","Alex Caruso","CHI","@WAS",4600,21.92,4.8
"SG/SF","John Konchar","MEM","@HOU",4800,21.87,4.6
"SF","Caleb Martin","MIA","BOS",4100,21.69,5.3
"PG/SG","Derrick White","BOS","@MIA",4000,21.59,5.4
"PF/C","Brandon Clarke","MEM","@HOU",5000,21.28,4.3
"SG/SF","Eric Gordon","HOU","MEM",4600,21.28,4.6
"SF","Herbert Jones","NO","@CHA",4400,21.17,4.8
"PF","Max Strus","MIA","BOS",4700,20.8,4.4
"SG/SF","Bennedict Mathurin","IND","SA",5500,20.79,3.8
"PF/C","Terry Taylor","IND","SA",3600,20.61,5.7
"PF/C","Isaiah Jackson","IND","SA",3800,20.48,5.4
"PG/SG","Coby White","CHI","@WAS",4100,20.28,4.9
"SG/SF","Bruce Brown","DEN","@GS",4600,20.08,4.4
"SG/SF","Malik Beasley","UTA","@MIN",4200,20.06,4.8
"SF/PF","Rui Hachimura","WAS","CHI",4100,19.46,4.7
"PF/C","Chris Boucher","TOR","@BKN",5000,19.44,3.9
"SF/PF","Kyle Anderson","MIN","UTA",4100,19.23,4.7
"C","Kevon Looney","GS","DEN",4300,19.19,4.5
"SF/PF","Chuma Okeke","ORL","@ATL",4200,19.16,4.6
"SF/PF","Patrick Williams","CHI","@WAS",4300,19.07,4.4
