"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","MIA",12400,65.79,5.3
"C","Nikola Jokic","DEN","IND",11600,61.63,5.3
"PF/C","LeBron James","LAL","MEM",11300,56.74,5
"C","Domantas Sabonis","SAC","OKC",10500,54.84,5.2
"PF","Julius Randle","NY","@ATL",9800,51.27,5.2
"PG","Ja Morant","MEM","@LAL",9600,50.06,5.2
"PG","Shai Gilgeous-Alexander","OKC","@SAC",9700,48.06,5
"PG","Kyrie Irving","BKN","@UTA",9900,46.77,4.7
"PG","Trae Young","ATL","NY",9400,45.38,4.8
"PG","De'Aaron Fox","SAC","OKC",8200,44.39,5.4
"SF/PF","Kawhi Leonard","LAC","@SA",10300,43.84,4.3
"SF/PF","Lauri Markkanen","UTA","BKN",9500,43.75,4.6
"PG","C.J. McCollum","NO","@ORL",8700,42.73,4.9
"PG/SG","Donovan Mitchell","CLE","GS",8900,42.58,4.8
"PG","Jalen Brunson","NY","@ATL",8600,42.4,4.9
"C","Bam Adebayo","MIA","@DAL",8400,42.16,5
"PG/SG","Josh Giddey","OKC","@SAC",7700,41.45,5.4
"SG/SF","Paul George","LAC","@SA",9100,41.43,4.6
"PG","Darius Garland","CLE","GS",8100,41.17,5.1
"PG","Russell Westbrook","LAL","MEM",8800,40.02,4.5
"PG/SG","Jordan Poole","GS","@CLE",7900,38.67,4.9
"PG/SG","Dejounte Murray","ATL","NY",7800,38.48,4.9
"PF","Jimmy Butler","MIA","@DAL",8300,38.33,4.6
"C","Jonas Valanciunas","NO","@ORL",6800,38.23,5.6
"C","Nicolas Claxton","BKN","@UTA",7400,37.99,5.1
"SG","Desmond Bane","MEM","@LAL",7000,37.51,5.4
"SF/PF","Paolo Banchero","ORL","NO",7600,36.54,4.8
"SF","Keldon Johnson","SA","LAC",7500,36.2,4.8
"PF/C","Jaren Jackson","MEM","@LAL",7300,35.89,4.9
"PG","Jamal Murray","DEN","IND",6600,35.78,5.4
"PF/C","Ben Simmons","BKN","@UTA",7000,34.87,5
"SF","RJ Barrett","NY","@ATL",6500,34.8,5.4
"C","Jarrett Allen","CLE","GS",6500,34.34,5.3
"PF/C","Evan Mobley","CLE","GS",6400,33.98,5.3
"C","Myles Turner","IND","@DEN",7100,33.48,4.7
"PG/SG","Jordan Clarkson","UTA","BKN",6900,33.47,4.9
"C","Wendell Carter","ORL","NO",6200,33.34,5.4
"PG/SG","Tyler Herro","MIA","@DAL",6700,32.79,4.9
"PF","Aaron Gordon","DEN","IND",6100,32.35,5.3
"C","Jakob Poeltl","SA","LAC",6300,31.47,5
"PG/SG","Spencer Dinwiddie","DAL","MIA",6700,31.45,4.7
"SG/SF","Buddy Hield","IND","@DEN",6600,31.26,4.7
"PG","Tre Jones","SA","LAC",6500,30.95,4.8
"SG/SF","Franz Wagner","ORL","NO",6400,30.8,4.8
"PG","T.J. McConnell","IND","@DEN",5800,30.7,5.3
"PG","Markelle Fultz","ORL","NO",6000,30.68,5.1
"SF/PF","Harrison Barnes","SAC","OKC",5900,30.66,5.2
"C","Walker Kessler","UTA","BKN",5700,30.66,5.4
"C","Steven Adams","MEM","@LAL",5800,30.6,5.3
"PF/C","John Collins","ATL","NY",5500,29.7,5.4
"SF/PF","Naji Marshall","NO","@ORL",5600,29.43,5.3
"PG/SG","Andrew Nembhard","IND","@DEN",5300,28.45,5.4
"C","Ivica Zubac","LAC","@SA",5500,28.09,5.1
"SG/SF","Bogdan Bogdanovic","ATL","NY",5000,28.03,5.6
"PG","Mike Conley","UTA","BKN",5400,27.67,5.1
"PG/SF","Donte DiVincenzo","GS","@CLE",5100,27.56,5.4
"SG/SF","Kevin Huerter","SAC","OKC",5500,27.37,5
"SF","Michael Porter","DEN","IND",5300,27.23,5.1
"SF","Luguentz Dort","OKC","@SAC",5000,26.85,5.4
"PG/SF","Jalen Williams","OKC","@SAC",5200,26.7,5.1
"PG/SG","Seth Curry","BKN","@UTA",5300,26.49,5
"SF","Tim Hardaway","DAL","MIA",5600,26.24,4.7
"PF/C","Jonathan Kuminga","GS","@CLE",4700,26.24,5.6
"SG/SF","Norman Powell","LAC","@SA",6200,26.21,4.2
"C","Thomas Bryant","LAL","MEM",5400,26.17,4.8
"SG/SF","Trey Murphy","NO","@ORL",4800,25.86,5.4
"C","Clint Capela","ATL","NY",5400,25.8,4.8
"C","Kevon Looney","GS","@CLE",4900,25.52,5.2
"SG/SF","Malik Beasley","UTA","BKN",5000,25.49,5.1
"SG","Royce O'Neale","BKN","@UTA",5700,25.06,4.4
"SG/SF","Bennedict Mathurin","IND","@DEN",5500,24.27,4.4
"PG/SF","Terance Mann","LAC","@SA",5600,24.14,4.3
