"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","LAL",11100,53.67,4.8
"PG","Damian Lillard","POR","TOR",10500,51,4.9
"C","Domantas Sabonis","SAC","@MIN",10300,50.28,4.9
"SF/PF","LeBron James","LAL","@BOS",11600,49.98,4.3
"C","Alperen Sengun","HOU","@DET",8800,48.93,5.6
"C","Pascal Siakam","TOR","@POR",9700,47.18,4.9
"PG","Trae Young","ATL","LAC",9600,45.98,4.8
"PG/SG","Spencer Dinwiddie","DAL","@UTA",7400,45.29,6.1
"SF/PF","Kawhi Leonard","LAC","@ATL",9800,45.13,4.6
"SG/SF","Anthony Edwards","MIN","SAC",9400,45.08,4.8
"SG/SF","Paul George","LAC","@ATL",8700,44.68,5.1
"SG/SF","Jaylen Brown","BOS","LAL",9200,43.99,4.8
"SF/PF","Kyle Kuzma","WAS","@NO",9100,43.68,4.8
"SF/PF","DeMar DeRozan","CHI","@ORL",8900,43.56,4.9
"C","Nikola Vucevic","CHI","@ORL",8700,42.94,4.9
"PG","Chris Paul","PHX","@SA",7900,42.22,5.3
"PG","De'Aaron Fox","SAC","@MIN",8300,41.74,5
"SF/PF","Lauri Markkanen","UTA","DAL",8600,41.35,4.8
"PG","Fred VanVleet","TOR","@POR",8100,40.5,5
"C","Deandre Ayton","PHX","@SA",7600,40.23,5.3
"SG/SF","Zach LaVine","CHI","@ORL",8500,39.39,4.6
"PG","C.J. McCollum","NO","WAS",8200,39.39,4.8
"PG/SG","Dejounte Murray","ATL","LAC",8000,37.55,4.7
"C","Anthony Davis","LAL","@BOS",10400,36.95,3.6
"SF/PF","Scottie Barnes","TOR","@POR",7700,36.29,4.7
"PG","D'Angelo Russell","MIN","SAC",6900,36.21,5.2
"SF/PF","Paolo Banchero","ORL","CHI",7100,35.57,5
"SG","Bradley Beal","WAS","@NO",7300,35.32,4.8
"C","Rudy Gobert","MIN","SAC",6800,34.26,5
"SF","Keldon Johnson","SA","PHX",7200,34.24,4.8
"SF","Mikal Bridges","PHX","@SA",7000,34.09,4.9
"C","Jonas Valanciunas","NO","WAS",7200,33.77,4.7
"C","Jusuf Nurkic","POR","TOR",7000,33.14,4.7
"SF/PF","Bojan Bogdanovic","DET","HOU",6800,32.99,4.9
