"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","SAC",12100,57.5,4.8
"PG/SG","Devin Booker","PHX","IND",8900,42.58,4.8
"PG","Darius Garland","CLE","OKC",9000,40.81,4.5
"PG","Shai Gilgeous-Alexander","OKC","@CLE",8600,39.34,4.6
"SF","Khris Middleton","MIL","SAC",8700,38.69,4.4
"C","Jarrett Allen","CLE","OKC",7600,36.91,4.9
"PG","Chris Paul","PHX","IND",7800,36.69,4.7
"PF/C","Evan Mobley","CLE","OKC",7500,36.22,4.8
"PG","De'Aaron Fox","SAC","@MIL",8500,35.98,4.2
"C","Bobby Portis","MIL","SAC",6700,34.18,5.1
"PG/SG","Josh Giddey","OKC","@CLE",7000,33.01,4.7
"PG","Jrue Holiday","MIL","SAC",7700,32.09,4.2
"PG/SG","Caris LeVert","IND","@PHX",7900,31.75,4
"PG","Malcolm Brogdon","IND","@PHX",7400,30.45,4.1
"PG/SG","Tyrese Haliburton","SAC","@MIL",7200,28.67,4
"PF/C","Kevin Love","CLE","OKC",5100,28.62,5.6
"C","JaVale McGee","PHX","IND",4400,27.57,6.3
"SF/PF","Lauri Markkanen","CLE","OKC",5500,27.48,5
"SF/PF","Harrison Barnes","SAC","@MIL",6100,26.59,4.4
"C","Goga Bitadze","IND","@PHX",4700,26.23,5.6
"SF/PF","Luguentz Dort","OKC","@CLE",5300,25.8,4.9
"SG/SF","Chris Duarte","IND","@PHX",5200,25.57,4.9
"SG/SF","Mikal Bridges","PHX","IND",5000,24.02,4.8
"C","Richaun Holmes","SAC","@MIL",4300,23.76,5.5
"PF","Marvin Bagley","SAC","@MIL",5400,23.02,4.3
"SG/SF","Buddy Hield","SAC","@MIL",6400,22.65,3.5
"PG/SG","Cameron Payne","PHX","IND",4600,22.38,4.9
"PF","Jae Crowder","PHX","IND",4500,21.8,4.8
"SF/PF","Cameron Johnson","PHX","IND",4300,21.75,5.1
"SF","Justin Holiday","IND","@PHX",4900,21.52,4.4
"SF/PF","Torrey Craig","IND","@PHX",4500,21.04,4.7
"C","Bismack Biyombo","PHX","IND",4200,19.61,4.7
"SG/SF","Isaac Okoro","CLE","OKC",3800,19.11,5
"C","Jeremiah Robinson-Earl","OKC","@CLE",3800,18.86,5
"PF","Chimezie Metu","SAC","@MIL",4500,18.61,4.1
"PF/C","Oshae Brissett","IND","@PHX",4600,18.5,4
"SG/SF","Grayson Allen","MIL","SAC",4000,18.44,4.6
"SG/SF","Aaron Wiggins","OKC","@CLE",3700,17.96,4.9
"PG/SG","Donte DiVincenzo","MIL","SAC",3300,17.65,5.3
"PF","Darius Bazley","OKC","@CLE",4400,17.63,4
"SF/PF","Pat Connaughton","MIL","SAC",3800,17.12,4.5
"SG/SF","Cedi Osman","CLE","OKC",3500,16.73,4.8
"SG/SF","Terence Davis","SAC","@MIL",5800,16.25,2.8
"PG/SG","Davion Mitchell","SAC","@MIL",4600,15.82,3.4
"SG/SF","Jeremy Lamb","IND","@PHX",3300,15.39,4.7
"PG","George Hill","MIL","SAC",3400,14.95,4.4
"SF","Kenrich Williams","OKC","@CLE",3400,14.31,4.2
"PG","Rajon Rondo","CLE","OKC",3400,12.72,3.7
"C","Mike Muscala","OKC","@CLE",3100,11.38,3.7
"SG","Ty Jerome","OKC","@CLE",3000,10.91,3.6
"C","Damian Jones","SAC","@MIL",3300,10.89,3.3
"SG/SF","Landry Shamet","PHX","IND",3100,10.84,3.5
"PG/SG","Tre Mann","OKC","@CLE",3200,10.79,3.4
"PG/SG","Lance Stephenson","IND","@PHX",3700,10.47,2.8
"SG/SF","Wesley Matthews","MIL","SAC",3200,10.37,3.2
"SG","Lamar Stevens","CLE","OKC",3600,10.07,2.8
"PF/C","Isaiah Jackson","IND","@PHX",3800,9.96,2.6
"PF","Mamadi Diakite","OKC","@CLE",3000,5.94,2
"PF/C","Jalen Smith","PHX","IND",4100,5.54,1.4
"SG/SF","Dylan Windler","CLE","OKC",3000,5.3,1.8
"C","Derrick Favors","OKC","@CLE",3000,4.97,1.7
"PG/SG","Duane Washington Jr.","IND","@PHX",3200,4.5,1.4
"PG","Brandon Goodwin","CLE","OKC",3100,3.25,1
"C","Alex Len","SAC","@MIL",3500,3.1,0.9
"PG","Elfrid Payton","PHX","IND",3000,2.32,0.8
"SF/PF","Ish Wainright","PHX","IND",3000,2.19,0.7
"C","Sandro Mamukelashvili","MIL","SAC",3000,1.77,0.6
"PG","RJ Nembhard","CLE","OKC",3000,1.67,0.6
"PG","Keifer Sykes","IND","@PHX",3600,1.62,0.5
"PF","Dean Wade","CLE","OKC",3000,1.57,0.5
"SG","Jahmi'us Ramsey","SAC","@MIL",3000,1.46,0.5
"SG/SF","Rodney Hood","MIL","SAC",3000,1.45,0.5
"PF","Thanasis Antetokounmpo","MIL","SAC",3000,1.42,0.5
"PG/SG","Zavier Simpson","OKC","@CLE",3000,1.34,0.4
"PG","Kevin Pangos","CLE","OKC",3000,1.33,0.4
"PF","Semi Ojeleye","MIL","SAC",3000,1.29,0.4
"C","Neemias Queta","SAC","@MIL",3000,1.24,0.4
"PF","Terry Taylor","IND","@PHX",3000,1.04,0.3
