"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@LAC",12600,61.68,4.9
"C","Joel Embiid","PHI","DET",11200,55.2,4.9
"PF","Jimmy Butler","MIA","OKC",8900,50.73,5.7
"C","Pascal Siakam","TOR","CHA",10100,49.33,4.9
"PG","Damian Lillard","POR","ORL",9500,47.38,5
"PG","Shai Gilgeous-Alexander","OKC","@MIA",10300,47.12,4.6
"PG","LaMelo Ball","CHA","@TOR",10000,46.91,4.7
"PG","James Harden","PHI","DET",10400,46.19,4.4
"PG/SG","Donovan Mitchell","CLE","@UTA",9600,44.07,4.6
"SF/PF","Kawhi Leonard","LAC","DAL",8700,43.71,5
"PG","Steph Curry","GS","PHX",10600,43.19,4.1
"SF/PF","Lauri Markkanen","UTA","CLE",9700,41.64,4.3
"PG","Fred VanVleet","TOR","CHA",8300,40.72,4.9
"PF/C","Christian Wood","DAL","@LAC",8600,37.68,4.4
"C","Jusuf Nurkic","POR","ORL",6100,37.54,6.2
"SF/PF","Paolo Banchero","ORL","@POR",8200,36.94,4.5
"PG","Darius Garland","CLE","@UTA",7700,36.46,4.7
"PG/SG","Terry Rozier","CHA","@TOR",6900,35.32,5.1
"PG/SG","Josh Giddey","OKC","@MIA",7100,34.93,4.9
"SF/PF","Scottie Barnes","TOR","CHA",6600,34.81,5.3
"PF","Jerami Grant","POR","ORL",7400,34.05,4.6
"SG/SF","OG Anunoby","TOR","CHA",6400,33.99,5.3
"SF","Mikal Bridges","PHX","@GS",6200,33.96,5.5
"PG/SG","Anfernee Simons","POR","ORL",6500,33.22,5.1
"PF/C","Evan Mobley","CLE","@UTA",6300,33.18,5.3
"PG/SG","Victor Oladipo","MIA","OKC",5300,32.85,6.2
"PG/SG","Duane Washington","PHX","@GS",4200,32.34,7.7
"SG","Klay Thompson","GS","PHX",7900,32.08,4.1
"PG/SG","Tyrese Maxey","PHI","DET",7200,32.05,4.5
"PG/SG","Jordan Clarkson","UTA","CLE",7300,31.92,4.4
"C","Jarrett Allen","CLE","@UTA",6200,31.89,5.1
"C","Mason Plumlee","CHA","@TOR",6000,31.84,5.3
"PG/SG","Jordan Poole","GS","PHX",8500,31.53,3.7
"PG","Killian Hayes","DET","@PHI",5700,31.43,5.5
"SG/SF","Gary Trent","TOR","CHA",6100,31.24,5.1
"SF","Josh Hart","POR","ORL",6300,29.92,4.7
"PF/C","Isaiah Stewart","DET","@PHI",5100,29.65,5.8
"SG/SF","Franz Wagner","ORL","@POR",6700,29.45,4.4
"SF/PF","Tobias Harris","PHI","DET",6800,29.3,4.3
"SF/PF","Jalen McDaniels","CHA","@TOR",5300,29.27,5.5
"SF/PF","Andrew Wiggins","GS","PHX",7000,29.25,4.2
"C","Wendell Carter","ORL","@POR",6400,28.77,4.5
"PF","P.J. Washington","CHA","@TOR",5600,28.73,5.1
"C","Ivica Zubac","LAC","DAL",5200,28.72,5.5
"PG/SG","Spencer Dinwiddie","DAL","@LAC",7100,28.37,4
"C","Jock Landale","PHX","@GS",3200,28.21,8.8
"PG","Markelle Fultz","ORL","@POR",6100,28.18,4.6
"SG/SF","Landry Shamet","PHX","@GS",5000,27.96,5.6
"PF","Draymond Green","GS","PHX",6500,27.92,4.3
"SG/SF","Norman Powell","LAC","DAL",4900,27.88,5.7
"SG/SF","Max Strus","MIA","OKC",4500,27.61,6.1
"PG/SG","Jaden Ivey","DET","@PHI",5200,27.56,5.3
"PG","Mike Conley","UTA","CLE",5800,27.31,4.7
"C","Orlando Robinson","MIA","OKC",3100,26.97,8.7
"PF/C","Dario Saric","PHX","@GS",3300,26.39,8
"PF/C","Jarred Vanderbilt","UTA","CLE",5500,26.21,4.8
"PG/SG","Gabe Vincent","MIA","OKC",3300,25.96,7.9
"C","Kevon Looney","GS","PHX",5600,25.72,4.6
"SG/SF","Caris LeVert","CLE","@UTA",5800,25.53,4.4
"SF","Tim Hardaway","DAL","@LAC",6000,25.51,4.3
"PG/SG","Terance Mann","LAC","DAL",4000,25.04,6.3
"PG/SG","Alec Burks","DET","@PHI",4900,24.74,5
"PG","John Wall","LAC","DAL",4600,24.72,5.4
"SF","Luguentz Dort","OKC","@MIA",4900,24.58,5
"SG/SF","Malik Beasley","UTA","CLE",4900,24.44,5
"PF","Marcus Morris","LAC","DAL",4900,24.28,5
"PF/C","Torrey Craig","PHX","@GS",4500,23.79,5.3
"SF/PF","Jalen Williams","OKC","@MIA",5000,22.86,4.6
"PG","Jalen Suggs","ORL","@POR",5300,22.78,4.3
"SF","Saddiq Bey","DET","@PHI",4600,22.69,4.9
"PG/SG","Cole Anthony","ORL","@POR",5000,22.25,4.5
"SG/SF","Hamidou Diallo","DET","@PHI",3500,22.25,6.4
"PF/C","Kevin Love","CLE","@UTA",5000,21.84,4.4
"SF/PF","Haywood Highsmith","MIA","OKC",3100,21.75,7
"C","Dewayne Dedmon","MIA","OKC",3000,21.45,7.1
"C","Walker Kessler","UTA","CLE",4700,20.98,4.5
"PG/SG","De'Anthony Melton","PHI","DET",5400,20.86,3.9
"PF/C","Nicolas Batum","LAC","DAL",4400,20.49,4.7
"PG/SF","Donte DiVincenzo","GS","PHX",5900,20.27,3.4
"C","Bismack Biyombo","PHX","@GS",3000,18.83,6.3
"C","Mark Williams","CHA","@TOR",3700,18.48,5
"PF","Chris Boucher","TOR","CHA",3100,17.87,5.8
"SG/SF","Cody Martin","CHA","@TOR",3100,17.75,5.7
"SF/PF","Kenrich Williams","OKC","@MIA",3900,17.54,4.5
"PG","Dennis Smith","CHA","@TOR",3900,17.5,4.5
"PG/SG","Nickeil Alexander-Walker","UTA","CLE",3200,17.09,5.3
"PF","Jamal Cain","MIA","OKC",3000,16.56,5.5
"PG/SG","Tre Mann","OKC","@MIA",3400,16.49,4.8
"C","Moses Brown","LAC","DAL",3300,16.41,5
"PF/C","Moritz Wagner","ORL","@POR",5300,16.34,3.1
"SF/PF","Anthony Lamb","GS","PHX",4500,16.03,3.6
"SF/PF","Kevin Knox","DET","@PHI",3000,15.95,5.3
"SG/SF","Damion Lee","PHX","@GS",3400,15.72,4.6
"SF/PF","Reggie Bullock","DAL","@LAC",3500,15.63,4.5
"SG/SF","Gary Payton","POR","ORL",3300,15.1,4.6
"PF","Cedi Osman","CLE","@UTA",4000,14.47,3.6
"SG","Isaiah Joe","OKC","@MIA",3700,14.26,3.9
"C","Mike Muscala","OKC","@MIA",3300,14.17,4.3
"C","Nerlens Noel","DET","@PHI",3000,14.14,4.7
"C","Dwight Powell","DAL","@LAC",3200,13.96,4.4
"SG/SF","Gary Harris","ORL","@POR",4000,13.74,3.4
"C","Drew Eubanks","POR","ORL",3400,13.71,4
"PF","Georges Niang","PHI","DET",3700,13,3.5
"PG/SG","Ty Jerome","GS","PHX",3600,12.87,3.6
"C","Montrezl Harrell","PHI","DET",4800,11.93,2.5
"SG/SF","Aaron Wiggins","OKC","@MIA",3000,11.88,4
"PG","Cory Joseph","DET","@PHI",3000,11.77,3.9
"PF","Rudy Gay","UTA","CLE",3100,11.7,3.8
"PF","Ish Wainright","PHX","@GS",3200,11.62,3.6
"PG","Reggie Jackson","LAC","DAL",4100,11.47,2.8
"SG/SF","Isaac Okoro","CLE","@UTA",3600,11.45,3.2
"PF","Isaiah Livers","DET","@PHI",3400,11.36,3.3
"PF/C","Bol Bol","ORL","@POR",5400,11.06,2
"SF","Ochai Agbaji","UTA","CLE",3000,11.04,3.7
"PF/C","P.J. Tucker","PHI","DET",3200,10.89,3.4
"SG","Jaden Hardy","DAL","@LAC",3500,10.75,3.1
"PG","Shake Milton","PHI","DET",3700,10.23,2.8
"PF","Jabari Walker","POR","ORL",3300,9.5,2.9
"C","Jaylin Williams","OKC","@MIA",3100,9.46,3.1
"C","Christian Koloko","TOR","CHA",3200,9.09,2.8
"SF/PF","Simone Fontecchio","UTA","CLE",3000,8.57,2.9
"C","Udonis Haslem","MIA","OKC",3000,8.48,2.8
"SF/PF","Josh Okogie","PHX","@GS",3000,8.46,2.8
"PF","Davis Bertans","DAL","@LAC",3000,8.42,2.8
"PF","JT Thor","CHA","@TOR",3000,8.27,2.8
"PF/C","Thaddeus Young","TOR","CHA",3000,8.06,2.7
"PG/SG","Shaedon Sharpe","POR","ORL",3100,7.92,2.6
"PG/SG","Frank Ntilikina","DAL","@LAC",3100,7.72,2.5
"PG/SG","Malachi Flynn","TOR","CHA",3000,7.45,2.5
"C","Precious Achiuwa","TOR","CHA",3200,6.83,2.1
"PF/C","Eugene Omoruyi","OKC","@MIA",3000,6.79,2.3
"SG/SF","Terrence Ross","ORL","@POR",3400,6.76,2
"SG/SF","Theo Pinson","DAL","@LAC",3000,6.62,2.2
"SF","Lamar Stevens","CLE","@UTA",3000,6.18,2.1
"SG/SF","Keon Johnson","POR","ORL",3000,4.64,1.5
"SG/SF","Matisse Thybulle","PHI","DET",3000,3.36,1.1
"C","Paul Reed","PHI","DET",3900,2.98,0.8
"SG/SF","Bryce McGowens","CHA","@TOR",3000,2.01,0.7
"SG","Rodney McGruder","DET","@PHI",3100,1.96,0.6
"PF","Patrick Baldwin Jr.","GS","PHX",3100,1.88,0.6
"SG","Jaden Springer","PHI","DET",3000,1.85,0.6
"PG","Ryan Rollins","GS","PHX",3000,1.7,0.6
"SG","Moses Moody","GS","PHX",3200,1.65,0.5
"SF/PF","Danuel House","PHI","DET",3000,1.63,0.5
"SG/SF","Furkan Korkmaz","PHI","DET",3000,1.63,0.5
"PF/C","Trendon Watford","POR","ORL",3000,1.57,0.5
"PF","Jared Rhoden","DET","@PHI",3000,1.4,0.5
"C","Greg Brown","POR","ORL",3000,1.37,0.5
"PF/C","Darius Bazley","OKC","@MIA",3000,1.28,0.4
"PF/C","Robert Covington","LAC","DAL",3000,1.27,0.4
"C","Ibou Badji","POR","ORL",3000,1.19,0.4
"SG/SF","Lindy Waters III","OKC","@MIA",3200,1.15,0.4
"PG/SG","Jeff Dowtin","TOR","CHA",3000,1.08,0.4
"SF/PF","Mamadi Diakite","CLE","@UTA",3000,1.02,0.3
"PF/C","Admiral Schofield","ORL","@POR",3300,1.01,0.3
"PG","Leandro Bolmaro","UTA","CLE",3000,1.01,0.3
"SF/PF","Caleb Houstan","ORL","@POR",3200,1,0.3
"PG","Raul Neto","CLE","@UTA",3100,1,0.3
