"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIA",11000,54.15,4.9
"PG/SF","Luka Doncic","DAL","NO",10700,52.22,4.9
"PF/C","Anthony Davis","LAL","CHA",10200,51.85,5.1
"PG","Steph Curry","GS","ATL",10500,49.92,4.8
"PG","Russell Westbrook","LAL","CHA",10400,49.83,4.8
"C","Joel Embiid","PHI","NY",9800,48.54,5
"SF/PF","Kevin Durant","BKN","@CHI",9900,47.73,4.8
"C","Karl-Anthony Towns","MIN","@MEM",10300,47.06,4.6
"PG","James Harden","BKN","@CHI",10100,46.44,4.6
"PG","Ja Morant","MEM","MIN",9100,44.04,4.8
"C","Jonas Valanciunas","NO","@DAL",8500,43.49,5.1
"PG","LaMelo Ball","CHA","@LAL",9000,43.36,4.8
"PF/C","Julius Randle","NY","@PHI",9700,43.02,4.4
"PG","Trae Young","ATL","@GS",9600,42.71,4.4
"SG","Zach LaVine","CHI","BKN",8600,41.46,4.8
"SF","Jimmy Butler","MIA","@DEN",9300,41.24,4.4
"PG/SG","Devin Booker","PHX","@SAC",9200,41.15,4.5
"C","Nikola Vucevic","CHI","BKN",8600,40.65,4.7
"PG","Chris Paul","PHX","@SAC",8700,39.61,4.6
"PG","De'Aaron Fox","SAC","PHX",8300,38.89,4.7
"C","Bam Adebayo","MIA","@DEN",8100,38.88,4.8
"SG","Anthony Edwards","MIN","@MEM",8000,38.56,4.8
"SF/PF","Miles Bridges","CHA","@LAL",7700,38.29,5
"PF","DeMar DeRozan","CHI","BKN",8200,37.38,4.6
"SF/PF","Brandon Ingram","NO","@DAL",8400,36.62,4.4
"SF/PF","Harrison Barnes","SAC","PHX",7300,35.88,4.9
"PF/C","Jaren Jackson","MEM","MIN",5800,34.87,6
"PF","Kristaps Porzingis","DAL","NO",6700,34.67,5.2
"C","Richaun Holmes","SAC","PHX",7200,34.5,4.8
"PF/C","John Collins","ATL","@GS",7000,34.43,4.9
"C","Clint Capela","ATL","@GS",7100,33.69,4.7
"PF/C","Draymond Green","GS","ATL",7000,33.58,4.8
"PG","Kyle Lowry","MIA","@DEN",7900,32.89,4.2
"PG","Lonzo Ball","CHI","BKN",6800,31.86,4.7
"PG/SG","D'Angelo Russell","MIN","@MEM",7300,31.41,4.3
"SF/PF","Gordon Hayward","CHA","@LAL",6900,31.13,4.5
"PG/SG","Terry Rozier","CHA","@LAL",6400,30.66,4.8
"PG/SG","Tyler Herro","MIA","@DEN",6600,29.75,4.5
"PG/SG","Jordan Poole","GS","ATL",5800,29.44,5.1
"SG/SF","Will Barton","DEN","MIA",5500,29.14,5.3
"SG/SF","Buddy Hield","SAC","PHX",6000,29.02,4.8
"PG","Devonte Graham","NO","@DAL",6300,28.85,4.6
"PG","Tyrese Maxey","PHI","NY",5900,28.7,4.9
"PG/SG","Tyrese Haliburton","SAC","PHX",6000,28.63,4.8
"SG/SF","Andrew Wiggins","GS","ATL",6600,28.22,4.3
"PG/SF","RJ Barrett","NY","@PHI",6600,28.05,4.2
"PG/SG","Jalen Brunson","DAL","NO",5700,27.23,4.8
"C","Steven Adams","MEM","MIN",4500,27.16,6
"C","Mason Plumlee","CHA","@LAL",5200,27.02,5.2
"SF","Desmond Bane","MEM","MIN",4700,26.63,5.7
"PG/SG","Nickeil Alexander-Walker","NO","@DAL",5900,26.53,4.5
"PG/SG","De'Anthony Melton","MEM","MIN",5100,26.35,5.2
"PF/C","Frank Kaminsky","PHX","@SAC",4300,26.32,6.1
"PF","Carmelo Anthony","LAL","CHA",5700,26.1,4.6
"PG/SG","Shake Milton","PHI","NY",5200,25.8,5
"SF/PF","Kyle Anderson","MEM","MIN",4200,24.82,5.9
"SG","Tim Hardaway","DAL","NO",5900,24.75,4.2
"SG/SF","Mikal Bridges","PHX","@SAC",5200,24.62,4.7
"PG","Kemba Walker","NY","@PHI",5500,24.45,4.4
"PG/SG","Bogdan Bogdanovic","ATL","@GS",5300,24.22,4.6
"SG","Seth Curry","PHI","NY",5800,24.06,4.1
"SG/SF","Evan Fournier","NY","@PHI",5200,24.04,4.6
"SG/SF","Furkan Korkmaz","PHI","NY",4900,23.18,4.7
"PF","Aaron Gordon","DEN","MIA",4900,23.07,4.7
"SF/PF","Josh Hart","NO","@DAL",5000,23,4.6
"C","JaVale McGee","PHX","@SAC",4000,22.84,5.7
"PG/SG","Alex Caruso","CHI","BKN",4200,22.58,5.4
"SF/PF","Dorian Finney-Smith","DAL","NO",4400,22.36,5.1
"PF","Jae Crowder","PHX","@SAC",4900,22.12,4.5
