"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Paul George","LAC","MIA",10200,49.53,4.9
"C","Andre Drummond","PHI","TOR",8600,46.48,5.4
"C","Bam Adebayo","MIA","@LAC",7400,42.25,5.7
"PG/SG","Donovan Mitchell","UTA","IND",9000,40.55,4.5
"C","Rudy Gobert","UTA","IND",8000,39.95,5
"PF/C","Domantas Sabonis","IND","@UTA",9100,38.57,4.2
"PG/SG","Fred VanVleet","TOR","@PHI",8400,38.35,4.6
"PF","Tobias Harris","PHI","TOR",8800,37.41,4.3
"PG","Kyle Lowry","MIA","@LAC",7100,35.58,5
"PG","Malcolm Brogdon","IND","@UTA",8500,34.89,4.1
"SF/PF","OG Anunoby","TOR","@PHI",7600,34.84,4.6
"PG/SG","Tyler Herro","MIA","@LAC",6100,34.75,5.7
"SG/SF","Caris LeVert","IND","@UTA",6900,32.36,4.7
"PG","Reggie Jackson","LAC","MIA",6400,31.97,5
"SF/PF","Scottie Barnes","TOR","@PHI",6600,30.99,4.7
"PG","Tyrese Maxey","PHI","TOR",6800,30.07,4.4
"PG","Mike Conley","UTA","IND",6500,29.91,4.6
"C","Myles Turner","IND","@UTA",7000,29.85,4.3
"C","Precious Achiuwa","TOR","@PHI",4200,26.63,6.3
"SG/SF","Gary Trent","TOR","@PHI",5000,26.46,5.3
"PG/SG","Eric Bledsoe","LAC","MIA",4700,25.26,5.4
"SF/PF","Bojan Bogdanovic","UTA","IND",5100,24.84,4.9
"C","Ivica Zubac","LAC","MIA",5100,24.52,4.8
"SF/PF","Nicolas Batum","LAC","MIA",5300,24.46,4.6
"PG/SG","Shake Milton","PHI","TOR",5600,24.09,4.3
"SG/SF","Duncan Robinson","MIA","@LAC",3800,24.04,6.3
"PG/SG","Jordan Clarkson","UTA","IND",4900,23.17,4.7
"SG/SF","Terance Mann","LAC","MIA",4800,23.17,4.8
"SG","Chris Duarte","IND","@UTA",5200,22.37,4.3
"SG/SF","Furkan Korkmaz","PHI","TOR",5000,21.62,4.3
"SF/PF","Georges Niang","PHI","TOR",4900,20.55,4.2
"PF","Royce O'Neale","UTA","IND",4500,20.47,4.5
"SF","Danny Green","PHI","TOR",4000,20.23,5.1
"PG","T.J. McConnell","IND","@UTA",5500,19.71,3.6
"SG","Seth Curry","PHI","TOR",5900,18.81,3.2
"SG/SF","Luke Kennard","LAC","MIA",4100,18.1,4.4
"C","Hassan Whiteside","UTA","IND",4300,17.94,4.2
"SG/SF","Joe Ingles","UTA","IND",4600,17.45,3.8
"PF/C","P.J. Tucker","MIA","@LAC",3100,16.14,5.2
"SG/SF","Svi Mykhailiuk","TOR","@PHI",3500,16.07,4.6
"C","Isaiah Hartenstein","LAC","MIA",3400,15.63,4.6
"SG/SF","Justin Holiday","IND","@UTA",3800,15.6,4.1
"PF/C","Chris Boucher","TOR","@PHI",3200,15.46,4.8
"C","Dewayne Dedmon","MIA","@LAC",3300,14.86,4.5
"SG/SF","Caleb Martin","MIA","@LAC",3000,13.42,4.5
"SF/PF","Torrey Craig","IND","@UTA",3100,13.41,4.3
"PG","Dalano Banton","TOR","@PHI",3000,12.66,4.2
"PF/C","Eric Paschall","UTA","IND",3200,10.54,3.3
"PF/C","Paul Reed","PHI","TOR",3800,9.64,2.5
"PG","Gabe Vincent","MIA","@LAC",3000,9.54,3.2
"SG/SF","Jeremy Lamb","IND","@UTA",3300,9.07,2.7
"PG/SF","Justise Winslow","LAC","MIA",3000,7.43,2.5
"PG/SG","Malachi Flynn","TOR","@PHI",3600,7.12,2
"PF","KZ Okpala","MIA","@LAC",3000,4.86,1.6
"SF/PF","Kelan Martin","IND","@UTA",3000,4.08,1.4
"PF/C","Markieff Morris","MIA","@LAC",3200,3.82,1.2
"C","Omer Yurtseven","MIA","@LAC",3000,3.38,1.1
"C","Goga Bitadze","IND","@UTA",3000,3.34,1.1
"SG","Trent Forrest","UTA","IND",3000,2.72,0.9
"C","Charles Bassey","PHI","TOR",3000,2.15,0.7
"PG","Goran Dragic","TOR","@PHI",3400,2.1,0.6
"SG/SF","Max Strus","MIA","@LAC",3000,1.92,0.6
"SF","Justin Champagnie","TOR","@PHI",3000,1.89,0.6
"PG","Brad Wanamaker","IND","@UTA",3000,1.88,0.6
"SG","Jaden Springer","PHI","TOR",3000,1.53,0.5
"PF","Oshae Brissett","IND","@UTA",3000,1.43,0.5
"SF","Aaron Henry","PHI","TOR",3000,1.31,0.4
"PF","Malik Fitts","UTA","IND",3000,1.1,0.4
"SG/SF","Miye Oni","UTA","IND",3000,1.08,0.4
"SF/PF","Isaac Bonga","TOR","@PHI",3000,1.08,0.4
"PG","Amir Coffey","LAC","MIA",3000,1.07,0.4
