"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11300,55.82,4.9
"PG","Damian Lillard","POR","DEN",9700,40.61,4.2
"SG/SF","Paul George","LAC","@MIA",9200,39.89,4.3
"SF","Keldon Johnson","SA","HOU",7600,39.76,5.2
"C","Bam Adebayo","MIA","LAC",8400,39.54,4.7
"PG/SG","Tyler Herro","MIA","LAC",7700,38.89,5.1
"PF","Jimmy Butler","MIA","LAC",8600,38.56,4.5
"PG","Kevin Porter","HOU","@SA",7300,37.85,5.2
"PG/SG","Jalen Green","HOU","@SA",6900,36.51,5.3
"PG","Tre Jones","SA","HOU",6400,35.26,5.5
"PG/SG","Anfernee Simons","POR","DEN",8700,34.45,4
"PG","Jamal Murray","DEN","@POR",7200,34.19,4.7
"SF/PF","Jerami Grant","POR","DEN",7400,33.27,4.5
"C","Jusuf Nurkic","POR","DEN",7000,32.74,4.7
"C","Alperen Sengun","HOU","@SA",5800,32.47,5.6
"PF","Aaron Gordon","DEN","@POR",6300,29.79,4.7
"C","Zach Collins","SA","HOU",5100,28.55,5.6
"SG/SF","Bruce Brown","DEN","@POR",6200,27.8,4.5
"SG/SF","Josh Hart","POR","DEN",6100,27.14,4.4
"PG","John Wall","LAC","@MIA",5900,26.96,4.6
"C","Charles Bassey","SA","HOU",3600,26.08,7.2
"C","Ivica Zubac","LAC","@MIA",6500,25.82,4
"PG/SG","Bones Hyland","DEN","@POR",5600,25.44,4.5
"PF/C","Jabari Smith","HOU","@SA",5000,24.49,4.9
"PF","Marcus Morris","LAC","@MIA",5500,23.65,4.3
"SG/SF","Max Strus","MIA","LAC",5400,22.51,4.2
"PG/SG","Josh Richardson","SA","HOU",4100,22.51,5.5
"SF","Caleb Martin","MIA","LAC",5000,21.86,4.4
"PG","Reggie Jackson","LAC","@MIA",5700,21.54,3.8
"PF","Isaiah Roby","SA","HOU",3300,21.22,6.4
"SF","Eric Gordon","HOU","@SA",3900,20.13,5.2
"PG","Victor Oladipo","MIA","LAC",4500,19.47,4.3
"PF","Tari Eason","HOU","@SA",4300,19.22,4.5
"SG","Kentavious Caldwell-Pope","DEN","@POR",4200,19.03,4.5
"SF/PF","Doug McDermott","SA","HOU",3600,17.86,5
"SF/PF","Justise Winslow","POR","DEN",4900,17.8,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4100,17.06,4.2
"SG","Luke Kennard","LAC","@MIA",4000,16.94,4.2
"SG/SF","Romeo Langford","SA","HOU",3100,16.41,5.3
"SG","Malaki Branham","SA","HOU",3200,15.1,4.7
"PF/C","Nicolas Batum","LAC","@MIA",3800,14.16,3.7
"C","Dewayne Dedmon","MIA","LAC",3200,13.83,4.3
"PF/C","Robert Covington","LAC","@MIA",3700,13.62,3.7
"C","Bruno Fernando","HOU","@SA",3300,13.53,4.1
"PF/C","Trendon Watford","POR","DEN",3500,12.3,3.5
"C","Drew Eubanks","POR","DEN",3400,12.01,3.5
"SF/PF","Haywood Highsmith","MIA","LAC",3500,11.47,3.3
"C","Usman Garuba","HOU","@SA",3000,11.19,3.7
"PF/C","Jeff Green","DEN","@POR",3300,11,3.3
"C","Moses Brown","LAC","@MIA",3100,10.79,3.5
"SG","Amir Coffey","LAC","@MIA",3200,10.78,3.4
"PG/SG","Daishen Nix","HOU","@SA",3200,10.75,3.4
"C","Zeke Nnaji","DEN","@POR",3000,9.67,3.2
"PF/C","Alize Johnson","SA","HOU",3000,9.49,3.2
"PG/SG","Shaedon Sharpe","POR","DEN",3200,9.23,2.9
"PF","Duncan Robinson","MIA","LAC",3300,8.89,2.7
"SF/PF","Vlatko Cancar","DEN","@POR",3200,8.75,2.7
"PG","Brandon Boston","LAC","@MIA",3000,7.48,2.5
"SG/SF","Christian Braun","DEN","@POR",3000,7.41,2.5
"SG/SF","Garrison Mathews","HOU","@SA",3100,6.81,2.2
"C","Gorgui Dieng","SA","HOU",3000,6.56,2.2
"C","Nikola Jovic","MIA","LAC",3400,5.62,1.7
"PG/SG","Josh Christopher","HOU","@SA",3000,1.33,0.4
"SG/SF","Keon Johnson","POR","DEN",3100,1.18,0.4
"SF/PF","Greg Brown","POR","DEN",3000,1.17,0.4
"PF","Jabari Walker","POR","DEN",3000,1.09,0.4
"PG","TyTy Washington Jr.","HOU","@SA",3000,1.08,0.4
"PG","Dru Smith","MIA","LAC",3000,1.04,0.3
"SG/SF","Davon Reed","DEN","@POR",3000,1,0.3
