"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@PHX",10400,54.62,5.3
"C","Joel Embiid","PHI","@NO",10600,52.08,4.9
"C","Karl-Anthony Towns","MIN","HOU",9700,51.1,5.3
"PG","Damian Lillard","POR","SAC",10100,48.9,4.8
"PF/C","Domantas Sabonis","IND","@CHA",9800,48.66,5
"PF/C","Julius Randle","NY","BOS",8800,46.55,5.3
"PF","Jayson Tatum","BOS","@NY",9400,45.7,4.9
"C","Nikola Vucevic","CHI","@DET",9000,45.7,5.1
"SG","Bradley Beal","WAS","@TOR",9500,45.04,4.7
"PG","De'Aaron Fox","SAC","@POR",9300,44.23,4.8
"PG","LaMelo Ball","CHA","IND",7700,42.57,5.5
"PG/SG","Donovan Mitchell","UTA","OKC",9600,41.75,4.3
"PG","Ja Morant","MEM","CLE",9100,41.13,4.5
"PG/SG","Fred VanVleet","TOR","WAS",7500,40.7,5.4
"C","Christian Wood","HOU","@MIN",8000,40.59,5.1
"SG","Zach LaVine","CHI","@DET",8700,40.44,4.6
"PG/SG","Devin Booker","PHX","DEN",8200,40.4,4.9
"PG","D'Angelo Russell","MIN","HOU",8500,40.28,4.7
"PG","Shai Gilgeous-Alexander","OKC","@UTA",7200,39.13,5.4
"SF/PF","Brandon Ingram","NO","PHI",7700,39.06,5.1
"C","Rudy Gobert","UTA","OKC",8200,39.04,4.8
"PG","Chris Paul","PHX","DEN",7600,38.82,5.1
"PG/SG","C.J. McCollum","POR","SAC",7200,38.73,5.4
"PF","Tobias Harris","PHI","@NO",7600,38.59,5.1
"C","Jusuf Nurkic","POR","SAC",7000,38.44,5.5
"PG","Dejounte Murray","SA","ORL",6800,38.41,5.6
"PG","Malcolm Brogdon","IND","@CHA",7500,38.24,5.1
"SG/SF","Anthony Edwards","MIN","HOU",7100,37.34,5.3
"C","Jonas Valanciunas","NO","PHI",7400,37.28,5
"SG/SF","Jaylen Brown","BOS","@NY",8100,36.02,4.4
"SF","DeMar DeRozan","CHI","@DET",7100,35.77,5
"PF/C","Jaren Jackson","MEM","CLE",5900,35.68,6
"PG/SG","Collin Sexton","CLE","@MEM",8300,34.92,4.2
"PG","Kevin Porter","HOU","@MIN",7800,34.92,4.5
"PF","Jerami Grant","DET","CHI",6500,34.55,5.3
"C","Deandre Ayton","PHX","DEN",7000,34.47,4.9
"PG","Lonzo Ball","CHI","@DET",6900,34.3,5
"PG","Spencer Dinwiddie","WAS","@TOR",4900,34.29,7
"SF","Michael Porter","DEN","@PHX",6400,33.98,5.3
"SF/PF","Gordon Hayward","CHA","IND",7500,33.81,4.5
"SF","OG Anunoby","TOR","WAS",6100,33.8,5.5
"PG/SG","Derrick White","SA","ORL",6100,33.45,5.5
"PG","Mike Conley","UTA","OKC",6200,31.44,5.1
"C","Richaun Holmes","SAC","@POR",6300,31.38,5
"PG","Darius Garland","CLE","@MEM",7600,31.03,4.1
"PG","Kemba Walker","NY","BOS",6700,30.84,4.6
"SF/PF","Miles Bridges","CHA","IND",7000,30.69,4.4
"SF/PF","Harrison Barnes","SAC","@POR",7400,30.51,4.1
"C","Myles Turner","IND","@CHA",5700,29.9,5.2
"PG/SG","Tyrese Haliburton","SAC","@POR",7000,29.81,4.3
"C","Mo Bamba","ORL","@SA",5700,29.65,5.2
"C","Jarrett Allen","CLE","@MEM",6500,29.5,4.5
"PG/SF","RJ Barrett","NY","BOS",5700,29.34,5.1
"SF/PF","Kyle Anderson","MEM","CLE",5400,29.25,5.4
"C","Jakob Poeltl","SA","ORL",5000,29.22,5.8
"C","Isaiah Stewart","DET","CHI",6100,29.06,4.8
"PG/SG","Marcus Smart","BOS","@NY",6400,28.84,4.5
"PG","Tyrese Maxey","PHI","@NO",4000,28.79,7.2
"PF/C","Wendell Carter","ORL","@SA",5900,28.65,4.9
"SF","Norman Powell","POR","SAC",5700,28.57,5
"PG/SG","Jordan Clarkson","UTA","OKC",6100,28.56,4.7
"PF/C","P.J. Washington","CHA","IND",6900,28.42,4.1
"C","Robert Williams","BOS","@NY",5100,28.31,5.6
"PG","Devonte Graham","NO","PHI",5700,28.03,4.9
"SG/SF","Kelly Oubre","CHA","IND",5600,28.03,5
"SG/SF","Buddy Hield","SAC","@POR",7000,27.92,4
"C","Mason Plumlee","CHA","IND",6000,27.91,4.7
"PF","Keldon Johnson","SA","ORL",5100,27.73,5.4
"SF/PF","Saddiq Bey","DET","CHI",6400,27.67,4.3
"PG/SG","Jalen Green","HOU","@MIN",4200,27.25,6.5
"PF/C","Evan Mobley","CLE","@MEM",4500,26.89,6
"SF/PF","Kyle Kuzma","WAS","@TOR",5100,26.72,5.2
"PG","Goran Dragic","TOR","WAS",5000,26.72,5.3
"C","Daniel Gafford","WAS","@TOR",4900,26.68,5.4
"SF/PF","Bojan Bogdanovic","UTA","OKC",5800,26.65,4.6
"SG/SF","Mikal Bridges","PHX","DEN",5000,26.44,5.3
"PG/SG","Nickeil Alexander-Walker","NO","PHI",6600,26.23,4
"PG","Cole Anthony","ORL","@SA",6700,26.17,3.9
"PF/C","Darius Bazley","OKC","@UTA",6100,26.04,4.3
"SG/SF","Malik Beasley","MIN","HOU",5300,25.93,4.9
"PF/C","Kelly Olynyk","DET","CHI",6000,25.69,4.3
"C","Mitchell Robinson","NY","BOS",5100,25.68,5
"SF/PF","Scottie Barnes","TOR","WAS",3400,25.6,7.5
"SF","Terrence Ross","ORL","@SA",5900,25.52,4.3
"PG/SG","Jalen Suggs","ORL","@SA",4000,25.48,6.4
"SG/SF","Eric Gordon","HOU","@MIN",5900,25.4,4.3
"SG","Luguentz Dort","OKC","@UTA",6000,25.36,4.2
"C","Montrezl Harrell","WAS","@TOR",3700,25.16,6.8
"PF","Aaron Gordon","DEN","@PHX",5000,25.03,5
"PF/C","Robert Covington","POR","SAC",5200,25.02,4.8
"SG/SF","Will Barton","DEN","@PHX",5200,24.92,4.8
"SG/SF","Evan Fournier","NY","BOS",6000,24.81,4.1
"C","Steven Adams","MEM","CLE",4700,24.81,5.3
"PG","Dennis Schroder","BOS","@NY",5900,24.76,4.2
"SF","Jae'Sean Tate","HOU","@MIN",5800,24.41,4.2
"SG","Chris Duarte","IND","@CHA",3300,24.4,7.4
"SF","Josh Giddey","OKC","@UTA",3800,24.11,6.3
"PG","T.J. McConnell","IND","@CHA",5900,23.94,4.1
"SF","Desmond Bane","MEM","CLE",3200,23.94,7.5
"SG","Seth Curry","PHI","@NO",5800,23.77,4.1
"SF/PF","Thaddeus Young","SA","ORL",5000,23.75,4.8
"PF","Jae Crowder","PHX","DEN",5700,23.55,4.1
"SF/PF","Lauri Markkanen","CLE","@MEM",4100,23.27,5.7
"PF/C","Precious Achiuwa","TOR","WAS",3100,23.1,7.5
"PG/SG","De'Anthony Melton","MEM","CLE",3600,22.95,6.4
"SG/SF","Joe Ingles","UTA","OKC",5500,22.74,4.1
"SG/SF","Gary Trent","TOR","WAS",5300,22.65,4.3
"PG","Killian Hayes","DET","CHI",5500,22.44,4.1
"PG/SG","Derrick Rose","NY","BOS",6900,22.4,3.2
"PF","Naji Marshall","NO","PHI",5300,22.37,4.2
"SF","Justin Holiday","IND","@CHA",5100,22.33,4.4
"SF/PF","Doug McDermott","SA","ORL",4700,22.21,4.7
"PF/C","Daniel Theis","HOU","@MIN",5300,22.18,4.2
"PG","Monte Morris","DEN","@PHX",5000,21.53,4.3
"PF","Royce O'Neale","UTA","OKC",5600,21.3,3.8
"C","Chris Boucher","TOR","WAS",6500,20.96,3.2
"SG/SF","Josh Jackson","DET","CHI",5500,20.87,3.8
"SF","Danny Green","PHI","@NO",4100,20.78,5.1
"SF/PF","Josh Hart","NO","PHI",5400,20.56,3.8
"PF/C","Isaiah Roby","OKC","@UTA",4600,20.55,4.5
"C","Andre Drummond","PHI","@NO",5200,20.53,3.9
"SF/PF","Larry Nance","POR","SAC",4600,20.51,4.5
"SF/PF","Patrick Williams","CHI","@DET",4200,19.92,4.7
"PF/C","Brandon Clarke","MEM","CLE",3000,19.88,6.6
"SF","Isaac Okoro","CLE","@MEM",5200,19.82,3.8
"SF/PF","Aleksej Pokusevski","OKC","@UTA",5100,19.73,3.9
"PG","Ricky Rubio","CLE","@MEM",5200,19.7,3.8
"SG/SF","Lonnie Walker","SA","ORL",4000,19.59,4.9
"C","Khem Birch","TOR","WAS",6200,19.16,3.1
"C","Hassan Whiteside","UTA","OKC",5200,19.03,3.7
"PF","Jaden McDaniels","MIN","HOU",3600,19.02,5.3
"PG/SG","Cameron Payne","PHX","DEN",3900,18.8,4.8
"PF/C","Kevin Love","CLE","@MEM",5800,18.76,3.2
"SG/SF","Jeremy Lamb","IND","@CHA",3800,18.71,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@TOR",3400,18.66,5.5
"PG/SG","Alex Caruso","CHI","@DET",3500,18.51,5.3
"C","Tristan Thompson","SAC","@POR",5400,18.21,3.4
"PG/SG","Frank Jackson","DET","CHI",4300,18.02,4.2
"SG","Gary Harris","ORL","@SA",4400,17.92,4.1
"SF/PF","Cameron Johnson","PHX","DEN",4300,17.89,4.2
"SG/SF","Hamidou Diallo","DET","CHI",4800,17.8,3.7
"PF/C","Naz Reid","MIN","HOU",4300,17.79,4.1
"C","Cody Zeller","POR","SAC",4500,17.63,3.9
"PF","Kenyon Martin Jr.","HOU","@MIN",6800,17.4,2.6
"SG/SF","Alec Burks","NY","BOS",4400,17.36,3.9
"PG/SG","Cory Joseph","DET","CHI",5800,17.25,3
"C","Enes Kanter","BOS","@NY",3400,16.96,5
"PG","Ish Smith","CHA","IND",4200,16.95,4
"PF","Davis Bertans","WAS","@TOR",3900,16.8,4.3
"PG","Davion Mitchell","SAC","@POR",3600,16.66,4.6
"C","Jaxson Hayes","NO","PHI",4700,16.54,3.5
"PG/SG","R.J. Hampton","ORL","@SA",5500,16.25,3
"PF/C","Jarred Vanderbilt","MIN","HOU",4400,16.16,3.7
"C","Derrick Favors","OKC","@UTA",3600,16.07,4.5
"C","Alperen Sengun","HOU","@MIN",3000,16.04,5.3
"SF/PF","Franz Wagner","ORL","@SA",3000,16,5.3
"SF/PF","Taurean Prince","MIN","HOU",4100,15.68,3.8
"PF","Torrey Craig","IND","@CHA",3400,15.56,4.6
"PG","Facundo Campazzo","DEN","@PHX",4000,15.22,3.8
"PF/C","Xavier Tillman","MEM","CLE",3100,15.1,4.9
"SG/SF","Devin Vassell","SA","ORL",3300,15.07,4.6
"PF/C","Moritz Wagner","ORL","@SA",4200,15.02,3.6
"SF","Josh Okogie","MIN","HOU",3300,14.79,4.5
"SF","Matisse Thybulle","PHI","@NO",3500,14.69,4.2
"PG","Tyus Jones","MEM","CLE",3000,14.63,4.9
"PG/SG","Malachi Flynn","TOR","WAS",6000,14.39,2.4
"C","Drew Eubanks","SA","ORL",3000,14.17,4.7
"SF/PF","Deni Avdija","WAS","@TOR",3500,14.12,4
"C","JaVale McGee","PHX","DEN",3200,14.06,4.4
"PG/SG","Kira Lewis","NO","PHI",3400,13.96,4.1
"SG/SF","Terence Davis","SAC","@POR",5700,13.94,2.4
"SF/PF","Maurice Harkless","SAC","@POR",4600,13.86,3
"SG/SF","Furkan Korkmaz","PHI","@NO",4300,13.85,3.2
"C","Tony Bradley","CHI","@DET",3000,13.85,4.6
"SF/PF","Jeff Green","DEN","@PHX",3300,13.81,4.2
