"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@WAS",12500,59.98,4.8
"C","Joel Embiid","PHI","@ATL",10900,53.29,4.9
"PG","Trae Young","ATL","PHI",10400,46.87,4.5
"PG/SG","Dejounte Murray","ATL","PHI",10300,45.32,4.4
"PF","Jimmy Butler","MIA","CHA",9100,44.84,4.9
"C","Bam Adebayo","MIA","CHA",7900,39.68,5
"PG/SG","Terry Rozier","CHA","@MIA",8600,39.38,4.6
"PG","Tyrese Maxey","PHI","@ATL",8200,39.11,4.8
"SG","Brandon Ingram","NO","POR",8700,37.66,4.3
"PG/SG","C.J. McCollum","NO","POR",8400,37.37,4.4
"PF","Zion Williamson","NO","POR",8800,37.31,4.2
"C","Jusuf Nurkic","POR","@NO",7200,36.21,5
"SF/PF","Tobias Harris","PHI","@ATL",7100,35.75,5
"PF","Kyle Kuzma","WAS","DAL",7400,35.5,4.8
"PG/SG","Anfernee Simons","POR","@NO",8100,33.97,4.2
"PG","Kyle Lowry","MIA","CHA",6900,33.22,4.8
"C","Jonas Valanciunas","NO","POR",7000,33.14,4.7
"PF","Jerami Grant","POR","@NO",6800,31.27,4.6
"PG/SG","De'Anthony Melton","PHI","@ATL",6000,31.17,5.2
"SF/PF","Josh Hart","POR","@NO",6500,30.61,4.7
"SG","Spencer Dinwiddie","DAL","@WAS",6200,29.21,4.7
"PF/C","John Collins","ATL","PHI",6300,29.19,4.6
"PG","Dennis Smith","CHA","@MIA",6100,27.91,4.6
"SG/SF","Kelly Oubre","CHA","@MIA",6400,27.58,4.3
"C","Clint Capela","ATL","PHI",5900,27.57,4.7
"PG","Monte Morris","WAS","DAL",5400,27.08,5
"PF","Max Strus","MIA","CHA",5600,26.42,4.7
"PF","P.J. Washington","CHA","@MIA",5800,26.09,4.5
"PF","Rui Hachimura","WAS","DAL",4100,25.3,6.2
"C","Mason Plumlee","CHA","@MIA",5000,25.23,5
"PG","Gabe Vincent","MIA","CHA",4400,24.09,5.5
"SF","Caleb Martin","MIA","CHA",4600,23.28,5.1
"SF/PF","Justise Winslow","POR","@NO",4600,22.88,5
"SF","De'Andre Hunter","ATL","PHI",4900,22.27,4.5
"SG/SF","Duncan Robinson","MIA","CHA",3500,21.72,6.2
"SG/SF","Will Barton","WAS","DAL",4100,21.56,5.3
"SF/PF","Jalen McDaniels","CHA","@MIA",4800,21.41,4.5
"SF/PF","Deni Avdija","WAS","DAL",3700,20.77,5.6
"SF/PF","Herbert Jones","NO","POR",4800,20.57,4.3
"PF","Dorian Finney-Smith","DAL","@WAS",4200,20.13,4.8
"C","Nick Richards","CHA","@MIA",4000,20.07,5
"SG/SF","Tim Hardaway","DAL","@WAS",4000,18.9,4.7
"C","Onyeka Okongwu","ATL","PHI",3600,18.45,5.1
"PG/SG","Shaedon Sharpe","POR","@NO",4700,18.38,3.9
"PF/C","Maxi Kleber","DAL","@WAS",3400,18.29,5.4
"PG/SG","Jordan Goodwin","WAS","DAL",4700,17.78,3.8
"PF/C","Larry Nance","NO","POR",5000,17.57,3.5
"C","Daniel Gafford","WAS","DAL",3200,17.09,5.3
"SF","Trey Murphy","NO","POR",4900,17,3.5
"PF/C","P.J. Tucker","PHI","@ATL",3700,16.87,4.6
"SF","Josh Green","DAL","@WAS",3600,16.48,4.6
"C","Dwight Powell","DAL","@WAS",5100,16.26,3.2
"SF/PF","Anthony Gill","WAS","DAL",3000,16.19,5.4
"SG/SF","Corey Kispert","WAS","DAL",3300,16.09,4.9
"PG/SG","James Bouknight","CHA","@MIA",3200,15.88,5
"C","Dewayne Dedmon","MIA","CHA",3200,14.29,4.5
"PF","Georges Niang","PHI","@ATL",4300,14.11,3.3
"SF","Reggie Bullock","DAL","@WAS",3500,13.88,4
"PG","Jose Alvarado","NO","POR",3800,13.75,3.6
"C","JaVale McGee","DAL","@WAS",4500,12.97,2.9
"PG/SG","Shake Milton","PHI","@ATL",3100,12.42,4
"PF","Justin Holiday","ATL","PHI",3100,12.27,4
"C","Drew Eubanks","POR","@NO",4300,12.13,2.8
"PF/C","Trendon Watford","POR","@NO",5200,12,2.3
"C","Paul Reed","PHI","@ATL",4000,11.59,2.9
"PF","Jalen Johnson","ATL","PHI",3400,11.55,3.4
"PG/SG","Devonte Graham","NO","POR",3500,10.77,3.1
"SF","Nassir Little","POR","@NO",3900,10.46,2.7
"PG","Aaron Holiday","ATL","PHI",3400,10.03,2.9
"SG/SF","Keon Johnson","POR","@NO",3900,9.83,2.5
"SF/PF","Danuel House","PHI","@ATL",3100,9.41,3
"SG/SF","Matisse Thybulle","PHI","@ATL",3000,9.17,3.1
"SF/PF","Naji Marshall","NO","POR",3700,9.03,2.4
"PF","JT Thor","CHA","@MIA",3100,8.02,2.6
"PG","Theo Maledon","CHA","@MIA",3100,7.44,2.4
"SG/SF","AJ Griffin","ATL","PHI",3800,7.09,1.9
"C","Vernon Carey","WAS","DAL",3000,6.4,2.1
"SF/PF","Haywood Highsmith","MIA","CHA",3000,2.25,0.8
"PF","Nikola Jovic","MIA","CHA",3000,2.19,0.7
"C","Jaxson Hayes","NO","POR",3000,1.87,0.6
"PG","Dru Smith","MIA","CHA",3000,1.77,0.6
"PG","Johnny Davis","WAS","DAL",3000,1.68,0.6
"SG/SF","Dyson Daniels","NO","POR",3300,1.55,0.5
"PF","Jabari Walker","POR","@NO",3100,1.55,0.5
"C","Kai Jones","CHA","@MIA",3000,1.52,0.5
"PF/C","Frank Kaminsky","ATL","PHI",3000,1.45,0.5
"PF/C","Greg Brown","POR","@NO",3000,1.43,0.5
"C","Mark Williams","CHA","@MIA",3000,1.41,0.5
"C","Montrezl Harrell","PHI","@ATL",4500,1.36,0.3
"PG","Facundo Campazzo","DAL","@WAS",3000,1.36,0.5
"PG/SG","Jaden Hardy","DAL","@WAS",3000,1.27,0.4
"PG","Trent Forrest","ATL","PHI",3100,1.19,0.4
"SG/SF","Furkan Korkmaz","PHI","@ATL",3000,1.16,0.4
"SG","Theo Pinson","DAL","@WAS",3000,1.16,0.4
"PG","Vit Krejci","ATL","PHI",3000,1.06,0.4
"SF","Jarrett Culver","ATL","PHI",3000,1.01,0.3
