"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",12200,60.88,5
"C","Joel Embiid","PHI","ATL",12000,52.03,4.3
"PG/SF","LeBron James","LAL","SA",11300,51.56,4.6
"PG","Steph Curry","GS","MEM",11900,51.13,4.3
"PG","Dejounte Murray","SA","@LAL",10300,48.8,4.7
"SG/SF","Brandon Ingram","NO","@ORL",9600,45.55,4.7
"PF/C","Julius Randle","NY","WAS",10500,44.88,4.3
"PG/SG","LaMelo Ball","CHA","@DEN",9900,44.51,4.5
"C","Rudy Gobert","UTA","MIN",9700,44.5,4.6
"PG","Russell Westbrook","LAL","SA",10700,44.39,4.1
"PG/SG","D'Angelo Russell","MIN","@UTA",8000,42.95,5.4
"PG/SG","Caris LeVert","IND","HOU",7700,41.82,5.4
"PG/SG","Donovan Mitchell","UTA","MIN",9500,41.67,4.4
"PG","Kyle Lowry","MIA","DET",8500,39.88,4.7
"C","Myles Turner","IND","HOU",6700,39.57,5.9
"PG/SG","Jalen Brunson","DAL","MIL",8500,39.27,4.6
"PF","Kristaps Porzingis","DAL","MIL",9000,39.22,4.4
"PG","Ja Morant","MEM","@GS",8600,39.05,4.5
"PF/C","John Collins","ATL","@PHI",7300,38.68,5.3
"PG","Jrue Holiday","MIL","@DAL",8300,38.5,4.6
"C","Christian Wood","HOU","@IND",8600,38.08,4.4
"PG/SG","Devin Booker","PHX","OKC",8600,38.01,4.4
"PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,37.03,4.3
"SF/PF","Josh Hart","NO","@ORL",6200,36.5,5.9
"SF/PF","Miles Bridges","CHA","@DEN",7700,36.47,4.7
"SF","Khris Middleton","MIL","@DAL",8000,36.14,4.5
"C","Deandre Ayton","PHX","OKC",8300,36.12,4.4
"PF","Tobias Harris","PHI","ATL",9200,35.64,3.9
"PF/C","Draymond Green","GS","MEM",7700,35.62,4.6
"PG","Chris Paul","PHX","OKC",9100,35.5,3.9
"C","Willy Hernangomez","NO","@ORL",3800,34.63,9.1
"C","Jakob Poeltl","SA","@LAL",6600,33.95,5.1
"PG","Kemba Walker","NY","WAS",5900,33.91,5.7
"SF/PF","Saddiq Bey","DET","@MIA",6700,33.06,4.9
"PG","Cole Anthony","ORL","NO",8400,33.01,3.9
"PG/SG","Derrick White","SA","@LAL",6700,32.66,4.9
"PF/C","Naz Reid","MIN","@UTA",4200,32.46,7.7
"SF","Dillon Brooks","MEM","@GS",6800,32.06,4.7
"SG/SF","Josh Giddey","OKC","@PHX",7500,31.98,4.3
"PG/SG","Tyler Herro","MIA","DET",6800,31.95,4.7
"SF/PF","Gordon Hayward","CHA","@DEN",6600,31.42,4.8
"SF/PF","Franz Wagner","ORL","NO",7400,31.34,4.2
"PG/SG","Alec Burks","NY","WAS",7800,31.1,4
"C","DeMarcus Cousins","MIL","@DAL",4700,30.96,6.6
"SG/SF","Will Barton","DEN","CHA",6400,30.81,4.8
"SG/SF","Cam Reddish","ATL","@PHI",4600,30.71,6.7
"PG","Tyrese Maxey","PHI","ATL",6700,30.65,4.6
"PG","Spencer Dinwiddie","WAS","@NY",5300,30.57,5.8
"PG","Devonte Graham","NO","@ORL",5500,30,5.5
"SG","Malik Beasley","MIN","@UTA",5100,30,5.9
"PG","Cory Joseph","DET","@MIA",3400,29.95,8.8
"PG","Mike Conley","UTA","MIN",6200,29.78,4.8
"PF/C","Wendell Carter","ORL","NO",8000,29.71,3.7
"PG/SG","Terry Rozier","CHA","@DEN",6100,29.54,4.8
"SG/SF","Evan Fournier","NY","WAS",5800,29.14,5
"PG","Delon Wright","ATL","@PHI",4200,29.08,6.9
"PF/C","Jaren Jackson","MEM","@GS",6900,28.86,4.2
"SF/PF","Kyle Kuzma","WAS","@NY",6800,28.79,4.2
"PF","Keldon Johnson","SA","@LAL",5700,28.41,5
