"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ATL",11800,61.89,5.2
"PG","Luka Doncic","DAL","OKC",12500,59.89,4.8
"C","Joel Embiid","PHI","@CHI",10200,52.32,5.1
"SF/PF","Kevin Durant","BKN","IND",9900,50.12,5.1
"PG","Trae Young","ATL","@MIL",9700,48.09,5
"PG","Kyrie Irving","BKN","IND",9500,46.88,4.9
"PG/SG","James Harden","PHI","@CHI",9600,46.06,4.8
"PG","Steph Curry","GS","@CHA",9800,45.4,4.6
"PG/SG","Dejounte Murray","ATL","@MIL",9400,44.16,4.7
"SG","Desmond Bane","MEM","@UTA",7400,43.01,5.8
"PG","Shai Gilgeous-Alexander","OKC","@DAL",9300,42.27,4.5
"PG","Tyrese Haliburton","IND","@BKN",8300,41.89,5
"PG","Jrue Holiday","MIL","ATL",8100,40.73,5
"C","Nikola Vucevic","CHI","PHI",7600,37.58,4.9
"SF/PF","DeMar DeRozan","CHI","PHI",8600,37.41,4.3
"SG","Zach LaVine","CHI","PHI",7700,36.45,4.7
"PG","Tyus Jones","MEM","@UTA",4700,34.39,7.3
"SF","Andrew Wiggins","GS","@CHA",7100,34.33,4.8
"SF/PF","Lauri Markkanen","UTA","MEM",6900,34.16,5
"PF/C","John Collins","ATL","@MIL",6600,33.73,5.1
"PF/C","Christian Wood","DAL","OKC",7500,33.47,4.5
"PG","Dennis Smith","CHA","GS",6300,32.1,5.1
"PG","Tyrese Maxey","PHI","@CHI",5700,32.09,5.6
"SF","Gordon Hayward","CHA","GS",6500,31.62,4.9
"PG/SF","Ben Simmons","BKN","IND",6400,31.31,4.9
"PG/SG","Jordan Clarkson","UTA","MEM",6200,30.87,5
"SG/SF","Dillon Brooks","MEM","@UTA",5100,30.28,5.9
"C","Myles Turner","IND","@BKN",5500,30.23,5.5
"PF/C","Kelly Olynyk","UTA","MEM",5900,30,5.1
"C","Nicolas Claxton","BKN","IND",5800,29.46,5.1
"PG","Mike Conley","UTA","MEM",6100,29.13,4.8
"PF/C","Bobby Portis","MIL","ATL",5400,29.09,5.4
"SF/PF","Tobias Harris","PHI","@CHI",5800,28.95,5
"PG/SG","Jordan Poole","GS","@CHA",5900,28.86,4.9
"SF/PF","Kelly Oubre","CHA","GS",6200,28.79,4.6
"SG","Klay Thompson","GS","@CHA",5400,28.41,5.3
"C","Brook Lopez","MIL","ATL",5000,28.37,5.7
"PF","Jalen Smith","IND","@BKN",5400,28.31,5.2
"C","Clint Capela","ATL","@MIL",5200,27.94,5.4
"C","Steven Adams","MEM","@UTA",5400,27.8,5.1
"PF/C","Draymond Green","GS","@CHA",5700,27.61,4.8
"PF/C","Jarred Vanderbilt","UTA","MEM",5200,27.33,5.3
"PF","P.J. Washington","CHA","GS",5900,26.87,4.6
"SG/SF","Buddy Hield","IND","@BKN",5500,26.87,4.9
"PG/SG","Tre Mann","OKC","@DAL",5600,25.73,4.6
"SF","Luguentz Dort","OKC","@DAL",5500,25.66,4.7
"SG","Spencer Dinwiddie","DAL","OKC",5800,25.45,4.4
"SG/SF","Bennedict Mathurin","IND","@BKN",6000,24.11,4
"PF/C","Santi Aldama","MEM","@UTA",5200,24.01,4.6
"C","Nick Richards","CHA","GS",4600,23.91,5.2
"C","Mason Plumlee","CHA","GS",4900,23.35,4.8
"SG/SF","Royce O'Neale","BKN","IND",4900,23.34,4.8
"SF","De'Andre Hunter","ATL","@MIL",5000,22.61,4.5
"PF/C","Brandon Clarke","MEM","@UTA",4400,22.22,5
"SG/SF","Grayson Allen","MIL","ATL",4800,22.19,4.6
"SG/SF","Tim Hardaway","DAL","OKC",4700,21.71,4.6
"SF/PF","Jalen McDaniels","CHA","GS",4500,21.41,4.8
"SG/SF","John Konchar","MEM","@UTA",4400,21.38,4.9
"PF/C","Isaiah Jackson","IND","@BKN",4300,21.32,5
"PG/SG","Ayo Dosunmu","CHI","PHI",5300,21.09,4
