"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ORL",11900,51.6,4.3
"PG","Ja Morant","MEM","@MIN",10200,46.66,4.6
"C","Karl-Anthony Towns","MIN","MEM",10100,46.16,4.6
"PG","Trae Young","ATL","CHA",9500,45.01,4.7
"PG/SG","LaMelo Ball","CHA","@ATL",10400,44.98,4.3
"SF","Jimmy Butler","MIA","@WAS",9700,44.69,4.6
"SF/PF","Jayson Tatum","BOS","OKC",9900,44.46,4.5
"PG","Damian Lillard","POR","PHI",9100,44.23,4.9
"C","Rudy Gobert","UTA","@SAC",7900,40.56,5.1
"SG/SF","Anthony Edwards","MIN","MEM",8000,40.48,5.1
"SG","Bradley Beal","WAS","MIA",9400,40.3,4.3
"C","Jonas Valanciunas","NO","@IND",9200,40.1,4.4
"PG/SG","Donovan Mitchell","UTA","@SAC",8700,39.73,4.6
"PF","Tobias Harris","PHI","@POR",8100,38.72,4.8
"PF/C","Domantas Sabonis","IND","NO",9000,38.39,4.3
"SG/SF","Brandon Ingram","NO","@IND",8300,37.71,4.5
"PG/SG","D'Angelo Russell","MIN","MEM",7600,37.61,4.9
"PG","Malcolm Brogdon","IND","NO",8200,37.39,4.6
"PG/SG","C.J. McCollum","POR","PHI",7700,37.14,4.8
"SF/PF","Miles Bridges","CHA","@ATL",8000,37.04,4.6
"C","Clint Capela","ATL","CHA",7200,36.46,5.1
"PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,35.78,4.3
"PG","Cole Anthony","ORL","@MIL",7900,35.53,4.5
"C","Andre Drummond","PHI","@POR",7800,35.06,4.5
"PG","De'Aaron Fox","SAC","UTA",8100,34.78,4.3
"PF/C","John Collins","ATL","CHA",7000,34.48,4.9
"PF/C","Al Horford","BOS","OKC",7600,33.61,4.4
"SF","Khris Middleton","MIL","ORL",7800,33.16,4.3
"PG","Kyle Lowry","MIA","@WAS",7400,32.68,4.4
"PG","Tyrese Maxey","PHI","@POR",7100,31.83,4.5
"PF/C","Bobby Portis","MIL","ORL",6700,31.8,4.7
"PF/C","Jaren Jackson","MEM","@MIN",6400,31.77,5
"PG","Jrue Holiday","MIL","ORL",7100,31.62,4.5
"PG/SG","Tyler Herro","MIA","@WAS",7300,31.19,4.3
"C","Mo Bamba","ORL","@MIL",6500,31.19,4.8
"SG/SF","Caris LeVert","IND","NO",6700,30.91,4.6
"PG","Spencer Dinwiddie","WAS","MIA",8000,30.2,3.8
"SF/PF","Gordon Hayward","CHA","@ATL",7000,30.2,4.3
"C","Jusuf Nurkic","POR","PHI",6300,30.07,4.8
"SF/PF","Josh Hart","NO","@IND",5100,29.66,5.8
"SF/PF","Kyle Kuzma","WAS","MIA",6800,29.59,4.4
"SF/PF","Kyle Anderson","MEM","@MIN",4600,29.5,6.4
"PF/C","Wendell Carter","ORL","@MIL",6600,29.46,4.5
"SF/PF","Harrison Barnes","SAC","UTA",6900,29.4,4.3
"PG/SF","Josh Giddey","OKC","@BOS",6200,29.39,4.7
"C","Myles Turner","IND","NO",6500,29.34,4.5
"C","Montrezl Harrell","WAS","MIA",6500,29.19,4.5
"C","Robert Williams","BOS","OKC",6200,29.14,4.7
"PG/SG","Terry Rozier","CHA","@ATL",6200,28.88,4.7
"PG/SG","Dennis Schroder","BOS","OKC",6600,27.99,4.2
"PG","Mike Conley","UTA","@SAC",5800,27.77,4.8
"PG/SG","Tyrese Haliburton","SAC","UTA",6100,27.33,4.5
"C","Richaun Holmes","SAC","UTA",6400,27.23,4.3
"SG","Desmond Bane","MEM","@MIN",4500,26.95,6
"PG/SG","Marcus Smart","BOS","OKC",5100,26.63,5.2
"C","Steven Adams","MEM","@MIN",4700,26.54,5.6
"PG/SG","Nickeil Alexander-Walker","NO","@IND",5600,26.38,4.7
"PG","Patrick Beverley","MIN","MEM",4700,26.14,5.6
"SG","Seth Curry","PHI","@POR",5000,25.86,5.2
"C","Dewayne Dedmon","MIA","@WAS",3800,25.86,6.8
"PG","Devonte Graham","NO","@IND",6000,25.52,4.3
"SF","Norman Powell","POR","PHI",5100,25.07,4.9
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5500,24.93,4.5
"PG/SG","Jalen Suggs","ORL","@MIL",3800,24.92,6.6
"PG/SG","Bogdan Bogdanovic","ATL","CHA",4600,24.87,5.4
