"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ORL",11900,51.8,4.4
"PG","Ja Morant","MEM","@MIN",10200,46.95,4.6
"SF/PF","Jayson Tatum","BOS","OKC",9900,46.88,4.7
"C","Karl-Anthony Towns","MIN","MEM",10100,46.02,4.6
"PG","Trae Young","ATL","CHA",9500,45.38,4.8
"PG/SG","LaMelo Ball","CHA","@ATL",10400,45.17,4.3
"SF","Jimmy Butler","MIA","@WAS",9700,44.64,4.6
"PG","Damian Lillard","POR","PHI",9100,44.22,4.9
"C","Rudy Gobert","UTA","@SAC",7900,40.5,5.1
"SG/SF","Anthony Edwards","MIN","MEM",8000,40.38,5
"SG","Bradley Beal","WAS","MIA",9400,40.27,4.3
"C","Jonas Valanciunas","NO","@IND",9200,40.18,4.4
"PG/SG","Donovan Mitchell","UTA","@SAC",8700,39.75,4.6
"PF","Tobias Harris","PHI","@POR",8100,38.67,4.8
"PF/C","Domantas Sabonis","IND","NO",9000,38.32,4.3
"SG/SF","Brandon Ingram","NO","@IND",8300,37.93,4.6
"PG/SG","D'Angelo Russell","MIN","MEM",7600,37.55,4.9
"PG","Malcolm Brogdon","IND","NO",8200,37.44,4.6
"SF/PF","Miles Bridges","CHA","@ATL",8000,37.23,4.7
"PG/SG","C.J. McCollum","POR","PHI",7700,37.12,4.8
"C","Clint Capela","ATL","CHA",7200,36.67,5.1
"PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,36.25,4.3
"PF/C","Al Horford","BOS","OKC",7600,36.08,4.7
"C","Andre Drummond","PHI","@POR",7800,35,4.5
"PG","De'Aaron Fox","SAC","UTA",8100,34.74,4.3
"PF/C","John Collins","ATL","CHA",7000,34.53,4.9
"SF","Khris Middleton","MIL","ORL",7800,33.02,4.2
"C","Mo Bamba","ORL","@MIL",6500,32.78,5
"PG","Kyle Lowry","MIA","@WAS",7400,32.65,4.4
"PG/SG","Dennis Schroder","BOS","OKC",6600,32.5,4.9
"PF/C","Jaren Jackson","MEM","@MIN",6400,31.93,5
"PG","Tyrese Maxey","PHI","@POR",7100,31.8,4.5
"PG","Jrue Holiday","MIL","ORL",7100,31.69,4.5
"PF/C","Bobby Portis","MIL","ORL",6700,31.66,4.7
"PF/C","Wendell Carter","ORL","@MIL",6600,31.25,4.7
"PG/SG","Tyler Herro","MIA","@WAS",7300,31.13,4.3
"SG/SF","Caris LeVert","IND","NO",6700,30.91,4.6
"SF/PF","Gordon Hayward","CHA","@ATL",7000,30.46,4.4
"PG","Spencer Dinwiddie","WAS","MIA",8000,30.17,3.8
"C","Jusuf Nurkic","POR","PHI",6300,29.98,4.8
"SF/PF","Josh Hart","NO","@IND",5100,29.86,5.9
"SF/PF","Kyle Anderson","MEM","@MIN",4600,29.63,6.4
"SF/PF","Kyle Kuzma","WAS","MIA",6800,29.56,4.3
"PG/SF","Josh Giddey","OKC","@BOS",6200,29.52,4.8
"C","Myles Turner","IND","NO",6500,29.43,4.5
"SF/PF","Harrison Barnes","SAC","UTA",6900,29.37,4.3
"C","Montrezl Harrell","WAS","MIA",6500,29.17,4.5
"PG/SG","Terry Rozier","CHA","@ATL",6200,29.01,4.7
"PG/SG","Jalen Suggs","ORL","@MIL",3800,28.84,7.6
"PG/SG","Marcus Smart","BOS","OKC",5100,28.43,5.6
"PG","Mike Conley","UTA","@SAC",5800,27.79,4.8
"PG/SG","Tyrese Haliburton","SAC","UTA",6100,27.3,4.5
"C","Richaun Holmes","SAC","UTA",6400,27.16,4.2
"SG","Desmond Bane","MEM","@MIN",4500,27.07,6
"PG/SG","Nickeil Alexander-Walker","NO","@IND",5600,26.46,4.7
"SF/PF","Franz Wagner","ORL","@MIL",4300,26.27,6.1
"PG","Patrick Beverley","MIN","MEM",4700,26.09,5.6
"C","Steven Adams","MEM","@MIN",4700,26.07,5.5
"C","Dewayne Dedmon","MIA","@WAS",3800,25.84,6.8
"SG","Seth Curry","PHI","@POR",5000,25.81,5.2
"SG","Luguentz Dort","OKC","@BOS",5000,25.2,5
"SF","Norman Powell","POR","PHI",5100,25.05,4.9
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5500,24.92,4.5
"PG/SG","Bogdan Bogdanovic","ATL","CHA",4600,24.85,5.4
"SG/SF","Buddy Hield","SAC","UTA",5800,24.52,4.2
"PG/SG","Jordan Clarkson","UTA","@SAC",5100,24.37,4.8
"SG/SF","Kevin Huerter","ATL","CHA",3800,23.52,6.2
"C","Mason Plumlee","CHA","@ATL",4600,23.48,5.1
"SG/SF","Grayson Allen","MIL","ORL",5500,22.65,4.1
"SG/SF","Pat Connaughton","MIL","ORL",4600,22.2,4.8
"PF","Chimezie Metu","SAC","UTA",4200,22.2,5.3
"PF/C","Darius Bazley","OKC","@BOS",5100,22.05,4.3
"SF/PF","Georges Niang","PHI","@POR",4000,21.65,5.4
"SG/SF","Duncan Robinson","MIA","@WAS",4700,21.52,4.6
"PG/SG","Shake Milton","PHI","@POR",4900,21.08,4.3
"SG/SF","Kelly Oubre","CHA","@ATL",4400,21.06,4.8
"SF","Terrence Ross","ORL","@MIL",3400,20.95,6.2
"SG/SF","Furkan Korkmaz","PHI","@POR",4200,20.52,4.9
"SG/SF","Cam Reddish","ATL","CHA",3200,20.38,6.4
"PG/SG","R.J. Hampton","ORL","@MIL",3200,20.36,6.4
"PF/C","Larry Nance","POR","PHI",3200,20.25,6.3
"SG/SF","Josh Richardson","BOS","OKC",3200,20.22,6.3
"PF","Royce O'Neale","UTA","@SAC",4200,19.96,4.8
"PF/C","Grant Williams","BOS","OKC",3100,19.83,6.4
"SG","Malik Beasley","MIN","MEM",4200,19.72,4.7
"PF/C","Jarred Vanderbilt","MIN","MEM",3800,19.33,5.1
"SF/PF","Rudy Gay","UTA","@SAC",3500,19.16,5.5
"PG","T.J. McConnell","IND","NO",5500,18.98,3.5
"SF/PF","Nassir Little","POR","PHI",3400,18.87,5.6
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4100,18.75,4.6
"C","Hassan Whiteside","UTA","@SAC",3900,18.41,4.7
