"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@ATL",12000,59.24,4.9
"PF","LeBron James","LAL","@MIN",10400,56.08,5.4
"PF/C","Anthony Davis","LAL","@MIN",9400,51.36,5.5
"PG","Steph Curry","GS","@BOS",11300,49.2,4.4
"PG","Trae Young","ATL","DEN",10200,48.47,4.8
"C","Karl-Anthony Towns","MIN","LAL",9600,47.8,5
"SF/PF","Jayson Tatum","BOS","GS",9000,46.38,5.2
"PG","Damian Lillard","POR","CHA",9300,45.71,4.9
"C","Jonas Valanciunas","NO","MIL",8200,42.75,5.2
"PG","Dejounte Murray","SA","@UTA",9700,42.28,4.4
"PG","Jrue Holiday","MIL","@NO",7900,41.49,5.3
"PG/SG","Donovan Mitchell","UTA","SA",8400,41.24,4.9
"PG/SG","D'Angelo Russell","MIN","LAL",7600,41.24,5.4
"SG/SF","Brandon Ingram","NO","MIL",8700,40.78,4.7
"C","Rudy Gobert","UTA","SA",8300,40.47,4.9
"C","Jusuf Nurkic","POR","CHA",7300,39.6,5.4
"PG","Kyle Lowry","MIA","@ORL",7800,39.19,5
"SF","Khris Middleton","MIL","@NO",6700,39.14,5.8
"PG/SG","LaMelo Ball","CHA","@POR",9500,38.93,4.1
"SF/PF","Miles Bridges","CHA","@POR",7700,37.31,4.8
"PF/C","Wendell Carter","ORL","MIA",6900,37.14,5.4
"PG/SG","Tyler Herro","MIA","@ORL",6900,35.95,5.2
"C","Clint Capela","ATL","DEN",7400,35.86,4.8
"PG","Cole Anthony","ORL","MIA",7800,34.98,4.5
"PF/C","John Collins","ATL","DEN",6800,34.67,5.1
"SF","Dillon Brooks","MEM","@SAC",6300,34.19,5.4
"SF/PF","Gordon Hayward","CHA","@POR",6800,33.7,5
"PG/SG","Tyrese Haliburton","SAC","MEM",5800,33.36,5.8
"PF/C","Draymond Green","GS","@BOS",6500,32.77,5
"SG/SF","Jaylen Brown","BOS","GS",8500,32.63,3.8
"SF/PF","Harrison Barnes","SAC","MEM",5700,32.59,5.7
"SF","Norman Powell","POR","CHA",6300,32.39,5.1
"PF/C","Jaren Jackson","MEM","@SAC",6700,32.33,4.8
"C","Mo Bamba","ORL","MIA",6400,31.95,5
"SG/SF","Andrew Wiggins","GS","@BOS",6100,31.85,5.2
"PG/SG","Desmond Bane","MEM","@SAC",6400,31.79,5
"PG/SG","Terry Rozier","CHA","@POR",6800,31.36,4.6
"PG/SG","Derrick White","SA","@UTA",6700,31.21,4.7
"SF/PF","Franz Wagner","ORL","MIA",6200,31.02,5
"SG/SF","Will Barton","DEN","@ATL",6500,30.39,4.7
"SF/PF","Josh Hart","NO","MIL",5500,30.2,5.5
"PG/SG","Davion Mitchell","SAC","MEM",3600,29.86,8.3
"C","Jakob Poeltl","SA","@UTA",6600,29.05,4.4
"PG","Tyus Jones","MEM","@SAC",5500,28.82,5.2
"PG/SG","Marcus Smart","BOS","GS",5400,28.63,5.3
"PG","Dennis Schroder","BOS","GS",6100,28.23,4.6
"C","Tristan Thompson","SAC","MEM",3800,28.22,7.4
"SG/SF","Pat Connaughton","MIL","@NO",5200,27.94,5.4
"PG","Patrick Beverley","MIN","LAL",4700,27.44,5.8
"SG/SF","Buddy Hield","SAC","MEM",5100,27.26,5.3
"C","Dewayne Dedmon","MIA","@ORL",5000,27.1,5.4
"PG","Mike Conley","UTA","SA",5400,26.95,5
"SF/PF","Aaron Gordon","DEN","@ATL",5800,26.93,4.6
"PF/C","Jarred Vanderbilt","MIN","LAL",5300,26.84,5.1
"C","DeMarcus Cousins","MIL","@NO",3100,26.57,8.6
"PF/C","Larry Nance","POR","CHA",4700,26.51,5.6
"PG","Gabe Vincent","MIA","@ORL",4900,26.14,5.3
"C","Steven Adams","MEM","@SAC",4900,26.06,5.3
"PG/SG","Anfernee Simons","POR","CHA",5200,26.05,5
"PG","Devonte Graham","NO","MIL",5200,25.92,5
"SF/PF","Bojan Bogdanovic","UTA","SA",5000,25.45,5.1
"PG/SG","Monte Morris","DEN","@ATL",5600,24.75,4.4
