"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CLE",12400,58,4.7
"PG","Steph Curry","GS","UTA",10600,55.73,5.3
"C","Nikola Jokic","DEN","@LAC",11400,55.66,4.9
"SF/PF","Jayson Tatum","BOS","SAC",10800,53.47,5
"SF/PF","Kevin Durant","BKN","@IND",11100,52.01,4.7
"PG","Ja Morant","MEM","NO",10700,50.79,4.7
"PF","LeBron James","LAL","@SA",10400,50.09,4.8
"PG","Shai Gilgeous-Alexander","OKC","CHI",10200,49.89,4.9
"PG","Trae Young","ATL","@HOU",10000,49.8,5
"C","Anthony Davis","LAL","@SA",10900,49.41,4.5
"PG/SG","Devin Booker","PHX","DET",9900,46.53,4.7
"PG","Tyrese Haliburton","IND","BKN",9400,46.16,4.9
"PG/SG","Donovan Mitchell","CLE","@MIL",9500,44.2,4.7
"PG/SG","Dejounte Murray","ATL","@HOU",9100,43.48,4.8
"SG/SF","Jaylen Brown","BOS","SAC",8500,43.41,5.1
"C","Domantas Sabonis","SAC","@BOS",9000,42.33,4.7
"SF/PF","DeMar DeRozan","CHI","@OKC",8100,42.31,5.2
"C","Bam Adebayo","MIA","WAS",8300,42.25,5.1
"PG","Kyrie Irving","BKN","@IND",9200,42.03,4.6
"PG","Darius Garland","CLE","@MIL",9300,41.84,4.5
"SG","Brandon Ingram","NO","@MEM",8400,41.33,4.9
"PG","De'Aaron Fox","SAC","@BOS",9700,40.96,4.2
"PG","Kevin Porter","HOU","ATL",7900,40.91,5.2
"PF","Zion Williamson","NO","@MEM",8200,40.1,4.9
"PG/SG","De'Anthony Melton","PHI","@ORL",8200,39.99,4.9
"C","Nikola Vucevic","CHI","@OKC",7500,39.98,5.3
"C","Kristaps Porzingis","WAS","@MIA",8900,39.27,4.4
"PG/SG","Anfernee Simons","POR","@NY",7600,38.77,5.1
"PG","Jrue Holiday","MIL","CLE",7800,38.41,4.9
"PG","Kyle Lowry","MIA","WAS",7800,38.3,4.9
"SF/PF","Tobias Harris","PHI","@ORL",8000,38.23,4.8
"SG","Zach LaVine","CHI","@OKC",7100,38.22,5.4
"C","Jakob Poeltl","SA","LAL",7300,38.05,5.2
"PF","Julius Randle","NY","POR",8400,38,4.5
"SF/PF","Lauri Markkanen","UTA","@GS",7900,37.77,4.8
"PG/SG","Tyler Herro","MIA","WAS",8000,37.48,4.7
"SF","Keldon Johnson","SA","LAL",7500,37.38,5
