"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@BOS",12000,55.55,4.6
"C","Nikola Jokic","DEN","ATL",11700,54.28,4.6
"PG","Russell Westbrook","LAL","MIN",11200,51.91,4.6
"PG","Steph Curry","GS","CHI",11600,51.31,4.4
"PF/C","Anthony Davis","LAL","MIN",10900,50.92,4.7
"PG","Luka Doncic","DAL","@SA",11100,50.84,4.6
"SF/PF","Kevin Durant","BKN","@NO",11100,50.29,4.5
"PG","James Harden","BKN","@NO",10400,47.4,4.6
"PG","Damian Lillard","POR","@HOU",9800,47.31,4.8
"C","Karl-Anthony Towns","MIN","@LAL",10300,46.94,4.6
"SF/PF","Jayson Tatum","BOS","MIL",10100,46.81,4.6
"PF/C","Julius Randle","NY","@CHA",10200,46.72,4.6
"PG","Ja Morant","MEM","PHX",10000,44.25,4.4
"C","Jonas Valanciunas","NO","BKN",9300,43.68,4.7
"PG","Trae Young","ATL","@DEN",9600,43.59,4.5
"PG","Dejounte Murray","SA","DAL",9400,42.5,4.5
"PG","LaMelo Ball","CHA","NY",9900,42.41,4.3
"SG","Zach LaVine","CHI","@GS",8000,42.3,5.3
"PF","DeMar DeRozan","CHI","@GS",8500,41.86,4.9
"SG/SF","Anthony Edwards","MIN","@LAL",8100,40.84,5
"C","Christian Wood","HOU","POR",9000,40.72,4.5
"PG/SG","Devin Booker","PHX","@MEM",9500,40.35,4.2
"PG","Shai Gilgeous-Alexander","OKC","SAC",8800,40.08,4.6
"PG","De'Aaron Fox","SAC","@OKC",8400,40.05,4.8
"PG/SG","C.J. McCollum","POR","@HOU",8200,39.95,4.9
"C","Jarrett Allen","CLE","DET",7800,39.76,5.1
"PG","Chris Paul","PHX","@MEM",8900,39.28,4.4
"PF/C","Evan Mobley","CLE","DET",7100,37.41,5.3
"SF/PF","Harrison Barnes","SAC","@OKC",7400,36.84,5
"SF/PF","Miles Bridges","CHA","NY",8000,36.67,4.6
"PG/SG","D'Angelo Russell","MIN","@LAL",7200,36.28,5
"PG/SG","Darius Garland","CLE","DET",6700,36.26,5.4
"PF","Jerami Grant","DET","@CLE",7100,34.72,4.9
"C","Jusuf Nurkic","POR","@HOU",7000,34.17,4.9
"PF","Kristaps Porzingis","DAL","@SA",6600,33.95,5.1
"PF/C","Al Horford","BOS","MIL",7600,33.46,4.4
