"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","PHI",12300,59.44,4.8
"C","Joel Embiid","PHI","@BKN",11400,47.23,4.1
"PF/C","Julius Randle","NY","@HOU",10000,46.2,4.6
"PF/C","Domantas Sabonis","IND","DET",10500,44.3,4.2
"PG","Chris Paul","PHX","WAS",9700,39.48,4.1
"PG/SG","Bradley Beal","WAS","@PHX",9000,39.47,4.4
"C","Deandre Ayton","PHX","WAS",8800,39.47,4.5
"PG","Malcolm Brogdon","IND","DET",8400,38.56,4.6
"PG/SG","Cade Cunningham","DET","@IND",8600,35.47,4.1
"PF","Tobias Harris","PHI","@BKN",8700,33.95,3.9
"PG","Derrick Rose","NY","@HOU",6300,33.4,5.3
"C","Myles Turner","IND","DET",6700,33.34,5
"PG/SG","Caris LeVert","IND","DET",7500,33.01,4.4
"PF/C","Alperen Sengun","HOU","NY",5500,32.1,5.8
"PG/SG","Alec Burks","NY","@HOU",7100,31.68,4.5
"SF/PF","Jae'Sean Tate","HOU","NY",6500,30.28,4.7
"PG","Tyrese Maxey","PHI","@BKN",6900,29.52,4.3
"SF/PF","Kyle Kuzma","WAS","@PHX",6100,28.88,4.7
"PG/SG","Cameron Payne","PHX","WAS",5200,27.48,5.3
"PG/SG","Patrick Mills","BKN","PHI",6600,27.28,4.1
"C","Montrezl Harrell","WAS","@PHX",5300,26.87,5.1
"C","Isaiah Stewart","DET","@IND",5700,26.28,4.6
"SG","Eric Gordon","HOU","NY",5600,26.27,4.7
"C","Nicolas Claxton","BKN","PHI",3900,25.32,6.5
"SG","Seth Curry","PHI","@BKN",6200,24.93,4
"SF/PF","Saddiq Bey","DET","@IND",4900,24.44,5
"PG/SF","David Duke Jr.","BKN","PHI",4200,24.37,5.8
"PG/SG","Immanuel Quickley","NY","@HOU",5100,24.26,4.8
"PG/SG","Armoni Brooks","HOU","NY",5400,23.98,4.4
"SG/SF","Evan Fournier","NY","@HOU",4900,23.73,4.8
"PG/SG","Chris Duarte","IND","DET",4600,23.27,5.1
"SG/SF","Mikal Bridges","PHX","WAS",5800,23.25,4
"PF/C","Blake Griffin","BKN","PHI",5000,23.18,4.6
"C","Daniel Gafford","WAS","@PHX",4800,22.91,4.8
"SF/PF","Cameron Johnson","PHX","WAS",5100,22.7,4.5
"PF","Jae Crowder","PHX","WAS",4700,22.56,4.8
"C","Nerlens Noel","NY","@HOU",4200,21.66,5.2
"SG/SF","Garrison Mathews","HOU","NY",4600,21.37,4.6
"SG/SF","Hamidou Diallo","DET","@IND",4300,20.67,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","@PHX",4000,20.66,5.2
"PG/SG","Cameron Thomas","BKN","PHI",4700,20.61,4.4
"C","Mitchell Robinson","NY","@HOU",4300,20.52,4.8
"SF","Kessler Edwards","BKN","PHI",4000,20.52,5.1
