"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","UTA",11000,56.55,5.1
"PG","James Harden","BKN","DET",9900,51.28,5.2
"SF/PF","Kevin Durant","BKN","DET",10500,50.72,4.8
"PG","Russell Westbrook","LAL","HOU",9700,46.74,4.8
"PG","Damian Lillard","POR","@CHA",9400,46.38,4.9
"PF/C","Anthony Davis","LAL","HOU",9600,45.09,4.7
"SF/PF","LeBron James","LAL","HOU",10000,44.42,4.4
"C","Christian Wood","HOU","@LAL",8100,40.95,5.1
"C","Rudy Gobert","UTA","@MIL",8400,40.07,4.8
"PG/SG","Donovan Mitchell","UTA","@MIL",9000,39.68,4.4
"PG/SG","C.J. McCollum","POR","@CHA",7700,38.46,5
"PG","LaMelo Ball","CHA","POR",7800,37.28,4.8
"SF","Khris Middleton","MIL","UTA",7500,37.22,5
"C","Jusuf Nurkic","POR","@CHA",7300,36.55,5
"SF/PF","Gordon Hayward","CHA","POR",7200,35.55,4.9
"SF/PF","Miles Bridges","CHA","POR",7400,35.3,4.8
"PF","Jerami Grant","DET","@BKN",6700,32.67,4.9
"PG","Mike Conley","UTA","@MIL",5800,30.21,5.2
"PG","Kevin Porter","HOU","@LAL",6000,30.17,5
"C","Mason Plumlee","CHA","POR",6100,28.93,4.7
"SF/PF","Saddiq Bey","DET","@BKN",6500,27.78,4.3
"PG/SG","Jalen Green","HOU","@LAL",5600,27.64,4.9
"PG/SG","Terry Rozier","CHA","POR",6200,27.22,4.4
"PF/C","Kelly Olynyk","DET","@BKN",5400,26.91,5
"SF/PF","Bojan Bogdanovic","UTA","@MIL",5200,25.29,4.9
"SF/PF","Jae'Sean Tate","HOU","@LAL",4700,25.29,5.4
"PG/SG","Jordan Clarkson","UTA","@MIL",6300,24.86,3.9
"SG/SF","Eric Gordon","HOU","@LAL",4800,24.1,5
"SG/SF","Bruce Brown","BKN","DET",4500,24.01,5.3
"C","Isaiah Stewart","DET","@BKN",5200,23.9,4.6
"C","LaMarcus Aldridge","BKN","DET",4800,23.15,4.8
"PF/C","Robert Covington","POR","@CHA",4400,23.15,5.3
"PF","Carmelo Anthony","LAL","HOU",5000,22.75,4.5
"SF","Norman Powell","POR","@CHA",5000,22.19,4.4
"SG/SF","Grayson Allen","MIL","UTA",4700,22.17,4.7
"PG/SG","Cade Cunningham","DET","@BKN",3600,21.72,6
"SG/SF","Joe Ingles","UTA","@MIL",4600,21.7,4.7
"SG/SF","Joe Harris","BKN","DET",4400,21.45,4.9
"PF/C","P.J. Washington","CHA","POR",5500,21.35,3.9
"SG/SF","Kelly Oubre","CHA","POR",5800,21.26,3.7
"SG/SF","Pat Connaughton","MIL","UTA",4400,21.16,4.8
"SF","Kent Bazemore","LAL","HOU",4100,20.43,5
"PF","Royce O'Neale","UTA","@MIL",4500,20.31,4.5
"SF/PF","Jordan Nwora","MIL","UTA",4500,19.95,4.4
"PF/C","Daniel Theis","HOU","@LAL",4000,19.46,4.9
"PG/SG","Patrick Mills","BKN","DET",4200,18.98,4.5
"PF/C","Blake Griffin","BKN","DET",4600,18.73,4.1
"PG","George Hill","MIL","UTA",4000,18.61,4.7
"C","Alperen Sengün","HOU","@LAL",4200,18.3,4.4
"PG","Killian Hayes","DET","@BKN",4300,17.82,4.1
"C","Cody Zeller","POR","@CHA",3700,17.79,4.8
"SG/SF","Josh Jackson","DET","@BKN",4400,17.62,4
"PG","Ish Smith","CHA","POR",3700,17.58,4.8
"PG/SG","Anfernee Simons","POR","@CHA",3800,16.7,4.4
"C","Hassan Whiteside","UTA","@MIL",4100,16,3.9
"SG","Malik Monk","LAL","HOU",3700,15.79,4.3
"SF/PF","Larry Nance","POR","@CHA",3500,15.48,4.4
"C","Dwight Howard","LAL","HOU",3600,15.34,4.3
"SF/PF","Nassir Little","POR","@CHA",4000,15.18,3.8
"PF/C","Bobby Portis","MIL","UTA",4200,14.45,3.4
"PG","Cory Joseph","DET","@BKN",3700,14.42,3.9
"SG/SF","Cody Martin","CHA","POR",4200,13.83,3.3
"PF","Thanasis Antetokounmpo","MIL","UTA",3200,13.59,4.2
"C","DeAndre Jordan","LAL","HOU",3200,13.46,4.2
"SG/SF","Hamidou Diallo","DET","@BKN",3200,13.1,4.1
"SF/PF","Eric Paschall","UTA","@MIL",3600,12.81,3.6
"SF","David Nwaba","HOU","@LAL",3200,12.62,3.9
"SF","DeAndre Bembry","BKN","DET",3000,12.09,4
"PG","Rajon Rondo","LAL","HOU",3500,11.98,3.4
"PG","D.J. Augustin","HOU","@LAL",3100,11.47,3.7
"SG","Frank Jackson","DET","@BKN",3400,11.37,3.3
"PG","Jevon Carter","BKN","DET",3300,11.04,3.3
"PF/C","Trey Lyles","DET","@BKN",3500,10.54,3
"PG/SG","Austin Reaves","LAL","HOU",3300,10.31,3.1
"PG","Justin Robinson","MIL","UTA",3000,9.85,3.3
"SG","Wayne Ellington","LAL","HOU",4000,6.7,1.7
"SF","Avery Bradley","LAL","HOU",3100,6.65,2.1
"SG/SF","Rodney Hood","MIL","UTA",3400,5.98,1.8
"PF/C","James Johnson","BKN","DET",3100,5.79,1.9
"C","Sandro Mamukelashvili","MIL","UTA",3000,5.68,1.9
"SG/SF","Tony Snell","POR","@CHA",3500,4.71,1.3
"PF","Jalen McDaniels","CHA","POR",3300,2.9,0.9
