"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","PHX",10400,50.89,4.9
"PG","Steph Curry","GS","IND",10500,45.03,4.3
"PF","Julius Randle","NY","NO",9100,42.24,4.6
"PG/SG","Devin Booker","PHX","@DAL",8300,40.83,4.9
"SG/SF","Brandon Ingram","NO","@NY",8000,38.42,4.8
"C","Jonas Valanciunas","NO","@NY",7700,38.11,4.9
"PF","Kristaps Porzingis","DAL","PHX",7600,36.96,4.9
"PG/SG","Caris LeVert","IND","@GS",7900,36.71,4.6
"PG","Chris Paul","PHX","@DAL",7500,34.7,4.6
"SF","RJ Barrett","NY","NO",7200,33.71,4.7
"SF","Josh Hart","NO","@NY",6300,31.73,5
"PG","Malcolm Brogdon","IND","@GS",7400,30.14,4.1
"PG/SG","Jalen Brunson","DAL","PHX",6500,29.51,4.5
"SF","Andrew Wiggins","GS","IND",6600,28.77,4.4
"PG","Kemba Walker","NY","NO",6100,27.22,4.5
"C","JaVale McGee","PHX","@DAL",4000,27.03,6.8
"SG","Klay Thompson","GS","IND",5300,26.12,4.9
"PG","Devonte Graham","NO","@NY",5100,25.83,5.1
"PF","Jonathan Kuminga","GS","IND",4300,25.09,5.8
"SG/SF","Chris Duarte","IND","@GS",4300,24.82,5.8
"C","Mitchell Robinson","NY","NO",5200,23.52,4.5
"SG/SF","Evan Fournier","NY","NO",5500,23.31,4.2
"PG/SG","Cameron Payne","PHX","@DAL",4200,22.66,5.4
"C","Bismack Biyombo","PHX","@DAL",4000,22.63,5.7
"SG/SF","Mikal Bridges","PHX","@DAL",4800,22.39,4.7
"SF","Dorian Finney-Smith","DAL","PHX",4600,22.35,4.9
"SG/SF","Tim Hardaway","DAL","PHX",4900,22.33,4.6
"SF","Justin Holiday","IND","@GS",4900,22.16,4.5
"C","Kevon Looney","GS","IND",4500,22.02,4.9
"PG/SG","Jordan Poole","GS","IND",5400,21.64,4
"SF/PF","Torrey Craig","IND","@GS",3800,21.34,5.6
"PF/C","Herb Jones","NO","@NY",4400,21.09,4.8
"C","Goga Bitadze","IND","@GS",3700,20.96,5.7
"PF","Jae Crowder","PHX","@DAL",4400,19.48,4.4
"PF/C","Oshae Brissett","IND","@GS",3900,18.94,4.9
"SF/PF","Cameron Johnson","PHX","@DAL",4600,18.74,4.1
"PF/C","Maxi Kleber","DAL","PHX",3900,18.54,4.8
"PG/SG","Nickeil Alexander-Walker","NO","@NY",3600,18.03,5
"PG/SF","Alec Burks","NY","NO",6200,17.02,2.7
"SG/SF","Jeremy Lamb","IND","@GS",3000,16.98,5.7
"PF/C","Nemanja Bjelica","GS","IND",3600,16,4.4
"PG/SG","Gary Payton","GS","IND",3900,15.43,4
"PG/SG","Immanuel Quickley","NY","NO",4000,14.69,3.7
"C","Jaxson Hayes","NO","@NY",3200,14.68,4.6
"C","Dwight Powell","DAL","PHX",3300,14.54,4.4
"PF/C","Taj Gibson","NY","NO",3300,13.59,4.1
"SG/SF","Garrett Temple","NO","@NY",3100,13.39,4.3
"SF","Andre Iguodala","GS","IND",3200,13.03,4.1
"PG/SG","Lance Stephenson","IND","@GS",4100,12.52,3.1
"PG","Jose Alvarado","NO","@NY",3000,12.2,4.1
"C","Juan Toscano-Anderson","GS","IND",3100,12.09,3.9
"SG/SF","Reggie Bullock","DAL","PHX",3000,11.76,3.9
"SG","Quentin Grimes","NY","NO",3100,11.54,3.7
"SG/SF","Landry Shamet","PHX","@DAL",3100,11.27,3.6
"PF","Josh Green","DAL","PHX",3100,11.16,3.6
"PF/C","Isaiah Jackson","IND","@GS",3000,10.05,3.4
"SF/PF","Obi Toppin","NY","NO",3000,10.03,3.3
"SG/SF","Damion Lee","GS","IND",3300,9.71,2.9
"PF/C","Jalen Smith","PHX","@DAL",4100,5.55,1.4
"SG/SF","Sterling Brown","DAL","PHX",3000,3.28,1.1
"PF/C","Marquese Chriss","DAL","PHX",3000,3.1,1
"PG/SG","Duane Washington Jr.","IND","@GS",3400,2.94,0.9
"PG","Keifer Sykes","IND","@GS",3500,2.84,0.8
"SG/SF","Tomas Satoransky","NO","@NY",3000,2.84,0.9
"SG","Moses Moody","GS","IND",3000,2.62,0.9
"PF","Gary Clark","NO","@NY",3000,2.42,0.8
"PG","Chris Chiozza","GS","IND",3000,2.1,0.7
"C","Willy Hernangomez","NO","@NY",4700,2,0.4
"PG","Frank Ntilikina","DAL","PHX",3000,1.74,0.6
"C","Moses Brown","DAL","PHX",3000,1.67,0.6
"PG","Elfrid Payton","PHX","@DAL",3000,1.39,0.5
"SF/PF","Ish Wainright","PHX","@DAL",3000,1.28,0.4
"SG/SF","Naji Marshall","NO","@NY",3000,1.23,0.4
"PG/SG","Miles McBride","NY","NO",3000,1.13,0.4
"PF/C","Jericho Sims","NY","NO",3000,1.11,0.4
