"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","GS",11900,58.62,4.9
"PG","James Harden","BKN","PHI",11100,51.89,4.7
"PF/C","Giannis Antetokounmpo","MIL","@ORL",11600,51.55,4.4
"C","Joel Embiid","PHI","@BKN",11000,50.67,4.6
"PG","Steph Curry","GS","@DEN",11400,48.61,4.3
"SF/PF","Kevin Durant","BKN","PHI",11200,48.05,4.3
"PG/SG","Bradley Beal","WAS","CLE",10100,40.5,4
"PF/C","Evan Mobley","CLE","@WAS",7800,37.45,4.8
"PF/C","Wendell Carter","ORL","MIL",7600,36.77,4.8
"PF","Tobias Harris","PHI","@BKN",8800,35.67,4.1
"PG","Jrue Holiday","MIL","@ORL",8900,35.26,4
"SF/PF","Franz Wagner","ORL","MIL",7000,33.74,4.8
"PF/C","Kevin Love","CLE","@WAS",6700,33.73,5
"PG","Spencer Dinwiddie","WAS","CLE",7100,33,4.6
"SG/SF","Khris Middleton","MIL","@ORL",8000,32.97,4.1
"C","Bobby Portis","MIL","@ORL",7500,31.57,4.2
"SF/PF","Kyle Kuzma","WAS","CLE",6800,30.88,4.5
"SG/SF","Andrew Wiggins","GS","@DEN",6900,30.75,4.5
"SF/PF","Lauri Markkanen","CLE","@WAS",5800,30.43,5.2
"SG","Will Barton","DEN","GS",5700,30.32,5.3
"PG/SG","R.J. Hampton","ORL","MIL",3900,29.45,7.6
"PG/SG","Jordan Poole","GS","@DEN",6500,29.16,4.5
"C","Daniel Gafford","WAS","CLE",5000,29.04,5.8
"PG","Tyrese Maxey","PHI","@BKN",5600,28.14,5
"SG","Seth Curry","PHI","@BKN",6000,26.31,4.4
"SG/SF","Isaac Okoro","CLE","@WAS",4400,24.61,5.6
"C","LaMarcus Aldridge","BKN","PHI",6100,24.38,4
"PG/SG","Patrick Mills","BKN","PHI",7200,24.32,3.4
"SF/PF","Aaron Gordon","DEN","GS",5500,24.09,4.4
"SG/SF","Gary Harris","ORL","MIL",5100,23.55,4.6
"PF","Dean Wade","CLE","@WAS",3700,22.55,6.1
"PG","Monte Morris","DEN","GS",4700,22.47,4.8
"SF/PF","Otto Porter","GS","@DEN",5000,22.32,4.5
"SF/PF","Deni Avdija","WAS","CLE",4700,21.76,4.6
"C","Kevon Looney","GS","@DEN",3600,21.5,6
"PF/C","Moritz Wagner","ORL","MIL",3200,20.37,6.4
"PF","Juan Toscano-Anderson","GS","@DEN",3700,19.95,5.4
"SF","Denzel Valentine","CLE","@WAS",3300,19.95,6
"PG/SG","Facundo Campazzo","DEN","GS",4100,19.73,4.8
"PG/SG","Shake Milton","PHI","@BKN",5100,19.41,3.8
"C","DeMarcus Cousins","MIL","@ORL",4800,19.09,4
"PF","Admiral Schofield","ORL","MIL",3200,18.76,5.9
"PF/C","Jeff Green","DEN","GS",3700,18.7,5.1
"SF/PF","Matisse Thybulle","PHI","@BKN",3400,18.27,5.4
"PG","Tim Frazier","ORL","MIL",3100,18.13,5.8
"SF","Andre Iguodala","GS","@DEN",3700,17.94,4.8
"SG/SF","Grayson Allen","MIL","@ORL",4100,17.46,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4400,17.45,4
"PG/SG","Bones Hyland","DEN","GS",3300,16.98,5.1
"SG/SF","Corey Kispert","WAS","CLE",4000,16.22,4.1
"PG","Kevin Pangos","CLE","@WAS",3800,15.73,4.1
"PF","Davis Bertans","WAS","CLE",3700,15.69,4.2
"PF/C","Nemanja Bjelica","GS","@DEN",3500,15.59,4.5
"PG/SG","Gary Payton","GS","@DEN",5100,15.22,3
"C","Andre Drummond","PHI","@BKN",6400,14.96,2.3
"SF","Pat Connaughton","MIL","@ORL",4700,14.59,3.1
"SG/SF","Bruce Brown","BKN","PHI",4800,14.25,3
"PG/SG","Donte DiVincenzo","MIL","@ORL",4000,14.03,3.5
"PF","James Johnson","BKN","PHI",3600,13.83,3.8
"C","Nicolas Claxton","BKN","PHI",4900,13.4,2.7
"SG/SF","DeAndre Bembry","BKN","PHI",3900,13.2,3.4
"SF/PF","Georges Niang","PHI","@BKN",3400,12.95,3.8
"PG","George Hill","MIL","@ORL",3400,12.88,3.8
"SF","Freddie Gillespie","ORL","MIL",3100,12.48,4
"SG/SF","Furkan Korkmaz","PHI","@BKN",3200,12.36,3.9
"PG/SG","Cameron Thomas","BKN","PHI",4400,11.73,2.7
"SF/PF","Ignas Brazdeikis","ORL","MIL",3000,10.88,3.6
"PF/C","JaMychal Green","DEN","GS",3200,10.63,3.3
"PF","Jonathan Kuminga","GS","@DEN",3200,9.39,2.9
"SG/SF","Austin Rivers","DEN","GS",3500,8.98,2.6
"SF","Wesley Matthews","MIL","@ORL",3100,8.19,2.6
"SF","Vlatko Cancar","DEN","GS",3000,7.88,2.6
"PF/C","Paul Millsap","BKN","PHI",3200,6.65,2.1
"PG","Malik Newman","CLE","@WAS",3000,6.62,2.2
"SF/PF","Lamar Stevens","CLE","@WAS",3000,6.23,2.1
"C","Isaiah Todd","WAS","CLE",3100,6.06,2
"PF/C","Zeke Nnaji","DEN","GS",3000,5.77,1.9
"PF","Alize Johnson","WAS","CLE",3000,5.14,1.7
"PG","Craig Sword","WAS","CLE",3000,4.76,1.6
"SG","Dylan Windler","CLE","@WAS",3000,4.72,1.6
"PG","Jevon Carter","BKN","PHI",3300,4.25,1.3
"PF/C","Paul Reed","PHI","@BKN",3000,2.36,0.8
"PG","Chris Chiozza","GS","@DEN",3300,2.25,0.7
"PF","Jordan Nwora","MIL","@ORL",4300,2.19,0.5
"C","Luke Kornet","CLE","@WAS",3000,1.84,0.6
"C","Tacko Fall","CLE","@WAS",3400,1.79,0.5
"PF","Semi Ojeleye","MIL","@ORL",3000,1.57,0.5
"C","Charles Bassey","PHI","@BKN",3500,1.56,0.4
"SG","Isaiah Joe","PHI","@BKN",3100,1.51,0.5
"SG","Langston Galloway","BKN","PHI",3000,1.24,0.4
"SF","Davon Reed","DEN","GS",3100,1.19,0.4
"PF/C","Bol Bol","DEN","GS",3000,1.19,0.4
"SF","Justin Anderson","CLE","@WAS",3200,1.13,0.4
"SF","Wenyen Gabriel","BKN","PHI",3100,1.07,0.3
"PG","Shaquille Harrison","BKN","PHI",3500,1.05,0.3
"PG/SG","Joel Ayayi","WAS","CLE",3000,1.02,0.3
"PG","Quinndary Weatherspoon","GS","@DEN",3000,1.01,0.3
