"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","@SAC",11700,58.41,5
"C","Joel Embiid","PHI","CHA",11200,54.22,4.8
"PF","Kevin Durant","BKN","@CHI",11000,51.75,4.7
"PG","Dejounte Murray","SA","HOU",9700,51.47,5.3
"PG","Luka Doncic","DAL","@NY",10900,49.67,4.6
"PG","Trae Young","ATL","MIA",10300,49.66,4.8
"PF/C","Domantas Sabonis","IND","BOS",10000,46.39,4.6
"PG","Russell Westbrook","LAL","@SAC",9600,46,4.8
"PG/SG","Donovan Mitchell","UTA","CLE",9400,44.06,4.7
"PG","James Harden","BKN","@CHI",10400,43.11,4.1
"SF/PF","Jayson Tatum","BOS","@IND",9500,42.99,4.5
"PG/SG","LaMelo Ball","CHA","@PHI",8700,42.92,4.9
"C","Nikola Vucevic","CHI","BKN",9100,42.27,4.6
"PF","DeMar DeRozan","CHI","BKN",8400,42.22,5
"PG/SG","Kyrie Irving","BKN","@CHI",8900,41.19,4.6
"PF","Julius Randle","NY","DAL",8500,41.12,4.8
"SG/SF","Zach LaVine","CHI","BKN",8800,40.5,4.6
"SG/SF","Jaylen Brown","BOS","@IND",9300,39.67,4.3
"PG/SG","Cole Anthony","ORL","@WAS",7400,38.96,5.3
"PG","Kyle Lowry","MIA","@ATL",7600,38.86,5.1
"C","Christian Wood","HOU","@SA",6900,38.5,5.6
"SF/PF","Kyle Kuzma","WAS","ORL",8000,38.44,4.8
"PF","Tobias Harris","PHI","CHA",7700,37.8,4.9
"C","Jarrett Allen","CLE","@UTA",7900,37.19,4.7
"PG/SG","Tyrese Haliburton","SAC","LAL",7000,37.09,5.3
"PG","Darius Garland","CLE","@UTA",8100,37.02,4.6
"C","Hassan Whiteside","UTA","CLE",6200,37.02,6
"PG","De'Aaron Fox","SAC","LAL",7500,36.9,4.9
"SF/PF","Miles Bridges","CHA","@PHI",7500,36.26,4.8
"C","Jakob Poeltl","SA","HOU",6300,36.12,5.7
"PG","Spencer Dinwiddie","WAS","ORL",6000,35.7,6
"PF/C","John Collins","ATL","MIA",7400,35.05,4.7
"PG/SG","Tyler Herro","MIA","@ATL",7800,34.7,4.4
"PF/C","Evan Mobley","CLE","@UTA",7100,34.36,4.8
"PG","Malcolm Brogdon","IND","BOS",7800,33.2,4.3
"PG","Lonzo Ball","CHI","BKN",6800,33.09,4.9
"PG/SG","Terry Rozier","CHA","@PHI",7300,32.45,4.4
"PG","Mike Conley","UTA","CLE",6100,32.2,5.3
"C","Omer Yurtseven","MIA","@ATL",6900,31.65,4.6
"C","Robert Williams","BOS","@IND",7300,31.05,4.3
"SG/SF","Bojan Bogdanovic","UTA","CLE",5900,30.85,5.2
"SF/PF","Gordon Hayward","CHA","@PHI",6500,30.84,4.7
"PG","Kevin Porter","HOU","@SA",5800,30.28,5.2
"C","Myles Turner","IND","BOS",6100,30.25,5
"PG/SG","Jalen Brunson","DAL","@NY",7700,30.09,3.9
"SF","Franz Wagner","ORL","@WAS",5700,29.54,5.2
"PG/SG","Malik Monk","LAL","@SAC",6200,29.5,4.8
"SF","RJ Barrett","NY","DAL",6600,29.49,4.5
"PF/C","Kevin Love","CLE","@UTA",6500,29.44,4.5
"SG","Seth Curry","PHI","CHA",6400,29,4.5
"PG","Tyrese Maxey","PHI","CHA",5400,28.38,5.3
"PG/SG","Dennis Schroder","BOS","@IND",4800,28.27,5.9
"PG","Kemba Walker","NY","DAL",6500,28.17,4.3
"PF/C","Onyeka Okongwu","ATL","MIA",3900,28.13,7.2
"PF","Jae'Sean Tate","HOU","@SA",5100,27.34,5.4
"SF/PF","Harrison Barnes","SAC","LAL",5300,27.33,5.2
"PG/SG","Jordan Clarkson","UTA","CLE",5400,27.23,5
"SF/PF","Chuma Okeke","ORL","@WAS",4600,27.2,5.9
"PF","Keldon Johnson","SA","HOU",5800,27.06,4.7
"PG/SG","Derrick White","SA","HOU",6900,27.02,3.9
"PG/SG","Bogdan Bogdanovic","ATL","MIA",5600,26.84,4.8
"PF/C","Al Horford","BOS","@IND",5400,26.23,4.9
"SG/SF","Buddy Hield","SAC","LAL",5600,25.7,4.6
"SF/PF","Lauri Markkanen","CLE","@UTA",5600,25.62,4.6
"C","Nicolas Claxton","BKN","@CHI",5000,24.63,4.9
"C","Robin Lopez","ORL","@WAS",4000,24.59,6.1
"PF","Carmelo Anthony","LAL","@SAC",4800,24.13,5
"SG/SF","Terrence Ross","ORL","@WAS",5300,23.89,4.5
"SG/SF","Kevin Huerter","ATL","MIA",4900,23.88,4.9
"PF/C","P.J. Washington","CHA","@PHI",4900,23.7,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",5100,23.69,4.6
"PF","Marvin Bagley","SAC","LAL",4600,23.52,5.1
"SG/SF","Caleb Martin","MIA","@ATL",4400,23.48,5.3
"SG/SF","Evan Fournier","NY","DAL",5000,23.46,4.7
"PG/SG","Jalen Green","HOU","@SA",4700,23.3,5
"PF/C","Maxi Kleber","DAL","@NY",4900,23.16,4.7
"PG/SG","Caris LeVert","IND","BOS",8600,23.12,2.7
"SG/SF","Eric Gordon","HOU","@SA",4500,23.02,5.1
"SG/SF","Lonnie Walker","SA","HOU",4600,22.96,5
"SG/SF","Max Strus","MIA","@ATL",5000,22.94,4.6
"C","Alex Len","SAC","LAL",4000,22.52,5.6
"SF/PF","Dorian Finney-Smith","DAL","@NY",4800,22.43,4.7
"SG/SF","Gary Harris","ORL","@WAS",5000,22.34,4.5
"SF/PF","Devin Vassell","SA","HOU",4100,22.34,5.4
"C","Mitchell Robinson","NY","DAL",4900,22.3,4.6
"PF","Royce O'Neale","UTA","CLE",4400,22.29,5.1
"C","Daniel Gafford","WAS","ORL",6200,22.23,3.6
"SG/SF","Tim Hardaway","DAL","@NY",5200,21.95,4.2
