"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@LAL",12800,66.76,5.2
"SF/PF","LeBron James","LAL","DAL",10900,57.18,5.2
"PG","Damian Lillard","POR","CLE",9600,43.75,4.6
"PG/SG","Donovan Mitchell","CLE","@POR",9900,43.45,4.4
"PF/C","Christian Wood","DAL","@LAL",8300,41.54,5
"C","Jusuf Nurkic","POR","CLE",6800,36.57,5.4
"PG","Russell Westbrook","LAL","DAL",8500,36.1,4.2
"PG","Darius Garland","CLE","@POR",7600,36.03,4.7
"C","Thomas Bryant","LAL","DAL",6900,32.67,4.7
"PG/SG","Anfernee Simons","POR","CLE",6500,32.42,5
"PF/C","Evan Mobley","CLE","@POR",6400,31.57,4.9
"PF","Jerami Grant","POR","CLE",7200,31.35,4.4
"PG/SG","Spencer Dinwiddie","DAL","@LAL",7000,30,4.3
"C","Jarrett Allen","CLE","@POR",6100,29.49,4.8
"SF","Tim Hardaway","DAL","@LAL",5800,27.73,4.8
"SF","Josh Hart","POR","CLE",6000,27.19,4.5
"PG","Dennis Schroder","LAL","DAL",6400,26.11,4.1
"SG/SF","Caris LeVert","CLE","@POR",5700,21.57,3.8
"PF/C","Kevin Love","CLE","@POR",5000,20.72,4.1
"PG/SG","Patrick Beverley","LAL","DAL",4700,17.12,3.6
"SF/PF","Reggie Bullock","DAL","@LAL",3300,16.46,5
"C","Dwight Powell","DAL","@LAL",3000,14.71,4.9
"SF/PF","Troy Brown","LAL","DAL",4300,14.31,3.3
"SG/SF","Gary Payton","POR","CLE",3000,13.3,4.4
"PF/C","Wenyen Gabriel","LAL","DAL",4400,12.2,2.8
"PG/SG","Kendrick Nunn","LAL","DAL",3700,12.11,3.3
"SG","Jaden Hardy","DAL","@LAL",3200,11.97,3.7
"C","Drew Eubanks","POR","CLE",3200,11.11,3.5
"PG","Ricky Rubio","CLE","@POR",3500,11.03,3.2
"SG/SF","Isaac Okoro","CLE","@POR",3400,10.33,3
"SG","Max Christie","LAL","DAL",4200,9.76,2.3
"PF","Davis Bertans","DAL","@LAL",3000,8.96,3
"PG/SG","Shaedon Sharpe","POR","CLE",3000,8.91,3
"PF","Cedi Osman","CLE","@POR",3600,8.61,2.4
"PF","Jabari Walker","POR","CLE",3000,8.28,2.8
"PF","Cole Swider","LAL","DAL",3000,7.68,2.6
"SG/SF","Theo Pinson","DAL","@LAL",3000,7.41,2.5
"SF","Lamar Stevens","CLE","@POR",3100,7.32,2.4
"PG/SG","Frank Ntilikina","DAL","@LAL",3000,6.13,2
"C","Damian Jones","LAL","DAL",3000,1.42,0.5
"SG/SF","Keon Johnson","POR","CLE",3000,1.21,0.4
"C","Greg Brown","POR","CLE",3000,1.2,0.4
"PF/C","Trendon Watford","POR","CLE",3000,1.19,0.4
"PG","Scotty Pippen Jr.","LAL","DAL",3000,1.18,0.4
"SG","Sterling Brown","LAL","DAL",3000,1.11,0.4
"PF","Juan Toscano-Anderson","LAL","DAL",3800,1.07,0.3
"C","Ibou Badji","POR","CLE",3000,1.05,0.4
"SF/PF","Mamadi Diakite","CLE","@POR",3000,1,0.3
