"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@MEM",10900,51.44,4.7
"PG","Dejounte Murray","SA","CLE",10200,50.31,4.9
"C","Joel Embiid","PHI","BOS",11200,49.44,4.4
"PG","Steph Curry","GS","@CHI",10600,49.26,4.6
"PG","Trae Young","ATL","@MIA",10400,47.54,4.6
"PF/C","Domantas Sabonis","IND","PHX",10100,47.11,4.7
"PG/SG","LaMelo Ball","CHA","ORL",8900,45.06,5.1
"PG/SG","Fred VanVleet","TOR","@DET",10000,45.05,4.5
"C","Pascal Siakam","TOR","@DET",9500,43.92,4.6
"PG","Ja Morant","MEM","DAL",9200,43.45,4.7
"SF/PF","Jayson Tatum","BOS","@PHI",9300,43.16,4.6
"SF","Jimmy Butler","MIA","ATL",9800,42.28,4.3
"PF","DeMar DeRozan","CHI","GS",8600,40.6,4.7
"C","Nikola Vucevic","CHI","GS",8700,40.23,4.6
"PG/SG","Tyrese Haliburton","SAC","HOU",7400,39.72,5.4
"SG/SF","Jaylen Brown","BOS","@PHI",9000,39.45,4.4
"PG","Darius Garland","CLE","@SA",7800,39.17,5
"PG","De'Aaron Fox","SAC","HOU",7600,39,5.1
"C","Christian Wood","HOU","@SAC",7400,38.85,5.2
"SG/SF","Zach LaVine","CHI","GS",8400,38.81,4.6
"SF/PF","Miles Bridges","CHA","ORL",8000,38.73,4.8
"PG/SG","Cole Anthony","ORL","@CHA",7800,38.3,4.9
"PG/SG","Devin Booker","PHX","@IND",8800,37.93,4.3
"PG","Chris Paul","PHX","@IND",7900,37.87,4.8
"C","Jarrett Allen","CLE","@SA",7700,37.35,4.9
"PG/SG","Terry Rozier","CHA","ORL",7400,36.1,4.9
"PG","Kyle Lowry","MIA","ATL",7900,35.88,4.5
"PF/C","Evan Mobley","CLE","@SA",7300,35.88,4.9
"PG/SG","Cade Cunningham","DET","TOR",7600,34.97,4.6
"PF","Tobias Harris","PHI","BOS",7500,34.03,4.5
"C","Deandre Ayton","PHX","@IND",7600,33.8,4.4
"C","Jakob Poeltl","SA","CLE",6300,33.59,5.3
"SF/PF","Gordon Hayward","CHA","ORL",6900,33.39,4.8
"PG/SG","Caris LeVert","IND","PHX",8300,33.07,4
"PF/C","John Collins","ATL","@MIA",7000,33.02,4.7
"SF/PF","OG Anunoby","TOR","@DET",6500,32.91,5.1
"PG/SG","Tyler Herro","MIA","ATL",7800,32.42,4.2
"SF/PF","Scottie Barnes","TOR","@DET",6400,32.25,5
"C","Omer Yurtseven","MIA","ATL",7200,31.73,4.4
"PG","Lonzo Ball","CHI","GS",6600,31.66,4.8
"SF/PF","Saddiq Bey","DET","TOR",7100,31.47,4.4
"SF","Andrew Wiggins","GS","@CHI",6200,30.85,5
"PG/SG","Jalen Brunson","DAL","@MEM",7500,30.48,4.1
"PF/C","Jaren Jackson","MEM","DAL",7200,29.99,4.2
"SF","Franz Wagner","ORL","@CHA",5900,29.8,5.1
"PG","Kevin Porter","HOU","@SAC",6000,29.72,5
"PG/SG","Jordan Poole","GS","@CHI",5000,29.55,5.9
"SF/PF","Harrison Barnes","SAC","HOU",5500,29.42,5.3
"SG/SF","Desmond Bane","MEM","DAL",6800,29.41,4.3
"PF/C","Kevin Love","CLE","@SA",6200,28.69,4.6
"C","Myles Turner","IND","PHX",5800,28.62,4.9
"C","Robin Lopez","ORL","@CHA",4400,28.32,6.4
"C","Robert Williams","BOS","@PHI",7000,28.11,4
"PF","Jae'Sean Tate","HOU","@SAC",5300,27.76,5.2
"PG","Tyrese Maxey","PHI","BOS",5600,27.27,4.9
"PG/SG","Dennis Schroder","BOS","@PHI",5400,26.9,5
"SG/SF","Buddy Hield","SAC","HOU",5600,26.73,4.8
"PF","Keldon Johnson","SA","CLE",5600,26.62,4.8
"PG/SG","Bogdan Bogdanovic","ATL","@MIA",5300,26.58,5
"C","Richaun Holmes","SAC","HOU",5500,26.25,4.8
"SF/PF","Lauri Markkanen","CLE","@SA",5500,26.02,4.7
"SG","Seth Curry","PHI","BOS",6100,25.89,4.2
"C","Onyeka Okongwu","ATL","@MIA",4800,25.88,5.4
"SG/SF","Hamidou Diallo","DET","TOR",6900,25.73,3.7
"PF/C","P.J. Washington","CHA","ORL",4700,25.39,5.4
"PF/C","Al Horford","BOS","@PHI",5200,25.29,4.9
"SF/PF","Chuma Okeke","ORL","@CHA",4900,25.17,5.1
"PF","Marvin Bagley","SAC","HOU",4800,24.59,5.1
"SG/SF","Terrence Ross","ORL","@CHA",5200,24.42,4.7
"SG/SF","Eric Gordon","HOU","@SAC",5000,24.15,4.8
"SG/SF","Mikal Bridges","PHX","@IND",5600,23.98,4.3
"C","Steven Adams","MEM","DAL",5300,23.86,4.5
"PF","Chimezie Metu","SAC","HOU",4300,23.66,5.5
"PG/SG","Jalen Green","HOU","@SAC",4800,23.63,4.9
"SG/SF","Tim Hardaway","DAL","@MEM",5000,23.57,4.7
"PF/C","Maxi Kleber","DAL","@MEM",4800,23.44,4.9
"SG/SF","Lonnie Walker","SA","CLE",5000,23.37,4.7
"SF/PF","Dorian Finney-Smith","DAL","@MEM",4600,23.34,5.1
"PF/C","Chris Boucher","TOR","@DET",5400,22.99,4.3
"SF/PF","Otto Porter","GS","@CHI",4700,22.97,4.9
"PF/C","Trey Lyles","DET","TOR",5200,22.55,4.3
"C","Mason Plumlee","CHA","ORL",4100,22.48,5.5
"SG/SF","Cody Martin","CHA","ORL",4000,22.46,5.6
"SF/PF","Kyle Anderson","MEM","DAL",5200,22.39,4.3
"SG/SF","Gary Harris","ORL","@CHA",4700,22.28,4.7
"C","Isaiah Stewart","DET","TOR",4600,22.24,4.8
"PF","Jae Crowder","PHX","@IND",4900,22.23,4.5
"PG/SG","Coby White","CHI","GS",5000,22.1,4.4
"SG/SF","Chris Duarte","IND","PHX",4500,21.89,4.9
"SG/SF","Kevin Huerter","ATL","@MIA",4700,21.64,4.6
"C","Kevon Looney","GS","@CHI",4600,21.45,4.7
"PF/C","Brandon Clarke","MEM","DAL",5000,21.34,4.3
"SF/PF","Danilo Gallinari","ATL","@MIA",3800,21.05,5.5
"C","Alperen Sengun","HOU","@SAC",4900,20.88,4.3
"SF/PF","Devin Vassell","SA","CLE",4000,20.88,5.2
"PF","Duncan Robinson","MIA","ATL",4800,20.41,4.3
"PF/C","P.J. Tucker","MIA","ATL",4500,20.29,4.5
"SG/SF","Cedi Osman","CLE","@SA",4400,19.87,4.5
"C","Andre Drummond","PHI","BOS",4800,19.68,4.1
"SG/SF","Furkan Korkmaz","PHI","BOS",4900,19.59,4
"SG/SF","Justin Holiday","IND","PHX",4200,19.57,4.7
"PG","Rajon Rondo","CLE","@SA",3600,19.26,5.4
"PG/SG","Lance Stephenson","IND","PHX",5100,19.08,3.7
"SF","Andre Iguodala","GS","@CHI",4000,18.78,4.7
"PF","Kenyon Martin Jr.","HOU","@SAC",3900,18.7,4.8
"SG/SF","Josh Richardson","BOS","@PHI",4100,18.69,4.6
"C","Alex Len","SAC","HOU",3800,18.6,4.9
"PG/SG","Cameron Payne","PHX","@IND",4400,18.24,4.1
"PF","Josh Jackson","DET","TOR",4000,18,4.5
"SF/PF","De'Andre Hunter","ATL","@MIA",3400,18,5.3
"PG/SG","De'Anthony Melton","MEM","DAL",4500,17.82,4
"PF/C","Juan Toscano-Anderson","GS","@CHI",3500,17.54,5
"C","JaVale McGee","PHX","@IND",4100,17.46,4.3
"C","Precious Achiuwa","TOR","@DET",3600,17.23,4.8
"PG/SG","Davion Mitchell","SAC","HOU",3500,17.16,4.9
"PF/C","Oshae Brissett","IND","PHX",3900,17.09,4.4
"SG","Bryn Forbes","SA","CLE",3900,16.99,4.4
"SF/PF","Matisse Thybulle","PHI","BOS",3700,16.98,4.6
"PG","Killian Hayes","DET","TOR",3600,16.98,4.7
"PF/C","Nemanja Bjelica","GS","@CHI",3300,16.92,5.1
